Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10201,Changuinola (Cabecera),2020-07-14,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,2.55161555
10201,Changuinola (Cabecera),2020-07-15,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,2.25512974
10201,Changuinola (Cabecera),2020-07-16,156.0,0.0,244.0,5245,648.0,258.0,4339.0,43928.96872951235,2.7140729
10201,Changuinola (Cabecera),2020-07-17,38.0,0.0,39.0,5245,686.0,297.0,4262.0,43835.05504739416,2.78234731
10201,Changuinola (Cabecera),2020-07-18,5.0,0.0,25.0,5245,691.0,322.0,4232.0,43798.00521120752,2.76432444
10201,Changuinola (Cabecera),2020-07-19,11.0,0.0,30.0,5245,702.0,352.0,4191.0,43746.943428367005,2.72355213
10201,Changuinola (Cabecera),2020-07-20,14.0,0.0,37.0,5245,716.0,389.0,4140.0,43682.72584546755,2.67086291
10201,Changuinola (Cabecera),2020-07-21,0.0,0.0,28.0,5245,716.0,417.0,4112.0,43647.13191342308,2.61354897
10201,Changuinola (Cabecera),2020-07-22,0.0,0.0,0.0,5245,716.0,417.0,4112.0,43647.13191342308,2.57895734
10201,Changuinola (Cabecera),2020-07-23,19.0,0.0,7.0,5245,735.0,424.0,4086.0,43613.862711855334,2.56238432
10201,Changuinola (Cabecera),2020-07-24,4.0,0.0,36.0,5245,739.0,460.0,4046.0,43562.26367298174,2.53269456
10201,Changuinola (Cabecera),2020-07-25,0.0,0.0,0.0,5245,739.0,460.0,4046.0,43562.26367298174,2.51164517
10201,Changuinola (Cabecera),2020-07-26,51.0,1.0,4.0,5245,790.0,464.0,3991.0,43490.47581598061,2.51527035
10201,Changuinola (Cabecera),2020-07-27,0.0,0.0,4.0,5245,790.0,468.0,3987.0,43485.21635201522,2.51673873
10201,Changuinola (Cabecera),2020-07-28,3.0,0.0,1.0,5245,793.0,469.0,3983.0,43479.95160878772,2.51859914
10201,Changuinola (Cabecera),2020-07-29,10.0,2.0,32.0,5245,803.0,501.0,3941.0,43424.3503813878,2.51404791
10201,Changuinola (Cabecera),2020-07-30,4.0,1.0,8.0,5245,807.0,509.0,3929.0,43408.355451584124,2.50938443
10201,Changuinola (Cabecera),2020-07-31,13.0,0.0,94.0,5245,820.0,603.0,3822.0,43263.53525957714,2.48210028
10201,Changuinola (Cabecera),2020-08-01,9.0,1.0,3.0,5245,829.0,606.0,3810.0,43247.04153529332,2.46298481
10201,Changuinola (Cabecera),2020-08-02,0.0,0.0,40.0,5245,829.0,646.0,3770.0,43191.684820918585,2.43754794
10201,Changuinola (Cabecera),2020-08-03,9.0,0.0,7.0,5245,838.0,653.0,3754.0,43169.37750393315,2.41827868
10201,Changuinola (Cabecera),2020-08-04,5.0,0.0,0.0,5245,843.0,653.0,3749.0,43162.38696577986,2.40399807
10201,Changuinola (Cabecera),2020-08-05,7.0,1.0,0.0,5245,850.0,653.0,3742.0,43152.58453334451,2.39381693
10201,Changuinola (Cabecera),2020-08-06,1.0,0.0,0.0,5245,851.0,653.0,3741.0,43151.18268915603,2.38550675
10201,Changuinola (Cabecera),2020-08-07,0.0,0.0,0.0,5245,851.0,653.0,3741.0,43151.18268915603,2.37845432
10201,Changuinola (Cabecera),2020-08-08,0.0,0.0,0.0,5245,851.0,653.0,3741.0,43151.18268915603,2.3723942
10201,Changuinola (Cabecera),2020-08-09,15.0,0.0,50.0,5245,866.0,703.0,3676.0,43059.2496358294,2.36315894
10201,Changuinola (Cabecera),2020-08-10,0.0,0.0,0.0,5245,866.0,703.0,3676.0,43059.2496358294,2.35524623
10201,Changuinola (Cabecera),2020-08-11,0.0,0.0,0.0,5245,866.0,703.0,3676.0,43059.2496358294,2.34839096
10201,Changuinola (Cabecera),2020-08-12,0.0,0.0,0.0,5245,866.0,703.0,3676.0,43059.2496358294,2.34239444
10201,Changuinola (Cabecera),2020-08-13,28.0,1.0,27.0,5245,894.0,730.0,3621.0,42980.18139872079,2.33845946
10201,Changuinola (Cabecera),2020-08-14,5.0,1.0,17.0,5245,899.0,747.0,3599.0,42948.21731087452,2.33410219
10201,Changuinola (Cabecera),2020-08-15,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.33026419
10201,Changuinola (Cabecera),2020-08-16,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.32685785
10201,Changuinola (Cabecera),2020-08-17,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.32381423
10201,Changuinola (Cabecera),2020-08-18,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.32107832
10201,Changuinola (Cabecera),2020-08-19,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.3186057
10201,Changuinola (Cabecera),2020-08-20,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.31636011
10201,Changuinola (Cabecera),2020-08-21,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.31431165
10201,Changuinola (Cabecera),2020-08-22,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.31243546
10201,Changuinola (Cabecera),2020-08-23,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.31071069
10201,Changuinola (Cabecera),2020-08-24,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.3091197
10201,Changuinola (Cabecera),2020-08-25,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.30764753
10201,Changuinola (Cabecera),2020-08-26,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.30628133
10201,Changuinola (Cabecera),2020-08-27,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.30501007
10201,Changuinola (Cabecera),2020-08-28,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.30382418
10201,Changuinola (Cabecera),2020-08-29,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.30271533
10201,Changuinola (Cabecera),2020-08-30,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.30167627
10201,Changuinola (Cabecera),2020-08-31,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.3007006
10201,Changuinola (Cabecera),2020-09-01,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29978268
10201,Changuinola (Cabecera),2020-09-02,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29891755
10201,Changuinola (Cabecera),2020-09-03,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29810078
10201,Changuinola (Cabecera),2020-09-04,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29732841
10201,Changuinola (Cabecera),2020-09-05,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29659693
10201,Changuinola (Cabecera),2020-09-06,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29590317
10201,Changuinola (Cabecera),2020-09-07,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29524429
10201,Changuinola (Cabecera),2020-09-08,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29461772
10201,Changuinola (Cabecera),2020-09-09,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29402115
10201,Changuinola (Cabecera),2020-09-10,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29345246
10201,Changuinola (Cabecera),2020-09-11,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29290975
10201,Changuinola (Cabecera),2020-09-12,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29239128
10201,Changuinola (Cabecera),2020-09-13,0.0,0.0,0.0,5245,899.0,747.0,3599.0,42948.21731087452,2.29189546
10203,Guabito,2020-06-28,5.0,0.0,2.0,11224,29.0,2.0,11193.0,104641.84430584514,-0.
10203,Guabito,2020-06-29,0.0,0.0,0.0,11224,29.0,2.0,11193.0,104641.84430584514,-0.
10203,Guabito,2020-06-30,0.0,0.0,0.0,11224,29.0,2.0,11193.0,104641.84430584514,-0.
10203,Guabito,2020-07-01,2.0,0.0,1.0,11224,31.0,3.0,11190.0,104638.83559385822,3.00871199
10203,Guabito,2020-07-02,0.0,0.0,2.0,11224,31.0,5.0,11188.0,104636.82933770843,1.71098122
10203,Guabito,2020-07-03,1.0,0.0,0.0,11224,32.0,5.0,11187.0,104635.82607513793,1.82086885
10203,Guabito,2020-07-04,0.0,0.0,0.0,11224,32.0,5.0,11187.0,104635.82607513793,1.85978739
10203,Guabito,2020-07-05,5.0,0.0,0.0,11224,37.0,5.0,11182.0,104630.80841668788,2.31430666
10203,Guabito,2020-07-06,4.0,0.0,0.0,11224,41.0,5.0,11178.0,104626.79267424793,2.87004728
10203,Guabito,2020-07-07,5.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,3.53574966
10203,Guabito,2020-07-08,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,4.01384501
10203,Guabito,2020-07-09,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,4.37384509
10203,Guabito,2020-07-10,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,4.65469622
10203,Guabito,2020-07-11,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,4.8799155
10203,Guabito,2020-07-12,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,5.06454293
10203,Guabito,2020-07-13,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,5.21864529
10203,Guabito,2020-07-14,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,5.34921478
10203,Guabito,2020-07-15,0.0,0.0,0.0,11224,46.0,5.0,11173.0,104621.77097491133,5.46125953
10203,Guabito,2020-07-16,23.0,2.0,22.0,11224,69.0,27.0,11128.0,104576.4742899632,2.48306926
10203,Guabito,2020-07-17,0.0,0.0,0.0,11224,69.0,27.0,11128.0,104576.4742899632,2.41417566
10203,Guabito,2020-07-18,7.0,0.0,0.0,11224,76.0,27.0,11121.0,104569.41168017467,2.49272656
10203,Guabito,2020-07-19,4.0,0.0,0.0,11224,80.0,27.0,11117.0,104565.37390695007,2.57646679
10203,Guabito,2020-07-20,4.0,0.0,3.0,11224,84.0,30.0,11110.0,104558.30430668037,2.62573019
10203,Guabito,2020-07-21,1.0,0.0,0.0,11224,85.0,30.0,11109.0,104557.29400018524,2.66367477
10203,Guabito,2020-07-22,0.0,0.0,0.0,11224,85.0,30.0,11109.0,104557.29400018524,2.68927355
10203,Guabito,2020-07-23,0.0,0.0,2.0,11224,85.0,32.0,11107.0,104555.27311433175,2.68895987
10203,Guabito,2020-07-24,4.0,0.0,0.0,11224,89.0,32.0,11103.0,104551.23025071307,2.70973726
10203,Guabito,2020-07-25,0.0,0.0,0.0,11224,89.0,32.0,11103.0,104551.23025071307,2.72548591
10203,Guabito,2020-07-26,1.0,0.0,0.0,11224,90.0,32.0,11102.0,104550.2193072312,2.74195274
10203,Guabito,2020-07-27,0.0,0.0,5.0,11224,90.0,37.0,11097.0,104545.16322353831,2.71919918
10203,Guabito,2020-07-28,6.0,0.0,0.0,11224,96.0,37.0,11091.0,104539.09291511563,2.72594769
10203,Guabito,2020-07-29,2.0,0.0,4.0,11224,98.0,41.0,11085.0,104533.01932189382,2.71231705
10203,Guabito,2020-07-30,0.0,0.0,5.0,11224,98.0,46.0,11080.0,104527.95548242153,2.66476979
10203,Guabito,2020-07-31,5.0,0.0,8.0,11224,103.0,54.0,11067.0,104514.77879783594,2.58733889
10203,Guabito,2020-08-01,9.0,0.0,0.0,11224,112.0,54.0,11058.0,104505.64740750178,2.56756837
10203,Guabito,2020-08-02,0.0,0.0,0.0,11224,112.0,54.0,11058.0,104505.64740750178,2.55313455
10203,Guabito,2020-08-03,0.0,0.0,9.0,11224,112.0,63.0,11049.0,104496.50858219028,2.49359342
10203,Guabito,2020-08-04,3.0,0.0,0.0,11224,115.0,63.0,11046.0,104493.46065277576,2.45979884
10203,Guabito,2020-08-05,0.0,0.0,1.0,11224,115.0,64.0,11045.0,104492.44449234773,2.43025189
10203,Guabito,2020-08-06,1.0,1.0,0.0,11224,116.0,64.0,11044.0,104491.42823991369,2.40977718
10203,Guabito,2020-08-07,0.0,0.0,0.0,11224,116.0,64.0,11044.0,104491.42823991369,2.39350963
10203,Guabito,2020-08-08,0.0,0.0,0.0,11224,116.0,64.0,11044.0,104491.42823991369,2.38027333
10203,Guabito,2020-08-09,5.0,0.0,1.0,11224,121.0,65.0,11038.0,104485.32879224977,2.37546525
10203,Guabito,2020-08-10,0.0,0.0,0.0,11224,121.0,65.0,11038.0,104485.32879224977,2.37143777
10203,Guabito,2020-08-11,0.0,0.0,0.0,11224,121.0,65.0,11038.0,104485.32879224977,2.36801507
10203,Guabito,2020-08-12,0.0,0.0,0.0,11224,121.0,65.0,11038.0,104485.32879224977,2.36507044
10203,Guabito,2020-08-13,4.0,0.0,16.0,11224,125.0,81.0,11018.0,104464.9733278386,2.33061072
10203,Guabito,2020-08-14,2.0,1.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.30622099
10203,Guabito,2020-08-15,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.28622615
10203,Guabito,2020-08-16,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.26953648
10203,Guabito,2020-08-17,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.25539503
10203,Guabito,2020-08-18,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.24325958
10203,Guabito,2020-08-19,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.23273157
10203,Guabito,2020-08-20,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.22351146
10203,Guabito,2020-08-21,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.21536978
10203,Guabito,2020-08-22,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.20812778
10203,Guabito,2020-08-23,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.20164414
10203,Guabito,2020-08-24,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.19580566
10203,Guabito,2020-08-25,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.19052062
10203,Guabito,2020-08-26,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.18571388
10203,Guabito,2020-08-27,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.18132333
10203,Guabito,2020-08-28,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.17729715
10203,Guabito,2020-08-29,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.17359179
10203,Guabito,2020-08-30,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.17017038
10203,Guabito,2020-08-31,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.16700147
10203,Guabito,2020-09-01,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.16405812
10203,Guabito,2020-09-02,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.16131707
10203,Guabito,2020-09-03,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.15875816
10203,Guabito,2020-09-04,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.1563638
10203,Guabito,2020-09-05,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.15411864
10203,Guabito,2020-09-06,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.15200913
10203,Guabito,2020-09-07,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.15002336
10203,Guabito,2020-09-08,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.14815074
10203,Guabito,2020-09-09,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.14638186
10203,Guabito,2020-09-10,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.14470835
10203,Guabito,2020-09-11,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.14312268
10203,Guabito,2020-09-12,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.14161813
10203,Guabito,2020-09-13,0.0,0.0,0.0,11224,127.0,81.0,11016.0,104462.93574954492,2.14018862
10204,El Teribe,2020-07-20,0.0,0.0,1.0,3450,5.0,1.0,3444.0,28098.141586139296,-0.
10204,El Teribe,2020-07-21,0.0,0.0,0.0,3450,5.0,1.0,3444.0,28098.141586139296,-0.
10204,El Teribe,2020-07-22,0.0,0.0,0.0,3450,5.0,1.0,3444.0,28098.141586139296,-0.
10204,El Teribe,2020-07-23,0.0,0.0,1.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-24,0.0,0.0,0.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-25,0.0,0.0,0.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-26,0.0,0.0,0.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-27,0.0,0.0,0.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-28,0.0,0.0,0.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-29,0.0,0.0,0.0,3450,5.0,2.0,3443.0,28097.13969851791,1.00188762
10204,El Teribe,2020-07-30,1.0,0.0,0.0,3450,6.0,2.0,3442.0,28096.137519861622,1.12715995
10204,El Teribe,2020-07-31,0.0,0.0,0.0,3450,6.0,2.0,3442.0,28096.137519861622,1.22459399
10204,El Teribe,2020-08-01,0.0,0.0,0.0,3450,6.0,2.0,3442.0,28096.137519861622,1.30254122
10204,El Teribe,2020-08-02,0.0,0.0,0.0,3450,6.0,2.0,3442.0,28096.137519861622,1.36631622
10204,El Teribe,2020-08-03,0.0,0.0,0.0,3450,6.0,2.0,3442.0,28096.137519861622,1.41946206
10204,El Teribe,2020-08-04,0.0,0.0,0.0,3450,6.0,2.0,3442.0,28096.137519861622,1.46443162
10204,El Teribe,2020-08-05,1.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,1.57458194
10204,El Teribe,2020-08-06,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,1.67004555
10204,El Teribe,2020-08-07,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,1.75357621
10204,El Teribe,2020-08-08,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,1.82727974
10204,El Teribe,2020-08-09,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,1.89279398
10204,El Teribe,2020-08-10,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,1.95141199
10204,El Teribe,2020-08-11,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,2.0041682
10204,El Teribe,2020-08-12,0.0,0.0,0.0,3450,7.0,2.0,3441.0,28095.135050001307,2.05190001
10204,El Teribe,2020-08-13,0.0,0.0,3.0,3450,7.0,5.0,3438.0,28092.12589150264,1.50392366
10204,El Teribe,2020-08-14,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.43963593
10204,El Teribe,2020-08-15,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.41471821
10204,El Teribe,2020-08-16,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.40148298
10204,El Teribe,2020-08-17,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.39327459
10204,El Teribe,2020-08-18,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.38768625
10204,El Teribe,2020-08-19,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.38363617
10204,El Teribe,2020-08-20,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.38056604
10204,El Teribe,2020-08-21,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.3781586
10204,El Teribe,2020-08-22,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.37622017
10204,El Teribe,2020-08-23,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.37462587
10204,El Teribe,2020-08-24,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.37329153
10204,El Teribe,2020-08-25,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.37215835
10204,El Teribe,2020-08-26,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.37118405
10204,El Teribe,2020-08-27,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.37033739
10204,El Teribe,2020-08-28,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36959483
10204,El Teribe,2020-08-29,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36893828
10204,El Teribe,2020-08-30,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36835363
10204,El Teribe,2020-08-31,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36782967
10204,El Teribe,2020-09-01,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36735741
10204,El Teribe,2020-09-02,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36692957
10204,El Teribe,2020-09-03,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36654016
10204,El Teribe,2020-09-04,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36618423
10204,El Teribe,2020-09-05,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36585763
10204,El Teribe,2020-09-06,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36555689
10204,El Teribe,2020-09-07,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36527904
10204,El Teribe,2020-09-08,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36502158
10204,El Teribe,2020-09-09,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36478233
10204,El Teribe,2020-09-10,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36455943
10204,El Teribe,2020-09-11,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36435126
10204,El Teribe,2020-09-12,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36415641
10204,El Teribe,2020-09-13,0.0,0.0,0.0,3450,7.0,5.0,3438.0,28092.12589150264,1.36397364
10206,El Empalme,2020-06-11,11.0,0.0,2.0,8957,25.0,2.0,8930.0,81483.36668285848,-0.
10206,El Empalme,2020-06-12,0.0,0.0,0.0,8957,25.0,2.0,8930.0,81483.36668285848,-0.
10206,El Empalme,2020-06-13,3.0,1.0,31.0,8957,28.0,33.0,8896.0,81449.1987967042,1.10218988
10206,El Empalme,2020-06-14,10.0,0.0,0.0,8957,38.0,33.0,8886.0,81439.12456327236,1.26467751
10206,El Empalme,2020-06-15,0.0,0.0,0.0,8957,38.0,33.0,8886.0,81439.12456327236,1.31884006
10206,El Empalme,2020-06-16,15.0,0.0,0.0,8957,53.0,33.0,8871.0,81423.9919359189,1.46795865
10206,El Empalme,2020-06-17,0.0,0.0,0.0,8957,53.0,33.0,8871.0,81423.9919359189,1.5574298
10206,El Empalme,2020-06-18,6.0,0.0,0.0,8957,59.0,33.0,8865.0,81417.93171917893,1.64965905
10206,El Empalme,2020-06-19,4.0,0.0,4.0,8957,63.0,37.0,8857.0,81409.84504669644,1.75504728
10206,El Empalme,2020-06-20,2.0,0.0,0.0,8957,65.0,37.0,8855.0,81407.82223729308,1.83959259
10206,El Empalme,2020-06-21,8.0,1.0,0.0,8957,73.0,37.0,8847.0,81399.7264283587,1.94137844
10206,El Empalme,2020-06-22,3.0,0.0,1.0,8957,76.0,38.0,8843.0,81395.67577820485,2.03773126
10206,El Empalme,2020-06-23,0.0,0.0,0.0,8957,76.0,38.0,8843.0,81395.67577820485,2.11263326
10206,El Empalme,2020-06-24,0.0,0.0,0.0,8957,76.0,38.0,8843.0,81395.67577820485,2.17253027
10206,El Empalme,2020-06-25,1.0,1.0,0.0,8957,77.0,38.0,8842.0,81394.66282937708,2.22504834
10206,El Empalme,2020-06-26,0.0,0.0,0.0,8957,77.0,38.0,8842.0,81394.66282937708,2.26880142
10206,El Empalme,2020-06-27,0.0,0.0,0.0,8957,77.0,38.0,8842.0,81394.66282937708,2.30581476
10206,El Empalme,2020-06-28,12.0,0.0,3.0,8957,89.0,41.0,8827.0,81379.45483432621,2.38501878
10206,El Empalme,2020-06-29,0.0,0.0,0.0,8957,89.0,41.0,8827.0,81379.45483432621,2.45113343
10206,El Empalme,2020-06-30,0.0,0.0,0.0,8957,89.0,41.0,8827.0,81379.45483432621,2.50715582
10206,El Empalme,2020-07-01,12.0,1.0,4.0,8957,101.0,45.0,8811.0,81363.20446134631,2.60627695
10206,El Empalme,2020-07-02,0.0,0.0,8.0,8957,101.0,53.0,8803.0,81355.06820553534,2.65026645
10206,El Empalme,2020-07-03,0.0,0.0,6.0,8957,101.0,59.0,8797.0,81348.9611598442,2.62113261
10206,El Empalme,2020-07-04,0.0,0.0,0.0,8957,101.0,59.0,8797.0,81348.9611598442,2.60190667
10206,El Empalme,2020-07-05,15.0,1.0,4.0,8957,116.0,63.0,8778.0,81329.59466581294,2.63625112
10206,El Empalme,2020-07-06,4.0,0.0,0.0,8957,120.0,63.0,8774.0,81325.5121680212,2.67930785
10206,El Empalme,2020-07-07,1.0,0.0,2.0,8957,121.0,65.0,8771.0,81322.44907309253,2.70300694
10206,El Empalme,2020-07-08,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.72062853
10206,El Empalme,2020-07-09,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.73424474
10206,El Empalme,2020-07-10,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.74508184
10206,El Empalme,2020-07-11,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.75391188
10206,El Empalme,2020-07-12,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.76124517
10206,El Empalme,2020-07-13,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.76743254
10206,El Empalme,2020-07-14,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.77272312
10206,El Empalme,2020-07-15,0.0,0.0,0.0,8957,121.0,65.0,8771.0,81322.44907309253,2.77729871
10206,El Empalme,2020-07-16,40.0,2.0,45.0,8957,161.0,110.0,8686.0,81235.22320188984,2.61585505
10206,El Empalme,2020-07-17,0.0,0.0,0.0,8957,161.0,110.0,8686.0,81235.22320188984,2.53123819
10206,El Empalme,2020-07-18,10.0,0.0,0.0,8957,171.0,110.0,8676.0,81224.90526502718,2.50794111
