Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10203,Guabito,2020-06-27,0.0,0.0,0.0,11224,16.0,55.0,11153.0,104601.66167991467,1.3399571
10203,Guabito,2020-06-28,15.0,0.0,10.0,11224,31.0,65.0,11128.0,104576.4742899632,1.38523099
10203,Guabito,2020-06-29,0.0,0.0,0.0,11224,31.0,65.0,11128.0,104576.4742899632,1.4168597
10203,Guabito,2020-06-30,0.0,0.0,0.0,11224,31.0,65.0,11128.0,104576.4742899632,1.44020418
10203,Guabito,2020-07-01,-29.0,0.0,6.0,11224,2.0,71.0,11151.0,104599.64876742722,1.35557801
10203,Guabito,2020-07-02,30.0,0.0,23.0,11224,32.0,94.0,11098.0,104546.17462250273,1.35815199
10203,Guabito,2020-07-03,3.0,3.0,1.0,11224,35.0,95.0,11094.0,104542.12847970477,1.36882025
10203,Guabito,2020-07-04,0.0,0.0,0.0,11224,35.0,95.0,11094.0,104542.12847970477,1.37573372
10203,Guabito,2020-07-05,1.0,0.0,30.0,11224,36.0,125.0,11063.0,104510.72131925586,1.35036609
10203,Guabito,2020-07-06,2.0,2.0,0.0,11224,38.0,125.0,11061.0,104508.69202979092,1.3413254
10203,Guabito,2020-07-07,0.0,0.0,9.0,11224,38.0,134.0,11052.0,104499.55568415008,1.3285427
10203,Guabito,2020-07-08,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.32023242
10203,Guabito,2020-07-09,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.31439683
10203,Guabito,2020-07-10,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.31007379
10203,Guabito,2020-07-11,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.30674269
10203,Guabito,2020-07-12,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.30409728
10203,Guabito,2020-07-13,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.30194558
10203,Guabito,2020-07-14,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.30016119
10203,Guabito,2020-07-15,0.0,0.0,0.0,11224,38.0,134.0,11052.0,104499.55568415008,1.29865744
10203,Guabito,2020-07-16,1.0,1.0,97.0,11224,39.0,231.0,10954.0,104399.58665101732,1.25573932
10203,Guabito,2020-07-17,2.0,2.0,6.0,11224,41.0,237.0,10946.0,104391.38646800416,1.23116063
10203,Guabito,2020-07-18,15.0,0.0,22.0,11224,56.0,259.0,10909.0,104353.38249666922,1.22632288
10203,Guabito,2020-07-19,4.0,0.0,11.0,11224,60.0,270.0,10894.0,104337.9387479592,1.22495875
10203,Guabito,2020-07-20,1.0,0.0,1.0,11224,61.0,271.0,10892.0,104335.87797497994,1.22470682
10203,Guabito,2020-07-21,0.0,0.0,15.0,11224,61.0,286.0,10877.0,104320.41010538136,1.22240444
10203,Guabito,2020-07-22,0.0,0.0,0.0,11224,61.0,286.0,10877.0,104320.41010538136,1.22073763
10203,Guabito,2020-07-23,7.0,0.0,29.0,11224,68.0,315.0,10841.0,104283.20001512636,1.22043971
10203,Guabito,2020-07-24,6.0,3.0,9.0,11224,74.0,324.0,10826.0,104267.6593286541,1.2227345
10203,Guabito,2020-07-25,0.0,0.0,0.0,11224,74.0,324.0,10826.0,104267.6593286541,1.22446799
10203,Guabito,2020-07-26,0.0,0.0,12.0,11224,74.0,336.0,10814.0,104255.21126822844,1.22486955
10203,Guabito,2020-07-27,0.0,0.0,5.0,11224,74.0,341.0,10809.0,104250.02049904746,1.2248068
10203,Guabito,2020-07-28,3.0,0.0,12.0,11224,77.0,353.0,10794.0,104234.43377247648,1.22510006
10203,Guabito,2020-07-29,3.0,2.0,35.0,11224,80.0,388.0,10756.0,104194.8502511714,1.22406149
10203,Guabito,2020-07-30,1.0,1.0,6.0,11224,81.0,394.0,10749.0,104187.54329904166,1.2232161
10203,Guabito,2020-07-31,2.0,1.0,16.0,11224,83.0,410.0,10731.0,104168.73212145409,1.22224506
10203,Guabito,2020-08-01,0.0,0.0,7.0,11224,83.0,417.0,10724.0,104161.40814077007,1.22106112
10203,Guabito,2020-08-02,6.0,0.0,14.0,11224,89.0,431.0,10704.0,104140.45610929854,1.22120327
10203,Guabito,2020-08-03,0.0,0.0,20.0,11224,89.0,451.0,10684.0,104119.46489315586,1.22034158
10203,Guabito,2020-08-04,0.0,0.0,13.0,11224,89.0,464.0,10671.0,104105.79952036034,1.21901756
10203,Guabito,2020-08-05,2.0,2.0,36.0,11224,91.0,500.0,10633.0,104065.75892213179,1.21678089
10203,Guabito,2020-08-06,-1.0,-1.0,23.0,11224,90.0,523.0,10611.0,104042.51206765318,1.21364278
10203,Guabito,2020-08-07,0.0,0.0,0.0,11224,90.0,523.0,10611.0,104042.51206765318,1.2111084
10203,Guabito,2020-08-08,0.0,0.0,0.0,11224,90.0,523.0,10611.0,104042.51206765318,1.20901882
10203,Guabito,2020-08-09,1.0,1.0,44.0,11224,91.0,567.0,10566.0,103994.8111883771,1.20587336
10203,Guabito,2020-08-10,0.0,0.0,0.0,11224,91.0,567.0,10566.0,103994.8111883771,1.20328566
10203,Guabito,2020-08-11,0.0,0.0,0.0,11224,91.0,567.0,10566.0,103994.8111883771,1.20111944
10203,Guabito,2020-08-12,0.0,0.0,0.0,11224,91.0,567.0,10566.0,103994.8111883771,1.19927948
10203,Guabito,2020-08-13,1.0,0.0,64.0,11224,92.0,631.0,10501.0,103925.55003918007,1.19609388
10203,Guabito,2020-08-14,1.0,1.0,10.0,11224,93.0,641.0,10490.0,103913.78652040519,1.19334532
10203,Guabito,2020-08-15,0.0,0.0,0.0,11224,93.0,641.0,10490.0,103913.78652040519,1.19103027
10203,Guabito,2020-08-16,0.0,0.0,0.0,11224,93.0,641.0,10490.0,103913.78652040519,1.18905368
10203,Guabito,2020-08-17,0.0,0.0,0.0,11224,93.0,641.0,10490.0,103913.78652040519,1.18734638
10204,El Teribe,2020-06-14,0.0,0.0,11.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-15,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-16,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-17,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-18,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-19,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-20,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-21,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-22,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-23,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-24,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-25,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-26,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-27,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-28,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-29,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-06-30,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-01,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-02,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-03,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-04,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-05,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-06,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-07,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-08,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-09,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-10,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-11,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-12,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-13,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-14,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-15,0.0,0.0,0.0,3450,0.0,11.0,3439.0,28093.129235991317,-0.
10204,El Teribe,2020-07-16,0.0,0.0,1.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-17,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-18,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-19,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-20,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-21,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-22,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-23,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-24,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-25,0.0,0.0,0.0,3450,0.0,12.0,3438.0,28092.12589150264,1.00334449
10204,El Teribe,2020-07-26,1.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.09458416
10204,El Teribe,2020-07-27,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.17061722
10204,El Teribe,2020-07-28,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.23495288
10204,El Teribe,2020-07-29,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.29009774
10204,El Teribe,2020-07-30,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.33788995
10204,El Teribe,2020-07-31,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.37970813
10204,El Teribe,2020-08-01,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.41660652
10204,El Teribe,2020-08-02,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.4494051
10204,El Teribe,2020-08-03,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.47875119
10204,El Teribe,2020-08-04,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.50516267
10204,El Teribe,2020-08-05,0.0,0.0,0.0,3450,1.0,12.0,3437.0,28091.122255131933,1.52905878
10204,El Teribe,2020-08-06,2.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,1.64206201
10204,El Teribe,2020-08-07,0.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,1.74523888
10204,El Teribe,2020-08-08,0.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,1.83981767
10204,El Teribe,2020-08-09,0.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,1.92683016
10204,El Teribe,2020-08-10,0.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,2.00714938
10204,El Teribe,2020-08-11,0.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,2.08151903
10204,El Teribe,2020-08-12,0.0,0.0,0.0,3450,3.0,12.0,3435.0,28089.11410606475,2.15057657
10204,El Teribe,2020-08-13,4.0,0.0,2.0,3450,7.0,14.0,3429.0,28083.082635997074,2.57219716
10204,El Teribe,2020-08-14,1.0,0.0,0.0,3450,8.0,14.0,3428.0,28082.076365025958,2.88512477
10204,El Teribe,2020-08-15,0.0,0.0,0.0,3450,8.0,14.0,3428.0,28082.076365025958,3.07861437
10204,El Teribe,2020-08-16,0.0,0.0,0.0,3450,8.0,14.0,3428.0,28082.076365025958,3.21008807
10204,El Teribe,2020-08-17,0.0,0.0,0.0,3450,8.0,14.0,3428.0,28082.076365025958,3.30524306
10206,El Empalme,2020-07-16,14.0,0.0,1.0,8957,36.0,1.0,8920.0,81473.33082746682,-0.
10206,El Empalme,2020-07-17,0.0,0.0,0.0,8957,36.0,1.0,8920.0,81473.33082746682,-0.
10206,El Empalme,2020-07-18,1.0,0.0,0.0,8957,37.0,1.0,8919.0,81472.32662319421,-0.
10206,El Empalme,2020-07-19,1.0,0.0,0.0,8957,38.0,1.0,8918.0,81471.32230632374,-0.
10206,El Empalme,2020-07-20,0.0,0.0,0.0,8957,38.0,1.0,8918.0,81471.32230632374,-0.
10206,El Empalme,2020-07-21,2.0,0.0,0.0,8957,40.0,1.0,8916.0,81469.31333468808,-0.
10206,El Empalme,2020-07-22,0.0,0.0,0.0,8957,40.0,1.0,8916.0,81469.31333468808,-0.
10206,El Empalme,2020-07-23,2.0,0.0,0.0,8957,42.0,1.0,8914.0,81467.30391235772,-0.
10206,El Empalme,2020-07-24,0.0,0.0,0.0,8957,42.0,1.0,8914.0,81467.30391235772,-0.
10206,El Empalme,2020-07-25,0.0,0.0,0.0,8957,42.0,1.0,8914.0,81467.30391235772,-0.
10206,El Empalme,2020-07-26,1.0,0.0,0.0,8957,43.0,1.0,8913.0,81466.29903211883,-0.
10206,El Empalme,2020-07-27,3.0,0.0,0.0,8957,46.0,1.0,8910.0,81463.2837148037,-0.
10206,El Empalme,2020-07-28,0.0,0.0,0.0,8957,46.0,1.0,8910.0,81463.2837148037,-0.
10206,El Empalme,2020-07-29,0.0,0.0,0.0,8957,46.0,1.0,8910.0,81463.2837148037,-0.
10206,El Empalme,2020-07-30,0.0,0.0,0.0,8957,46.0,1.0,8910.0,81463.2837148037,-0.
10206,El Empalme,2020-07-31,0.0,0.0,0.0,8957,46.0,1.0,8910.0,81463.2837148037,-0.
10206,El Empalme,2020-08-01,1.0,0.0,0.0,8957,47.0,1.0,8909.0,81462.27838341481,-0.
10206,El Empalme,2020-08-02,5.0,0.0,0.0,8957,52.0,1.0,8904.0,81457.25003320134,-0.
10206,El Empalme,2020-08-03,2.0,0.0,0.0,8957,54.0,1.0,8902.0,81455.23790245043,-0.
10206,El Empalme,2020-08-04,0.0,0.0,0.0,8957,54.0,1.0,8902.0,81455.23790245043,-0.
10206,El Empalme,2020-08-05,5.0,0.0,0.0,8957,59.0,1.0,8897.0,81450.20559713239,-0.
10206,El Empalme,2020-08-06,1.0,0.0,0.0,8957,60.0,1.0,8896.0,81449.1987967042,-0.
10206,El Empalme,2020-08-07,0.0,0.0,0.0,8957,60.0,1.0,8896.0,81449.1987967042,-0.
10206,El Empalme,2020-08-08,0.0,0.0,0.0,8957,60.0,1.0,8896.0,81449.1987967042,-0.
10206,El Empalme,2020-08-09,10.0,0.0,1.0,8957,70.0,2.0,8885.0,81438.11651645345,24.91244655
10206,El Empalme,2020-08-10,0.0,0.0,0.0,8957,70.0,2.0,8885.0,81438.11651645345,24.91244655
10206,El Empalme,2020-08-11,0.0,0.0,0.0,8957,70.0,2.0,8885.0,81438.11651645345,24.91244655
10206,El Empalme,2020-08-12,0.0,0.0,0.0,8957,70.0,2.0,8885.0,81438.11651645345,24.91244655
10206,El Empalme,2020-08-13,11.0,0.0,1.0,8957,81.0,3.0,8873.0,81426.01109733412,21.51466376
10206,El Empalme,2020-08-14,0.0,0.0,0.0,8957,81.0,3.0,8873.0,81426.01109733412,20.41268016
10206,El Empalme,2020-08-15,0.0,0.0,0.0,8957,81.0,3.0,8873.0,81426.01109733412,19.86725393
10206,El Empalme,2020-08-16,0.0,0.0,0.0,8957,81.0,3.0,8873.0,81426.01109733412,19.54175763
10206,El Empalme,2020-08-17,0.0,0.0,0.0,8957,81.0,3.0,8873.0,81426.01109733412,19.32548828
10207,Las Tablas,2020-07-16,14.0,0.0,1.0,12427,15.0,1.0,12411.0,117141.10798189454,-0.
10207,Las Tablas,2020-07-17,6.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-18,0.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-19,0.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-20,0.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-21,0.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-22,0.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-23,0.0,0.0,0.0,12427,21.0,1.0,12405.0,117135.09879415658,-0.
10207,Las Tablas,2020-07-24,1.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-25,0.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-26,0.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-27,0.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-28,0.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-29,0.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-30,0.0,0.0,0.0,12427,22.0,1.0,12404.0,117134.09698029814,-0.
10207,Las Tablas,2020-07-31,1.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-01,1.0,0.0,0.0,12427,24.0,1.0,12402.0,117132.0931102624,-0.
10207,Las Tablas,2020-08-02,0.0,0.0,0.0,12427,24.0,1.0,12402.0,117132.0931102624,-0.
10207,Las Tablas,2020-08-03,-1.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-04,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-05,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-06,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-07,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-08,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-09,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-10,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-11,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-12,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-13,0.0,0.0,0.0,12427,23.0,1.0,12403.0,117133.09508567113,-0.
10207,Las Tablas,2020-08-14,4.0,0.0,0.0,12427,27.0,1.0,12399.0,117129.0866992159,-0.
10207,Las Tablas,2020-08-15,0.0,0.0,0.0,12427,27.0,1.0,12399.0,117129.0866992159,-0.
10207,Las Tablas,2020-08-16,0.0,0.0,0.0,12427,27.0,1.0,12399.0,117129.0866992159,-0.
10207,Las Tablas,2020-08-17,0.0,0.0,0.0,12427,27.0,1.0,12399.0,117129.0866992159,-0.
10210,Las Delicias,2020-06-13,0.0,0.0,1.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-14,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-15,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-16,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-17,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-18,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-19,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-20,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-21,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-22,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-23,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-24,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-25,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-26,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-27,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-28,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-29,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-06-30,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-01,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-02,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-03,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-04,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-05,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-06,0.0,0.0,0.0,1986,0.0,1.0,1985.0,15080.441147538882,-0.
10210,Las Delicias,2020-07-07,0.0,0.0,1.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-08,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-09,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-10,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-11,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-12,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-13,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-14,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-15,0.0,0.0,0.0,1986,0.0,2.0,1984.0,15079.440391659808,1.00075588
10210,Las Delicias,2020-07-16,0.0,0.0,3.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00130302
10210,Las Delicias,2020-07-17,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00140614
10210,Las Delicias,2020-07-18,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00144974
10210,Las Delicias,2020-07-19,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.0014738
10210,Las Delicias,2020-07-20,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00148906
10210,Las Delicias,2020-07-21,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00149959
10210,Las Delicias,2020-07-22,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00150731
10210,Las Delicias,2020-07-23,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.0015132
10210,Las Delicias,2020-07-24,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00151785
10210,Las Delicias,2020-07-25,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.0015216
10210,Las Delicias,2020-07-26,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00152471
10210,Las Delicias,2020-07-27,0.0,0.0,0.0,1986,0.0,5.0,1981.0,15076.435094743325,1.00152731
10210,Las Delicias,2020-07-28,0.0,0.0,1.0,1986,0.0,6.0,1980.0,15075.432317645522,1.00156225
10210,Las Delicias,2020-07-29,0.0,0.0,2.0,1986,0.0,8.0,1978.0,15073.425243194755,1.00172644
10210,Las Delicias,2020-07-30,0.0,0.0,0.0,1986,0.0,8.0,1978.0,15073.425243194755,1.00183647
10210,Las Delicias,2020-07-31,0.0,0.0,0.0,1986,0.0,8.0,1978.0,15073.425243194755,1.00191536
10210,Las Delicias,2020-08-01,0.0,0.0,1.0,1986,0.0,9.0,1977.0,15072.420944816846,1.00203717
10210,Las Delicias,2020-08-02,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.00212525
10210,Las Delicias,2020-08-03,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.0021919
10210,Las Delicias,2020-08-04,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.0022441
10210,Las Delicias,2020-08-05,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.00228608
10210,Las Delicias,2020-08-06,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.00232058
10210,Las Delicias,2020-08-07,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.00234943
10210,Las Delicias,2020-08-08,0.0,0.0,0.0,1986,0.0,9.0,1977.0,15072.420944816846,1.00237392
10210,Las Delicias,2020-08-09,2.0,0.0,4.0,1986,2.0,13.0,1971.0,15066.384466005302,1.03404813
10210,Las Delicias,2020-08-10,0.0,0.0,0.0,1986,2.0,13.0,1971.0,15066.384466005302,1.05690149
