,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),100.0,1.0,81.0,1.0,1.0,16.0,475492.658642544,919313.425811583,71df2097-9bf5-4c77-b620-e2c67ec36be4
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,2.0,0.0,2.0,0.0,0.0,0.0,460911.219593603,915925.565631918,7d6aae68-e723-48db-ba84-15ead0b83018
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,a342ff36-7fe8-4189-9703-6c89cf5eb545
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,a0dfc4eb-882e-49f9-b362-aba5e7c4100c
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,6b09ef20-7a1d-491c-ab50-e7dc3daa10f9
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,5ae27279-03cc-4db5-8086-78d02da58caa
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,1.0,0.0,0.0,10.0,453310.379151133,925150.434866001,13f15d94-11a8-4e42-ab74-bc91da8fdf6a
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,068ecb3d-2565-4b7e-8dfc-39fac17cda35
599,600,VERAGUAS,LA MESA,BISVALLES,2.0,0.0,2.0,0.0,0.0,0.0,475451.206675923,907889.469282796,060ec7ce-e684-4d23-a1db-6b5d9ee43ab4
600,601,VERAGUAS,LA MESA,BORO,8.0,0.0,4.0,1.0,0.0,3.0,466189.931683724,902755.668798349,b59c6d66-1750-45a2-8c96-b4c7108c26a1
601,602,VERAGUAS,LA MESA,EL HIGO,22.0,0.0,22.0,0.0,0.0,0.0,461757.459664578,908784.480364945,1901b474-17ff-4eab-9ca2-c8be09408d89
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),80.0,1.0,47.0,2.0,0.0,30.0,479319.960911627,900256.235112179,b6344fb5-a160-47d7-afd8-1ff1f8e87b9a
603,604,VERAGUAS,LA MESA,LLANO GRANDE,4.0,1.0,3.0,0.0,0.0,0.0,484425.216922961,894289.955192628,44ac5a56-c343-4cc9-97cd-01f9d335c601
604,605,VERAGUAS,LA MESA,LOS MILAGROS,8.0,0.0,5.0,0.0,0.0,3.0,487664.917507627,901898.015355772,5d2f8676-b865-4b66-8a71-df3a95ac7a4c
605,606,VERAGUAS,LA MESA,SAN BARTOLO,8.0,0.0,6.0,0.0,1.0,1.0,468824.195074807,908980.643379808,1e5b389e-4512-4a9c-ab93-adf564dd2f1c
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,76db758f-194b-413f-a8f4-8a4e9d03f603
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,808bf9a4-d7cc-457d-8eec-61dea8cae77a
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,646b460f-b56b-484e-988d-ba749a8df041
609,610,VERAGUAS,LAS PALMAS,EL PRADO,5.0,0.0,4.0,0.0,0.0,1.0,446322.580732179,909311.594375049,e896260f-001a-4f90-83ad-53ff6d27302a
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,ce664001-ca65-4f26-a8af-4a00c6136341
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),18.0,0.0,9.0,1.0,0.0,8.0,449606.896832432,899159.390274559,c97fd774-19e9-4f9d-a665-e2ca4e480117
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,1e8b41d3-ac99-47ec-ad56-b8c89d5d875a
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,65c82b66-0924-40dd-abac-6f769b036756
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,cc943dcd-217b-4373-9851-5b94889d00f8
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,99007d65-8b5f-4395-80f5-dc6a4a0f73cd
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,0.0,8.0,0.0,0.0,0.0,440895.107145052,906338.252364407,ab74dea4-b2a7-4395-aa5a-e5abdddb5810
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,8bc2903e-8a5d-4305-ba7f-0335f3ee5dde
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,446f002e-e431-473d-bd33-63d88d571784
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,76d7fc7c-eecc-4217-8c1a-023b37def3ea
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,2ccf4fde-7a8b-49d2-b7d4-fe73911ae475
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,3.0,0.0,0.0,17.0,508641.40462594,841473.451890065,d60393ef-5744-4915-89b5-701e816bffc3
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,3ecd609d-568c-4d70-82e8-f217312ea605
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,14826f06-ea45-417f-8ce8-9b9cc8763070
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,1b43c485-d692-4b54-bee2-ec8823a1ae9e
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,c0059419-c252-4845-9b84-05a034997859
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,be5d6708-23fe-4eb2-83eb-1d95e0dd455d
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,43a079ac-ffe8-4ceb-8930-f520e732946b
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,a2686950-c06f-4bad-9e06-9b9829c47d28
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),50.0,2.0,28.0,0.0,0.0,20.0,494680.048986918,883443.694251442,aac59fb7-fb3a-4555-abec-209ba39c3dac
630,631,VERAGUAS,MONTIJO,PILÓN,28.0,1.0,12.0,2.0,0.0,13.0,489805.336904836,880148.475464382,cfccaa89-4c6a-4d3c-953a-2ad0b6db98ae
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,1.0,0.0,1.0,0.0,0.0,0.0,491501.296996548,886930.027963915,16d61c4b-617f-4961-acd8-bb27aca9ddb1
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,5ac2eb2f-ec38-4f92-bbf1-005d8f8304f8
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,7df7d4c2-5dfa-442d-b24e-722ae3d02b49
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,3.0,0.0,0.0,1.0,487466.725691248,887520.390089207,00b13d75-49a6-41e9-9946-67f8c748fe1a
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,5a012666-557c-49fa-b0d4-91ad094ebfce
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,854d2c8e-03d4-4fdc-b256-4b07cc1938f0
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,75ad55ef-0b9d-421e-9145-2021ec76c239
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,6838ed7d-a710-421a-95e1-d941d0faf0e3
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,4.0,0.0,2.0,0.0,0.0,2.0,491499.541311955,915539.360345953,1943c55d-0c71-4ea9-b046-3bdfe82956e6
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),119.0,2.0,44.0,3.0,0.0,70.0,502827.029899624,911049.930631632,c595b051-2650-4deb-a6f2-f06d265a01ca
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,caf83fdd-8c9f-4a38-904a-b60248027fd0
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,1.0,0.0,0.0,3.0,496269.140826019,917199.375611278,f6bc4a57-483e-494f-a21b-de76aedfefd3
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,8f63d22c-2e6e-45b0-a332-ffbf971f25ed
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,e08096e1-c80e-42a7-bd1b-5069e986ea66
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,a74659c6-4eda-446f-8361-5c5e73fe60fd
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,3.0,0.0,2.0,0.0,0.0,1.0,504513.302847312,944469.996026496,50ad0756-d23a-44c5-b0b7-147bf6cd4777
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,0.0,1.0,0.0,0.0,0.0,483611.701163773,956133.057575697,631221e5-9c4d-45fe-8134-d292c75b24f3
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,a648fa4f-8e92-4b31-b749-7e4d5e9b09bc
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,191ef0e7-ad07-4c3f-a5ed-147e5d9ab5ea
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),15.0,0.0,4.0,0.0,1.0,10.0,490561.392562925,939037.376597452,6736578d-1e12-41fc-981a-781a8c7db5ff
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,190.0,0.0,62.0,0.0,1.0,127.0,504982.846095509,903691.164520958,593a3df3-b9e6-4e57-98e2-e49ffc091db8
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,44.0,0.0,19.0,2.0,0.0,23.0,517832.948210372,895482.198389362,9daa4b07-aa3a-4589-b177-32c11bd3ec6f
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,48.0,1.0,29.0,0.0,0.0,18.0,498121.871415013,890032.483124105,f2975647-9c6a-41a4-ba56-8f7b9616fa5b
654,655,VERAGUAS,SANTIAGO,LA COLORADA,30.0,0.0,18.0,0.0,0.0,12.0,501236.148613912,883427.474571863,0c7e30c2-5ef4-4642-b1e0-b448909e1cdf
655,656,VERAGUAS,SANTIAGO,LA PEÑA,60.0,1.0,21.0,0.0,0.0,38.0,492955.639022185,905230.909663259,92960fbb-fd5e-4d82-af69-a1512d8e117c
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,11.0,0.0,7.0,0.0,0.0,4.0,520832.855578942,900876.126389711,5f16b0a2-9da2-4039-a08f-4eddecaaeb2a
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,140.0,3.0,91.0,1.0,1.0,44.0,494406.174647601,894299.26393834,19d74111-f3b8-41e4-a4c4-82090ca8c707
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,112.0,1.0,43.0,0.0,2.0,66.0,507526.139954106,895665.070570816,96adeac4-edf7-4828-b207-ac873efa7947
659,660,VERAGUAS,SANTIAGO,PONUGA,32.0,0.0,14.0,0.0,0.0,18.0,500778.423400383,872859.911338957,abd0e459-05e0-419e-ba7b-e0023d78a5e5
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,137.0,0.0,37.0,1.0,0.0,99.0,500893.47041904,900228.125731396,1734ff8b-13fc-43c8-ae59-a776206aa2ad
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,249.0,2.0,84.0,5.0,1.0,157.0,505164.196899696,896983.222361118,678f5cc5-25be-4f2b-b1a6-325b861e9970
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,26.0,1.0,9.0,0.0,0.0,16.0,491429.888334253,899460.996595535,930152d3-fb57-4ede-aa83-3d433bfb4dda
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),775.0,6.0,157.0,7.0,3.0,602.0,502881.458561601,893381.738293643,ba316906-dadf-42bd-9aeb-0d957888ad68
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,a30e8b38-07d4-4486-a19f-30cc5186b78d
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,9f4f7203-df1b-4188-903b-9d9af13fd0c8
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,0.0,2.0,0.0,0.0,2.0,511198.905957317,901445.963470404,6c253d81-689d-4352-bd8d-2f107536898f
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,0.0,33.0,0.0,0.0,1.0,445120.242554843,859112.052357994,88a258c1-70b2-410c-baba-79a625929aae
668,669,VERAGUAS,SONÁ,CALIDONIA,2.0,0.0,2.0,0.0,0.0,0.0,451862.470324025,874564.298622385,f43d2a0f-00d5-4d5b-bd91-54edc44b6977
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,47665f13-c355-4840-98b2-b07f92a9428e
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,4.0,0.0,1.0,1.0,0.0,2.0,471982.362911192,886143.855892059,2ff41c20-5977-498f-88de-9ee85af08273
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,0df8d0e5-6688-4427-9aac-4826bfcab581
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,cef49735-a3b2-484a-8f42-f6a9172af327
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,0.0,0.0,0.0,6.0,467697.218150031,872768.064347896,e6ab6f53-46bf-4d59-acc4-a66b96f980db
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,e2b5694e-f186-4bfa-9088-e0ef30ee675b
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,d287ced9-4663-4c5c-b12d-61ad1c839893
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,3.0,0.0,0.0,2.0,461779.093586163,852480.954422754,275a92ba-f3cf-4a1f-a1c2-8deb7cfc5c46
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,994ce8af-e3a8-4ab7-b735-121e1e2ec58c
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),132.0,2.0,51.0,7.0,0.0,72.0,463899.18232972,881435.229890648,cc304b75-d7a6-4059-b11a-b1528c0c1f66
