,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,24860dea-64d4-4e6e-b525-abfc415ad0ea
654,655,VERAGUAS,SANTIAGO,LA PEÑA,20.0,0.0,11.0,0.0,0.0,9.0,492938.69,905226.175799999,9db8e8dc-6dad-458f-9640-c713b21617ea
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,e2c28d60-764e-4faf-b291-bb7e3d6ad707
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,55b3d518-db28-4d02-a127-f9ddcec19dd1
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,31.0,1.0,18.0,0.0,0.0,12.0,507509.1842,895660.3332,369b9d1c-6cd6-480f-9b62-38a5f38e598b
658,659,VERAGUAS,SANTIAGO,PONUGA,7.0,1.0,1.0,0.0,0.0,5.0,500761.4606,872855.181500001,6ad315fc-f53f-4681-a991-4161995c98c8
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,f87b9b1e-d67e-408b-8875-96d0e8b90cb8
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,d9004d8e-f20a-42c8-ac27-fcbc5ab7068c
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),401.0,6.0,83.0,3.0,1.0,308.0,502864.5029,893377.0032,7c946127-35fc-4ec7-9c9e-bed007255222
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,c9ba22df-0980-4826-a97d-5ac940464e9c
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,320a60bb-ade1-469d-b6f0-8c576a3cfa24
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,d52d4b27-1509-461b-9b0a-0b6091b782a4
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,08940afd-948c-4679-918d-e52091327d95
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,5137e1a4-96ce-4259-9766-b2abe9635d4a
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,da2d6e31-afc4-4598-bec5-9bb79fcc5ed3
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,c526cbbf-48f4-49b7-8de9-a63de773ef88
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,dd0d25a8-402c-4015-a94c-d3958d02845c
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,d9af9f19-f479-49e8-98dc-de90dc89ca7f
671,672,VERAGUAS,SONÁ,LA SOLEDAD,4.0,0.0,2.0,0.0,0.0,2.0,467680.2622,872763.3466,39120000-1236-4026-8bbb-75c356bb9a99
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,50e41461-5d00-408f-8f34-8c133033afb1
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,7f6d0ffa-bcae-44d5-b00b-7a7abec5a843
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,aa3cc638-cb2c-42c0-b282-9952630fb3b9
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,1ac14d58-f4fe-43e6-bd56-b27df1e77d44
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,14.0,1.0,0.0,27.0,463882.2303,881430.5118,33cada91-1ee1-48b3-8951-910777871479
