,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,6.0,0.0,0.0,0.0,468824.195074807,908980.643379808,f6db2cc4-734d-4032-b5c4-79310cd2c76e
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,64cd534a-9bd9-4a7a-8346-282ca729da4d
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,3239f475-cda8-425d-b054-06497777ffb9
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,538feaff-00e9-409c-a85c-84f60e61f7fb
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,5dd19fa3-c0a6-44c7-8c9d-1f67d5c7b925
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,803320a9-aecd-4872-802f-8c4010103692
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,c6ba0ee5-1a0e-44e0-a8bf-c12726bd11c8
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,ae00b7a7-cedf-4f92-bf21-68009d11bb31
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,69d5f3b8-79aa-474f-afbe-48bfc4e3f688
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,a62d434f-40a3-4d78-9ff5-b972fcec049d
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,0e39fd8e-8285-4c03-824e-8023e55641ec
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,2.0,1.0,1.0,0.0,0.0,0.0,440895.107145052,906338.252364407,a5c71290-50d1-4adc-8650-63d667a6199b
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,32f62d61-9cc5-4e82-8491-b6ad626765f8
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,5dc2b713-951e-4bf1-b18a-693b3821e308
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,8abdcc82-d00d-4632-bf00-c85e11625c75
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,910ad096-24e1-4de7-85cf-9d23018d76cc
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,8.0,0.0,0.0,12.0,508641.40462594,841473.451890065,27bb60b8-4f76-48d8-815b-b89558219052
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,afbd5e53-035b-4515-9e3d-a5c38a7a7308
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,ff78fbde-715b-4e98-a26e-5eaad35990a1
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,5fcc1a06-3ff0-41f1-aebd-6c5414e73ce2
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,4100e595-80ff-4200-8bfd-fa85d602eb20
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,4e8185bc-916f-4de5-96a4-4fe568e31909
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,33ef8557-82f5-4c7e-af85-90661a21769b
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,a7351eaf-4b19-4f82-83a2-c647a6d762fc
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),24.0,0.0,13.0,0.0,0.0,11.0,494680.048986918,883443.694251442,dd667346-7c69-4b3d-bcd5-41ba2aef7465
630,631,VERAGUAS,MONTIJO,PILÓN,15.0,0.0,13.0,1.0,0.0,1.0,489805.336904836,880148.475464382,278343d4-2757-4bc4-b2fc-028e80798dd4
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,ba3d8678-a54f-4c03-b360-3626b665727e
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,7c7023a6-1fed-44de-8b04-222285a3dc24
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,80fca91b-6b41-4b2e-ad40-76a3bc3eb14c
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,56316e5b-b6da-4897-a66e-451aaeccb7ce
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,9.0,2.0,0.0,0.0,0.0,7.0,481833.968077183,883971.871702423,998f581c-8fd6-45b0-ba3c-0ae0d53bcb4a
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,dcf420d2-7dd2-4947-913a-fdf8f77601a7
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,35c84366-92dd-4bc4-9a2f-2c02c2c624ec
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,e5c9998b-d8c4-4d3e-ba19-3b7817f1f086
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,48910b50-b14f-4b3b-a4e7-178ed996356e
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),85.0,1.0,73.0,2.0,0.0,9.0,502827.029899624,911049.930631632,87e5ab50-4f66-4b37-a43a-4513531a66ff
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,4a666099-8281-4298-8f3a-3b10be928a1a
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,d07e3084-be87-47f8-84f5-c96a0ff1be35
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,a3915197-ff6f-4fa4-a3b6-5366493ea34b
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,3edacd55-7b19-46a8-a8c3-aa3ffe662896
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,1b79897e-80e0-4318-aebf-ddf7344792a8
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,8c5031c3-12a3-49ac-8f07-da03fd03a9df
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,cebf210a-f4d8-4d2a-aca6-47af8c308dd8
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,3a55660a-2616-4e0c-ac70-7d5d9e2bcb8e
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,538e5277-c0d5-4be1-ac43-4eff76ec3aa3
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,8.0,0.0,1.0,2.0,490561.392562925,939037.376597452,d37d81b1-6f10-4917-bc7d-287c05bd381b
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,133.0,0.0,65.0,0.0,0.0,68.0,504982.846095509,903691.164520958,e7a057d6-bcb1-48c8-9652-0b1b47ba822a
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,32.0,1.0,20.0,1.0,1.0,9.0,517832.948210372,895482.198389362,aed77928-5008-4166-88b9-29da0f4eeaf2
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,21.0,0.0,8.0,0.0,0.0,13.0,498121.871415013,890032.483124105,140d61ce-c133-41f7-8798-71b6de6b5070
654,655,VERAGUAS,SANTIAGO,LA COLORADA,14.0,0.0,4.0,0.0,0.0,10.0,501236.148613912,883427.474571863,13506a63-ffbe-41c5-bb48-73544ebb8312
655,656,VERAGUAS,SANTIAGO,LA PEÑA,41.0,1.0,12.0,0.0,0.0,28.0,492955.639022185,905230.909663259,12a5d72c-0ec2-4290-9802-a7beeafa423b
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,5.0,0.0,4.0,0.0,0.0,1.0,520832.855578942,900876.126389711,94a6392b-7284-4953-a1c3-359947e74f99
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,52.0,0.0,16.0,1.0,0.0,35.0,494406.174647601,894299.26393834,e87a2e06-0d09-4d9e-8989-a703f17bc815
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,79.0,1.0,33.0,0.0,2.0,43.0,507526.139954106,895665.070570816,8d7c086f-b0b2-483c-9702-3a81eb25a798
659,660,VERAGUAS,SANTIAGO,PONUGA,20.0,0.0,10.0,0.0,0.0,10.0,500778.423400383,872859.911338957,5a327e49-4c5d-49ec-b57d-f6b33a2b96b3
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,113.0,0.0,32.0,0.0,0.0,81.0,500893.47041904,900228.125731396,f4b6930b-631f-416d-80e7-3ede39b07cba
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,177.0,3.0,58.0,5.0,2.0,109.0,505164.196899696,896983.222361118,bdb7a931-4e3c-4228-afe1-a88ae0d18c05
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,e9a19821-8334-4ae2-baee-dacc37f3d4af
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),639.0,7.0,150.0,6.0,3.0,473.0,502881.458561601,893381.738293643,8d132100-639b-473c-a7f3-486b7408ff7d
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,3.0,0.0,3.0,0.0,0.0,0.0,528657.225810276,901943.042548837,e9168cdb-6c11-4f49-b99c-b4d60806b298
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,0a23593a-2457-41a6-af9d-9263b6916b1b
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,0.0,0.0,0.0,2.0,511198.905957317,901445.963470404,577c560b-0df0-4c7c-b95e-bc2701087b37
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,0.0,33.0,0.0,0.0,1.0,445120.242554843,859112.052357994,5c2b116a-14dd-4e9b-8adf-95f29ff41ddb
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,33ffba75-b1cb-44f7-b54d-8f68bf6d5af4
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,5f41cecd-6963-48a0-835e-ea606376f130
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,fe46c7d9-10d0-47ae-861f-fd2554f5959b
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,425a95a8-9bcd-4d9c-90d1-15541d743f73
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,46e55ec3-a23b-446b-bc72-eec4cca91b3a
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,2465067b-97b1-4112-b8b9-a3bb50e5aa7c
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,7805bd78-42d4-46a7-94dd-8735537bf945
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,56a62305-66b2-4817-a3f9-9ddda05bd124
676,677,VERAGUAS,SONÁ,RÍO GRANDE,3.0,0.0,2.0,0.0,0.0,1.0,461779.093586163,852480.954422754,dc209c4e-e7de-4f42-b670-e9348d2ebaae
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,defee6e1-4100-4801-b3e5-ba8146e2d72b
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),80.0,1.0,28.0,5.0,0.0,46.0,463899.18232972,881435.229890648,1878f626-742d-4c55-a7b3-cfd15459317e
