,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,29.0,0.0,21.0,0.0,0.0,8.0,507509.1842,895660.3332,2fd2bd3f-cb6b-4a78-8b9f-b153d3f20b15
658,659,VERAGUAS,SANTIAGO,PONUGA,7.0,1.0,1.0,0.0,0.0,5.0,500761.4606,872855.181500001,02e9ed2a-1ea4-4416-8e8e-e7f81afa1194
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,72.0,2.0,15.0,0.0,0.0,55.0,500876.5178,900223.389900001,95081a2d-87f9-434e-b6a0-01aabf0d60df
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,4.0,0.0,1.0,0.0,0.0,3.0,491412.9374,899456.264599999,cf52bf60-2185-4c61-b5d3-e81116745bbc
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),385.0,3.0,273.0,3.0,1.0,105.0,502864.5029,893377.0032,710f7d83-f77e-4cf2-b6bd-8ccd1cfcf65d
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,f66e3b2b-b53d-4fbf-af8b-843a04d3128d
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,5e437095-05f0-4b96-b62d-2c0500aa1a11
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,d1fc52d4-6651-480d-b718-5b23f1836257
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,7643ec39-dcc2-4b38-8f7b-11541773deee
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,7b6b3785-6927-4f18-bbbb-d926f7bfccfe
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,41d60d65-d997-4827-bf37-d1e679541aca
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,e0fefd6e-c643-44a0-9a58-927067044319
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,94928b50-7077-4e0d-9efc-98275e71e346
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,f9d72ea7-c111-4f64-8f15-4cc07f022774
671,672,VERAGUAS,SONÁ,LA SOLEDAD,4.0,1.0,2.0,0.0,0.0,1.0,467680.2622,872763.3466,bbcc11c3-272e-4c1a-8c89-bbad893d5e10
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,edc379e9-ba13-4129-bd3f-f0507505d77b
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,84b32ab3-e75c-4d9c-be45-be1fdfffba7c
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,f05fc426-7823-425a-957e-c76aed07d220
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,86f1a6d2-1ee2-4f5e-a7e4-16a04e7dfc6a
676,677,VERAGUAS,SONÁ,SONA (CABECERA),39.0,0.0,13.0,1.0,0.0,25.0,463882.2303,881430.5118,def366ae-3b41-4f3a-8a6f-cfdadcf8fb7c
