,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,2f76fb5c-6a88-482b-a296-f344138a9096
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,9d7e7f1d-3a83-4c98-940f-a1d46f7ca35c
654,655,VERAGUAS,SANTIAGO,LA PEÑA,27.0,0.0,16.0,0.0,0.0,11.0,492938.69,905226.175799999,071293cc-383d-4767-bd8b-31206ee28c52
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,6d1ab648-5c13-4780-98d8-f4348d6cdfa4
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,dbb8bb83-7223-4afb-af76-ef630bb94af7
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,33.0,1.0,3.0,0.0,0.0,29.0,507509.1842,895660.3332,b6fe4cef-9c62-44c5-9d39-3f6883c74fa1
658,659,VERAGUAS,SANTIAGO,PONUGA,8.0,1.0,1.0,0.0,0.0,6.0,500761.4606,872855.181500001,4d34a429-b657-46e8-814e-2a590520ef2f
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,abc1a708-9706-4b7c-8859-520660a1a98f
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,0a9a0aa0-a26e-4c43-befa-fc3ffb65961f
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),405.0,8.0,31.0,3.0,1.0,362.0,502864.5029,893377.0032,e25d5950-c147-4ef9-8108-42c357501626
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,4744f4a6-78af-4a31-a35e-a9876d9974c7
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,1502478b-c48e-4139-8217-a16dad6a88be
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,1fdafd33-d917-4436-81ce-25a2780f44de
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,155368f6-15d3-423d-b933-42ad285883d4
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,f21706c8-deb1-420a-a64b-f0f2161c504f
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,a98ef1bf-31f4-487f-b252-b35d2d7be9a3
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,14041b8f-3342-41d9-91b1-c9fc0b115e73
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,c5bd7a29-176a-4e2c-b7eb-5dc72e408021
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,39f487d4-cb03-425b-a405-3a13bfbe5d6e
671,672,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,516e6398-a098-4b48-bf07-3a9576ca9aff
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,f3391553-ea29-4a1c-8eaf-1d2579b650ef
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,6eb933de-85c9-41e5-a921-7835bf3e65df
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,32e7b248-192a-49c9-b3fb-4ec35e7ded96
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,ce913856-ee4f-4bf3-9200-148c25dcb8a6
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,6.0,2.0,0.0,34.0,463882.2303,881430.5118,d9c4680b-4509-4974-92b9-33a0bf380ed3
