,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),40.0,0.0,15.0,2.0,0.0,23.0,479319.960911627,900256.235112179,f5f64d9f-e787-45b2-b68e-518cc1fd8e1c
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,344154e6-a257-4da2-b340-b0d30075c375
604,605,VERAGUAS,LA MESA,LOS MILAGROS,5.0,0.0,3.0,0.0,0.0,2.0,487664.917507627,901898.015355772,21a68ac8-f676-49e9-9ce3-2a972001cf11
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,f729724a-ad34-454c-a10b-e05dc55af20c
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,83e3961d-d098-4aab-8565-45c07a87b15e
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,8e29c1b4-a756-447a-9b61-4905c4c52b8c
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,9f878ff5-71e6-475e-ae7c-4f802f824497
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,48ddce35-b7c1-4b0e-84e7-33a164cee259
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,a93fc483-3641-4fb4-8f11-824cbeb77120
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),11.0,0.0,5.0,1.0,0.0,5.0,449606.896832432,899159.390274559,423c8c32-dc88-4d99-a11f-dcf152e7e97e
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,322455c4-a5cb-4002-a612-f41c8d40e890
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,a445be57-19dd-4498-aeab-0f4e808ea21d
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,19cf533c-bb90-401e-85d1-318c2c8b460f
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,52d8c690-5b37-49a6-9f02-f566a328c325
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,beb7900b-be8a-4236-ab2c-c1552111287b
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,0.0,0.0,0.0,1.0,444917.99981047,921654.03194611,9c140a48-4454-4c5b-bc18-3252b47b7176
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,fb663021-dc09-428b-9b5f-853b138a4ee4
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,c02036c6-5e3a-42fa-b72f-d8fd44016c9e
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,992a5de7-02bc-449c-a9de-5e2873a83b61
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,5.0,0.0,0.0,15.0,508641.40462594,841473.451890065,90eca592-f635-46d2-905a-4d95f25575c3
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,a62f1e31-1305-40f0-a4d4-1fe43941c68a
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,731e5939-ff00-4583-b953-5faa7d9d98b9
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,8ddd8a0a-4160-483e-8c71-ef07f5b00090
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,1e062917-b70a-4ca5-9f4c-dcaae8c155e8
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,dec3dbef-aef5-41f6-a098-5e3da3b0a0a6
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,346bf88e-29bd-4bc8-84ed-2fbd3d782d51
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,71105340-886e-4473-8f63-66b516c53bed
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),28.0,0.0,14.0,0.0,0.0,14.0,494680.048986918,883443.694251442,1f15c093-61ed-4934-ae23-6e3bfa4b7dfe
630,631,VERAGUAS,MONTIJO,PILÓN,17.0,2.0,11.0,1.0,0.0,3.0,489805.336904836,880148.475464382,7da462e4-04ac-43a9-ac5c-00336ec3251b
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,55109443-3b90-4351-931e-8050775c862f
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,038c5475-f196-45e3-8cf6-609c8a126c6a
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,136714a6-a29e-48d8-acd5-8bb842a78977
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,8d29dab8-1832-4c38-be23-207a34782d1f
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,cc7d4b9a-0f48-44f3-979d-9fbc98cf0abb
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,f31a450f-ae67-4892-8841-ed342370d7a3
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,6386ab1c-77d0-4713-a9dc-181dba828467
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,44056e1b-b3bf-4cf1-a58e-757612b3ada8
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,fe2c83d7-2e47-41dd-8016-a1c38f1dde02
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),96.0,2.0,83.0,2.0,0.0,9.0,502827.029899624,911049.930631632,b15d3e8f-9e6c-448c-879b-028865742744
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,a8e1ce8a-ef06-4912-9779-e711729a064d
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,f135a28f-06db-48d3-8d82-be1b4d8b646d
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,c8ffabb4-db34-4b84-a30e-5f13ef56c7cd
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,59f9c7ab-1840-423e-97ee-775714c69f7f
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,cc59e807-85ab-4c3b-a121-4437d6e8b488
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,f528a965-573d-4397-8b5c-a5b48dfe2a7b
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,d46f3908-396e-47c5-8231-68a4ad998e74
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,4414c59e-3161-4287-a31e-2810c056d42c
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,8500d7fb-0791-4937-98c6-6f2dcf9bd84c
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,5.0,0.0,1.0,5.0,490561.392562925,939037.376597452,22e27eb5-302b-4f20-b206-d226ffa4a125
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,136.0,0.0,56.0,0.0,0.0,80.0,504982.846095509,903691.164520958,10aa3c55-ae8a-4fb3-9d18-e1f04e9f0f72
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,36.0,1.0,23.0,1.0,1.0,10.0,517832.948210372,895482.198389362,c782fa59-d463-4f33-ad22-b3930010977b
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,23.0,0.0,10.0,0.0,0.0,13.0,498121.871415013,890032.483124105,473d7efd-6be7-43fd-b5ba-990b8f4f76cc
654,655,VERAGUAS,SANTIAGO,LA COLORADA,18.0,0.0,8.0,0.0,0.0,10.0,501236.148613912,883427.474571863,256f77d6-652d-49c0-a535-01eec2f8b1d4
655,656,VERAGUAS,SANTIAGO,LA PEÑA,47.0,0.0,17.0,0.0,1.0,29.0,492955.639022185,905230.909663259,4aa69787-c777-4e43-b041-c359d50ace85
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,7.0,0.0,6.0,0.0,0.0,1.0,520832.855578942,900876.126389711,9eb62286-f276-47e7-9671-7295233dc0f1
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,59.0,0.0,23.0,1.0,0.0,35.0,494406.174647601,894299.26393834,8585bf6f-a8dc-41ce-82b5-d01105e0dbe4
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,85.0,1.0,39.0,0.0,2.0,43.0,507526.139954106,895665.070570816,1aa0b215-c0a4-42d8-975a-5896300aab30
659,660,VERAGUAS,SANTIAGO,PONUGA,22.0,0.0,11.0,0.0,0.0,11.0,500778.423400383,872859.911338957,2a99bbd6-43e8-45f4-864a-9311e3d003f9
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,120.0,0.0,36.0,0.0,0.0,84.0,500893.47041904,900228.125731396,174cb5a8-fb19-45b7-a86b-6a6fb37c1e31
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,189.0,4.0,60.0,5.0,1.0,119.0,505164.196899696,896983.222361118,365b5310-9610-4ef3-a8c4-c43332451065
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,748b60b1-2288-43e7-acd9-a9aada78d0dd
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),659.0,5.0,141.0,6.0,2.0,505.0,502881.458561601,893381.738293643,f482d0b7-a28c-4eb0-8d95-c3923f73bfc6
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,3.0,0.0,3.0,0.0,0.0,0.0,528657.225810276,901943.042548837,30ba87fa-942b-4769-b826-f81ed70dfceb
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,aa6cae8a-f765-4813-85f7-263699cb4037
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,0.0,0.0,0.0,2.0,511198.905957317,901445.963470404,c554d07c-acff-4751-b8a6-7537fb405e76
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,a771f556-8bb0-4c5b-87a2-da6c28671cb1
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,d2c21987-70c6-499b-807d-0d0b282368a9
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,0ad8be28-2213-4cee-8680-050e3d34fc96
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,78e4a9c6-bcaf-444f-8620-116f210f6042
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,999bb548-5614-4756-8063-9e8f485aaacb
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,91dee98f-a656-40db-8406-6509d3fe5951
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,92f3b910-bf38-4ca4-bf86-861b22d9602f
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,ae92d437-29f0-43b1-92eb-f1ea11f13268
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,c61346eb-b330-4c9b-a06e-b9fc4a104e9e
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,8b43cc29-f94a-40d3-88d6-7effe8fe4e9c
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,bbe8f09b-6666-400a-a334-5d0a2ea0ce19
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),87.0,0.0,30.0,5.0,0.0,52.0,463899.18232972,881435.229890648,56d6c084-d59d-41d3-a4a0-a12c5093e88d
