,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),41.0,0.0,16.0,2.0,0.0,23.0,479319.960911627,900256.235112179,f3abc23f-ef60-429a-8573-908f7d31c5b5
603,604,VERAGUAS,LA MESA,LLANO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,484425.216922961,894289.955192628,31a3b087-0c5a-4fd3-9718-223fb2f77d42
604,605,VERAGUAS,LA MESA,LOS MILAGROS,5.0,0.0,3.0,0.0,0.0,2.0,487664.917507627,901898.015355772,12e4aebf-11e4-4c7a-b0d3-94bac0d6390b
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,7d5e656f-5daa-4c54-a975-78bde9cc6e57
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,ba2d159e-0f38-4e10-8e27-a53e17408c66
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,f73557ec-016e-4974-af8b-f227ea3f6d1b
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,b8add725-e4db-448d-8b19-c935e586a36a
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,a57d883c-b7a0-4780-b72e-ca5b67e2b19a
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,a1be5904-998c-4de9-970e-a74c50db8dc3
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),11.0,0.0,3.0,1.0,0.0,7.0,449606.896832432,899159.390274559,df1ede02-1ae5-49c1-9809-357b91487159
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,fe3176ba-1582-4230-aa03-e617c86b3a80
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,6872697c-e257-4804-9739-0973ff64cad0
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,6a811848-5609-4209-8f08-2888c99b1f79
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,714d35b6-e306-4e3a-b99f-1ec4124513d1
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,83b92956-5609-4cfe-8dab-a7d6a05cae86
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,0.0,0.0,0.0,1.0,444917.99981047,921654.03194611,1abe185c-e245-4a49-958c-d9cdd90357c1
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,b043a42a-5cc7-4a89-80ac-7f17fc75635b
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,fbd1df48-aef7-4fed-a0ef-b9d8807c6f6b
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,052597a1-a160-4c83-86c8-202811ebd52e
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,4.0,0.0,0.0,16.0,508641.40462594,841473.451890065,4191b7ec-ecb7-4a1e-a346-0be96dbf0bcd
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,b71710b8-a3a1-4000-a2c6-316f73af3566
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,9b49bc1b-bf8e-4f77-96e4-affa78d6dd8c
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,e9a9901f-121c-4c11-b3a8-d56acb594bc2
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,f73c5177-a939-4d4f-b7be-0127dc35f59a
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,b62f1395-88c8-4b6a-a9ef-8dcdf2751ab7
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,187bc4b6-57a2-44ff-ba1f-40ac6702ae05
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,bc78f109-1924-4398-b784-1541ae95e2b9
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),30.0,0.0,14.0,0.0,0.0,16.0,494680.048986918,883443.694251442,70ea7ee6-8c8d-4d06-b5d7-163719f809f8
630,631,VERAGUAS,MONTIJO,PILÓN,18.0,2.0,11.0,1.0,0.0,4.0,489805.336904836,880148.475464382,6eaaa8e1-503f-4345-b3a9-13ce2019fb07
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,36d19dbb-c236-4a56-97de-ae94af3e86f4
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,9cf36348-0dbb-4f92-80f9-0272605a1a98
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,2d5794a3-8c4d-47a3-b7b0-d3b6ddd6314f
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,3ebad47d-a0a8-4be9-8335-aa3d00fe1a48
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,49df2fc5-1c30-43a8-b4d7-894dec664f2f
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,4dac3812-0500-4255-b277-5e2621655a9b
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,3fa9ef27-6ddb-4fa2-bc84-dce169adf258
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,3b7b2d26-a16c-46e3-90c1-3e393fdf6138
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,1.0,0.0,0.0,1.0,491499.541311955,915539.360345953,17e05823-3b74-4b4b-8797-febf37da1375
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),98.0,2.0,82.0,2.0,0.0,12.0,502827.029899624,911049.930631632,a6779f32-d1e7-40b4-85a8-e2a3ee3863d3
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,f2437ee2-32bd-47c6-b1e2-e1c3e4de87cc
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,9fdc0f0b-840c-4726-a42b-e017538b9945
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,811983ca-9a7b-4a18-9d3b-78e56ec155a0
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,7fda26cc-a4b4-4a82-9d7a-5d546d12cf4a
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,76c7af9e-00b2-4a60-8930-45e052750e53
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,add40c2f-e9b2-40f8-9694-bdda6327fc1a
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,b16a4fd5-3e10-4a77-97c4-26516fc82164
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,c26858f4-72e2-402c-bd92-409c1c10e21b
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,5b491ba9-f39e-45a4-80c9-c3bcae89c40d
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,5.0,0.0,1.0,5.0,490561.392562925,939037.376597452,25c657d5-66b9-4a14-97a5-a4cd4ed9d9dc
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,142.0,1.0,56.0,0.0,0.0,85.0,504982.846095509,903691.164520958,54e55b81-d5d0-47b8-8387-b26e45427117
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,36.0,1.0,23.0,1.0,1.0,10.0,517832.948210372,895482.198389362,8dbbff0a-3800-4e2f-8139-5c43e2242d71
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,27.0,0.0,14.0,0.0,0.0,13.0,498121.871415013,890032.483124105,13d5f60b-c345-4dce-a32d-b8e222c57842
654,655,VERAGUAS,SANTIAGO,LA COLORADA,21.0,0.0,11.0,0.0,0.0,10.0,501236.148613912,883427.474571863,6927b215-02cd-4177-9547-5d6a87dd71b6
655,656,VERAGUAS,SANTIAGO,LA PEÑA,49.0,0.0,19.0,0.0,1.0,29.0,492955.639022185,905230.909663259,1cc0a814-524d-47bb-9574-ed8a9a7f90ea
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,8.0,0.0,7.0,0.0,0.0,1.0,520832.855578942,900876.126389711,d928ca4d-2d55-4d29-99e7-2e707efcfd89
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,65.0,0.0,29.0,1.0,0.0,35.0,494406.174647601,894299.26393834,d53c4f67-8ed8-40ee-b746-34dd2144f629
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,89.0,1.0,43.0,0.0,2.0,43.0,507526.139954106,895665.070570816,420fdf57-4911-4478-9b0b-aacb535fce15
659,660,VERAGUAS,SANTIAGO,PONUGA,22.0,0.0,9.0,0.0,0.0,13.0,500778.423400383,872859.911338957,76b025b9-d0f0-45eb-a991-be2e25fffb83
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,124.0,0.0,40.0,0.0,0.0,84.0,500893.47041904,900228.125731396,bd5f1c30-fa56-4eb4-9be6-02fb702aad17
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,196.0,3.0,64.0,5.0,2.0,122.0,505164.196899696,896983.222361118,677dc1c6-a8f9-4dda-a9f8-2e87cdb3e852
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,18.0,0.0,6.0,0.0,0.0,12.0,491429.888334253,899460.996595535,226070f8-eb6e-40bc-a3d6-b6f63d5f404d
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),667.0,6.0,138.0,6.0,2.0,515.0,502881.458561601,893381.738293643,cce0bbcf-7d69-44cc-94b0-8f4b9b5af421
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,3.0,0.0,3.0,0.0,0.0,0.0,528657.225810276,901943.042548837,62a772cc-f330-404d-9fef-d76503625837
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,cfbcea0f-7505-4f7c-85c9-b5ed98dc915a
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,0.0,0.0,0.0,2.0,511198.905957317,901445.963470404,e4630f03-ff93-4da8-ae6a-4151d9dd213f
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,8e0aebe6-0550-43f7-865e-215b1405b9aa
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,8b8f24f1-9977-48db-8b7d-4bb24a72c0a7
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,6d45da9c-3eb4-4b24-bd78-d416963c47f1
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,b36df156-2940-4059-99b7-f6030c1f1168
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,0598d196-59c9-4811-b087-44dc924727eb
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,9246f62f-3045-468d-99a4-8d396221a6be
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,173d0469-4cf5-498a-8992-dee9df70581f
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,30786fc4-7d70-4ed0-b143-18df35c31ab8
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,c26a9da9-36cb-454e-8840-036c745b70e0
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,2be279cb-343f-424d-bce5-f9cc48710527
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,7fc2428f-17ef-4942-9565-feff5389420f
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),96.0,1.0,37.0,6.0,0.0,52.0,463899.18232972,881435.229890648,af14adc9-3d0f-46ff-9ff8-afab4a489782
