,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,dff78156-1884-4602-ba61-fae687998f77
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493509.264988843,877393.113172307,ecafb169-0220-4ebe-9256-6a01fe05b750
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,904c7e22-0011-4cb3-942d-1a4fb4e77227
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,5efbab48-4120-41b5-9ccf-db8e00763afe
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,88bf6955-070e-4f43-9a70-3e5da4ca0579
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),11.0,0.0,7.0,0.0,0.0,4.0,494680.048986918,883443.694251442,597bb75d-1d45-4659-af1c-99eb4f5c853c
630,631,VERAGUAS,MONTIJO,PILÓN,1.0,0.0,0.0,0.0,0.0,1.0,489805.336904836,880148.475464382,95fa12d4-7674-491a-9f97-4f06a3a74ad5
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,01f96e4c-eacb-4b86-a703-14571c64afcc
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,b8933f2c-aa90-4b38-905e-b41d2a85f66f
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,4e80dff2-350d-4641-bea4-6ab5b49dae68
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,3e6dc299-df8b-4528-9de4-597b05a95791
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,5.0,0.0,0.0,2.0,481833.968077183,883971.871702423,f435a0a0-777e-493f-a7e2-bfa8452af5ab
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,6c4dc522-1658-408c-9a34-a0ba15dd28f2
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,56b9005f-239f-462c-964f-8be212f706b2
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,1c83c6c7-0232-4c17-85fa-fac2dfc3f33e
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491499.541311955,915539.360345953,0c5be56c-1989-4d54-bcce-23d54e93cd2f
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),12.0,3.0,3.0,0.0,0.0,6.0,502827.029899624,911049.930631632,9de7e8a7-117c-437e-9621-b84e5408e42d
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,22946703-1539-4aba-aaee-a222808153f2
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496269.140826019,917199.375611278,c33c13bb-8e3a-46b3-8f1d-5de51249140e
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,e3edfdd4-9de7-4fb0-bb6a-c508fb2f6498
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,62c87856-2e6f-4741-97fc-f7adf5a4ddc6
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,cefda127-9fa1-495b-9e9a-74f0a736555d
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,,,,,,,504513.302847312,944469.996026496,b5def237-3c30-48c4-8aa9-559352b9a98e
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,a33dfa72-1bc1-4576-92ef-9e75009adf46
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,96868629-4e8b-4333-9932-1529c9ff69c2
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,bfe67f83-3dd8-46e8-b74a-9a60a170919f
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,490561.392562925,939037.376597452,a1f702f0-3df0-4d8b-94ef-7f1116f10727
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,77.0,2.0,30.0,0.0,1.0,44.0,504982.846095509,903691.164520958,b395eb60-90be-49c5-9975-3540b14ece86
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,11.0,0.0,8.0,0.0,2.0,1.0,517832.948210372,895482.198389362,4df6c668-01d2-4c1c-9420-d993dde48fb5
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,12.0,0.0,5.0,0.0,0.0,7.0,498121.871415013,890032.483124105,d5ca7882-7542-4dc7-bc75-d5d26b295d1b
654,655,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501236.148613912,883427.474571863,9f203bf8-77b2-448a-98e6-f8e5e3f4e44e
655,656,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,14.0,0.0,0.0,14.0,492955.639022185,905230.909663259,ebc04bab-afe9-47f5-9731-8954b77039c5
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,1.0,0.0,1.0,0.0,0.0,0.0,520832.855578942,900876.126389711,46fb311f-6006-4879-b649-4619507d8ac9
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,35.0,0.0,8.0,0.0,0.0,27.0,494406.174647601,894299.26393834,e563f441-7490-4041-8b4a-9747daa94ef6
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,0.0,14.0,0.0,1.0,29.0,507526.139954106,895665.070570816,83cdec91-dad1-4dae-9fe6-157020e8a2e0
659,660,VERAGUAS,SANTIAGO,PONUGA,10.0,0.0,4.0,0.0,0.0,6.0,500778.423400383,872859.911338957,54cbbe43-914b-4919-a6b1-9e957db153e1
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,81.0,1.0,8.0,0.0,0.0,72.0,500893.47041904,900228.125731396,95c30d7f-7511-4a4f-aaf4-25358e0a2918
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,117.0,2.0,60.0,2.0,2.0,51.0,505164.196899696,896983.222361118,979e37c5-67d9-4cba-a65a-04094c5777b4
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491429.888334253,899460.996595535,8b3b4166-d443-433a-89e1-30072915dfa4
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),492.0,6.0,93.0,6.0,3.0,384.0,502881.458561601,893381.738293643,05785e78-1ba9-4014-b7ac-20f07e687913
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,1c83835a-41de-4a10-83a1-0dcf65a9d4d6
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,1fde730e-bbc4-464d-9220-eaa7dd9158aa
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,2.0,0.0,0.0,0.0,511198.905957317,901445.963470404,7f25e4ee-0f5b-4e12-8bc4-e1c815ebb365
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,3ba6c43d-fd44-43e2-bfb3-ad383c2bf9af
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,32326caa-7fa6-4cf3-bbc2-9fb097e6e312
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,be3cf4c3-44e4-4a36-9121-b435aface88b
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,3d9ab732-b56f-4bfc-a6a6-aa913da18571
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,e507dd1e-e770-4f58-99ee-3be43429386b
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,e505c33a-744e-4cb5-ba66-e48d3e4acda4
673,674,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467697.218150031,872768.064347896,89f5d2f6-3ddb-4cb4-8cc1-66475c780035
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,ac628346-e620-4ea4-af63-db8620441ab4
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,0a55f547-ef10-4c06-8d6b-0813eef6cfd2
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,100722a7-170e-4120-bf99-ef1df22c622e
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.959922107,894369.252909634,434a5a8b-4999-4fb7-b55b-1821889745d2
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),53.0,1.0,11.0,4.0,0.0,37.0,463899.18232972,881435.229890648,d7a6feac-c1d8-4df3-b267-15d45a9289c1
