,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
612,613,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,ceba1c99-f52d-4470-b9e9-85499ba0ad5b
613,614,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,1a08944e-da7f-4be7-906e-ce1f64c3d5de
614,615,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,106.0,0.0,58.0,1.0,0.0,47.0,354778.249981758,995211.939282891,2fd8af47-844a-498d-85d8-b4021bcfdb24
615,616,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),16.0,0.0,5.0,0.0,0.0,11.0,466798.61014975,966049.329458334,8dace804-c64a-4b05-8a9c-6bdc65577ac4
616,617,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,75f15b21-3ec3-4a92-b75a-26739594c5dd
617,618,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,9e00443d-1ccc-443c-aaa3-51ccb888f511
618,619,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,c7562607-e9d9-4ce6-8377-1bbb82fbbd84
619,620,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,63dcd74a-51a2-4afd-bf09-b7ba59fa4c18
620,621,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2120.0,35.0,680.0,44.0,6.0,1355.0,651317.541851669,991154.619622026,b2db1952-4fef-45ac-8c5d-42379ca56e0a
621,622,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,880.0,10.0,311.0,10.0,0.0,549.0,639405.183974092,988520.559136504,d5150a7a-24be-4051-b6a6-b2ea6a175f0d
622,623,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,165.0,1.0,74.0,3.0,0.0,87.0,641391.643495929,999390.880982883,ee5fff47-98ad-4eae-97ba-73fa9d2c90bc
623,624,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,17.0,1.0,9.0,0.0,0.0,7.0,636498.358562542,1002963.70449974,80c1ab3a-1598-4dc1-9835-6b17b2601ee5
624,625,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,608.0,11.0,175.0,23.0,4.0,395.0,653586.891962492,986051.586561789,125d340e-9371-4ec2-ae34-2f0d11a1a3ad
625,626,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1650.0,35.0,679.0,30.0,1.0,905.0,643916.418574624,984252.563404624,9bdd550c-edf1-4cca-9722-02214142abd7
626,627,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,777.0,14.0,259.0,7.0,3.0,494.0,646792.38673797,994553.362240383,e8234b8a-7979-4b3d-8963-f2be6d386492
627,628,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,370.0,5.0,144.0,4.0,0.0,217.0,645148.19810091,987725.869379904,079fd299-6495-441d-9aef-019169bcf331
628,629,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),96.0,2.0,55.0,2.0,1.0,36.0,627162.396838873,968949.345535441,4cf411bc-8bec-4351-a70e-fc93da59610e
629,630,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,4.0,0.0,0.0,5.0,613991.21292834,973912.1160629,261d9280-2a1d-4537-acc3-eca88269512b
630,631,PANAMÁ OESTE,CAPIRA,CAMPANA,11.0,0.0,3.0,0.0,0.0,8.0,624383.543004254,961020.039746892,e2c4bf6c-762c-4f45-9862-5f78b8d17a4d
631,632,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,bf957dba-9567-4f98-9f73-a03522fe46c1
632,633,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,4ac97fcd-f5fc-4272-ae33-587e57b684f8
633,634,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,4e9e93e0-0edf-439b-a296-79626f2d78c2
634,635,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,4.0,0.0,0.0,1.0,607072.969532008,966767.791994286,7dc436bd-f20e-4644-ae22-fc0bb1c5bb49
635,636,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,dc71087c-c2a3-4038-b43a-5cc70c1aa116
636,637,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,f00094a8-cc7a-4a4c-9531-6e4e0e2b10cd
637,638,PANAMÁ OESTE,CAPIRA,LIDICE,54.0,0.0,29.0,2.0,0.0,23.0,617342.81080208,967360.965629889,368be3d2-f853-472d-9bb3-239698bb1359
638,639,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,8.0,0.0,4.0,0.0,0.0,4.0,624403.224696751,973403.624619194,0a0dd177-90e0-4c68-99d9-3c80a2763d4a
639,640,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,43.0,1.0,21.0,0.0,0.0,21.0,625360.336207362,971989.432150565,04537164-af2d-45d6-ab47-9d7dc205a74c
640,641,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,804bee4a-c6a2-4e89-b6b8-ca11fd0b27f8
641,642,PANAMÁ OESTE,CHAME,CHAME (CABECERA),52.0,4.0,25.0,0.0,0.0,23.0,626423.446186671,949057.008856984,e26aa4bb-8f21-4866-97e5-5eb82f5e6852
642,643,PANAMÁ OESTE,CHAME,BEJUCO,30.0,0.0,20.0,0.0,0.0,10.0,622325.194370521,953360.864371046,9d492745-ce59-429b-9347-3a7847201044
643,644,PANAMÁ OESTE,CHAME,BUENOS AIRES,3.0,0.0,3.0,0.0,0.0,0.0,615443.644675476,955323.71701149,740454bc-f1c9-434c-b221-9f21b9ac0870
644,645,PANAMÁ OESTE,CHAME,CABUYA,4.0,0.0,3.0,0.0,0.0,1.0,614901.96648603,948634.067732329,9d7a6b57-c5b4-48a7-9461-74695e5e4a92
645,646,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,b72dcbc2-d274-4f44-8260-5045c727d0af
646,647,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,5448ac1e-f850-4d2c-aedc-2da019a78752
647,648,PANAMÁ OESTE,CHAME,LAS LAJAS,7.0,1.0,4.0,0.0,0.0,2.0,619692.761030305,944575.341255509,16d6420a-a0a8-4a34-b3e8-ed076c8da799
648,649,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,3.0,0.0,0.0,10.0,623474.645064233,946197.796297892,c3508f1d-cb88-4ad5-8f48-41548ed6da62
649,650,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,bf645ef8-b8f1-4865-8e84-08002b3f20cf
650,651,PANAMÁ OESTE,CHAME,SAJALICES,8.0,0.0,4.0,0.0,0.0,4.0,623596.694566331,958444.857824478,01ec03b8-5c76-43d0-a2d2-031b6e64bd6c
651,652,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,66688c88-b008-4562-bccd-1fead0f3dbc8
652,653,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,335.0,4.0,149.0,7.0,0.0,175.0,632946.738490042,981655.08163631,dd4b2e9b-72eb-481b-89c3-0c83761d1aff
653,654,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,558.0,12.0,264.0,12.0,0.0,270.0,635797.197416753,983385.33634096,56bf22d9-21b6-47d7-a85b-e22a4b2c247a
654,655,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,7.0,1.0,0.0,15.0,622259.761741135,1005673.42440189,5d6a94e6-191e-4f25-8db0-9e2cc861cafb
655,656,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,7.0,0.0,0.0,2.0,614633.25414928,990164.772528145,cb5b0b6a-76aa-4d0f-9a8f-5e026181c04c
656,657,PANAMÁ OESTE,LA CHORRERA,EL ARADO,61.0,2.0,20.0,2.0,0.0,37.0,633964.816068281,993986.508998399,fab0d45a-76f7-44bb-8c2f-193c9fa567d2
657,658,PANAMÁ OESTE,LA CHORRERA,EL COCO,293.0,5.0,145.0,8.0,1.0,134.0,629346.767689552,982172.614151417,df246194-78a3-41ef-af80-b079b8db2ccb
658,659,PANAMÁ OESTE,LA CHORRERA,FEUILLET,54.0,0.0,22.0,1.0,0.0,31.0,624384.198641478,977131.497524119,e73631ff-55cd-4d6a-83b1-ece8437aad30
659,660,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,623.0,8.0,266.0,9.0,0.0,340.0,628934.692222263,979101.497153479,e452be90-a4f3-4b1d-a984-2a21585ac071
660,661,PANAMÁ OESTE,LA CHORRERA,HERRERA,392.0,2.0,188.0,1.0,0.0,201.0,627454.909265981,989096.389683745,6565ab87-0a27-4c40-9452-3f6be42bbe7f
661,662,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,1.0,1.0,0.0,0.0,1.0,621949.900167145,985102.884446697,6aed688f-ae12-4288-9e3e-69e93c07a300
662,663,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,6b0333f1-d455-4fb9-9c44-e4c007fafd9e
663,664,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,baddfee1-e7f0-44e7-a3ee-27c9e8f37ef0
664,665,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,5.0,0.0,0.0,9.0,618491.743062966,977994.844094847,6f372b4e-02f1-4dd2-a5b2-0170b6bc832e
665,666,PANAMÁ OESTE,LA CHORRERA,MENDOZA,22.0,0.0,1.0,1.0,0.0,20.0,625876.17941711,999678.415934393,fd7ce852-5c54-4238-8de3-e7735c577d79
666,667,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,d70ed404-25c6-4444-b8f6-dee2a6f1d923
667,668,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,374.0,5.0,176.0,3.0,0.0,190.0,633136.452238857,975484.831435199,cabc2d9f-ab47-47b3-a113-86294d30a8c7
668,669,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,671.0,8.0,301.0,5.0,2.0,355.0,638820.136151617,981171.238327856,7255b531-1405-42ab-b7ff-c65e33981242
669,670,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,18.0,0.0,10.0,1.0,0.0,7.0,620747.534300522,981314.207373936,4bc863a1-8fa6-4fa3-bbd8-581f53e4da39
670,671,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),21.0,2.0,16.0,0.0,0.0,3.0,614203.377858494,938863.933150328,080e909d-3c44-48cd-8c56-6672a7aaf8dd
671,672,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,9.0,0.0,0.0,0.0,607447.756610711,940859.711148771,64d8a196-e144-4554-8f65-3398dca5149e
672,673,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,4.0,0.0,0.0,5.0,605709.676643814,936000.969890764,a1dd3b76-5a59-4f82-9004-886f5a2d5a1b
673,674,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,5b3e15dc-c3bb-4bba-9cc0-331c0d4d7420
674,675,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,2.0,0.0,0.0,1.0,602164.831108822,936810.101825236,68d1b24b-cf3d-439d-8379-a784ba045fc8
675,676,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,2cd9c54b-48b8-4c53-ab70-46cda5f432b4
676,677,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,dea3f3aa-7ab8-445a-9efd-e2806948d3ab
677,678,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,4.0,0.0,3.0,0.0,0.0,1.0,601352.361444528,947787.523519079,9d4809db-c5f7-4b98-9795-761c8e60fa3d
678,679,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,4b5bbba9-cdc9-4c7d-8385-4c37e65d2b03
