,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,1ba72640-77b3-4a6e-8f74-0f48b9b38f04
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),16.0,0.0,4.0,0.0,0.0,12.0,508641.40462594,841473.451890065,390a07d0-3790-4434-a87c-3c4a24190667
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,c56890d6-16ca-4dcd-8a13-984b577f6a7e
623,624,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,0.0,0.0,0.0,2.0,503537.506564481,852888.637179973,91e8f05d-e1b2-4d73-973e-4ea230bf6dc8
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,d62d4219-44cb-47b8-83f2-e3ed3bf88534
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493509.264988843,877393.113172307,311cfdf6-39f3-4c0f-8a4e-7cc64bda6502
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,b7254423-d45d-4bd6-887d-83f8f6723452
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,f75b0c26-0fd4-46cd-b9b8-70456ecbba53
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,3ba76ad0-aee2-44da-badc-026ef312607a
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),16.0,0.0,11.0,0.0,0.0,5.0,494680.048986918,883443.694251442,1b5158e5-9b3b-47ff-999b-3f44720717e3
630,631,VERAGUAS,MONTIJO,PILÓN,4.0,0.0,3.0,0.0,0.0,1.0,489805.336904836,880148.475464382,5ac4fe98-4966-4915-90e1-98d49a5d75b1
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,25296818-ab4f-4c4c-867b-4e3751b9573f
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,ea79bae1-a89d-408a-914a-257f3d0d81f5
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,3074d8d8-3817-44f0-b718-1533724707e4
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,54de89b7-bc02-4fdf-bf45-ea4dd49820db
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,5.0,0.0,0.0,2.0,481833.968077183,883971.871702423,e711f705-b6df-4fe1-8414-b48f8a2ab3ef
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,28e5b62d-bfd9-4dd7-90dc-cd8e7512581a
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,70f9a8c0-fec3-48df-9d31-b05184c3962e
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,5f85f51f-2dac-428e-97ff-40d374b293ef
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,1.0,0.0,1.0,0.0,0.0,0.0,491499.541311955,915539.360345953,1e22ff50-29f5-4747-8fe8-1d35b503934f
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),15.0,3.0,4.0,0.0,0.0,8.0,502827.029899624,911049.930631632,84376be5-3165-4468-90ad-ee2bae355d91
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,ec710166-0204-4f5f-a064-44e10735bbca
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,0.0,0.0,0.0,2.0,496269.140826019,917199.375611278,5c2db071-4b45-42eb-b9d5-a3c571016850
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,49782609-167d-46af-9c26-dd1066ca98df
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,2be36594-987a-4cc6-9e14-a633032af3db
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,6142ffba-12b6-4747-ba43-d7042602ef99
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,,,,,,,504513.302847312,944469.996026496,bc9395f5-ab03-415c-9b25-f936aef5293c
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,0fed1b01-c2a6-417e-8e63-ce73ddf41b91
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,c236e0e9-e277-42ba-8400-1656ccd7bbc0
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,c41da3e8-6880-4d05-b340-12bdedb919d2
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,490561.392562925,939037.376597452,e8652bd7-f654-4610-a1ea-872d0fa84ec9
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,89.0,1.0,40.0,0.0,1.0,47.0,504982.846095509,903691.164520958,9d070fe2-7ae4-4d0f-ae96-b618b8952b00
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,12.0,0.0,9.0,0.0,2.0,1.0,517832.948210372,895482.198389362,5cbdf372-2d9f-40d5-871b-835cc578058d
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,12.0,0.0,4.0,0.0,0.0,8.0,498121.871415013,890032.483124105,e19d0f1a-4ab2-4677-94a9-42c05674427d
654,655,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501236.148613912,883427.474571863,844c78fc-ed66-4853-9c5f-5b543242e910
655,656,VERAGUAS,SANTIAGO,LA PEÑA,30.0,1.0,9.0,0.0,0.0,20.0,492955.639022185,905230.909663259,e9dabd3b-da41-4300-8c50-4c3d17ee21ad
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,1.0,0.0,1.0,0.0,0.0,0.0,520832.855578942,900876.126389711,b679a7f4-573f-4124-9549-646e809bdeca
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,35.0,0.0,7.0,0.0,0.0,28.0,494406.174647601,894299.26393834,9a266b98-8a47-43ee-aa76-593e0fc331b2
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,1.0,13.0,0.0,0.0,30.0,507526.139954106,895665.070570816,7f157641-f5e3-4c6a-b333-8a7ea7d6a506
659,660,VERAGUAS,SANTIAGO,PONUGA,13.0,0.0,7.0,0.0,0.0,6.0,500778.423400383,872859.911338957,5108101c-c356-47d9-8cd7-6e221ae07d91
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,84.0,0.0,10.0,0.0,1.0,73.0,500893.47041904,900228.125731396,5a16b577-6918-4278-b4a0-707147b44a4a
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,133.0,5.0,73.0,3.0,1.0,51.0,505164.196899696,896983.222361118,ccc90ed9-7270-49da-ba5f-4c3918e174f3
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,7.0,0.0,0.0,5.0,491429.888334253,899460.996595535,5d6be001-9646-4d7f-bb7d-437b6645cc0e
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),530.0,7.0,122.0,6.0,4.0,391.0,502881.458561601,893381.738293643,98a9dc6a-1e00-4f93-9296-ad20db8e57d5
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,b295e41e-13b6-4d35-b0d2-ac1698e1eca7
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,d29283d9-3bab-4c4f-930e-444e707d0e42
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,2.0,0.0,0.0,0.0,511198.905957317,901445.963470404,18bfea29-e476-4d77-9be2-d14c88cf14e5
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,b0dcd616-f8fe-496e-97a3-6e835412102b
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,da0eb361-e4e6-4b15-8b04-b03abf8e2476
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,b2f62a8c-447e-4f0e-b40f-cb2cc6ebd417
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,8ff6b305-68cc-452e-af93-0a770ac86525
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,fd85444d-b4b9-414e-8942-8b0a9e1d7eeb
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,b7367fa7-c122-4c60-9b3f-a8aaa01682e1
673,674,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467697.218150031,872768.064347896,9d449f11-4c93-4492-8521-ef5218037ad4
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,864645c5-cdb7-4052-b408-141abb431485
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,be26b93b-b276-4beb-a823-cb56aae770c9
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,2cb74c13-7ff1-42e4-b3c9-95e2925c6a56
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.959922107,894369.252909634,28b7182f-c8d7-411d-a6f5-f1874f486dc6
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),57.0,1.0,13.0,4.0,0.0,39.0,463899.18232972,881435.229890648,b389209d-20ca-49b8-a7c8-a3d95312c089
