,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,205b5539-8048-4e27-9886-96ccd1809f65
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,808313d9-1a5e-40b8-953e-61c05f5f5cf7
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,7429c739-a255-4cb6-a978-ecfe6832f3e2
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,43fd98cb-1d35-4db2-ab91-44ffa5ca301b
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,59c0d66c-74fc-49bb-bb79-536a2c5a8096
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,490544.4572,939032.636700001,83716b02-6b73-4997-a735-a1f2ffea5d46
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,63.0,2.0,23.0,0.0,1.0,37.0,504965.8939,903686.4264,692a5fd3-260a-40db-99ad-b5fc3525cc66
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,4.0,0.0,3.0,0.0,0.0,1.0,517815.9901,895477.4572,de414a32-5859-4345-be20-6cbb35bc5756
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,12.0,0.0,5.0,0.0,0.0,7.0,498104.9155,890027.750600001,4ebf09b8-93c2-4945-9469-762023c0e79f
653,654,VERAGUAS,SANTIAGO,LA COLORADA,9.0,0.0,1.0,0.0,0.0,8.0,501219.1896,883422.7423,f103837f-b1de-4c43-8589-a4d341b86856
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,63647fc3-45ee-4a71-8790-3e43a661baa9
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,9388f6d1-fc67-4d33-93b3-549709e59b4a
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,33.0,0.0,8.0,0.0,0.0,25.0,494389.2212,894294.5319,836b08fb-4bd6-4a95-bd43-ac5d2ec31808
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,42.0,0.0,12.0,0.0,1.0,29.0,507509.1842,895660.3332,cf52867b-4647-4bde-8366-e3a68c6f9ae0
658,659,VERAGUAS,SANTIAGO,PONUGA,9.0,0.0,3.0,0.0,0.0,6.0,500761.4606,872855.181500001,3ac839a2-9388-4e2e-aa77-999c4618833a
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,77.0,1.0,6.0,0.0,0.0,70.0,500876.5178,900223.389900001,f9087208-a4be-4aca-a1f6-2b67a8ea08a1
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,86.0,4.0,29.0,1.0,1.0,51.0,440878.1689,906333.5381,9fbe4f24-58d1-457c-8e68-5a94bfa128cd
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491412.9374,899456.264599999,8fb52996-9024-4a32-80b2-82c88a44b148
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),465.0,9.0,73.0,5.0,2.0,376.0,502864.5029,893377.0032,5c30edf7-4be8-4ec6-8534-a9214abc794f
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,6127266b-aacd-4cba-bf1c-cd843ece3526
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,980f9e33-6b61-4b6f-94e0-b135bbafc9a0
665,666,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511181.9516,901441.2235,1b069189-e5d1-4a92-939a-03a43abd317e
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,5a645d4d-6585-4632-b806-8e61cfbcf46d
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,08c0b717-8402-491a-b979-ec9a20750600
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,55dd817f-83b6-4865-9488-8eec37457000
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,05c39f56-19ea-4592-a1b5-ceb342be73a4
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,f6b52964-b37a-49eb-92d4-459914a0415c
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,e5279d80-493b-42b0-a01f-ea205003e57f
672,673,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467680.2622,872763.3466,b7e31dda-991e-4c39-a1ee-537150d0bece
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,fa184396-63bc-4e9f-b849-ee0b98df12d7
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,e8a94bb5-7988-46ff-aa76-c606ca1c799c
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,0456de28-2507-417a-9d5e-0f970c9e81e1
676,677,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464952.0125,894364.5319,64802fc3-b48d-495d-a914-7c328e7c9a86
677,678,VERAGUAS,SONÁ,SONA (CABECERA),50.0,2.0,8.0,3.0,0.0,37.0,463882.2303,881430.5118,3f1b901c-cff5-4d88-98ec-2fce67f5f8ee
