,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,1688cfe5-c123-4b7d-afed-de84e28f3869
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,27.0,0.0,2.0,0.0,0.0,25.0,494389.2212,894294.5319,b9635088-0c6a-40f6-a574-5d1ffa9143b0
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,29.0,0.0,21.0,0.0,0.0,8.0,507509.1842,895660.3332,9e210724-c4a8-490e-a407-57a130db516d
658,659,VERAGUAS,SANTIAGO,PONUGA,7.0,1.0,1.0,0.0,0.0,5.0,500761.4606,872855.181500001,2f3e04e7-4ded-46cc-a64f-146f6f7d7dbf
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,73.0,1.0,17.0,0.0,0.0,55.0,500876.5178,900223.389900001,cedcb262-3c20-4162-8f9a-5d0ab41e85d5
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,4.0,0.0,1.0,0.0,0.0,3.0,491412.9374,899456.264599999,b2d06ca5-ab4b-447f-98e7-afb1102eac1b
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),394.0,4.0,114.0,3.0,1.0,272.0,502864.5029,893377.0032,cebe9135-200f-4bbb-94db-b47cce933f44
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,511d705c-8922-4d24-ba0f-ad451a33b0cb
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,25fd8636-aebf-48b7-9b42-940c8f966ede
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,b8e2741b-32da-47d0-b2a7-6cbb31482aff
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,6653d5e7-887e-4e12-9015-9454232b1654
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,e4a716e9-64d3-45a8-8c2f-cb2922ca5695
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,c2a238e2-6c2b-4aae-9138-c2d3bbdcc5f1
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,b49358e2-d063-42a7-949d-ab4749049570
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,b65bb9c8-0447-457c-a72f-b05193186299
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,5ec2fad6-7fd8-4387-b0d6-e54b336c5866
671,672,VERAGUAS,SONÁ,LA SOLEDAD,4.0,0.0,2.0,0.0,0.0,2.0,467680.2622,872763.3466,034459e4-f24a-4a04-b972-ea4fa0fd6937
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,aa837bab-10b3-441b-80a3-efd54ab915e1
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,94b4b187-93af-4b0f-8354-e15fbb7938c3
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,116796cc-f123-4f1d-814e-58f16a1203f7
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,983697f0-1543-47f8-8351-ae132ddc317b
676,677,VERAGUAS,SONÁ,SONA (CABECERA),41.0,1.0,14.0,1.0,0.0,25.0,463882.2303,881430.5118,388c37ba-03c0-4d9e-af35-0bef4f930bb6
