,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,3853be34-9547-4d32-89a6-04633de6fa8e
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,e5127332-8aa0-4d70-acc2-4e3f69809373
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,cd95cb7d-4f02-44e3-b0e8-46433843d2eb
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,9c61a9da-af6c-4c74-8dbe-fde09654042f
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,1.0,0.0,0.0,0.0,1.0,490544.4572,939032.636700001,e9c7fb64-4fec-42cf-bcb7-1215e7177777
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,60.0,0.0,21.0,0.0,2.0,37.0,504965.8939,903686.4264,bbbf46ae-a9df-48a1-9f48-a4e431c2f7d8
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,3.0,0.0,2.0,0.0,0.0,1.0,517815.9901,895477.4572,4b5d9470-fe7d-4cb3-9b59-4412175ee269
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,9.0,0.0,2.0,0.0,0.0,7.0,498104.9155,890027.750600001,7a90d9db-6791-4b6b-a168-234f5cdb6c69
653,654,VERAGUAS,SANTIAGO,LA COLORADA,9.0,0.0,1.0,0.0,0.0,8.0,501219.1896,883422.7423,04aa4905-f154-4549-bb22-9e2ca1e4287b
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,0da29b7c-911c-48e5-a495-5cee19b02b33
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,c7cb2ad8-b8ad-42ad-980b-c8b0737652bf
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,29.0,0.0,4.0,0.0,0.0,25.0,494389.2212,894294.5319,2dae888e-827a-4338-858d-78e447c13765
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,39.0,0.0,9.0,0.0,1.0,29.0,507509.1842,895660.3332,ac3fdb07-5a7c-438b-a2dc-27c9f1bf9f59
658,659,VERAGUAS,SANTIAGO,PONUGA,9.0,0.0,3.0,0.0,0.0,6.0,500761.4606,872855.181500001,63249224-c9d2-415d-9a6b-6961c7ec7a83
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,4.0,0.0,0.0,69.0,500876.5178,900223.389900001,3d316ccb-eb9e-49f2-a198-f0d8006fd6c2
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,67.0,2.0,13.0,1.0,0.0,51.0,440878.1689,906333.5381,a6593a7c-482e-4fe1-aa0e-731f03c32029
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491412.9374,899456.264599999,41ae0521-d5a5-4591-9e68-e36b9cb6fda8
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),434.0,7.0,54.0,3.0,1.0,369.0,502864.5029,893377.0032,91d24963-753d-4ffb-ad91-03f03fe59d97
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,249e2b64-c2fc-469f-a344-dac674aa4cc8
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,78e2c80d-bf0e-4087-a27d-2fd9c5cebbc4
665,666,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511181.9516,901441.2235,38941726-aeac-4235-9344-861483523f49
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,c794f5a8-877b-4fe2-b8d9-1350dafd7b96
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,fccae3ee-b937-45af-9e64-157636bc8b2f
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,7eb7fcd9-5c45-4e87-b277-a471fb163838
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,aecae083-3a91-414e-baab-b6dbc1155e14
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,9769e317-724e-44b1-864d-c04b64bcac5c
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,633220cf-4f19-4f44-9598-edeadf860c7c
672,673,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,16b39d04-feb2-4185-859a-a4f8c00bae70
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,d226f4eb-7aeb-44e8-acbd-3a228651d864
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,9834113d-e580-49b4-be39-90beda8485bc
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,9227ce95-84db-4e1e-b1f1-c6691dd4c1fd
676,677,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464952.0125,894364.5319,191d9a18-1ef6-4655-82cf-5cbd056cbfc6
677,678,VERAGUAS,SONÁ,SONA (CABECERA),47.0,2.0,6.0,2.0,0.0,37.0,463882.2303,881430.5118,ae34a135-6d5d-4803-ab3e-0812fbbf01b3
