,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,2.0,1.0,1.0,0.0,0.0,0.0,460911.219593603,915925.565631918,59bf7c6f-d1ae-4aa6-bf99-b3be029150d2
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,e8413a03-dace-48a6-8b4d-229c1cbaa513
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,9e6883f1-7585-4132-9c57-256ea25deb99
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,1a0adab5-77dc-49e3-b7e0-1f2f22738834
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,aec9e1e9-15a8-4ccf-9a33-b75a88af44cd
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,1.0,0.0,0.0,10.0,453310.379151133,925150.434866001,5ec65355-7510-49b3-b456-032a32f0daf4
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,25f0bd1e-9bcd-41b1-be00-9dbddb6f5a8c
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,cfca3816-87e2-42b6-b4d7-db52bba0e666
600,601,VERAGUAS,LA MESA,BORO,8.0,0.0,4.0,1.0,0.0,3.0,466189.931683724,902755.668798349,ee413543-1f0f-4356-99a0-e08bbaa64849
601,602,VERAGUAS,LA MESA,EL HIGO,13.0,0.0,13.0,0.0,0.0,0.0,461757.459664578,908784.480364945,c83cd4fe-7c5b-43ba-9c9f-4357e399e261
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),72.0,1.0,40.0,2.0,0.0,29.0,479319.960911627,900256.235112179,0244d7a2-4f52-48ce-a33a-605178693032
603,604,VERAGUAS,LA MESA,LLANO GRANDE,4.0,0.0,4.0,0.0,0.0,0.0,484425.216922961,894289.955192628,2b3d0a3f-83d9-4780-bd8c-bd35724521aa
604,605,VERAGUAS,LA MESA,LOS MILAGROS,6.0,0.0,4.0,0.0,0.0,2.0,487664.917507627,901898.015355772,a619a2c1-38b3-4dd3-897d-b8aca991ef69
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,e92e4a19-3608-40c9-b4bf-fcdb8aacb2a8
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,318a101e-947e-4668-9d55-b33d13816388
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,fed7f481-7c6e-4256-8cfe-8b8f196d02c3
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,57d1c6f3-3155-44cf-9af1-89cf9c1182cd
609,610,VERAGUAS,LAS PALMAS,EL PRADO,4.0,0.0,3.0,0.0,0.0,1.0,446322.580732179,909311.594375049,e312d5bb-39ee-4212-8453-0daecec9e7b5
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,9a4e1317-552c-43bf-8fac-d300074cdc14
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),16.0,0.0,7.0,1.0,0.0,8.0,449606.896832432,899159.390274559,1af35cc9-5e53-42a2-9097-67742c53d337
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,0832efb6-e745-4597-b490-7449c230304d
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,e4858980-4e66-4c66-93b2-8dacbe8cb8dd
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,7aa14ad8-8533-46aa-8fad-933d7a5c97d6
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,9a3040e8-882f-4434-b15b-8f58933389c9
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,0.0,8.0,0.0,0.0,0.0,440895.107145052,906338.252364407,36e221b5-967d-4a48-a9a7-b64f07397c6f
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,4ac18d44-753c-4a68-90c6-02b7e28c06ca
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,400c62b0-50e1-4bfe-aff7-7f470a5697cd
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,a380db77-3f79-4eba-885e-c41c7d80afbd
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,0a155623-ee72-4a3c-8596-fa490760cbbd
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,3.0,0.0,0.0,17.0,508641.40462594,841473.451890065,28b1beeb-08a1-4510-8732-a9ce5b9ba3db
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,21d65df3-75f0-4282-83cd-cd0e34d19e71
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,f49cc855-ab16-4865-8152-699e37e384c0
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,1d93ce38-8c98-47ba-98d8-c97c1025ed6b
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,afd02dcf-56ad-4ff2-afc2-5a35d001b090
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,b7d8fd05-e69b-45fb-b8bf-60968a1c8595
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,b848f3c6-f90f-4bb9-8e0c-a91c5991a4f6
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,31f1e19e-6c99-4258-86b0-ed6981dea82c
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),43.0,2.0,21.0,0.0,0.0,20.0,494680.048986918,883443.694251442,dcc612e3-e9d1-4432-b21e-a0e7ea52b3ca
630,631,VERAGUAS,MONTIJO,PILÓN,27.0,1.0,12.0,2.0,0.0,12.0,489805.336904836,880148.475464382,2cc1f20b-1781-476c-9721-ad0b3783c65d
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,4eb9f801-4e0f-42d7-8a1c-9c603ff699d9
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,a9ac9a9d-32f8-4740-908b-c544d7876c98
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,b3fe5a9f-a412-4521-8c22-ca537e28b0b1
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,7487811f-427c-4094-9092-5304a0693171
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,d6d8ad65-b108-46ff-97fe-afbbeb349983
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,f31d4766-e1f7-4b75-a92c-5d961fd0de8a
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,0e95fafa-dec7-4b0a-8dab-f23b1232f409
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,619873b6-7a8f-4dc5-aa03-6ae1e2575e98
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,4.0,0.0,3.0,0.0,0.0,1.0,491499.541311955,915539.360345953,ac72f94a-6dfa-4b89-8285-7052d2f5c3f0
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),118.0,3.0,46.0,3.0,0.0,66.0,502827.029899624,911049.930631632,de0cef53-42b2-4fe3-82b2-da1bfbb70a94
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,30c258f4-9279-46f6-bbe2-cde729dba2a5
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,1.0,0.0,0.0,3.0,496269.140826019,917199.375611278,5ddf26a7-8a70-4c4e-8e1c-d750ec7eadd2
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,42899061-c2aa-443d-b2cc-875c8cbf35be
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,d6ac2ad4-1b9e-46e4-8674-95a7f620fc2e
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,fc2df64f-c6a6-4c44-ac6d-55e2d3d67d82
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,3.0,0.0,2.0,0.0,0.0,1.0,504513.302847312,944469.996026496,99201eaf-3478-47b9-8fcd-0801a8d7b66e
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,0.0,1.0,0.0,0.0,0.0,483611.701163773,956133.057575697,b0bd579b-b026-403e-9de6-1c73733ebd58
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,38ab427f-d72e-450b-a854-c9748591cab0
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,33f2dad2-57bd-44a3-b6e8-35e3e61ed323
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),14.0,0.0,4.0,0.0,1.0,9.0,490561.392562925,939037.376597452,c50c647a-d84f-4d41-a745-b765df2c9c9f
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,180.0,0.0,58.0,0.0,1.0,121.0,504982.846095509,903691.164520958,48a3b6bc-fee2-437a-b495-d6561c99a96f
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,44.0,0.0,22.0,2.0,0.0,20.0,517832.948210372,895482.198389362,87e854ac-a5f6-430d-9b29-fbe1fd9aa8b1
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,42.0,1.0,23.0,0.0,0.0,18.0,498121.871415013,890032.483124105,74fd883c-a4bc-444b-91e1-f7a821e7adb6
654,655,VERAGUAS,SANTIAGO,LA COLORADA,30.0,0.0,18.0,0.0,0.0,12.0,501236.148613912,883427.474571863,0f064e88-e32b-4abe-b1e5-cfbf6706b227
655,656,VERAGUAS,SANTIAGO,LA PEÑA,58.0,3.0,20.0,0.0,0.0,35.0,492955.639022185,905230.909663259,d7d3fa97-aca8-487e-a699-4061df899a3c
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,10.0,0.0,6.0,0.0,0.0,4.0,520832.855578942,900876.126389711,cc4eaea2-dea8-4e84-bb17-55a098b506ce
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,116.0,3.0,69.0,1.0,1.0,42.0,494406.174647601,894299.26393834,91eba8ff-4a50-4cd4-a58a-0ffaa572c5fa
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,106.0,1.0,41.0,0.0,3.0,61.0,507526.139954106,895665.070570816,8376957a-88e4-45b2-998b-3d84e35b5c29
659,660,VERAGUAS,SANTIAGO,PONUGA,30.0,1.0,11.0,0.0,0.0,18.0,500778.423400383,872859.911338957,d7eb0a4e-c4a1-48cb-bc42-33420fa6d8e0
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,136.0,0.0,39.0,1.0,0.0,96.0,500893.47041904,900228.125731396,9322fd25-6468-409a-a753-333c4952c9b6
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,233.0,3.0,72.0,5.0,2.0,151.0,505164.196899696,896983.222361118,26f2d549-a5f6-41e3-b157-ed4bb9f83f4b
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,24.0,0.0,8.0,0.0,0.0,16.0,491429.888334253,899460.996595535,556cc2f0-e1f1-4cc8-907d-c1d7fa9ef4f5
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),750.0,8.0,146.0,6.0,3.0,587.0,502881.458561601,893381.738293643,ad68f564-0039-4fd8-9605-15e65482eab9
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,07631971-4fb7-4201-a559-0d4d1402bdf3
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,5c805d01-2474-4b84-a627-b3c23b0b1fb6
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,0.0,2.0,0.0,0.0,2.0,511198.905957317,901445.963470404,175359cf-c247-461c-a213-1c5f4fd07612
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,87c7ea67-0b45-4b42-9a28-799ee6586ab1
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,5bd8d993-23c4-4ad4-9528-adc0aec6fe53
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,1562dd61-d3fd-42e8-871e-388987a47da8
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,4.0,0.0,1.0,1.0,0.0,2.0,471982.362911192,886143.855892059,b1723e50-586f-47df-bba8-0e60f82675c1
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,ca2309e9-3924-44d9-a9e5-77e4b1b9b3df
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,91b4cfa2-62ba-4a88-abdf-0cc59cc7670e
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,02e769c2-0fed-4637-90b8-934e3f0a402e
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,ca0f600c-dd7a-4b07-b6ee-a4da3a13572c
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,6e059a71-4aa5-4456-98ca-1a852a6ef68e
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,9cefea01-814b-442a-ae58-2482646283ec
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,93f20c69-50ed-4615-8c96-e5495a19df12
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),117.0,0.0,38.0,7.0,0.0,72.0,463899.18232972,881435.229890648,e8e5e3ac-03a1-4bc1-9402-00fef2830152
