,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
601,602,VERAGUAS,LA MESA,EL HIGO,9.0,0.0,9.0,0.0,0.0,0.0,461757.459664578,908784.480364945,f2da3f02-0bb1-47e6-822b-21b41e68bd59
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),48.0,0.0,22.0,2.0,0.0,24.0,479319.960911627,900256.235112179,4374d2c2-2a89-4412-8b66-d37e2455c7f1
603,604,VERAGUAS,LA MESA,LLANO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,484425.216922961,894289.955192628,dd951e62-507c-47b0-b0a2-6d413729052a
604,605,VERAGUAS,LA MESA,LOS MILAGROS,5.0,1.0,2.0,0.0,0.0,2.0,487664.917507627,901898.015355772,27976b50-e879-45ec-b853-7868f247dcf8
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,86a238d5-e4b9-4f63-a2e6-48a31ab9d91a
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,0f5926ae-5ce7-4485-a4db-d00a1b1294d7
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,3274aca9-3772-47e9-bad5-29a19aea084f
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,b1280a04-f9c6-4917-a2ed-b5421356963a
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,11dfbc59-404f-4cf8-95c2-25953aa3bd5e
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,696f353a-bc2a-40ed-8e08-9556a504edd4
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),11.0,0.0,2.0,1.0,0.0,8.0,449606.896832432,899159.390274559,e51ceddb-d3c1-4018-88ec-f1578dbc0790
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,ceaa7b22-d6c5-4def-9d1c-490cc5e44742
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,1f046ee2-645d-4c52-96cb-6617765c595d
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,d44257c2-c4bc-41b0-8d58-cbb84799de85
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,bcce9641-9428-45cf-914f-d416d21bb261
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,94f3700f-6a6d-4ac2-a4e7-19867016e291
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,0.0,0.0,0.0,1.0,444917.99981047,921654.03194611,5c234501-9202-4060-9b8b-e2e5beefe08f
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,c6b3544b-4849-4bc9-b383-a4791fbfdafd
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,73b52cd9-3aec-42a4-862c-55e3c75bdcf1
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,1b6b1d73-6a77-49f8-b282-3450462dc81f
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,4.0,0.0,0.0,16.0,508641.40462594,841473.451890065,6745f9bb-83bd-4d62-bc2f-e1808a01ae06
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,abc0164b-1b93-43ea-a7df-3cbab1a1552e
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,b7fb011a-1e9e-4d9c-a63f-5d8d829a929f
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,35e76e39-cce6-4679-8b42-be884d20fc9c
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,b45b1c99-53b4-4658-a642-7b570bf43965
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,fc8bd488-cd3e-4648-aec8-fa68e2a37e51
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,78534a20-404b-4f30-840e-44fbcd178883
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,a31f5e13-667b-4d08-bb20-f573e351bacb
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),33.0,0.0,16.0,0.0,0.0,17.0,494680.048986918,883443.694251442,04f758fc-d616-4b1d-a9ec-d197cf4c32b7
630,631,VERAGUAS,MONTIJO,PILÓN,20.0,2.0,12.0,1.0,0.0,5.0,489805.336904836,880148.475464382,78261a0e-9478-4640-af6b-9cc6fc33edfb
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,14382d91-84c7-47ec-aa9a-681a2d3312fd
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,023f4cda-5d7e-4a71-94a3-db666483ab2f
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,885bb786-8980-4bf2-bc4d-116b2b49d366
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,b5c5e116-ad0a-413c-97ec-96588d009853
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,052ed597-65d6-4f62-b927-c0d89ff860b0
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,a0beec79-140f-4935-9b5d-a34ca96c2011
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,2e8115f3-9f30-4d35-b916-92789a66cbc5
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,ba312285-1a99-4f99-b2be-c4b2fbc32481
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,3.0,0.0,2.0,0.0,0.0,1.0,491499.541311955,915539.360345953,ea683900-cca0-40ec-908b-55cdbef5a3bd
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),108.0,3.0,86.0,2.0,0.0,17.0,502827.029899624,911049.930631632,88f4ffc6-0546-4383-9af3-2e3fdb0f039d
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,6d2f8c0a-b257-40bc-9447-5161e423be5b
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,a2b2ad91-6f5c-4604-9d19-824c19a0ad5a
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,87ebb978-f3ce-4cd3-aacc-f5756c854bac
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,8ffac22c-e5c3-4754-9ad0-cd44b76efdbf
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,3d8c5c6e-7eec-4c95-bfdf-4b064dfa242d
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,ba98c721-25a7-4faf-b467-df1e26a74aa1
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,1.0,0.0,0.0,0.0,0.0,483611.701163773,956133.057575697,22b14229-6938-446e-b64d-59ee56c3300d
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,b9f228c7-53a0-4cd9-b73a-a168f895fb75
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,c000f3ed-0688-4613-93a6-044a071adc1b
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),12.0,0.0,2.0,0.0,1.0,9.0,490561.392562925,939037.376597452,ac2e4d15-e301-4a88-be4a-f903d10a53b0
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,150.0,0.0,51.0,0.0,1.0,98.0,504982.846095509,903691.164520958,ccf46ffb-7dcf-4fb2-8e47-1de9e7280725
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,36.0,1.0,22.0,1.0,1.0,11.0,517832.948210372,895482.198389362,6830a360-80b8-4d6d-85ee-bec9f06973ca
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,30.0,0.0,16.0,0.0,0.0,14.0,498121.871415013,890032.483124105,1779893f-fa15-41d2-82c4-0444d369ee59
654,655,VERAGUAS,SANTIAGO,LA COLORADA,24.0,0.0,14.0,0.0,0.0,10.0,501236.148613912,883427.474571863,4ad8ca6e-aab0-4cdc-8305-3e55acf49514
655,656,VERAGUAS,SANTIAGO,LA PEÑA,51.0,1.0,19.0,0.0,1.0,30.0,492955.639022185,905230.909663259,57bca13e-a29e-472b-bfd9-455195c94965
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,8.0,0.0,6.0,0.0,0.0,2.0,520832.855578942,900876.126389711,5edae47f-d359-438a-b4c8-0636538f3bc9
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,80.0,1.0,41.0,1.0,0.0,37.0,494406.174647601,894299.26393834,42608ff9-12bf-46d6-b633-b1ec2c235c78
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,91.0,0.0,43.0,0.0,2.0,46.0,507526.139954106,895665.070570816,55d1b5e6-51d2-4016-90bf-5a4c0b110115
659,660,VERAGUAS,SANTIAGO,PONUGA,29.0,1.0,14.0,0.0,0.0,14.0,500778.423400383,872859.911338957,cd7f9158-0622-4865-92ae-e87a41c28108
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,124.0,1.0,38.0,0.0,0.0,85.0,500893.47041904,900228.125731396,f660f6d4-a87d-4c40-9ae7-e8c2fccca303
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,202.0,1.0,65.0,5.0,2.0,129.0,505164.196899696,896983.222361118,34d9101e-f3a6-4c86-bad7-eef67d742d3e
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,18.0,0.0,5.0,0.0,0.0,13.0,491429.888334253,899460.996595535,9e79fbaa-45d4-484e-92d0-3db5e9945e1b
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),683.0,6.0,129.0,6.0,2.0,540.0,502881.458561601,893381.738293643,50d2651e-f1d1-44ab-8163-b7177cda6da9
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,af937476-5230-4477-a9a8-1769d18f709f
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,65d363fb-9dcb-47b9-ac25-9af0e636180f
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,1.0,1.0,0.0,0.0,2.0,511198.905957317,901445.963470404,41bf721b-6b87-409d-bfb8-716b901fc5f6
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,055e85ee-3d77-4f2b-a6ce-3289777621c5
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,61da73f9-cc83-4156-a89d-30f1bc8852e0
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,6fa03ab2-1dbb-4cad-95bf-3d8bc336d5ba
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,2d0a6afa-22c3-4008-b2cf-489ec7bd22cf
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,84ff8c6e-6e4d-4e9e-9984-f4e259e5ae07
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,d73b5ba5-28df-4cb9-a92f-144e2c47e499
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,91a4089d-0d41-42d0-8071-1c809f6da457
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,a3fcb2fe-553f-4b8c-aeb0-69a100541fb6
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,6dbae013-73b9-4d93-afa3-95c3041486ad
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,940d1c2b-c6c1-490e-96e6-66c929ed6fbd
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,c4cd4897-9367-4fa3-b555-d657e0f11e8e
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),97.0,1.0,34.0,5.0,0.0,57.0,463899.18232972,881435.229890648,60bfa3c2-ed1e-45d8-be42-4ae3289d0478
