,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,226c8907-8446-4ef4-94c5-8eed289f2e8c
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,6799fb96-6d2a-4900-a920-b1ca97891b39
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,ec334d8a-ce72-42e2-a5fa-c9996c6e1f5a
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,c43be5e5-a441-482a-a55b-32168c72aec6
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),16.0,0.0,4.0,0.0,0.0,12.0,508641.40462594,841473.451890065,4c248618-f1b1-42a3-8622-558190d4ae78
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,fe279a68-2160-4d1f-b704-e4f364a297ef
623,624,VERAGUAS,MARIATO,TEBARIO,3.0,0.0,1.0,0.0,0.0,2.0,503537.506564481,852888.637179973,790cf66b-4875-41b1-a09f-7583bc42be4c
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,0203fa0f-fad7-41f9-9e96-090750b70b60
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493509.264988843,877393.113172307,ac08c521-d81b-4e9b-97f1-543f8e8155cd
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,a974d4b6-4848-426f-92a7-11007f270936
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,b3a28146-5479-48cf-ac5b-64763b30d7a5
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,4c82afdb-4427-4e6e-b9f2-dc28c9498be2
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),16.0,0.0,11.0,0.0,0.0,5.0,494680.048986918,883443.694251442,b21e08ac-a877-4f3d-9518-ce3f3b63e55a
630,631,VERAGUAS,MONTIJO,PILÓN,4.0,0.0,3.0,0.0,0.0,1.0,489805.336904836,880148.475464382,88ef9fa6-ea06-4ef5-9c78-fdcff38b77bc
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,30164da5-b5e7-4c2b-acd1-89717617a7c2
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,46f50a67-8695-4fa0-9c9f-b00872112462
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,dd77a216-2b1d-4d5a-aa65-8dcfa936fa8f
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,87669479-ffb5-4bd6-8f8a-d868dea54496
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,5.0,0.0,0.0,2.0,481833.968077183,883971.871702423,bb049cd6-bb4e-4d16-aa3e-49d1ba751b53
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,e4bc239e-3087-4cb4-90d1-62ca408826b2
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,1f209253-f0a0-41f4-97a0-685ac66e6c35
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,9a20c955-cc0d-419b-a8df-5ec09255c480
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,1.0,0.0,1.0,0.0,0.0,0.0,491499.541311955,915539.360345953,e5a646ec-4b49-4365-a902-2758e303b0c5
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),17.0,3.0,6.0,0.0,0.0,8.0,502827.029899624,911049.930631632,12b811dd-207e-4fbe-a0c9-2a2690a5555d
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,c9e7a470-24bb-4313-874c-6709cae8b9c2
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,0.0,0.0,0.0,2.0,496269.140826019,917199.375611278,ed009891-1789-40a7-8d09-52c8a4d312a5
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,a7d07d65-d284-4ce3-8ac1-590710f44f58
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,eb9c066a-4533-4435-82b9-c050728c7c16
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,1f9c879d-b90e-442c-a2ab-fed896bcfc17
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,,,,,,,504513.302847312,944469.996026496,e95266ff-17ae-47f8-a1f8-844869908376
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,8ee8c76f-7835-43b4-ab00-53d612463d8a
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,d8f36ecd-3e9d-4c09-9e11-87ff73602f08
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,9286621a-d231-46bd-969f-13b305718a5b
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),6.0,0.0,4.0,0.0,1.0,1.0,490561.392562925,939037.376597452,ae6f0923-6255-4d7d-8f89-87d27b8db897
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,89.0,2.0,38.0,0.0,1.0,48.0,504982.846095509,903691.164520958,d8ad3e6f-1c5a-460f-82dd-2b003e12b10a
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,12.0,0.0,9.0,0.0,2.0,1.0,517832.948210372,895482.198389362,965b48e5-0e65-40ac-b834-aafec2db0787
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,13.0,0.0,5.0,0.0,0.0,8.0,498121.871415013,890032.483124105,5f3f7563-b153-4465-a340-9b39deb20b64
654,655,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501236.148613912,883427.474571863,2272a09c-55cc-4958-96e0-4e8d4676d4b2
655,656,VERAGUAS,SANTIAGO,LA PEÑA,30.0,1.0,2.0,0.0,0.0,27.0,492955.639022185,905230.909663259,a8d987dd-2de6-45ce-a3d1-16bc6659b0fc
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,1.0,0.0,1.0,0.0,0.0,0.0,520832.855578942,900876.126389711,c2b767d7-b409-47c7-83a9-f0869c65ee96
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,36.0,0.0,8.0,0.0,0.0,28.0,494406.174647601,894299.26393834,811ff74c-336e-4643-a4a3-1d45509f95ce
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,1.0,11.0,0.0,0.0,32.0,507526.139954106,895665.070570816,10b74e43-d7c1-4818-9807-8e546894eb4a
659,660,VERAGUAS,SANTIAGO,PONUGA,13.0,0.0,6.0,0.0,0.0,7.0,500778.423400383,872859.911338957,2390578c-5121-4bfa-acc4-3ccafe318c2e
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,85.0,0.0,11.0,0.0,1.0,73.0,500893.47041904,900228.125731396,694c2931-a4c7-4dc6-98ab-704be7b3cd25
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,133.0,4.0,74.0,3.0,1.0,51.0,505164.196899696,896983.222361118,f3259b30-79e5-4bdc-abbd-8c316d6a15b6
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,7.0,0.0,0.0,5.0,491429.888334253,899460.996595535,c6b98925-6f26-4729-8b43-3cd3af45dee3
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),538.0,8.0,127.0,6.0,4.0,393.0,502881.458561601,893381.738293643,1c9b5b98-8b75-413d-9c30-ae6813e75077
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,bd37fc8a-f993-4fde-9584-539e92437e7f
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,222b1e11-bf0a-4494-96d0-3e222bb40eb2
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,2.0,0.0,0.0,0.0,511198.905957317,901445.963470404,55766b2a-2dee-4898-b7d1-1e6b28924111
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,12389381-89c7-431c-95ae-f65b5fe7893b
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,11827ccd-c54c-4762-b361-6fe0dde218d7
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,93d39a77-6769-4399-9c0c-eb31e7b2512d
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,e19aafaf-afe5-4e7b-bc2a-19512f182e31
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,08dda297-7311-46f7-9455-f704d5ef9a00
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,cef9d27c-b176-4438-8b55-9836593bfb7e
673,674,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,557ce116-e07c-4bab-9521-1f5bb767e82f
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,90470611-07a6-45ba-a136-8c98abc70099
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,f86a148c-d63d-4e01-89fc-af923faf642c
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,c361c929-d2c5-4609-86a8-6de7e151d81a
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.959922107,894369.252909634,28161e56-d767-49f5-b2ed-fd691955ca52
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),57.0,1.0,13.0,4.0,0.0,39.0,463899.18232972,881435.229890648,aaad8906-f478-4bc7-af69-32ab46b5249c
