,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,7868bebd-52f6-4aad-bf97-f4a7fa654048
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),104.0,2.0,82.0,1.0,1.0,18.0,475492.658642544,919313.425811583,ccef162f-8f77-4b82-8447-1abd8b04b9a4
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,2.0,0.0,2.0,0.0,0.0,0.0,460911.219593603,915925.565631918,05a93783-ccaf-47b8-901f-0f979b3e50f5
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,0d08a18a-fb43-4f4b-bcb8-385b2cedf2f7
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,bd7fbc72-8cea-4b8b-be9b-516bac56f1c7
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,4a6f3e33-ee86-4e98-a96d-f5fd50c5f4a1
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,6a957e7d-b4f8-4431-9440-6fdbbc2c3867
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,1.0,0.0,0.0,10.0,453310.379151133,925150.434866001,4475d31c-969c-4448-8c2d-d5e4ae5cd161
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,31772205-e177-4cbb-850c-27279ad5bfc8
599,600,VERAGUAS,LA MESA,BISVALLES,3.0,0.0,3.0,0.0,0.0,0.0,475451.206675923,907889.469282796,f451232b-9039-44fc-a614-876a58b4ebf5
600,601,VERAGUAS,LA MESA,BORO,8.0,0.0,4.0,1.0,0.0,3.0,466189.931683724,902755.668798349,d2fd6907-041c-4e0c-9de1-2c2f01a2703a
601,602,VERAGUAS,LA MESA,EL HIGO,34.0,1.0,32.0,0.0,0.0,1.0,461757.459664578,908784.480364945,b4cd96ac-e87a-4ca5-9a5e-c668147b1af9
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),80.0,0.0,47.0,2.0,1.0,30.0,479319.960911627,900256.235112179,94b99d75-be47-48da-afd0-c04d416b4507
603,604,VERAGUAS,LA MESA,LLANO GRANDE,4.0,1.0,3.0,0.0,0.0,0.0,484425.216922961,894289.955192628,30535987-9757-4ae2-8eca-2ba8d0d21aea
604,605,VERAGUAS,LA MESA,LOS MILAGROS,8.0,0.0,5.0,0.0,0.0,3.0,487664.917507627,901898.015355772,b8fe35af-522d-4c38-8348-a12a43d45577
605,606,VERAGUAS,LA MESA,SAN BARTOLO,8.0,0.0,2.0,0.0,1.0,5.0,468824.195074807,908980.643379808,912c01f7-fb6b-447c-8eff-68b7d9bcf625
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,7cfe20c2-03da-4b71-937d-072af05bbf28
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,043b8de8-25b4-4f6d-849f-2c4129b2d5c4
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,72815d2f-2351-4dc0-bb0b-183f5f4076cf
609,610,VERAGUAS,LAS PALMAS,EL PRADO,5.0,0.0,4.0,0.0,0.0,1.0,446322.580732179,909311.594375049,12aa74a0-a0ef-451f-bf71-644b70a2f318
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,84158fd8-0993-465e-9295-34ac2284f7ba
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),18.0,0.0,9.0,1.0,0.0,8.0,449606.896832432,899159.390274559,c3ef1082-4705-4306-8063-bd34b40b1bba
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,ed3874ba-0016-4b52-829f-aa32ae262e69
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,3b499cce-293f-4922-b663-08fa12ae3ef9
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,b92f19e1-cfba-4736-90b4-123655b7b113
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,d4e1921b-9d0c-47d5-b723-0e98be6eec2b
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,0.0,7.0,0.0,0.0,1.0,440895.107145052,906338.252364407,8dbb2422-7c91-4970-b3d5-59da04f17b30
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,9580181b-ec2d-424c-83ce-ce06db06f1d4
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,ae38e541-b033-4afe-bf4b-740173f6fd9b
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,e9393314-afe8-47d1-ab08-0f70d25605c9
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,0a96c34c-c404-44a3-be59-d1935abfe793
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,2.0,0.0,0.0,18.0,508641.40462594,841473.451890065,11677145-6073-400b-8dc7-449abd3f009a
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,0.0,0.0,0.0,1.0,519261.369354023,827297.413628631,e2fbb52e-3ccb-4560-848b-9511872d90c5
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,77070bf7-5db1-42ee-9f9d-c28c2c01fc00
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,150f125b-2413-4158-813e-343bca59e1e6
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,1c767b65-d23b-41b8-b503-5aafd19766bf
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,fa6c4894-ed94-46a0-93c8-27fd80a1880e
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,c2b4ac6a-62fd-4643-a63b-cd9cd4b3189f
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,10.0,0.0,0.0,1.0,487000.660906627,856295.558025913,9a181d12-c988-43c2-a9de-d88d842965ad
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),60.0,1.0,38.0,0.0,1.0,20.0,494680.048986918,883443.694251442,49ab2a74-caf8-49da-93bb-98f88bd1ff59
630,631,VERAGUAS,MONTIJO,PILÓN,28.0,1.0,12.0,2.0,0.0,13.0,489805.336904836,880148.475464382,495e4e84-37a7-4657-b290-96a6cde4345b
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,1.0,0.0,1.0,0.0,0.0,0.0,491501.296996548,886930.027963915,75e12728-f6bb-48f2-b462-b3855788d5dc
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,788599cf-fc6a-403b-93ca-235da5933e8d
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,e26b2516-f646-46fd-baa4-570d7d2b805d
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,0.0,0.0,0.0,4.0,487466.725691248,887520.390089207,c91e8ff5-9b61-4664-9a97-99e449e57ac5
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,6e43fc50-e4ba-4195-9ae8-8448aa037583
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,2e6e7273-f87c-434a-ae43-bea3753955f6
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,5bd733dc-be14-4c66-803f-a105d07b3995
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,10cba17f-cddc-42d8-8b7e-8b1c2f52c8a9
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,6.0,0.0,4.0,0.0,0.0,2.0,491499.541311955,915539.360345953,5ee0dd4a-2326-4334-9500-260e38692997
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),119.0,3.0,40.0,4.0,0.0,72.0,502827.029899624,911049.930631632,e7091acf-62d4-4345-8abc-0b54cfc1e357
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,eef89d87-9001-401b-b6e3-eda6f6c3a3ba
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,5.0,0.0,1.0,0.0,0.0,4.0,496269.140826019,917199.375611278,21138424-f08e-490a-8055-ffb3adc04a1f
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,44979014-8dba-4748-a2e3-6b9c708c6212
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,8edcd286-7227-49cf-9328-acc5e8504b42
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,8462f84c-43b8-4856-8d9f-09605733e71d
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,3.0,0.0,2.0,0.0,0.0,1.0,504513.302847312,944469.996026496,72b7dbc7-3c63-4f4a-913d-8b13c0eaf86c
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,0.0,1.0,0.0,0.0,0.0,483611.701163773,956133.057575697,ec0c46d8-f1b6-40ed-8c9b-094241c60cf5
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,0.0,0.0,0.0,1.0,502465.011385864,934236.691872517,beffdbf3-dfe9-4c6c-9e0a-d64d88c30a43
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,3172ef10-890a-4611-b6ee-c1bc9fb6610e
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),15.0,0.0,4.0,0.0,1.0,10.0,490561.392562925,939037.376597452,c214e325-770f-4d6a-b273-7b4dfdc1d391
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,194.0,0.0,65.0,0.0,1.0,128.0,504982.846095509,903691.164520958,d04efc1c-1708-4353-ac13-87b287118395
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,45.0,0.0,20.0,2.0,0.0,23.0,517832.948210372,895482.198389362,9840a8c3-ac13-45b9-9e6c-2fbb30ee386d
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,48.0,1.0,28.0,0.0,0.0,19.0,498121.871415013,890032.483124105,55ac1980-1bab-47d9-a226-773c902069be
654,655,VERAGUAS,SANTIAGO,LA COLORADA,30.0,0.0,18.0,0.0,0.0,12.0,501236.148613912,883427.474571863,18679448-2040-4d78-8b61-f10221b615ae
655,656,VERAGUAS,SANTIAGO,LA PEÑA,60.0,2.0,19.0,0.0,0.0,39.0,492955.639022185,905230.909663259,e0710097-075c-4f8c-a9a5-ba45a6d006b1
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,13.0,0.0,9.0,0.0,0.0,4.0,520832.855578942,900876.126389711,64ae90e2-a103-413a-813e-e3e9c45d16c2
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,142.0,4.0,87.0,1.0,3.0,47.0,494406.174647601,894299.26393834,db9784c8-bd31-4a2e-8fcf-4e6991bab6ec
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,112.0,0.0,39.0,0.0,3.0,70.0,507526.139954106,895665.070570816,987b24a2-b4a8-463d-89c3-5fcfd258d9a2
659,660,VERAGUAS,SANTIAGO,PONUGA,34.0,1.0,15.0,0.0,0.0,18.0,500778.423400383,872859.911338957,eb64dd54-92a2-4d52-a18b-f33cfde95eb8
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,138.0,0.0,31.0,1.0,0.0,106.0,500893.47041904,900228.125731396,284a9bd2-eced-421f-8160-d95773b50e65
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,255.0,3.0,88.0,5.0,1.0,158.0,505164.196899696,896983.222361118,80edc069-25bc-47f6-abb2-f4bc12517cdb
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,29.0,0.0,12.0,0.0,1.0,16.0,491429.888334253,899460.996595535,974a5c32-eebc-4f80-8617-95701cc61ca9
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),786.0,12.0,159.0,8.0,0.0,607.0,502881.458561601,893381.738293643,97b85e80-69fb-4a79-810e-774aa1fcd2c7
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,4.0,0.0,0.0,3.0,528657.225810276,901943.042548837,ffc508e2-17b5-4f97-b7cd-877892d01b7e
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,8a1bc705-4ee8-4e2b-8250-0953cba8e11d
666,667,VERAGUAS,SANTIAGO,URRACÁ,5.0,0.0,3.0,0.0,0.0,2.0,511198.905957317,901445.963470404,aaad0979-87c4-4726-a1a6-121805b04b86
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,0.0,33.0,0.0,0.0,1.0,445120.242554843,859112.052357994,4c0562f6-ffaf-42f1-beec-089134df5717
668,669,VERAGUAS,SONÁ,CALIDONIA,2.0,0.0,2.0,0.0,0.0,0.0,451862.470324025,874564.298622385,6f9c386c-7de7-4d56-97f8-285106821c00
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,fbe8ae60-5d86-453f-89bf-e52fe6de5b1d
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,4.0,0.0,1.0,1.0,0.0,2.0,471982.362911192,886143.855892059,08ca4570-f078-4137-91b4-1e0d095f285a
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,dfb8eb07-53bf-4213-9158-8f2466f32ca7
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,d8d0d23b-4434-400f-ad0a-3ad90ff839d8
673,674,VERAGUAS,SONÁ,LA SOLEDAD,8.0,0.0,2.0,0.0,0.0,6.0,467697.218150031,872768.064347896,01af7a74-d5f4-4340-b196-747e9ff164da
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,2b1f2525-86c9-4e0b-b980-1effd6f9feca
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,1f368bcc-7c0c-43f6-8a62-c3dbb01c483d
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,2.0,0.0,0.0,3.0,461779.093586163,852480.954422754,e65b98dd-54de-448c-83aa-db61c0575f23
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,1bb0ba5a-4bb7-4083-961f-b82a4df4e1b9
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),137.0,3.0,53.0,7.0,0.0,74.0,463899.18232972,881435.229890648,a479b1a3-986f-4b82-aa3c-301d94c3b8aa
