,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,2c35390c-cd9a-4a80-bc12-f33ad9e512aa
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,ca25d3de-aee6-4670-a6f4-3385e0c1a0d7
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,2d14ae5a-257d-4fba-a7e0-a47c3a5e6b2d
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,ecadb237-8b87-46bf-8877-7ec031d48921
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,e2476646-175e-46a4-a27e-f002cadbeeb6
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,490544.4572,939032.636700001,3db1573b-d921-410a-921f-51c74d74b357
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,62.0,1.0,23.0,0.0,0.0,38.0,504965.8939,903686.4264,9c8c28aa-43e5-42d0-88b3-212c1cb17598
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,4.0,0.0,3.0,0.0,0.0,1.0,517815.9901,895477.4572,74afd4e3-0c05-4014-b524-2c5a53eedbdd
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,9.0,0.0,2.0,0.0,0.0,7.0,498104.9155,890027.750600001,7341617d-7a68-495e-8d35-d58aa6d44ac0
653,654,VERAGUAS,SANTIAGO,LA COLORADA,9.0,0.0,1.0,0.0,0.0,8.0,501219.1896,883422.7423,c246c8eb-dd11-4e1c-90d8-1c8bacb7d04c
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,9bfbdca5-8eea-483a-b5e3-5e516b7dbfd5
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,35b94e58-0f14-4b2b-8ff5-b7c1d2842f13
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,29.0,0.0,4.0,0.0,0.0,25.0,494389.2212,894294.5319,4b9dd57f-5f30-476e-839c-22a87d5bc6d2
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,41.0,0.0,11.0,0.0,1.0,29.0,507509.1842,895660.3332,0b061da5-3651-4707-b768-8ef54f6fd127
658,659,VERAGUAS,SANTIAGO,PONUGA,9.0,0.0,3.0,0.0,0.0,6.0,500761.4606,872855.181500001,cbd141aa-f95e-4202-bfbc-9f7a8827d926
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,4.0,0.0,0.0,69.0,500876.5178,900223.389900001,e3032bd8-6374-4437-b40c-03d396e206f9
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,84.0,5.0,27.0,1.0,0.0,51.0,440878.1689,906333.5381,a8cac4c8-94d4-4255-8b2e-a681c07e66d0
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491412.9374,899456.264599999,44b16c09-110e-4632-8cc5-7edf9b6121c9
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),459.0,7.0,69.0,4.0,2.0,377.0,502864.5029,893377.0032,d6255ea1-2725-4051-8975-52446bed7119
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,ff5ad3af-3988-4c80-918f-4063f1d41537
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,34e3e3e7-9434-4cc1-af7a-d75be10e3eca
665,666,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511181.9516,901441.2235,e37536cb-fb4e-489a-9261-14c96fc9e942
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,c6b01e10-6c79-4989-b1b8-b4c178b9210a
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,b8ce6078-a52e-4009-b9e8-35ea19a09924
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,4b72107a-5b66-4a60-9cd1-4ae33c18df09
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,4c246341-7674-4aee-9e8c-6287ceb5ac3f
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,7c6353a5-59f6-4af8-a7c6-921c8ea9505a
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,4a317980-8edc-4e5a-a402-fff446a088bf
672,673,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467680.2622,872763.3466,f1bde7a6-5df6-4e8b-84fa-5397eba37257
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,84ce411c-02af-4880-ade8-d97db6add1a2
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,edb9fc08-fbc1-4a02-a065-263f016a2601
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,9278d551-a887-4b50-a73d-853736c6e1e5
676,677,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464952.0125,894364.5319,33c6ae97-223e-40f2-b1cf-031276e26edc
677,678,VERAGUAS,SONÁ,SONA (CABECERA),50.0,2.0,8.0,3.0,0.0,37.0,463882.2303,881430.5118,594b6ce3-6511-44f8-b93d-def479781a29
