,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
630,631,PANAMÁ OESTE,CAPIRA,CAMPANA,8.0,0.0,3.0,0.0,0.0,5.0,624383.503912291,961020.039746892,be89bd56-95c5-46d7-a363-6c973981f0f9
631,632,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.404932874,964621.600484369,fb76198f-99cd-409f-a5c2-415d4356b804
632,633,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.747650588,987554.534872496,fdf9e080-459f-417c-9b85-2d4b53d7668f
633,634,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600054.547819937,970231.48428455,17470320-0879-4f3d-86a3-a491e2ab1552
634,635,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,1.0,1.0,0.0,0.0,0.0,607072.935879705,966767.791994286,d5c0eb86-5068-4826-b6db-46e42fba5e49
635,636,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608472.666811113,985250.149997429,be38a60d-a0ff-4304-97d7-ec90dd403de6
636,637,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620357.993944641,972647.01690215,d440774c-05a7-461d-8ae7-5a65eb7438fb
637,638,PANAMÁ OESTE,CAPIRA,LIDICE,23.0,1.0,6.0,1.0,0.0,15.0,617342.773921869,967360.965629889,de80adb0-c6bc-48bd-a3d5-aa2c1c728a1e
638,639,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624403.185596328,973403.624619194,846e50f4-6326-47e2-9606-f42568864634
639,640,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,22.0,0.0,11.0,0.0,0.0,11.0,625360.296806371,971989.432150565,307262db-fa06-4912-89fc-de82f4b63d80
640,641,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,5.0,0.0,0.0,0.0,597726.934020393,979509.419226456,079d92ae-4268-4b7a-b86e-9eb6330e51db
641,642,PANAMÁ OESTE,CHAME,CHAME (CABECERA),22.0,0.0,15.0,0.0,0.0,7.0,626423.406455786,949057.008856984,4ae722f1-093c-47ff-b001-f1308a4923e7
642,643,PANAMÁ OESTE,CHAME,BEJUCO,9.0,0.0,7.0,0.0,0.0,2.0,622325.155926851,953360.864371046,7eca5519-6723-42cb-806e-22691b988c67
643,644,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.608394215,955323.71701149,25b81752-3cda-4b08-ac73-010366475ba3
644,645,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.930376126,948634.067732329,817fcd86-cab8-4335-9a51-a9ed064e6c73
645,646,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.913830445,958804.454001958,d17b6216-22d7-43ed-94e5-5bd5dcd01e1f
646,647,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.039111349,951825.522167403,acacd33a-7ff4-40b8-8a0b-abec2bf013f8
647,648,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.723415483,944575.341255509,3e6b4fa2-9581-4192-8a9f-9b9d0cc8d895
648,649,PANAMÁ OESTE,CHAME,NUEVA GORGONA,8.0,0.0,3.0,0.0,0.0,5.0,623474.606260595,946197.796297892,9519afb9-d0bd-4cd5-8d69-ca77890e959a
649,650,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.133767981,951155.966447852,cdad1aee-bc6b-4fd4-ade2-08bd0d9d293d
650,651,PANAMÁ OESTE,CHAME,SAJALICES,3.0,0.0,2.0,0.0,0.0,1.0,623596.655722135,958444.857824478,a6ff9c31-982c-4a2a-9ec8-d2a9ac6cf099
651,652,PANAMÁ OESTE,CHAME,SORA,,,,,,,608940.28655537,956831.288922032,8f6d4a38-70ce-473b-890f-cd3eabf47f6e
652,653,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,178.0,3.0,91.0,4.0,0.0,80.0,632946.696702654,981655.08163631,a42a51bf-8b19-4601-9333-037d230b48a3
653,654,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,273.0,9.0,117.0,7.0,0.0,140.0,635797.154733041,983385.33634096,27d61976-5da6-48ac-943c-20f0834f5b4b
654,655,PANAMÁ OESTE,LA CHORRERA,AMADOR,14.0,0.0,10.0,0.0,0.0,4.0,622259.723308471,1005673.42440189,8ead4d8f-ae3c-4780-93a2-b6882b2a6ea8
655,656,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,3.0,0.0,2.0,0.0,0.0,1.0,614633.218116781,990164.772528145,ec058dd2-0cf8-4791-a371-0d271cfd113c
656,657,PANAMÁ OESTE,LA CHORRERA,EL ARADO,40.0,2.0,13.0,2.0,0.0,23.0,633964.773958397,993986.508998399,9b3be6ff-422d-4a90-9b1c-d70d6a549967
657,658,PANAMÁ OESTE,LA CHORRERA,EL COCO,134.0,3.0,63.0,1.0,1.0,66.0,629346.727033623,982172.614151417,d3b23c3a-2a4b-419a-a3dd-df02e26888ae
658,659,PANAMÁ OESTE,LA CHORRERA,FEULLIET,28.0,1.0,21.0,0.0,0.0,6.0,624384.159546344,977131.497524119,8ce95bfb-871d-421e-81b8-f72f90e951e7
659,660,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,335.0,3.0,160.0,6.0,0.0,166.0,628934.651696453,979101.497153479,c1d6a9ef-2c03-412d-b9fe-c436f93f8881
660,661,PANAMÁ OESTE,LA CHORRERA,HERRERA,197.0,1.0,82.0,1.0,0.0,113.0,627454.869203383,989096.389683745,d79ca1fb-3f72-4545-aec3-9e90ebe81803
661,662,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621949.861835696,985102.884446697,ee2f1e8d-b6f5-4ecc-9d5d-f7d005116754
662,663,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617617.291640309,994974.478375061,b3723774-3a13-4a1a-b701-506f1b38d903
663,664,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.748991233,997084.576464781,d4ad2353-1d1e-462a-bf3e-08c785c6f2eb
664,665,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,9.0,0.0,7.0,0.0,0.0,2.0,618491.705819774,977994.844094847,06588b3b-a467-4ddb-be6f-4d2b227cb316
665,666,PANAMÁ OESTE,LA CHORRERA,MENDOZA,19.0,0.0,8.0,1.0,0.0,10.0,625876.139848743,999678.415934393,4faa91a5-8d7f-40ca-a62e-179a249c8a6a
666,667,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614255.243875445,982210.606909307,c192aae3-2a4c-4260-8d0a-1b4654ff7be8
667,668,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,189.0,3.0,78.0,3.0,0.0,105.0,633136.410393063,975484.831435199,0017f2f2-fc07-421e-87d1-934850e96eba
668,669,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,350.0,7.0,167.0,1.0,2.0,173.0,638820.092518171,981171.238327856,986127e3-8636-4558-8ff7-ce174a2799ce
669,670,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,8.0,0.0,2.0,1.0,0.0,5.0,620747.496347697,981314.207373936,82afc0ad-3f83-49f9-934b-9ff70ecd88d5
670,671,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,614203.341969747,938863.933150328,5b288b5b-0f2d-4769-b294-53006ec6ce9b
671,672,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607447.722844668,940859.711148771,9b5d9245-d86f-4e19-9598-201e811f09fa
672,673,PANAMÁ OESTE,SAN CARLOS,EL HIGO,5.0,0.0,2.0,0.0,0.0,3.0,605709.643424718,936000.969890764,8118cca4-74bd-4e51-b4c0-07fbfc43c162
673,674,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.819111648,944788.553688952,58fb0742-70ba-4935-84f3-5c7cd43674e7
674,675,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602164.799003587,936810.101825236,6c5a8b99-16e9-43ee-abc6-70e59867d49b
675,676,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.116941183,951599.458034053,b8b79994-07d1-454a-983d-2164510e7186
676,677,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.698001881,936175.155520601,2b9d3504-053a-4a37-ab51-04c47941c1af
677,678,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.329593013,947787.523519079,a9f827f6-356a-4e65-8b8e-e06b25924749
678,679,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616406.79824739,943390.709513276,52fe6811-0b46-4ddd-a374-35c4ebf04e37
