,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,5074e5ba-9c39-4920-94ba-e0e3e60aac92
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,490544.4572,939032.636700001,bd695502-48b1-4107-a138-4eee752b2bfa
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,55.0,1.0,15.0,0.0,2.0,37.0,504965.8939,903686.4264,5e985fe4-aa59-4426-bb54-71b1e6972a65
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,2.0,0.0,1.0,0.0,0.0,1.0,517815.9901,895477.4572,3ffa7131-70df-46fe-b9b9-5b9e4648830b
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,dee4a4fe-acea-4682-bbf4-e7d862bf08ff
653,654,VERAGUAS,SANTIAGO,LA COLORADA,9.0,0.0,1.0,0.0,0.0,8.0,501219.1896,883422.7423,6036c018-952c-40ed-8b2b-b682543d2ece
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,d835b24c-8c3a-4dab-9c51-3f43a9d90999
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,cdac3283-1886-43a4-b049-8f464c291928
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,29.0,0.0,4.0,0.0,0.0,25.0,494389.2212,894294.5319,6e61bdde-67a3-46e3-9af2-b54d0cc28958
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,39.0,0.0,9.0,0.0,1.0,29.0,507509.1842,895660.3332,061bbecd-8336-4d88-87c0-66cae61e3ee3
658,659,VERAGUAS,SANTIAGO,PONUGA,9.0,0.0,3.0,0.0,0.0,6.0,500761.4606,872855.181500001,80a13a7a-96ed-46bb-9cf4-7b4e854c80da
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,4.0,0.0,0.0,69.0,500876.5178,900223.389900001,dc14fefb-0083-4f75-8a32-e68a39e60c1a
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,63.0,2.0,9.0,1.0,0.0,51.0,440878.1689,906333.5381,341d1e02-83c2-4db9-bcb3-10db795ca44d
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491412.9374,899456.264599999,58f09024-accf-4ced-bae8-c04d431a1d7c
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),428.0,6.0,49.0,3.0,1.0,369.0,502864.5029,893377.0032,9467f8d5-f47b-4a26-9f24-f1c7d792d99a
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,e26fe06d-17de-4c1f-8ff0-fa8753f282d2
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,98f1e43b-36c7-4bf2-b1d2-90e6cf0f8117
665,666,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511181.9516,901441.2235,cb4d045d-96a4-4cf3-b530-9e86b4e9ebc7
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,679f0554-bc9b-4383-99db-43b941658ce5
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,ac9cf2f7-0270-4106-9db3-a36bf84b98d3
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,cc113cef-d17c-45f0-9816-53f02e215ee2
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,d63b9f4c-a856-4baa-96bc-013d56d25f0f
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,b7809753-4683-4754-bf39-499aae499552
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,a9ecc68c-4514-4fe9-b5ce-bb658f4e4a6d
672,673,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,f9f462bd-e8c4-42e6-8c1c-a65edc8bbda4
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,961ebda1-0e21-4593-8996-9e3b4a0e984a
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,e402775d-f275-4861-b1db-eb3a04eafb35
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,f863ce95-6c6b-4cf3-8e79-228ba91eeabb
676,677,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464952.0125,894364.5319,1d67ad5f-40f6-4c18-8c98-4da6392cd3b4
677,678,VERAGUAS,SONÁ,SONA (CABECERA),46.0,2.0,5.0,2.0,0.0,37.0,463882.2303,881430.5118,6288d237-e03e-456b-9035-3a4f5031c0e8
