,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,0.0,0.0,0.0,11.0,453310.379151133,925150.434866001,2d9e2403-e071-4e36-9111-3504872f9ade
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,75f037ac-9cc6-4ec2-8f99-80200bf43068
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,247a18a1-4702-4c31-b7b2-cbaedf6ff7cc
600,601,VERAGUAS,LA MESA,BORO,3.0,0.0,0.0,0.0,0.0,3.0,466189.931683724,902755.668798349,2414237b-90bc-4841-9191-23fa86fddaa8
601,602,VERAGUAS,LA MESA,EL HIGO,10.0,0.0,10.0,0.0,0.0,0.0,461757.459664578,908784.480364945,2864062b-2037-4619-ac06-71385ee836b4
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),60.0,0.0,32.0,2.0,0.0,26.0,479319.960911627,900256.235112179,db39a3d5-b90f-4f96-a4fd-a1b03554cb22
603,604,VERAGUAS,LA MESA,LLANO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,484425.216922961,894289.955192628,4d6f1b3d-d27e-42bd-9a07-400c2ef69830
604,605,VERAGUAS,LA MESA,LOS MILAGROS,6.0,0.0,4.0,0.0,0.0,2.0,487664.917507627,901898.015355772,74eac412-df73-431d-8ad8-d6aa46d07814
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,8696ad61-db9d-419f-9ad9-d029092ea466
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,c695ef10-1805-4dfa-8057-922540ddd4c6
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,516dccd8-039a-4f15-84d3-e9de43ac279c
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,0edc0cb3-527c-4dc3-9d3e-b6c11fbec7e7
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,044bd4a4-56d6-4fbc-a2bd-1ff3bfbafaec
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,1310cc0f-3bd8-4e53-a2ab-e3c1ede7e87d
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),13.0,0.0,4.0,1.0,0.0,8.0,449606.896832432,899159.390274559,f5d97d16-0b88-4744-ab3f-b622538bbbc8
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,5d214b04-7af7-4ac9-9b01-5b692e0aee33
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,544218cc-189b-4a7c-ba70-b30151be5aad
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,9403f042-28e0-4ead-a554-58bddbf86fd5
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,b0a73bd3-d921-4a23-a08c-3ec6134364b0
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,81e33e96-611f-4ed7-a4bd-bb1d1bf329b1
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,5fd5680e-f480-4791-a9e8-3f547458cfa4
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,b5e08083-53a0-409b-91c7-321ec815fb09
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,d4525764-6c4f-4d20-a109-cde5200d733f
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,1a259a7d-f9d9-4613-9b30-0a0e0ce46c0f
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,3.0,0.0,0.0,17.0,508641.40462594,841473.451890065,86e63399-b584-4aba-b2d2-d04f6191fa0f
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,d6fa519f-3548-4119-8c4a-546977f1f2f9
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,e9acbfa0-2bfe-4b31-a552-1e60a225f0b8
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,da65fc67-beab-4190-8835-f7f5eb253d24
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,5550efa9-bb90-49ad-a411-09254483538d
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,f850ea48-9d6b-4fb9-9c68-322ddd685cf2
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,553d8cbe-3f6b-478d-be3a-5b625011f434
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,2804da16-cf87-48a6-8969-0e8fcd638fdf
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),36.0,0.0,17.0,0.0,0.0,19.0,494680.048986918,883443.694251442,7aca2a0a-1ba5-4488-bbb1-33ca216c32ff
630,631,VERAGUAS,MONTIJO,PILÓN,25.0,1.0,17.0,1.0,0.0,6.0,489805.336904836,880148.475464382,945bbe0c-9f36-4d32-a892-bf9ffdf1d82c
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,fe94e689-bcf4-4838-9b2d-7e4bcdf7a5a6
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,19f3636a-9028-45aa-a88f-5604c9b0356d
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,7a1a619b-e67e-45b2-9e9a-4c27ee31a40e
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,a4029b75-a116-49f3-9dc2-10a34306aad3
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,365f97f8-a832-4aba-a6a2-9331241f140c
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,278aebc6-d64b-4a12-816e-30d3f0416cd8
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,4fcaae56-4a89-49f0-bd26-5d2a119ffeea
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,f9b5d356-5cf0-4296-bc07-eb4f6446e0ce
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,4.0,0.0,3.0,0.0,0.0,1.0,491499.541311955,915539.360345953,e145a5cb-653c-4732-9ae0-e848edc1665f
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),111.0,3.0,60.0,3.0,0.0,45.0,502827.029899624,911049.930631632,94204234-1fa1-4a47-a8a3-2d6db3160940
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,3ccf775f-56b2-47ca-8356-6c720977514b
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,5f89a734-3562-4507-ab3d-8f51696754ca
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,b72fc5a8-5fc5-41d6-bc25-9b83fee14f22
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,e6d9735a-107a-41e8-8de4-f2b4524fad2b
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,33e49aea-767c-4e27-a923-ab35eb95680a
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,1.0,0.0,0.0,1.0,504513.302847312,944469.996026496,be1f4b58-2db6-41ad-9339-9efb7da2a00b
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,1.0,0.0,0.0,0.0,0.0,483611.701163773,956133.057575697,13fda90b-e6c2-4f3d-821c-63e3175bd048
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,d18fb301-8dc9-41c8-9061-603e3f09e85f
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,6c1a82bf-c870-41f6-8c8c-33b95f14a3b4
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),14.0,0.0,4.0,0.0,1.0,9.0,490561.392562925,939037.376597452,8ff97a31-abf5-48a7-89ad-f3e72a5bb6d6
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,165.0,0.0,57.0,0.0,1.0,107.0,504982.846095509,903691.164520958,4994e9b7-2641-4ba3-94da-4ee39a0c4459
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,37.0,0.0,20.0,1.0,1.0,15.0,517832.948210372,895482.198389362,81e01539-f2aa-4abb-b28b-42af4ef57d6c
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,38.0,0.0,24.0,0.0,0.0,14.0,498121.871415013,890032.483124105,9fe751e2-f441-406d-b348-f199fce1e712
654,655,VERAGUAS,SANTIAGO,LA COLORADA,27.0,0.0,16.0,0.0,0.0,11.0,501236.148613912,883427.474571863,c53e4b3b-d2b1-48f1-b758-a93cd25bd857
655,656,VERAGUAS,SANTIAGO,LA PEÑA,54.0,1.0,22.0,0.0,1.0,30.0,492955.639022185,905230.909663259,ef18a2cd-5004-4081-bcea-aa9d9074b28b
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,8.0,0.0,5.0,0.0,0.0,3.0,520832.855578942,900876.126389711,10a7f3e7-3fb9-4eae-a2a1-9b9518fc9d13
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,86.0,1.0,45.0,1.0,0.0,39.0,494406.174647601,894299.26393834,3de457de-2bf9-4b63-a1c6-0044b955f466
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,97.0,0.0,45.0,1.0,2.0,49.0,507526.139954106,895665.070570816,fa96813e-d723-48fc-ab4e-c2576347885a
659,660,VERAGUAS,SANTIAGO,PONUGA,29.0,1.0,14.0,0.0,0.0,14.0,500778.423400383,872859.911338957,98d37fb0-f611-4d07-af28-20dded3fcaee
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,127.0,1.0,35.0,1.0,0.0,90.0,500893.47041904,900228.125731396,e2c5b7f3-0739-4aa7-ae62-488c1019a762
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,207.0,1.0,64.0,6.0,2.0,134.0,505164.196899696,896983.222361118,05575775-e3d1-4dfc-a2fc-16fbbba4a23f
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,21.0,0.0,7.0,0.0,0.0,14.0,491429.888334253,899460.996595535,8ecbd3af-29a6-4f93-a5a9-253bf46a6fa6
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),708.0,4.0,123.0,7.0,3.0,571.0,502881.458561601,893381.738293643,453846be-5b04-4054-ad42-2b5529f5e8c1
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,812b36ba-d722-47c7-968e-5c1e18130b27
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,ddc7e2e0-8f3b-4273-adef-3743e967b4ed
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,1.0,1.0,0.0,0.0,2.0,511198.905957317,901445.963470404,868c4eb4-8644-4703-a333-14d6b76f4aa9
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,f0a90dbe-5fcd-454c-ad1b-75d12661296a
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,bb47ce14-74e2-4d3a-8079-1eac1add460c
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,99efb71f-23e0-4fa2-a6ac-33c12a2eef9a
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,4.0,0.0,1.0,1.0,0.0,2.0,471982.362911192,886143.855892059,6d131356-bc14-4151-950c-acb4f761365d
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,c13ebb27-fbe5-41cf-8339-a1c041615db9
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,7ede8b60-4869-40c1-91ab-bfc959df4b42
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,04ebf646-4d76-4677-b58d-94d2c0fe2ef6
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,68410dee-a30f-42f9-bc5a-e3a7c81f9feb
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,9e907cf7-3fe7-4eac-894e-0c345e9756af
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,a1813c27-5e04-463e-ae5b-8a5aad6834a6
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,307ecae2-7c7e-439a-bce0-e6e1d89f4f67
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),104.0,1.0,33.0,7.0,0.0,63.0,463899.18232972,881435.229890648,5c095dd5-7e33-40ad-9c07-876a2657621f
