,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
624,625,VERAGUAS,MONTIJO,CEBACO,5.0,0.0,2.0,0.0,0.0,3.0,493509.267028001,877393.113172307,552c5bd4-a3ef-425c-803d-557e0f8f5215
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,,,,,,,417169.038445011,825178.676630351,bb2bc29c-bc77-43c8-9a40-d209e6779e8b
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,496330.462687851,875941.4135505,4645ad59-2c57-4ac0-8b09-c414d474f1aa
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,487000.664990194,856295.558025913,fb516f0c-7d39-4e08-a6d2-add631881966
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,7.0,0.0,0.0,4.0,494680.050658301,883443.694251442,e34f1cf4-7989-4e18-89c7-be85ceae9937
629,630,VERAGUAS,MONTIJO,MONTIJO,1.0,0.0,0.0,0.0,0.0,1.0,489805.340107675,880148.475464382,23f92b2a-2428-4946-9955-45eb23a4cbe7
630,631,VERAGUAS,MONTIJO,PILON,,,,,,,491501.299666648,886930.027963915,d7068400-979c-443d-9ee2-af2a32cb56de
631,632,VERAGUAS,RÍO DE JESÚS,UNION DEL NORTE,,,,,,,487661.661428707,877292.777459082,cff0e616-14ee-4e0c-8c3c-fb2a7f735b22
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,483096.801727825,872015.102775633,295fcb68-4dee-469a-b24d-3328a9570d41
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,487466.729628929,887520.390089207,4acf0508-8625-4fa0-bb60-ce2313d62418
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,8.0,1.0,5.0,0.0,0.0,2.0,481833.973784467,883971.871702423,799758e1-1055-4ccb-a98e-5cdf19ecef0d
635,636,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),,,,,,,476217.949241957,881094.696624237,e354ba29-0087-404e-8c44-9352d9623d01
636,637,VERAGUAS,SAN FRANCISCO,UTIRA,,,,,,,512817.836188899,908119.272589649,1586e0fe-8384-4827-b71c-decee31b1342
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,503783.783370961,921563.487251496,e3a2661d-50ef-4e01-9ad8-b8965e1e1fc1
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,491499.543982942,915539.360345953,4492b755-fcc7-426e-9c9d-2d871b24eda7
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,12.0,3.0,3.0,0.0,0.0,6.0,502827.029011342,911049.930631632,258bc4be-053d-498d-9ec5-43c7c9da7cd1
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),,,,,,,493549.478617949,924366.405844708,01b27d96-e6ed-4b03-9a75-f92be126e7bc
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSE,2.0,0.0,2.0,0.0,0.0,0.0,496269.141998327,917199.375611278,dbe77333-6692-4533-b25e-6c8c750f751f
642,643,VERAGUAS,SANTA FE,SAN JUAN,,,,,,,496916.846138753,944614.639561521,b27fb891-dc40-4d2c-9060-725bda923373
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,487954.291276508,933160.033132163,9929c1be-d4e8-4291-a0de-10daadb8ae6d
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,492023.76923998,947713.105937903,8547490f-a62d-460d-82d9-ac4a7a713da5
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,504513.301428971,944469.996026496,229fedbd-c549-4edf-a6a1-05da38e0c712
646,647,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,483611.706314205,956133.057575697,9b2a98f5-9644-450f-8426-875780db8809
647,648,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,502465.010611251,934236.691872517,089ce93e-c36d-4c09-ac57-c6f23ba02ed1
648,649,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,507075.974028079,963362.75854616,3fc82caa-a17b-43ec-8732-f5941239f030
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,490561.395529008,939037.376597452,db699562-0965-4ef9-908a-c27e787da0b0
650,651,VERAGUAS,SANTIAGO,SANTA FE (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,504982.844529898,903691.164520958,02a15644-f2e2-4353-bdb4-1f0646fb4c48
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,71.0,2.0,28.0,0.0,1.0,40.0,517832.942607454,895482.198389362,12945c47-5f2f-43a8-9bb1-642bb417e2d0
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,11.0,1.0,7.0,0.0,2.0,1.0,498121.872005086,890032.483124105,9d7632ea-5139-4478-9789-54d78e9b3e96
653,654,VERAGUAS,SANTIAGO,EDWIN FABREGA,12.0,0.0,5.0,0.0,0.0,7.0,501236.148225548,883427.474571863,632dbff9-c464-4ea1-8d85-9311179b7e8c
654,655,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,492955.641235541,905230.909663259,6a573ae1-8e15-465e-9c24-9e7eb1d415ab
655,656,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,14.0,0.0,0.0,14.0,520832.849033331,900876.126389711,ab3432f5-562a-4e36-bd65-d27b33092cd5
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,1.0,0.0,1.0,0.0,0.0,0.0,494406.17640511,894299.26393834,a88deadb-b266-4172-9a47-4ec150670af2
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,35.0,0.0,8.0,0.0,0.0,27.0,507526.137589473,895665.070570816,35dbc1e1-95c3-467f-a3fe-c9fb863740ec
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,0.0,14.0,0.0,1.0,29.0,500778.423155834,872859.911338957,bb68fb92-d9c5-4989-92d9-6f83562acc0c
659,660,VERAGUAS,SANTIAGO,PONUGA,10.0,0.0,4.0,0.0,0.0,6.0,500893.470138315,900228.125731396,1e31746a-0190-4243-9322-02ae650cfddb
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,80.0,0.0,8.0,0.0,0.0,72.0,440895.125716093,906338.252364407,7ad54014-45a9-4d17-8493-47d4187f6aac
661,662,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,116.0,3.0,59.0,1.0,2.0,51.0,505164.195277152,896983.222361118,07c72cb1-b757-4a21-8abe-60ca11cabbeb
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491429.891026935,899460.996595535,e690e21f-1317-410b-bafe-d455cb20e1e0
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),489.0,9.0,87.0,6.0,3.0,384.0,502881.457656287,893381.738293643,b8fb81d9-64ab-4071-9f50-d560795c99ed
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.21680623,901943.042548837,5bc5f800-9db6-490d-b680-a0adeda16d71
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580866222,861537.073119754,d002ef8e-7dfc-45e7-a109-0385ee1dd22f
666,667,VERAGUAS,SANTIAGO,URRACA,2.0,0.0,2.0,0.0,0.0,0.0,511198.902438652,901445.963470404,ed3b2cab-5175-4d39-8e34-573c5a04656a
667,668,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.259794817,859112.052357994,bea83874-0d46-4764-a117-7fae6aa2c553
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.48544697,874564.298622385,4752be96-8dfc-470c-87ea-ad418e61687c
669,670,VERAGUAS,SONÁ,CATIVE,,,,,,,455645.587248452,868081.062389627,d345a7f5-383b-4a95-8b6b-cf7144539944
670,671,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,0.0,1.0,0.0,2.0,471982.371713674,886143.855892059,c38a9d64-8302-4593-9b0d-30a88d6eea43
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.553646957,864739.905437491,44135e6a-d393-49df-aa47-ed5696f6d65f
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.855195167,848099.881073146,04548fbc-5c32-4320-91f2-584ff3a1a3c2
673,674,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467697.228298224,872768.064347896,ef642422-fbc9-4f8c-b0a9-304125754802
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.690131473,860405.074830531,6298ad2d-5f84-4813-97fa-b02248622483
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.158812976,888140.508840578,bba292c9-8731-40fa-a0cf-381304ae6a65
676,677,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.105592565,852480.954422754,8c285419-222f-4ad7-99cd-236841e2d66a
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.970928431,894369.252909634,74201b43-d624-4408-832a-22933e9a4f6e
678,679,VERAGUAS,SONÁ,SONA (CABECERA),52.0,1.0,10.0,4.0,0.0,37.0,463899.193671521,881435.229890648,6e98ebe3-7b43-4e2c-9718-7af261af34ed
