,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,1d1fbd76-934d-4d07-bfca-cfb0caa6eba8
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,1.0,0.0,0.0,10.0,453310.379151133,925150.434866001,f9e6a2c2-9fec-4bc6-8d16-48271e002fb1
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,0273611c-de01-4d19-8b7a-93138e44c753
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,f07801b3-16f1-4536-ae9d-7e2d65162d1b
600,601,VERAGUAS,LA MESA,BORO,4.0,0.0,0.0,1.0,0.0,3.0,466189.931683724,902755.668798349,87dee74f-4a46-440e-b310-3203863c9426
601,602,VERAGUAS,LA MESA,EL HIGO,10.0,1.0,9.0,0.0,0.0,0.0,461757.459664578,908784.480364945,ee9bde4c-f317-467f-9b27-c94cfb53c4d5
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),65.0,1.0,36.0,2.0,0.0,26.0,479319.960911627,900256.235112179,c7b7e347-c045-4db3-b86a-dd51d5192101
603,604,VERAGUAS,LA MESA,LLANO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,484425.216922961,894289.955192628,deccbb1a-abb2-444a-90b0-99987f578d70
604,605,VERAGUAS,LA MESA,LOS MILAGROS,6.0,0.0,4.0,0.0,0.0,2.0,487664.917507627,901898.015355772,4c1b1652-118e-40dc-9a6e-c2f18a2348f1
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,e6320b8e-63e4-4635-8564-8cc03d26d1a3
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,fa037be3-9ea4-4d2d-aeba-c5603ce0bf42
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,8deb5a24-bae3-4906-838f-28899fd58bef
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,b5954d5c-e87c-43ec-9c9f-976348631b6c
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,875e85b7-0141-4359-bd65-cbd5ebcaea81
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,ae18ebbb-1524-442a-8d57-5110a46f04d9
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),13.0,0.0,4.0,1.0,0.0,8.0,449606.896832432,899159.390274559,a4a7d061-d067-4f07-9546-0a9af42aeb94
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,bfd89d5a-8347-4705-986c-8960f56d9bde
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,4a0bec3d-ef6d-480f-a302-d437e4063777
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,4690eb58-ce3d-46a4-a46a-422240b385b2
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,4e346dbf-cee3-4343-b121-c1bc278c0607
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,ded69429-fa79-48ed-89eb-8f5f0cf611e8
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,8fcd37fd-0d53-4c2c-b0dd-fa880acd02d9
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,c831286b-fa2a-4079-9e54-f798a5b8ee5e
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,c1ee4450-768b-4aac-8046-3b29b874c588
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,39a42234-f9cb-4372-b718-400d17965107
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,3.0,0.0,0.0,17.0,508641.40462594,841473.451890065,737a1fa4-de0c-426f-803e-5648cb367044
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,98133ac9-2cf4-45c8-8208-44ddac705383
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,87125d15-9390-440b-8fdc-567e83687b40
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,a8ed1586-c5e7-4f4b-986e-72a8cfd764cd
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,fc2e575c-6336-45cd-9587-765022e24ca8
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,373808cb-fc98-40c2-96b6-7835c6ab3ede
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,e784532a-03fc-4742-851b-ddcd37cdd57d
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,d34d1cae-290f-47cb-868c-f5d5651b0143
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),37.0,2.0,16.0,0.0,0.0,19.0,494680.048986918,883443.694251442,dc45e28e-4ed2-488b-a992-c4c5620a736f
630,631,VERAGUAS,MONTIJO,PILÓN,26.0,1.0,11.0,2.0,0.0,12.0,489805.336904836,880148.475464382,7cb20500-f56c-46aa-938e-3a09fb92e972
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,30dfc9f0-6421-40f3-bd71-3879536a913f
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,36b84b6a-594e-48b2-a2b1-5e5af5be185f
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,d7268630-ec7e-4379-9b39-ce1c7b8f6dd2
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,238803cb-f7ea-4df5-aed9-1c42f3281d18
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,4564b771-36ee-4b14-a4f4-0db3add3b445
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,ad7dd542-7dfc-44e7-95ac-ee474c3de5d3
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,959ff1f6-f3e8-4c6b-b1ec-aa29bbd5ce62
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,5b439c44-9150-43a9-b1ec-7e0f8eaf499a
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,4.0,0.0,3.0,0.0,0.0,1.0,491499.541311955,915539.360345953,499b0bba-0092-48a1-a154-daf492ec4a77
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),112.0,3.0,60.0,3.0,0.0,46.0,502827.029899624,911049.930631632,111ac1cb-8224-4df0-9e55-f906e34eba0f
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,de60cd3a-b380-4de3-b1f0-75a017003476
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,1.0,0.0,0.0,3.0,496269.140826019,917199.375611278,d2a59bf0-2fe0-4653-8913-b59b2060ef96
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,5aff639b-89f9-4b24-9e3f-158565139662
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,e65c9280-29e5-4f0e-95b9-ae717e7dae40
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,05a826a3-ef94-494e-9fec-52c84ea9dade
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,3.0,0.0,2.0,0.0,0.0,1.0,504513.302847312,944469.996026496,fd26c102-f4c6-44f4-97e1-c62beb189afd
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,0.0,1.0,0.0,0.0,0.0,483611.701163773,956133.057575697,134f68a6-e335-4056-839d-4804bd6336f1
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,c9075e8f-2db7-492b-9939-8dc365e7728d
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,01aa0565-c8ce-43d9-b9ee-6e33c5397359
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),14.0,0.0,4.0,0.0,1.0,9.0,490561.392562925,939037.376597452,a6ee2b81-88cf-4c7b-bf07-8c0ab6f71a9e
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,173.0,0.0,61.0,0.0,1.0,111.0,504982.846095509,903691.164520958,d557e6be-d104-412e-88bf-531656bed65f
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,42.0,0.0,23.0,2.0,0.0,17.0,517832.948210372,895482.198389362,f231d2c1-0b8a-4832-8820-5d1521fea1ec
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,39.0,1.0,23.0,0.0,0.0,15.0,498121.871415013,890032.483124105,9e525590-5e1d-4909-a806-a7172f8652e6
654,655,VERAGUAS,SANTIAGO,LA COLORADA,27.0,0.0,16.0,0.0,0.0,11.0,501236.148613912,883427.474571863,71d09e86-fa48-4e60-86cf-900125ab87a0
655,656,VERAGUAS,SANTIAGO,LA PEÑA,57.0,3.0,23.0,0.0,0.0,31.0,492955.639022185,905230.909663259,df0dfc25-9d13-4f7e-a335-aaebf38cec0f
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,9.0,0.0,5.0,0.0,0.0,4.0,520832.855578942,900876.126389711,b2b57284-1145-492f-9a47-b668beb84ca0
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,95.0,2.0,51.0,1.0,1.0,40.0,494406.174647601,894299.26393834,517975f5-990e-46c7-96cd-b150ac9372bf
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,102.0,2.0,39.0,0.0,2.0,59.0,507526.139954106,895665.070570816,5da278be-40af-4b7b-83fb-66513227ae3b
659,660,VERAGUAS,SANTIAGO,PONUGA,30.0,1.0,15.0,0.0,0.0,14.0,500778.423400383,872859.911338957,4fa07960-47b0-476c-94e1-7a8806278177
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,129.0,0.0,35.0,1.0,0.0,93.0,500893.47041904,900228.125731396,b0e9fc4e-eaf8-4c64-8553-8d00882e54be
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,218.0,2.0,69.0,5.0,2.0,140.0,505164.196899696,896983.222361118,83ac408d-61aa-4d71-be74-d5bdedd35254
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,23.0,0.0,9.0,0.0,0.0,14.0,491429.888334253,899460.996595535,a15c3e5f-e833-45f1-b4f8-382168e9396b
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),728.0,6.0,138.0,6.0,3.0,575.0,502881.458561601,893381.738293643,e6bcbc02-57e3-4cf4-a7da-8bacb819c033
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,4f567b61-17db-4475-acca-ccc2a986c786
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,8411650b-eb24-4201-a1e4-bb61fef39e67
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,1.0,1.0,0.0,0.0,2.0,511198.905957317,901445.963470404,a487ba35-68a0-4bf9-9c6f-0a4cbfd8f6a1
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,6b022e74-b49d-436a-8689-04277f7215a7
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,dd4ee023-9404-4342-8135-96e41a89b210
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,09a96edf-343c-4416-bc57-639120ed5177
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,4.0,0.0,1.0,1.0,0.0,2.0,471982.362911192,886143.855892059,e47977e0-b69f-4255-9680-9e006cd7722b
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,1b3c1a09-bcfb-4935-868b-2960e883e7d5
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,79a9df04-9495-4291-a16d-a8ea96873dbd
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,ad81cf5c-34da-4d8b-9ffe-ab780c9c3d84
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,425536fa-8f3e-43a5-8fd0-c587569f1b99
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,122093fa-46dc-4393-8cd0-98b646975805
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,37cb48b2-f79d-4dbd-b888-b25b6d9567cc
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,f5e3a298-9529-482c-bad9-ec26d5fa1df1
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),105.0,0.0,33.0,7.0,0.0,65.0,463899.18232972,881435.229890648,4de0f1f5-f9d4-4d0c-b368-79c53b55977b
