,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,c45dedee-7ec8-4071-b525-fdc6e4525a76
604,605,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,7a42a174-fcd6-4347-85bc-ca67513558b0
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,c810d752-2ae8-453c-8e6b-da4eed56215e
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,7d1eb71d-dabf-40df-9226-5f362f593cb9
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,0c104dee-a08c-4300-8f9b-0b4474e5d1c9
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,dc1099fb-c9e1-4488-b6a5-6e2c4327766a
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,03e1843a-9514-4f6b-a374-5e9e75e4b975
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,dc9ca068-c476-4273-b837-f660950b33a7
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),10.0,0.0,4.0,1.0,0.0,5.0,449606.896832432,899159.390274559,ed6cbc74-8933-4ea2-b0be-0e05d54f33a5
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,9ba50a60-3016-4fbc-8da2-043e44a5805a
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,d732d837-7c30-4d8b-868a-dedf139de20f
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,21ffbb13-bf49-4154-b5c1-845d134e2de3
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,a788c88f-0ad7-478a-bddc-f659010a2e20
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,2.0,1.0,1.0,0.0,0.0,0.0,440895.107145052,906338.252364407,aa213afd-7da3-460b-9122-115d01ece1b3
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,366b61bd-46a2-4fb4-bb03-e561b8b854fd
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,d3777835-8079-4594-9455-7c1a4ee8243d
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,2c9b35b7-a020-41ff-acae-cf7d00d5720d
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,1600b0f6-ed45-4503-b10e-6567ad4831a2
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,8.0,0.0,0.0,12.0,508641.40462594,841473.451890065,7efc0414-2c3b-44f6-aa7f-94e7963d10a6
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,250d03b6-ece6-40ec-9cac-82c366b9b6ac
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,4dd087f0-b2c9-4f64-a643-bde53a39ab01
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,4265ef68-72d0-45c9-a914-1b573583dc16
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,0e806fab-7fd0-4890-9600-dca95dbe36d9
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,8f1b73bd-4227-4296-a6e6-5dda42c08779
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,d6174e22-5df2-44da-83d4-d25d6c4e8df9
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,af0645ec-7058-4694-935e-833df2d5ee51
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),26.0,0.0,13.0,0.0,0.0,13.0,494680.048986918,883443.694251442,aec8bed0-0527-4f58-8470-e1158aa21111
630,631,VERAGUAS,MONTIJO,PILÓN,16.0,0.0,14.0,1.0,0.0,1.0,489805.336904836,880148.475464382,0b9bb38b-01e2-40f4-9dee-c25ea0ee61c0
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,0f5b5f73-ebde-4193-b7dd-5709da7dbb37
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,3dbc7fdb-040b-4cbf-8dca-621f173b9771
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,d5b861eb-6e10-4539-9e58-bfdb709a142f
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,de384f70-0c0b-40fa-998f-18879c405dde
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,d5e3f325-db3f-4ae7-96c7-89ce7c52b51d
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,aa5e9035-c5ec-43ee-ba9b-4a0e2a3f6af8
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,d974c1a7-aa4c-4ca2-b73d-99601400c55a
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,09de4224-e5ba-4532-a3a4-cee00927a83b
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,45c8fa88-aa17-4cab-8830-cab0f1e38847
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),94.0,1.0,82.0,2.0,0.0,9.0,502827.029899624,911049.930631632,64fb3a02-a391-4738-8d6f-a408829f78a5
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,9405e816-01d0-41ba-8d61-cd6973412b37
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,e133070b-9605-42ac-94d8-90267ce2e48f
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,2500723c-de8a-4175-9c37-e7a673545b22
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,44b5f6ae-50f0-4b10-b8fb-071a16a74a92
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,1da4a1ce-102b-4dfc-ac17-72cf3591b67a
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,6ae58783-104e-48af-b193-f70cf4c76b69
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,5c40fd5e-7b54-4af6-887c-98e86d91eb8e
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,b7938796-16a4-4de6-828b-bcd03dd3c923
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,6ef4c5b0-fe73-49dd-8120-50a7b39e9266
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,7.0,0.0,1.0,3.0,490561.392562925,939037.376597452,39d7df5f-6ad0-4e74-97f4-7a27ef6f38c7
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,133.0,0.0,57.0,0.0,0.0,76.0,504982.846095509,903691.164520958,fa8ddb5b-7837-4e47-adf5-34791bb68e53
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,34.0,1.0,22.0,1.0,1.0,9.0,517832.948210372,895482.198389362,a5c86de2-813c-4a63-95a1-11c6a3e6d3ac
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,21.0,0.0,8.0,0.0,0.0,13.0,498121.871415013,890032.483124105,deb1950b-13a4-46df-9e98-85d3af829c6f
654,655,VERAGUAS,SANTIAGO,LA COLORADA,16.0,0.0,6.0,0.0,0.0,10.0,501236.148613912,883427.474571863,72499b59-6773-4238-b8db-f9ec207b9047
655,656,VERAGUAS,SANTIAGO,LA PEÑA,45.0,1.0,15.0,0.0,0.0,29.0,492955.639022185,905230.909663259,daaa9296-5435-4239-bbae-027ab1b89af7
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,7.0,0.0,6.0,0.0,0.0,1.0,520832.855578942,900876.126389711,39077535-144c-4187-9ea7-abbb5108d76e
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,57.0,0.0,21.0,1.0,0.0,35.0,494406.174647601,894299.26393834,264b7b1e-da72-4dca-8816-b2a097115e34
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,79.0,1.0,33.0,0.0,2.0,43.0,507526.139954106,895665.070570816,d1d34e12-b7ec-4054-9cda-3e79c7be190d
659,660,VERAGUAS,SANTIAGO,PONUGA,20.0,0.0,10.0,0.0,0.0,10.0,500778.423400383,872859.911338957,6c0b2cd4-250e-4656-91b4-37bb5f10eba8
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,117.0,0.0,35.0,0.0,0.0,82.0,500893.47041904,900228.125731396,1c093925-5cfe-40d1-b28a-c334c0fe9f39
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,185.0,2.0,61.0,5.0,2.0,115.0,505164.196899696,896983.222361118,2ac8d76a-7824-4536-bb29-1d2fef63468e
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,ac406209-e778-4c61-9246-84ad5f8b4604
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),650.0,4.0,151.0,6.0,3.0,486.0,502881.458561601,893381.738293643,5acc90b3-60d2-4cfc-8765-9a129a33a5a2
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,3.0,0.0,3.0,0.0,0.0,0.0,528657.225810276,901943.042548837,a0622f0d-35e4-411a-b15c-62960a504b0e
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,daaa2a22-7cb0-40bf-aaec-b917559d0608
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,0.0,0.0,0.0,2.0,511198.905957317,901445.963470404,3f71cbea-4e00-46bf-ac71-839b3d72a25c
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,77bb8f9c-e192-4319-bea2-4128888ff3d9
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,c04db9c3-cdd0-477f-836a-a19148995438
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,ec2aed13-6d9a-45ce-bb06-5fd68eb6c2f9
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,9bb7ac0b-38d2-4bae-9f64-93243d214653
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,fa663494-9315-4199-b0fc-d3111bcf2c46
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,91016c0b-abb8-4c20-be5f-7a10a42fd2c6
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,1753414f-b81f-450a-96b3-2eaaffb809f8
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,2833c183-ded6-4fe8-b391-c1addea3102e
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,68000dff-d3c7-44e6-9313-7bdecc2592de
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,588d37d5-2a91-4dcd-bb9e-2b8bd3b44451
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,55a243e5-2253-40d3-876a-f77026a3e444
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),83.0,0.0,28.0,5.0,0.0,50.0,463899.18232972,881435.229890648,7ccb5c6d-6475-4cb3-b008-ca6da1a20198
