,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,bcd74266-b85f-4e6f-b197-113e8313a8fd
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,cb802e2d-d57d-4395-bb44-d78677058cd1
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,2d4c007f-e0c8-45db-9ae6-4ed3a6620d38
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,54.0,2.0,15.0,0.0,2.0,35.0,504965.8939,903686.4264,9b22eb15-20a7-4329-bd0c-ff53d07590b9
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,9e5c662d-ca5a-40e0-a80f-a0e55450aa70
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,dac8d4dc-2b3d-437b-a59d-c1e61e8fea3f
653,654,VERAGUAS,SANTIAGO,LA COLORADA,9.0,0.0,1.0,0.0,0.0,8.0,501219.1896,883422.7423,b86f730b-a55c-4f74-b2a6-a5bda99fa518
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,1ce8b169-f38b-4a68-abbf-a42050e67ab7
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,85bb5152-8bac-4025-b3eb-73f525307ec7
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,29.0,0.0,4.0,0.0,0.0,25.0,494389.2212,894294.5319,f2253589-1990-47e6-87ff-bfc43050c853
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,38.0,0.0,8.0,0.0,1.0,29.0,507509.1842,895660.3332,9507b4ed-1ad2-4aa5-9966-b6a5ef1139b6
658,659,VERAGUAS,SANTIAGO,PONUGA,9.0,1.0,2.0,0.0,0.0,6.0,500761.4606,872855.181500001,1ec2a940-0055-4e3c-ad2a-e44d9f15da7d
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,4.0,0.0,0.0,69.0,500876.5178,900223.389900001,a7a207ef-b11d-42cd-8ef3-cc1c9a80f998
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,62.0,2.0,8.0,1.0,0.0,51.0,440878.1689,906333.5381,e3dbe1c9-d820-45c5-ae9a-baac2c3bdc15
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,10.0,0.0,6.0,0.0,0.0,4.0,491412.9374,899456.264599999,86f68da1-7062-479d-a2da-312707fc7fe6
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),421.0,7.0,49.0,3.0,1.0,361.0,502864.5029,893377.0032,fe522cf2-abe8-4a25-982e-958bf2867a6e
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,c77ae532-cdb6-4d50-ba84-b94039cb652b
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,4f45e031-2cb8-4543-b3fb-ca49e48ac505
665,666,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,8893e7da-a5b1-4e51-b352-a5e48ba2d9bc
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,b45696d4-3de8-483f-9f05-a31c782e080e
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,4cbcbd06-b259-49b9-8693-f7edd5c6b8c0
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,7a51f831-8d39-4a93-a1cf-a7bf0c44fe38
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,d2a4267b-74e7-4841-8387-2674d5a7646c
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,3ddc399f-7059-4bd0-a9a1-5df58c8d7bbc
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,e7187e2c-abe8-451d-a78d-d2d849300fce
672,673,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,267d41c5-84f8-460f-9d72-10921fd751f7
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,f7c0fc56-19d5-4359-824b-2de3e80bf231
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,059f072b-73e6-40fd-873a-f77049b3f035
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,b732e6ac-3cc4-483a-8bbc-0c1171e22292
676,677,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,1839891f-46eb-461d-b60e-5984c660243c
677,678,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,6.0,2.0,0.0,34.0,463882.2303,881430.5118,42f5328d-8d80-4980-b1cd-fe6490611d93
