,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
650,651,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,2714f8e5-3172-4858-8199-7396c6506e8a
651,652,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,5f97f7b0-30cb-4b55-b9c3-577bab6ce974
652,653,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,1c453bba-b476-4898-8992-98e398309ede
653,654,VERAGUAS,SANTIAGO,LA PEÑA,27.0,0.0,16.0,0.0,0.0,11.0,492938.69,905226.175799999,103a12fc-7799-4a81-b680-11c65f26751a
654,655,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,491fc604-e734-41d5-86bc-8c970c0d7c0a
655,656,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,2f2fd1b8-f0df-4309-8015-a8463af7c913
656,657,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,35.0,0.0,6.0,0.0,0.0,29.0,507509.1842,895660.3332,2368e4e1-bd8c-4cde-a78a-315d2e2851ce
657,658,VERAGUAS,SANTIAGO,PONUGA,8.0,1.0,1.0,0.0,0.0,6.0,500761.4606,872855.181500001,08e12c8e-fbaa-441d-b673-ac7f5050d352
658,659,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,6aeabc6f-9a07-4f85-8873-c21aaeb85aac
659,660,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,57.0,3.0,2.0,1.0,0.0,51.0,440878.1689,906333.5381,9f16346b-f766-4136-a952-0d665427ad3f
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,ab56397d-0f05-4c9e-aa6a-fb638275a5f0
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),411.0,7.0,38.0,3.0,2.0,361.0,502864.5029,893377.0032,d0dce9fa-0c48-4827-a66e-2a0e9fa26893
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,0a8ee595-7c1d-4665-9f14-8bb6f2d3c134
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,7312f3d6-9f02-44c7-b839-c1356064490f
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,b6229eca-feda-495f-b264-5010afaa1a14
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,2d8e106a-75d4-4ead-8d26-6c919a7f3669
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,d159a658-6f7b-43e8-a42e-9df21048fa6c
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,35e32391-8b06-4cf9-9682-ef84ab2acc66
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,fb934fdd-b5bf-418c-9ef4-aa406482e7b1
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,bbc31f24-6b8e-465d-8456-6b4d4dd3a2df
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,16eeff5f-8991-4ae1-a77c-5c910c88e278
671,672,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,dd5680af-afed-4187-aa85-a2d96f606de4
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,ed8f6a2b-fec4-4ca6-891b-dfa6dfa68f81
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,4e8ecc8d-a4dd-40dc-8d7f-a8ae88e705f5
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,7a091ff3-ca16-412e-bc8c-baf8757114c4
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,8890cb12-8908-4edd-8bb2-b5b2d5b07492
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,6.0,2.0,0.0,34.0,463882.2303,881430.5118,d8b0e9b1-fcce-40cf-92f0-fb2f340a735c
