,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,0f49f517-b70e-4ebf-a415-b45ad7ce64c1
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),15.0,0.0,3.0,0.0,0.0,12.0,508641.40462594,841473.451890065,89811476-6219-4b18-bd8c-fcbdc3fa1cd3
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,1b331278-a047-4aa9-a004-348cfb308efd
623,624,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,0.0,0.0,0.0,2.0,503537.506564481,852888.637179973,ea28ee26-4acd-4be4-b2a5-a9585abe9fb2
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,570f8f2a-fac7-4e45-9bbc-c1903a1326f2
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493509.264988843,877393.113172307,11f91e3e-f2f6-4c58-8d86-db2bdad69cbb
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,0b2b1d2f-8cb8-453f-8c23-ee99f03ea327
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,2987f202-3f80-41b6-983d-b9dc30d44c56
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,d3061041-a1e8-4d1c-bcfd-3e4c09e346ce
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),14.0,0.0,9.0,0.0,0.0,5.0,494680.048986918,883443.694251442,10712ae1-9cf5-4d51-a25b-1b1252392158
630,631,VERAGUAS,MONTIJO,PILÓN,3.0,0.0,2.0,0.0,0.0,1.0,489805.336904836,880148.475464382,c4a49654-72c7-46af-b83e-38cb578c3a10
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,0e5d1b20-ed62-4bae-b4ab-42d22c5bd19d
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,80f45a14-d6b0-417f-8f81-ccfde2f84f43
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,54581783-8037-4395-8107-932136e5e649
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,e249e8c8-e69e-42d0-9eb1-e41d824754e1
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,5.0,0.0,0.0,2.0,481833.968077183,883971.871702423,0b7b1fdd-a1d9-4a10-a9f9-7edeb5be8861
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,79bcf682-2de4-4395-836f-f3ac24822614
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,de7c68d5-1a5a-49e1-9929-69c38db03ea9
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,3dae926b-3a8d-4dd7-b522-91e8e1858ae1
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491499.541311955,915539.360345953,29e0c670-5b27-4e08-94f9-fdc7c340a040
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),12.0,3.0,1.0,0.0,0.0,8.0,502827.029899624,911049.930631632,55df6018-05c6-4048-8d1f-d983fb4aff73
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,929cf514-62e9-44f0-b5d5-f831b1a0b774
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,0.0,0.0,0.0,2.0,496269.140826019,917199.375611278,a4499ae9-4189-4dca-8b17-d0dd46b5da44
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,9ebaa7e4-95a3-4218-81bf-a36ef8a59ba7
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,33c61bc1-2467-4dc5-84fe-1c21509bf7f4
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,7340bdd9-1887-4412-a861-0a5960ff8684
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,,,,,,,504513.302847312,944469.996026496,84d4d83b-f530-4acb-b77c-8d7f0f8a666d
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,7208e425-ac41-4f71-8423-e5735ad2671f
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,1666c465-5400-4d91-873a-e329cc090814
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,1dc52181-5f36-4607-bfb8-4dd616a15fb4
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,490561.392562925,939037.376597452,5a4beb62-acf7-4974-98b0-d11565c321ea
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,83.0,1.0,34.0,0.0,1.0,47.0,504982.846095509,903691.164520958,20519917-d7b2-44e8-bcae-f326b393a444
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,12.0,0.0,9.0,0.0,2.0,1.0,517832.948210372,895482.198389362,381853b2-8bb8-4144-8e2a-9ecdedb8fe1e
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,12.0,0.0,4.0,0.0,0.0,8.0,498121.871415013,890032.483124105,fa4d8140-8e92-46b5-bf2e-7fbee90d5415
654,655,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501236.148613912,883427.474571863,8b1a3137-fafd-41fe-92fd-e451716fe085
655,656,VERAGUAS,SANTIAGO,LA PEÑA,30.0,0.0,10.0,0.0,0.0,20.0,492955.639022185,905230.909663259,c8e71f80-c62b-48c3-8747-afaf361052d6
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,1.0,0.0,1.0,0.0,0.0,0.0,520832.855578942,900876.126389711,156778b2-1716-4953-85d6-6a9e7af91d92
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,35.0,0.0,7.0,0.0,0.0,28.0,494406.174647601,894299.26393834,d0570f29-d751-407f-a05b-bc0a5ce5d85d
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,1.0,13.0,0.0,0.0,30.0,507526.139954106,895665.070570816,cf92040d-267f-47c6-9a50-b9690ec20039
659,660,VERAGUAS,SANTIAGO,PONUGA,11.0,0.0,5.0,0.0,0.0,6.0,500778.423400383,872859.911338957,811f139b-19c1-4b07-b7fd-ad9707aecde1
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,84.0,0.0,10.0,0.0,1.0,73.0,500893.47041904,900228.125731396,e5c49beb-0657-4b80-87a7-e7f1d9f460db
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,127.0,2.0,70.0,3.0,1.0,51.0,505164.196899696,896983.222361118,372f0659-7243-4829-8269-c5792aefbaee
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,7.0,0.0,0.0,5.0,491429.888334253,899460.996595535,10b65817-4e16-4abe-9160-05fb76145d9d
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),519.0,7.0,111.0,6.0,4.0,391.0,502881.458561601,893381.738293643,56855657-e8de-4d0e-9812-8b07b753fe03
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,06e437fc-e143-4fe8-b4a9-0a582633942d
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,7337ef60-f37b-42f5-b812-2d6a040b0fff
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,2.0,0.0,0.0,0.0,511198.905957317,901445.963470404,770679ed-812d-4978-9444-5f4e4cee5173
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,a7b8e1d3-0bde-4dfa-810d-7dc34d329968
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,2fa5690c-6e15-46ee-be4a-75d24149d683
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,feed3cef-949e-4ab7-9ecf-714f05fbbbf3
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,d79eb8cf-b695-4534-b53b-a83686c666b3
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,11d689c9-8a60-49c1-95fd-1ec50e8aa603
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,19b1eb3b-8c69-4e70-8528-4eac2cc9fadb
673,674,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467697.218150031,872768.064347896,64f512b0-5d4e-4b59-8d93-55ca9d9ad001
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,3f134e7a-c25e-409b-8b67-0e2113987c5a
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,88b33ceb-5845-4636-97ef-f6255389803f
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,a1573a41-e343-417c-857a-9cae8937fcaf
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.959922107,894369.252909634,53a7a12b-0a2c-4c07-aa82-ed1a09a9138b
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),57.0,1.0,13.0,4.0,0.0,39.0,463899.18232972,881435.229890648,c8401f7f-cf6b-4186-ac04-df5adae8f35a
