,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,bab1a961-753c-4b98-8042-803657ed7c84
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,720452d4-80e9-4016-b406-4730e0558687
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,201c9b56-1530-4a8e-892a-6d0273165e51
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,ea4f290c-dc22-4db9-8f31-94348b89c572
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,1.0,0.0,0.0,0.0,1.0,490544.4572,939032.636700001,a4444a9a-0616-462b-8040-dd56c63f5e51
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,60.0,0.0,21.0,0.0,2.0,37.0,504965.8939,903686.4264,704cad29-45a6-4b46-8eef-9a5f40f12a21
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,3.0,0.0,2.0,0.0,0.0,1.0,517815.9901,895477.4572,9a0d93c3-0927-4453-b968-0ddfbb2015cc
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,9.0,0.0,2.0,0.0,0.0,7.0,498104.9155,890027.750600001,16a743ac-bae1-4885-bfb5-062b1b2c5acb
653,654,VERAGUAS,SANTIAGO,LA COLORADA,9.0,0.0,1.0,0.0,0.0,8.0,501219.1896,883422.7423,2e408f1a-6c5b-41a4-b0fa-215346f0df3a
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,b8901c14-61f4-4cbc-bb32-bdf0871191c9
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,d285316c-76e7-4dc1-bf26-ffd5292d807c
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,29.0,0.0,4.0,0.0,0.0,25.0,494389.2212,894294.5319,2e94ba1b-41d5-41e0-adfe-19cf08536539
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,39.0,0.0,9.0,0.0,1.0,29.0,507509.1842,895660.3332,92ecce67-69b5-4859-a764-dc0c0725b92e
658,659,VERAGUAS,SANTIAGO,PONUGA,9.0,0.0,3.0,0.0,0.0,6.0,500761.4606,872855.181500001,31817fc3-d2be-4389-a154-15e2c06f8b57
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,4.0,0.0,0.0,69.0,500876.5178,900223.389900001,c63ce1d9-3d0f-4ea5-81fe-059d8fd9ec1b
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,67.0,2.0,13.0,1.0,0.0,51.0,440878.1689,906333.5381,6d7f7c9b-7584-47b4-be8b-ed6c29690dac
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491412.9374,899456.264599999,7d0b05fa-afb0-4a8b-abdb-6a8aaf61d3ae
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),435.0,6.0,55.0,3.0,2.0,369.0,502864.5029,893377.0032,2ff7410e-5f31-48aa-9498-4491a7b04d77
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,068c04b2-8f3d-4292-811f-a7ce46b777b3
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,fbdb19a1-1d10-41b2-a46a-596dec630801
665,666,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511181.9516,901441.2235,a0bff847-e00a-41e0-91f5-4571fa5cebd3
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,f20244df-ae93-4cc9-a47a-d9c98eb28cab
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,99b69d7d-3bab-4b22-9975-a40dd2a19049
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,37e272e2-7f71-4962-ab8f-710f7af04d6c
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,75bff338-e61c-4b96-8960-4e2cd8aa07c3
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,98dbff4e-a462-4c06-bcb8-08cb6b08dcba
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,ec64fc3a-f770-4328-9760-0c9a0f085870
672,673,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,6fd1a413-b3b2-4445-86e8-3a6cacd591c2
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,b79bce3a-b12e-4fd2-94b5-76eea3ba84a4
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,cf7cf931-7a16-4869-a7f5-e80b9adf0687
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,8fafa601-caf5-4bc0-8231-ad5014c7d1c8
676,677,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464952.0125,894364.5319,04f6dd4a-e12f-4463-9776-f226bcc04008
677,678,VERAGUAS,SONÁ,SONA (CABECERA),47.0,2.0,6.0,2.0,0.0,37.0,463882.2303,881430.5118,6fb60339-e117-4a16-8559-999f839f812f
