,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,4a94a9e7-129e-4f62-a7b2-4a652c6ea611
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,4c923ba0-70dd-4e7a-b1da-94a62c6c5b11
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,5855a2eb-fc32-4069-bb02-6f50dcc0256f
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,a95ad43d-8e78-42e6-a292-8cf3721df2ce
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,c0924779-66ba-4494-9050-32ed3a04dcc9
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,cf2f02e0-7f67-4018-9d55-82ae91616f84
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,3265f8f8-b248-41f9-9274-7abed6287f36
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,958e63b6-ab74-4644-aa4c-44e8051a1b90
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,6ed6f107-d213-4ef0-9aeb-89e0ef262290
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,5218d388-a5c3-4815-a176-0a53841382f1
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,95325c97-c3aa-41da-b5be-88120d1529b6
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),17.0,0.0,5.0,0.0,0.0,12.0,508641.40462594,841473.451890065,ee52fd9a-eea3-4293-8024-23d0d7ab9113
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,332aeb4b-c650-4934-92a4-b01b15a1a4e7
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,dbd2ba60-c87b-4b04-acf9-d3d272d40885
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,c1a3e1a6-884d-4265-a08c-02fadda80cbb
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,b0f8a254-7e7f-4ee7-9174-252ea1d3606a
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,a562d8f5-0f32-4ca4-9a58-87f6d83d4e2d
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,a9d6635e-4b74-4ab5-9d9b-b54711c4bfa1
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,a2728831-1bb7-4f83-8ba9-b4188e7aadcd
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),21.0,0.0,14.0,0.0,0.0,7.0,494680.048986918,883443.694251442,00c90c4e-40d4-4846-8101-ab388401bd32
630,631,VERAGUAS,MONTIJO,PILÓN,13.0,0.0,11.0,0.0,1.0,1.0,489805.336904836,880148.475464382,8fde4755-7e8f-4990-9261-26f11dddf6cd
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,70485099-fa5c-481a-bfd4-c0eafb108a6e
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,9236d83e-8b1b-4a31-9b88-f17ed61bc728
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,0c83bd8a-57d0-4c6d-92ec-cb3aef2aec8b
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,d7b3ad38-a998-4701-9a90-f76f98e6a3ab
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,9.0,2.0,0.0,0.0,0.0,7.0,481833.968077183,883971.871702423,b80d1d80-2083-471e-be99-1bfeb169ec6e
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,6e6f00e2-060d-4ffe-93a9-722b0a705c2c
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,b6cf2a93-5a28-42bb-a1b9-a038e2a5937d
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,f543cb76-a8bf-4f97-bea9-70cc00cea4b7
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,821d362e-5fa5-4f01-9a0a-34d9d6d42906
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),74.0,1.0,63.0,1.0,0.0,9.0,502827.029899624,911049.930631632,5d018795-2d0c-49ff-b522-4b3d7e4dcdef
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,c359174d-7960-4af6-bb9d-4b701e333d96
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,3.0,0.0,1.0,0.0,0.0,2.0,496269.140826019,917199.375611278,2946e878-1058-4714-a004-b389bca1f468
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,91129857-ed6a-465f-ac90-0900cf2dc147
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,ad2d03a9-f48f-4597-945d-94eec9eae76c
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,111fc713-7a61-4ca8-89c1-cbff654e5264
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,aa96d2f5-2f9b-4993-a1ae-316c84c75004
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,bd8bbffb-1391-402a-a9a2-4facc17e06fa
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,408155b1-0706-476f-9687-b6bb2a8c5853
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,3022ff7f-e4df-4f2b-8a8f-bfe66cfd39c6
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),10.0,0.0,7.0,0.0,1.0,2.0,490561.392562925,939037.376597452,fc89b203-5e8b-4ff7-aae1-2ac59f343b6c
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,123.0,1.0,62.0,0.0,0.0,60.0,504982.846095509,903691.164520958,6b500591-0cc8-4f90-a614-4e18e6b707a0
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,25.0,1.0,18.0,1.0,2.0,3.0,517832.948210372,895482.198389362,83e190ac-da5a-4581-92d6-60ec25aa3330
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,18.0,0.0,5.0,0.0,0.0,13.0,498121.871415013,890032.483124105,9e304eb6-cf63-4282-b249-9b1d0f0064f2
654,655,VERAGUAS,SANTIAGO,LA COLORADA,12.0,0.0,2.0,0.0,0.0,10.0,501236.148613912,883427.474571863,3a4ad43f-29dc-4bb3-b6d7-25526268bcd7
655,656,VERAGUAS,SANTIAGO,LA PEÑA,38.0,0.0,10.0,0.0,0.0,28.0,492955.639022185,905230.909663259,3e939c81-cf2d-4a3f-95e2-98e3f46e1eee
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,4.0,0.0,4.0,0.0,0.0,0.0,520832.855578942,900876.126389711,0722f166-c35d-4f2b-9129-60f81adf8b3d
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,45.0,1.0,10.0,1.0,0.0,33.0,494406.174647601,894299.26393834,29b2b2f0-e661-428a-ba83-62adf92d60a5
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,66.0,2.0,23.0,0.0,0.0,41.0,507526.139954106,895665.070570816,b4af90ee-76fd-45fb-b1fa-736feeb4caef
659,660,VERAGUAS,SANTIAGO,PONUGA,18.0,0.0,8.0,0.0,0.0,10.0,500778.423400383,872859.911338957,d4c93229-cc7c-4583-a2c5-dd415222e146
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,100.0,0.0,22.0,0.0,1.0,77.0,500893.47041904,900228.125731396,2f6d88d9-6e82-488c-8dba-5c8b339098bc
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,166.0,6.0,75.0,5.0,1.0,79.0,505164.196899696,896983.222361118,bb3eb2b5-2270-4260-befc-62551685be76
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,07b895e0-e3fa-43ca-93fd-5c6e3a2b564c
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),612.0,7.0,144.0,6.0,6.0,449.0,502881.458561601,893381.738293643,fdcfdc5d-80bf-4df3-ba18-844d62f68b4b
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,3b2a5894-06a4-4762-b3be-04a2073a24bd
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,2d131260-fe9d-46b0-b145-d652ace63200
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,97a0da9d-3aee-4a4a-a287-1d4c5965587a
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,beda5a55-71df-43b6-879c-193a05f9e9e6
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,17c53380-b5ce-44ce-8df4-769e4199cd47
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,d8f42d13-49b2-4023-b6fb-6511c06ab90b
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,c1eabf11-2329-4c77-b6fb-829f281a5233
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,b12a1c62-4ed5-4bc7-951a-748c5aa38ab5
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,dd289a59-9302-4974-be3b-464b7a1fa543
673,674,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,4e824c3a-856c-4cc8-b7af-d035d1ebd753
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,839c7d93-1cb4-4388-b3f7-6b055e5f57c2
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,f28b2ace-8dab-4620-acfc-c618a674629e
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,c4661146-a058-4b9b-a1c1-8d0a66680afd
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,96529981-0337-46c5-9dea-584d6149932d
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),79.0,0.0,29.0,5.0,1.0,44.0,463899.18232972,881435.229890648,07e648dd-6227-4c47-b04b-b68c4072b1dd
