,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
654,655,VERAGUAS,SANTIAGO,LA PEÑA,20.0,0.0,11.0,0.0,0.0,9.0,492938.69,905226.175799999,1ef59187-98c1-411f-8dfb-2b974535e7f0
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,f6030d88-5cba-4641-832c-23b5c3f31d17
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,a09a20f6-feef-4dfc-979a-4b6f414aaf6e
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,31.0,1.0,18.0,0.0,0.0,12.0,507509.1842,895660.3332,c7ae6d2b-e28c-4d57-920c-4ac755e87501
658,659,VERAGUAS,SANTIAGO,PONUGA,7.0,1.0,1.0,0.0,0.0,5.0,500761.4606,872855.181500001,6208428c-e312-4f6b-b92d-dd40095af8c5
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,3f5a0f31-519b-4633-9dd0-cd64c5326637
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,198171a5-2ae9-42a5-82d3-2a67bb6b2f98
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),401.0,6.0,83.0,3.0,1.0,308.0,502864.5029,893377.0032,bc1d90d3-9860-4c85-8fdd-6aa370e97b86
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,d5900a1b-6ed2-458b-8285-805a663d220f
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,7bb174a0-2600-48d4-8378-324e8bcc8725
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,07b15984-248e-4bee-be35-b83e64e253ef
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,977739bb-e360-4d32-bbbe-58cf7f01bd40
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,91b5b05c-e29a-4343-a264-38a2c090d64f
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,946aa6f0-8376-4814-bdb4-2feb0513cacc
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,d88dab35-4505-4a27-9ee3-35334a594a25
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,4c6112f7-b8d9-48ab-8ecc-ed0d8edd9376
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,555764bf-ca65-48a2-bf68-11b1d8abaa36
671,672,VERAGUAS,SONÁ,LA SOLEDAD,4.0,0.0,2.0,0.0,0.0,2.0,467680.2622,872763.3466,5514cac0-9ab2-4b8f-a928-e768a069e814
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,69c5c937-15a7-4e52-b13e-7c4afb3d324b
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,7ee2132d-4717-4dcf-bbcb-0d1626221db1
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,f75acfc2-fbb3-4a4c-94c4-c7b343efe843
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,e7cefa8d-cb7d-43ea-9753-5669828b36ef
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,14.0,1.0,0.0,27.0,463882.2303,881430.5118,4ce7a782-cddd-4558-b299-0e80e8561b0c
