,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,95f043d6-0ee4-4847-998f-cea5dd485277
600,601,VERAGUAS,LA MESA,BORO,3.0,0.0,0.0,0.0,0.0,3.0,466189.931683724,902755.668798349,16d537a3-0f4f-4928-88cb-63d1712cce91
601,602,VERAGUAS,LA MESA,EL HIGO,9.0,0.0,9.0,0.0,0.0,0.0,461757.459664578,908784.480364945,6f6eedd2-8ccf-4b6f-8ef9-22605c26368e
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),52.0,0.0,25.0,2.0,0.0,25.0,479319.960911627,900256.235112179,e20a574d-7158-4d4c-9b64-de6955201b3b
603,604,VERAGUAS,LA MESA,LLANO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,484425.216922961,894289.955192628,79958523-f7fb-423e-839c-9fb4055bf960
604,605,VERAGUAS,LA MESA,LOS MILAGROS,5.0,0.0,3.0,0.0,0.0,2.0,487664.917507627,901898.015355772,63e3ce69-8938-4014-bf5d-8b0080c71725
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,95193e4d-bd6c-4efe-9b54-920627fac2f2
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,e1fe5809-0e42-4b8e-a12b-296b22c60a0e
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,af8780cb-2f28-499f-9ad5-9e22d3bd79f3
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,d61a0423-d51d-4122-a27c-11583c294da2
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,17c6d18b-143d-4dc3-ab84-c1eeb358dec7
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,9b334c8b-493c-4673-ab8c-fdc3c04a8dfa
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),11.0,0.0,2.0,1.0,0.0,8.0,449606.896832432,899159.390274559,7311a6a3-e2aa-4467-98a2-e664fed61ba6
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,5a4fcbf1-8c00-4107-a63e-78f22a389cd4
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,ffcb0354-e904-4cb7-9ba8-2a8eb3182ea5
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,8e02d219-08b9-46b6-8592-528e12c26db1
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,d51dfc33-fe8e-4c9c-bac3-b711cfeafc5b
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,6dde3e67-f8c7-4970-8c3c-a27ce0d75d2b
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,4689d2e0-46c1-4214-aa3a-cfeee340c675
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,0b765857-2d53-475a-8f06-b4cd7ec8fb7a
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,dd82c143-bcf6-4014-a7f4-8df980df070b
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,36e8faea-219f-47c6-8e7e-403708734b25
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,4.0,0.0,0.0,16.0,508641.40462594,841473.451890065,29ecac18-0bbe-4918-8d4d-6d624282ca94
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,26646f79-742e-424f-9dfc-3da5d5599af1
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,6b5936a4-cdaf-4eab-ba8b-164eb9c484bf
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,4c2d9840-e8d4-4d9b-a913-82090eab07db
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,74e5b1fa-8797-4201-91a9-dc9bc8c2a8cd
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,9487f469-d56c-49cc-8e26-876aa86cd97a
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,2439678d-2de7-4843-bdda-f1ab8727a44a
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,1b14c462-9d68-46fb-b235-dbd71b07c137
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),33.0,0.0,16.0,0.0,0.0,17.0,494680.048986918,883443.694251442,df795a68-84cb-49b1-9bf9-e975280cc586
630,631,VERAGUAS,MONTIJO,PILÓN,22.0,1.0,15.0,1.0,0.0,5.0,489805.336904836,880148.475464382,d691727a-5d4b-417e-84b8-6c9b5fa0cad2
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,c8950a37-735c-44b3-a990-5cd7709224af
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,3789a986-285f-4ce6-bf1b-2453af3a9fea
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,26ae69c9-9776-42b1-8a85-622e38883a2f
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,12d9a4e9-1aef-4e0b-be17-2596f5666530
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,bc18a9f0-259d-4420-a070-3d426b5253ab
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,8cfe008f-6fa6-47fd-a5eb-b4d0d718aeef
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,1bac72bc-9e1e-4d74-8bd4-7c6af4c37649
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,aedb2242-822b-4b88-b090-1bdb287ae796
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,4.0,0.0,3.0,0.0,0.0,1.0,491499.541311955,915539.360345953,2f8ae428-9a26-45d6-ad39-2ed8ef3ce718
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),110.0,3.0,81.0,3.0,0.0,23.0,502827.029899624,911049.930631632,662e6811-9083-4a7d-bb58-5b6ad679c663
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,69e442dc-27f9-4ba0-984c-36382d210584
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,906a7fbd-7a60-4cfd-a0f5-e6f0a01a2459
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,a6c7decf-7fd4-4d9d-903e-925d5edd62b0
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,34802d74-1ab2-4f23-94c3-8669fca09ae2
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,3c8dfde2-6378-4f9e-a591-15c0e6aa18d4
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,d86a5d00-0b4f-493f-90b9-90c329f73180
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,1.0,0.0,0.0,0.0,0.0,483611.701163773,956133.057575697,eb6a6fd1-f2c1-4521-8e21-eda32c8906fd
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,5ca29d57-121c-47d2-bae7-934217d01441
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,46d03c88-3aaa-4d4f-9e37-f350d4e8ff2e
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),12.0,0.0,2.0,0.0,1.0,9.0,490561.392562925,939037.376597452,a68a90ab-9df8-41b8-bf45-dde581cfe2be
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,159.0,0.0,56.0,0.0,1.0,102.0,504982.846095509,903691.164520958,02cb7cbb-244c-441e-850a-a8ffccc719ec
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,36.0,0.0,22.0,1.0,1.0,12.0,517832.948210372,895482.198389362,24319f27-0b61-4408-92d2-177e8a3263ae
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,32.0,0.0,18.0,0.0,0.0,14.0,498121.871415013,890032.483124105,5ac1eb7c-6dd5-4009-b814-d68d5b564126
654,655,VERAGUAS,SANTIAGO,LA COLORADA,25.0,0.0,14.0,0.0,0.0,11.0,501236.148613912,883427.474571863,e203d891-8f42-4533-88a7-0d1d561bbb6b
655,656,VERAGUAS,SANTIAGO,LA PEÑA,52.0,1.0,20.0,0.0,1.0,30.0,492955.639022185,905230.909663259,3fa131ff-9fb7-4d3c-8166-bff724f10474
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,8.0,0.0,6.0,0.0,0.0,2.0,520832.855578942,900876.126389711,d23e7a8e-7d02-4f5e-91e3-a62635c86ec5
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,81.0,1.0,41.0,1.0,0.0,38.0,494406.174647601,894299.26393834,fe066918-8933-4629-b9aa-d9d56d71f3f2
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,95.0,0.0,47.0,0.0,2.0,46.0,507526.139954106,895665.070570816,67f1b3b4-c68c-4f47-93d1-dc1c45d31319
659,660,VERAGUAS,SANTIAGO,PONUGA,29.0,1.0,14.0,0.0,0.0,14.0,500778.423400383,872859.911338957,1da7d07a-5626-4046-a18e-786ae3c798cd
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,124.0,1.0,36.0,1.0,0.0,86.0,500893.47041904,900228.125731396,d8d6055d-a8c5-4587-b331-a4ed6aa394fa
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,202.0,1.0,64.0,5.0,2.0,130.0,505164.196899696,896983.222361118,e7260503-28e6-4954-892b-3fc53ea923af
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,18.0,0.0,5.0,0.0,0.0,13.0,491429.888334253,899460.996595535,86f8f057-030b-44c3-965f-d6ab68bb27f6
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),689.0,4.0,121.0,6.0,3.0,555.0,502881.458561601,893381.738293643,0b9386d7-3a75-4fb3-84d9-b5d3adf85ea0
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,13013ce1-05c7-4cdc-9c6c-b95ac2b2cee3
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,a652871c-68a3-4c16-b238-1b33d7cc3456
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,1.0,1.0,0.0,0.0,2.0,511198.905957317,901445.963470404,891c7d62-f9f8-480e-925f-57690bc4cb0e
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,69509c4e-e3a5-411b-b8fd-651d2d369320
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,17dd18ec-e428-4e5b-af1e-b28d081bb305
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,3b4f016f-202a-4a67-8cb3-e8d7f73ffb88
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,7a4c7053-916e-4e78-892a-2948abf91f4f
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,c3ac129e-bf2e-4212-b017-3225a2863141
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,ae0d955f-c964-40fa-8290-82cbc2648861
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,16adf62e-f727-447c-90d7-2398d32d4e1b
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,af24dc16-9746-4f7a-9dd4-76dcf552176d
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,26ad08f9-66b6-44bd-92ed-ef57a57bf8c2
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,55984f25-b18f-4d63-bc3d-37bae3b19552
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,6cee989e-0d8d-41fe-aea2-eb7211742343
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),98.0,1.0,30.0,7.0,0.0,60.0,463899.18232972,881435.229890648,68c303fc-23f7-4a3e-af99-0f81422b824b
