,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,f7821a8e-d820-44b2-b3de-fc7f7333c288
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,564c9434-fd5b-45ae-b021-f86c3d2c021a
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,50f6f128-31e2-4de9-9969-c4c3926172cb
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,16583620-7019-4c6c-8ceb-7176ff8e2366
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,2c1d4c05-afed-402f-824d-35411b489eb1
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,71163e7e-0ad0-4683-9f88-a1247225bd2e
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,6cafaa59-8221-451e-856f-f70ffa81ee1b
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,39e353af-9a79-4588-b6da-b8657a00f905
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,5ca616c0-dda9-4081-b248-45f62f9b5573
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,0a6e6c9e-e8b7-405d-a0bb-79cdd6c61f2b
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,6d8934b9-8a84-45cd-b4b3-3e9462014553
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,f0adf534-cdb6-4649-a9d4-70ebfd9ae621
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,cd33172d-530a-43f2-b971-eb9d4dfcec6a
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),17.0,0.0,5.0,0.0,0.0,12.0,508641.40462594,841473.451890065,a366fce0-8465-4b81-b5e6-261d99d7e471
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,4f4862e9-1131-4a59-927a-aad0274deef9
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,50a61902-8612-4394-a8c1-0791ede50c30
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,546b08c2-ef62-4856-89cf-8a5cbe1869a4
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,3e228a76-14b7-48e8-b604-efec54303006
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,b2e9857e-2476-4590-b2a5-23ae3b12f865
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,91cb2659-1979-4e17-a3d5-2c1543799a7e
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,5d86f86d-d9c8-42a9-b472-f059416cd254
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),21.0,0.0,12.0,0.0,0.0,9.0,494680.048986918,883443.694251442,262a9cd6-80c4-44fc-9676-1ba4e2fccbad
630,631,VERAGUAS,MONTIJO,PILÓN,13.0,0.0,11.0,0.0,1.0,1.0,489805.336904836,880148.475464382,2eaa0478-02a6-470c-8ea3-c83a86a40782
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,fef5a87b-5b12-47e1-856a-fde5014803de
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,4959d128-5bec-4469-b653-2973c4b5e9ae
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,65caf2f0-2e70-48d0-b30b-d02a3f5e398b
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,dfccc9f6-0202-4e9a-b9cb-cda83bb5393b
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,9.0,2.0,0.0,0.0,0.0,7.0,481833.968077183,883971.871702423,5c3bee98-dc43-4f4e-9b2b-4949050e4aab
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,a481e094-5423-42e5-957c-6aeefec9d6d9
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,6f74c9be-977d-40ec-a804-edac8996c97c
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,cee3a90a-dd33-4491-a9be-dba552ec32e8
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,9286770a-6f03-4622-94c2-610edbb81912
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),75.0,1.0,64.0,1.0,0.0,9.0,502827.029899624,911049.930631632,09a9c1ad-cc2a-4518-ab95-e35a3bf1daa6
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,096095d3-7775-4813-a424-89c07c473a9f
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,3.0,0.0,1.0,0.0,0.0,2.0,496269.140826019,917199.375611278,9b387106-2da1-4bdb-9a13-b600fa42748e
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,f3228c94-d049-4bde-baf6-be83830db2ea
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,042b0583-8e2c-47f0-af04-df39703d8c88
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,12030d9d-3f81-4d2a-a537-9615cc7e39a9
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,3a059977-9ce1-4fab-82a9-7d0ea7edea05
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,7a355ef7-f854-4e3d-9d06-388a0b6b827c
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,5b9722c4-ec7a-4e01-ad6d-5618397c2373
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,c3c35982-eece-4e09-bdb0-6b177f8223c1
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,8.0,0.0,1.0,2.0,490561.392562925,939037.376597452,a7628b98-4315-4ea9-96bd-191b20eb2b41
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,126.0,1.0,61.0,0.0,0.0,64.0,504982.846095509,903691.164520958,a41d94ce-f710-426d-a2ac-ddd529cebac2
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,28.0,1.0,21.0,1.0,2.0,3.0,517832.948210372,895482.198389362,8fa71598-9698-494f-9497-530305cd7a77
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,18.0,0.0,5.0,0.0,0.0,13.0,498121.871415013,890032.483124105,ad1b1be1-8193-488e-b07e-d19ee194df83
654,655,VERAGUAS,SANTIAGO,LA COLORADA,12.0,0.0,2.0,0.0,0.0,10.0,501236.148613912,883427.474571863,1de27a52-973e-4328-9327-2aec8048bbc6
655,656,VERAGUAS,SANTIAGO,LA PEÑA,39.0,0.0,11.0,0.0,0.0,28.0,492955.639022185,905230.909663259,cbd47707-205c-4854-9562-7bc43ec50d38
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,4.0,0.0,4.0,0.0,0.0,0.0,520832.855578942,900876.126389711,094e4f5f-d73f-4b4b-892f-afadc0455cdd
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,45.0,0.0,11.0,1.0,0.0,33.0,494406.174647601,894299.26393834,47b6f4af-a9a6-49e1-9a83-9f426fa99f8d
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,69.0,2.0,24.0,0.0,0.0,43.0,507526.139954106,895665.070570816,a5f5f674-2529-458d-8b7a-764f87c83fc1
659,660,VERAGUAS,SANTIAGO,PONUGA,18.0,0.0,8.0,0.0,0.0,10.0,500778.423400383,872859.911338957,fdc483b0-8078-4a77-8932-481132ab0d49
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,100.0,1.0,20.0,0.0,0.0,79.0,500893.47041904,900228.125731396,79debb1c-5976-4c23-8d59-5032a2ac32f5
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,167.0,5.0,60.0,5.0,1.0,96.0,505164.196899696,896983.222361118,bc061ea0-da30-42ec-86ac-27511493ca24
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,f1c2ac5c-5837-4e72-ad94-0353147c4bbb
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),620.0,3.0,146.0,6.0,7.0,458.0,502881.458561601,893381.738293643,6df13246-95cc-4426-949a-63b42ed43f09
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,fbbd52d6-ceda-42d4-a951-5c3cae666085
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,5b057fc1-551b-4c85-9b6a-6e1ba2a01869
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,74697db1-377b-4ce8-ae9d-2ca7ad668f2a
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,893730b8-cc85-446a-8dde-3fb636ad478b
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,c901c75d-2043-4042-ac31-b1dc42ff777d
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,068367e4-4857-4e69-aafb-d2d1727045d7
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,e5dd65aa-f62d-43d9-ba1f-c90a28bd31ff
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,08ad58c8-4771-4881-9ec8-232f43e6b97a
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,d11abaa5-567d-48c8-857c-db5ea7c391e0
673,674,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,3a91b113-9432-41f4-90d7-4e25e087bb4c
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,751871c4-44f8-48a2-8b24-28b6301f0314
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,83abfae5-d32d-4c6e-8314-4f71e2c0063c
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,976debe1-f9b4-4868-a024-6920b45ed8bd
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,925d542c-6846-4804-b24c-3c0e0f106639
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),79.0,0.0,29.0,5.0,1.0,44.0,463899.18232972,881435.229890648,cb1b54ab-147d-4716-94e9-a289b1a45d02
