,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
617,618,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,55cff54c-ada0-4165-86ea-ddcf3bd19ea4
618,619,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,6f381771-6419-41aa-847b-1176a7212e4b
619,620,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,6f7ed619-71a2-434a-ada5-65c275fb4e35
620,621,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1921.0,31.0,711.0,39.0,7.0,1133.0,651317.541851669,991154.619622026,d99eefac-e516-4ed4-a1cb-20c56c5050bb
621,622,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,782.0,7.0,310.0,9.0,1.0,455.0,639405.183974092,988520.559136504,ad1bdce7-7472-4f46-9ece-c0bb5ed8658d
622,623,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,136.0,0.0,65.0,3.0,0.0,68.0,641391.643495929,999390.880982883,f2bca093-1e7f-4631-8b6b-be187914bf64
623,624,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,10.0,1.0,3.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,63a1e17f-5172-4aff-b286-62c49cf0d25c
624,625,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,527.0,12.0,119.0,23.0,5.0,368.0,653586.891962492,986051.586561789,a57eae3e-82df-48b3-b785-442af79a7401
625,626,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1434.0,32.0,612.0,24.0,1.0,765.0,643916.418574624,984252.563404624,55e01519-95f3-4842-be2a-ad8821599f7b
626,627,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,701.0,13.0,258.0,5.0,3.0,422.0,646792.38673797,994553.362240383,92deb56c-c6ec-417f-aacc-c0029773fe64
627,628,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,331.0,4.0,134.0,4.0,0.0,189.0,645148.19810091,987725.869379904,a0f17ba0-a9b5-49b6-970f-39fd0089acdf
628,629,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),81.0,2.0,52.0,2.0,1.0,24.0,627162.396838873,968949.345535441,aee0c652-d3aa-4eb6-84d9-20f5b8a15946
629,630,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,7.0,0.0,0.0,2.0,613991.21292834,973912.1160629,8c974d32-9854-4288-b719-6074ca120ae2
630,631,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,2.0,0.0,0.0,8.0,624383.543004254,961020.039746892,7eaa1276-37a2-46a8-ba64-42a4d965567f
631,632,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,4ee2cd1a-b7da-480e-9909-703fb9044412
632,633,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,cd6fa3c1-a029-426f-8b30-b33dab98cce3
633,634,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,6ae8de7d-bd3b-4c87-823d-ced452b3a684
634,635,PANAMÁ OESTE,CAPIRA,EL CACAO,5.0,0.0,4.0,0.0,0.0,1.0,607072.969532008,966767.791994286,e75f2387-a4a8-441f-9d24-69d9b5e3512e
635,636,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,3239a35e-d693-40df-b38f-00165bb9c268
636,637,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,1f8722d5-839d-48a1-9313-2b707482fe74
637,638,PANAMÁ OESTE,CAPIRA,LIDICE,48.0,0.0,27.0,2.0,0.0,19.0,617342.81080208,967360.965629889,77b7bc93-d8d1-49a7-92e0-acba7979203c
638,639,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,6.0,0.0,3.0,0.0,0.0,3.0,624403.224696751,973403.624619194,015985ed-e7c6-4101-8c13-3fd16f0ca7f6
639,640,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,37.0,0.0,16.0,0.0,0.0,21.0,625360.336207362,971989.432150565,33d0f6df-6392-4115-bbb4-ae2f59a9e2df
640,641,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,4.0,0.0,0.0,2.0,597726.964737117,979509.419226456,160fa690-43a9-4339-b9b2-db970b970728
641,642,PANAMÁ OESTE,CHAME,CHAME (CABECERA),44.0,3.0,27.0,0.0,0.0,14.0,626423.446186671,949057.008856984,3e0cebee-e922-477a-b8f3-e37a67a77486
642,643,PANAMÁ OESTE,CHAME,BEJUCO,26.0,0.0,20.0,0.0,0.0,6.0,622325.194370521,953360.864371046,e3315ae2-ea35-446a-b8f1-a68217c148e8
643,644,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,11807868-d389-441b-8686-bf6f3dc5b578
644,645,PANAMÁ OESTE,CHAME,CABUYA,3.0,0.0,2.0,0.0,0.0,1.0,614901.96648603,948634.067732329,4611268d-f3f1-434d-b138-cc930e3a0aee
645,646,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,c9b1e76d-0d54-4bca-9c89-3f9d3edf02c6
646,647,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,2871d1a5-4c51-4ef0-ab29-57d47503db35
647,648,PANAMÁ OESTE,CHAME,LAS LAJAS,3.0,0.0,1.0,0.0,0.0,2.0,619692.761030305,944575.341255509,da3f2bdb-201e-4fa4-8058-f84167f4adcf
648,649,PANAMÁ OESTE,CHAME,NUEVA GORGONA,12.0,0.0,4.0,0.0,0.0,8.0,623474.645064233,946197.796297892,6a730620-fa47-45fb-9415-a8a0233fda04
649,650,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,28de0be4-c86b-4f50-9559-64e738800e53
650,651,PANAMÁ OESTE,CHAME,SAJALICES,7.0,0.0,4.0,0.0,0.0,3.0,623596.694566331,958444.857824478,f78dc961-eaab-4acb-9af1-1eee54e4525d
651,652,PANAMÁ OESTE,CHAME,SORA,1.0,0.0,0.0,1.0,0.0,0.0,608940.320792989,956831.288922032,1832de52-dc2a-4654-90e5-a24717d66886
652,653,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,289.0,4.0,141.0,6.0,1.0,137.0,632946.738490042,981655.08163631,7ad7da0d-f9bd-4b42-81a1-738c4e23ae57
653,654,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,473.0,5.0,236.0,9.0,0.0,223.0,635797.197416753,983385.33634096,e8fce468-eb36-4de9-92f4-b276e561f68d
654,655,PANAMÁ OESTE,LA CHORRERA,AMADOR,21.0,0.0,10.0,1.0,0.0,10.0,622259.761741135,1005673.42440189,ecde6cab-5bb8-45f0-9e69-2555cff729f8
655,656,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,6.0,0.0,4.0,0.0,0.0,2.0,614633.25414928,990164.772528145,a52312d2-60c7-4c78-8103-3e9d53be8083
656,657,PANAMÁ OESTE,LA CHORRERA,EL ARADO,60.0,2.0,21.0,2.0,0.0,35.0,633964.816068281,993986.508998399,aa6bf9d8-9b9c-4a14-b9f4-81b610a6029e
657,658,PANAMÁ OESTE,LA CHORRERA,EL COCO,244.0,1.0,130.0,7.0,1.0,105.0,629346.767689552,982172.614151417,abe70bca-58b9-4264-a10d-84f71633a16b
658,659,PANAMÁ OESTE,LA CHORRERA,FEUILLET,42.0,0.0,21.0,1.0,0.0,20.0,624384.198641478,977131.497524119,60d62df7-52ff-4eba-9485-e2842225ebd3
659,660,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,561.0,8.0,272.0,9.0,0.0,272.0,628934.692222263,979101.497153479,c5278dcd-c1fb-4f8e-9c84-74e9366d8db9
660,661,PANAMÁ OESTE,LA CHORRERA,HERRERA,352.0,1.0,178.0,1.0,0.0,172.0,627454.909265981,989096.389683745,9d07cc79-6009-4e90-8790-6ac01c6ad90e
661,662,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,a0ddb156-b343-4013-a830-941210a281e2
662,663,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,4.0,0.0,3.0,0.0,0.0,1.0,617617.328611663,994974.478375061,860c250a-00d5-4532-bc3f-54fc0ac3112d
663,664,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,0.0,0.0,0.0,3.0,630288.789946196,997084.576464781,876643f4-ba67-4cf6-9ca3-c2e63c66d594
664,665,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,13.0,0.0,5.0,0.0,0.0,8.0,618491.743062966,977994.844094847,a6c26d1d-873f-4146-9041-b169b2fd4b2e
665,666,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,4.0,1.0,0.0,16.0,625876.17941711,999678.415934393,1b5c5c8a-0877-4ea0-ba35-03e7faab6623
666,667,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,5.0,0.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,ebcca4a2-ab76-468a-b68b-82c4b81749ad
667,668,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,330.0,3.0,168.0,3.0,0.0,156.0,633136.452238857,975484.831435199,81022274-d52c-40f8-9c45-c8d9319180a0
668,669,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,591.0,10.0,289.0,3.0,2.0,287.0,638820.136151617,981171.238327856,7e872d3b-3360-4748-8630-5214df362bb0
669,670,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,12.0,0.0,5.0,1.0,0.0,6.0,620747.534300522,981314.207373936,b29e5e80-cde0-475b-9ca4-c37c3a812ba6
670,671,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),13.0,3.0,8.0,0.0,0.0,2.0,614203.377858494,938863.933150328,20bd1425-83c5-4a35-a7c9-533e297d041e
671,672,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,8.0,0.0,8.0,0.0,0.0,0.0,607447.756610711,940859.711148771,917bd89c-3973-4a2d-8c8d-1e57823d9e23
672,673,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8.0,0.0,4.0,0.0,0.0,4.0,605709.676643814,936000.969890764,de4d4cef-99dc-414a-9641-ce96a2a4e076
673,674,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,a60b9d35-9991-4e11-95f4-ed83afdc98c7
674,675,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,381a9c0a-02d0-4b06-9b0f-dc3a600712f2
675,676,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,37700572-cafe-4799-9063-5334c70b7574
676,677,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,7a626668-1b51-460a-836f-527e1785baec
677,678,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,2.0,0.0,1.0,0.0,0.0,1.0,601352.361444528,947787.523519079,debec922-42c3-43df-b76b-8b7b1d07d1dc
678,679,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,1.0,0.0,1.0,0.0,0.0,0.0,616406.834829352,943390.709513276,3b51c2c6-3989-4439-a72e-a43beed62594
679,680,,,,,,,,,,,,2fb1c892-307a-4e24-995b-fc65cd0e09e7
