,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,3806913b-b0eb-4e54-a644-b3fbb6796ca4
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,25b15550-31ba-4251-a44c-f650fbfcaf81
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,adc8416c-5862-4479-89f2-14b7ff28a7c7
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,64f1ba1e-4ae5-4c85-893a-2916d561d073
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,08d4efea-93ca-45a0-a82b-2eb3c973f2df
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,7c7c7025-4aa5-425d-bd7e-e24722aef098
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,a3131102-4d96-4b7f-a312-a0aad24a4ecb
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,2b80d1ed-5570-4ca8-abf0-174ded15ae67
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,3f416ce5-004c-4e58-af35-fdf4284acfa6
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,de85e4bc-d215-4805-ae1f-b9de42ea8bf9
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),17.0,0.0,5.0,0.0,0.0,12.0,508641.40462594,841473.451890065,6f8ecd63-7828-4478-b846-b91b602b508a
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,813b2573-9649-41a1-85f5-eadb2fe47a81
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,80ea2acb-fef6-4eac-8ae0-c2db3433801f
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,31632e2f-126d-423d-bdfd-4f2cb80ebf7b
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,bf30482d-3eee-4fd6-85a4-7e2afb926c52
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,b2580062-5c10-494d-8777-7d1757c35c36
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,a3c102d1-c015-473d-9c51-bb0bbacc6a1e
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,fc8fe7b7-4922-421d-a2fe-2c8bf49ddaa5
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),21.0,0.0,14.0,0.0,0.0,7.0,494680.048986918,883443.694251442,caa17b0e-acac-4290-9950-14d423749e3d
630,631,VERAGUAS,MONTIJO,PILÓN,13.0,0.0,11.0,0.0,1.0,1.0,489805.336904836,880148.475464382,060eae92-057e-4056-9d92-b399e0de4237
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,e7d7f39a-0b68-45c8-a153-033585c5342c
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,e3ea14d3-3eb3-489e-bd57-5418999246c8
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,56263774-6950-4a2b-a1e0-50f02b8da59b
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,2a75c177-8a0e-40c7-86a4-a0c74354fe30
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,9.0,2.0,0.0,0.0,0.0,7.0,481833.968077183,883971.871702423,21e17a9b-0f69-422c-a2da-60fd1af7ff66
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,5bb18afb-e520-41ca-8ae5-64b140572892
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,c4a05598-5f88-40cc-9036-92255b5eb2d2
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,65bb50e8-677f-4a65-8303-a847e947f865
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,1.0,0.0,1.0,0.0,0.0,0.0,491499.541311955,915539.360345953,7ed1d179-d843-4e24-8cb8-46fdf6460229
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),71.0,1.0,60.0,1.0,0.0,9.0,502827.029899624,911049.930631632,ea2d3e2e-2488-451b-8911-25d963335d9e
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,aeac675d-3ce0-4a51-a221-700e927432da
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,3.0,0.0,1.0,0.0,0.0,2.0,496269.140826019,917199.375611278,d8bb3142-bf02-4a4f-b2e3-cb8f628fa513
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,f49790f2-9532-4730-83cf-874cc9194862
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,8faf9373-0ad2-47cc-9c79-c2dbb0599078
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,1304e373-1c6e-4ac8-b857-5bbd05d05fff
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,fb6abf8f-f216-4e2c-aa99-b686298c4005
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,38c8504b-8ab0-4fa1-b32a-ca2ec267d046
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,0239284b-0638-445c-b654-898637a8ec7d
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,7a71a2e9-f7cf-4ae5-b461-fbdcecedb30c
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),10.0,0.0,7.0,0.0,1.0,2.0,490561.392562925,939037.376597452,9521e849-f968-4371-b49b-80517b9ce846
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,123.0,1.0,62.0,0.0,0.0,60.0,504982.846095509,903691.164520958,dde759da-38de-4d1b-b370-bfc51c962185
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,25.0,1.0,18.0,1.0,2.0,3.0,517832.948210372,895482.198389362,e3294796-1655-4fa9-bed7-e79e4adacc16
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,18.0,0.0,8.0,0.0,0.0,10.0,498121.871415013,890032.483124105,9b80b1a2-15dc-4c25-abef-f62be6936903
654,655,VERAGUAS,SANTIAGO,LA COLORADA,12.0,0.0,2.0,0.0,0.0,10.0,501236.148613912,883427.474571863,9834ca9f-4a8a-4aa9-a1c0-db2914c492ef
655,656,VERAGUAS,SANTIAGO,LA PEÑA,35.0,0.0,7.0,0.0,0.0,28.0,492955.639022185,905230.909663259,0895fb35-2758-4737-bb89-ff68c01e55de
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,4.0,0.0,4.0,0.0,0.0,0.0,520832.855578942,900876.126389711,8d18f2a9-2b79-4154-a02d-685cbbe192c6
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,44.0,2.0,12.0,0.0,0.0,30.0,494406.174647601,894299.26393834,b6de9380-33bc-47dd-9f0d-c2567a767cf6
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,64.0,2.0,22.0,0.0,0.0,40.0,507526.139954106,895665.070570816,65064865-cfe8-485b-bc57-6f80fb199c38
659,660,VERAGUAS,SANTIAGO,PONUGA,18.0,0.0,8.0,0.0,0.0,10.0,500778.423400383,872859.911338957,6d262cf7-6300-4264-bafd-6b18ad519e6c
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,99.0,0.0,22.0,0.0,1.0,76.0,500893.47041904,900228.125731396,46867ecc-9b17-45d8-8b90-cc283ab8525c
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,164.0,6.0,75.0,5.0,1.0,77.0,505164.196899696,896983.222361118,4e69bf5c-8852-4279-bf4b-3b392ab07051
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,cdffe276-11b5-4490-831b-f6be0f652dd4
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),609.0,7.0,147.0,6.0,6.0,443.0,502881.458561601,893381.738293643,c7cbca6b-a4e3-48f2-a595-26f6101a887a
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,673ff602-a477-4c81-a944-8ad2250b9dc8
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,de9b00df-7a22-41dc-bef7-486b07ab8315
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,7d57e583-a5a4-4113-8980-f29a2169ac88
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,ea9135da-e90b-4e14-b666-aaf5daf23c1a
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,0bb3300b-3651-49c1-87c9-dc3c1a1df19b
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,c967342f-4610-416d-8462-ecd81b43527b
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,71b48601-7cf6-4af0-9944-e657267fc75c
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,6dd77e67-fca2-485e-81c9-5e35253b07c9
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,ce8bdf2a-f012-4c46-98ea-a1e54d8a9bdb
673,674,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,57179f6c-e1a3-4516-95f6-335cd1ce2aa8
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,1d177561-3aa9-4bab-a3df-91f2983863ef
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,a0620ec0-ff31-4cee-9ba2-67f108317193
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,5118ae03-f204-4bf6-81ae-e32665bc4510
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,ef3c95fd-94b2-4194-9ebf-c30a1b66ded2
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),79.0,0.0,29.0,5.0,1.0,44.0,463899.18232972,881435.229890648,549579cb-5b63-448d-9a69-67fc60a87fcd
679,680,,,,,,,,,,,,20cb6103-1766-4d1a-bb7a-183d9b9346be
