,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,161d4e05-b23b-4fcb-90f0-5b3b6dd2880d
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,33161c10-4195-4b7c-81af-204e0d9cc0d2
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,37d7bc49-8178-46cd-8eda-d6e2e3979424
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,a726c462-aa53-4d23-adcc-1d756af62564
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,d84329de-9279-41d8-ae3f-b2a04dde7a6b
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,7f1a5356-f8d5-4082-9bdd-9ce23e409fad
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,692cd635-0dde-44b5-8466-ed77b342bca2
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,b0295f37-b419-4b2c-a9e0-c56a6764c8d4
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,e7a3f84a-be1a-4936-bbdb-f6b5fcbd90fe
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,52924262-43ec-4c60-a8cb-10aa799cf418
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,c0938b07-5e7f-4777-875b-95736be5998f
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,bf30e37e-6ba5-4086-947b-1332a99cea70
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),17.0,0.0,5.0,0.0,0.0,12.0,508641.40462594,841473.451890065,3387de45-c071-4573-88b8-3b27c2c09132
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,f5823d3d-9b89-4081-8b26-7b9507df3d9f
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,f3f9f231-378f-4ecf-9c30-4cc1fcf43a46
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,79ccf46c-2b65-4354-ba50-cd2df3d507c8
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,8018215b-6cb6-4d49-8a2f-0b8169e32818
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,d41c33d4-5de6-4924-a5cb-815d85635682
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,a3f0fb3d-b145-46db-9cd2-b5478adbec8f
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,024c68e9-75a9-4af1-a30d-876ac0e64c57
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),21.0,0.0,12.0,0.0,0.0,9.0,494680.048986918,883443.694251442,86193a25-88cd-4a1c-974d-bdb4d83504d3
630,631,VERAGUAS,MONTIJO,PILÓN,13.0,0.0,11.0,0.0,1.0,1.0,489805.336904836,880148.475464382,10b7ac00-8882-434e-99f2-c95667ea48d6
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,f9b2dc19-9660-4fde-91c2-3ba93572ad4c
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,ad74c951-a4f5-4065-9a75-b88316a358b7
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,bdccc9f7-feb8-41d5-9cce-d950405509ea
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,d5f72f69-17b6-4da6-96c6-b7165c7b8fe7
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,9.0,2.0,0.0,0.0,0.0,7.0,481833.968077183,883971.871702423,ffbce5e3-e339-4010-8352-0b40fe429231
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,bf46b805-cce7-4fca-9b08-003c75942af8
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,a9837857-2594-49f1-b30a-673a77f3437a
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,a082dc36-699b-4b4f-bb22-c57af7d42a34
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,819b2d86-8c0f-4b2b-8526-b255bb44e307
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),75.0,1.0,64.0,1.0,0.0,9.0,502827.029899624,911049.930631632,d801b304-003e-445f-a5ab-596636d9d25e
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,490f85bb-0635-4cc5-8937-ba5fb8a7fc77
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,3.0,0.0,1.0,0.0,0.0,2.0,496269.140826019,917199.375611278,a18865bd-9285-41ab-9b1f-8d425480bb2e
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,86baf9c0-559f-45dd-a901-80a0694a1ae9
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,110ab016-b2e3-4b54-9bac-1a172b167636
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,99b8f590-4b44-42f8-877c-526163784591
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,061e1564-d8f1-417c-85fa-d98858e81aa6
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,df7eb85b-06fe-41b2-b62b-3537b1ce110b
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,5f9f116d-3715-4cac-ba78-624d611b2e60
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,d4e10d23-d63e-4b16-8bb8-bb4ea0851e12
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,8.0,0.0,1.0,2.0,490561.392562925,939037.376597452,8cda64da-f49b-404c-a29c-a51d1a494df8
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,126.0,0.0,60.0,0.0,0.0,66.0,504982.846095509,903691.164520958,89f2a806-2188-4437-bdfd-8abc309cbd37
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,28.0,1.0,19.0,1.0,2.0,5.0,517832.948210372,895482.198389362,76cd7abb-6b9c-4bf8-8750-0e01ae020717
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,18.0,0.0,5.0,0.0,0.0,13.0,498121.871415013,890032.483124105,5b872fd1-e291-494b-8cf3-0e193ccecfcd
654,655,VERAGUAS,SANTIAGO,LA COLORADA,12.0,0.0,2.0,0.0,0.0,10.0,501236.148613912,883427.474571863,9a1b2882-a3e3-4414-9efe-e6e404e51fcb
655,656,VERAGUAS,SANTIAGO,LA PEÑA,39.0,1.0,10.0,0.0,0.0,28.0,492955.639022185,905230.909663259,95c07951-651d-492d-8c59-476265b04996
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,4.0,0.0,4.0,0.0,0.0,0.0,520832.855578942,900876.126389711,02d10dd7-c773-4a63-87b7-6b78371c1b2f
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,45.0,0.0,10.0,1.0,0.0,34.0,494406.174647601,894299.26393834,289e6b6c-867a-40a0-8799-6332a2ee0aa1
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,69.0,1.0,24.0,0.0,1.0,43.0,507526.139954106,895665.070570816,3da40174-a68c-4d33-b5a6-027e49d3b455
659,660,VERAGUAS,SANTIAGO,PONUGA,18.0,0.0,8.0,0.0,0.0,10.0,500778.423400383,872859.911338957,f0c69521-6733-4f05-96ce-dccda3b8bf33
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,100.0,1.0,20.0,0.0,0.0,79.0,500893.47041904,900228.125731396,f791e9a4-11e8-47a4-9dcb-e92898da322f
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,167.0,4.0,54.0,5.0,2.0,102.0,505164.196899696,896983.222361118,b148f144-b937-4736-9958-ee921e3fad23
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,e5cef93b-7c7c-49de-b3ee-b42a68ca22a9
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),620.0,5.0,145.0,6.0,6.0,458.0,502881.458561601,893381.738293643,61d6f7b3-fc25-42fc-8320-1be3f5564c16
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,8b7e5c82-6ae0-4275-aa1c-6549fed80bde
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,be03cf87-8985-45c6-97c1-b0c4f5b642aa
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,a4b4ad86-7a26-452e-a1fb-66eb50a10f2e
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,146c4027-7b0c-452a-ba31-0a4a9ec150ae
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,8b1f846c-5799-4a3a-9fff-2903a1184e38
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,ffd662d3-66b6-40da-be8c-46cfbb4468f1
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,68c6ed0e-02e3-4241-a00c-18e3d796a3e6
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,0b0656d2-07cd-4b3c-948e-9eaa26605e2f
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,1524172c-ff3d-47c7-ab53-090459a6ff20
673,674,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,c63a858e-ade3-49dc-9ad1-22491c7807a0
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,c6e3de78-126e-448e-a08b-82f8d6c0a5c1
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,6242f7f4-b5e4-4ae6-a206-cf46ca4ecc58
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,f2b23e35-42b3-4cc0-8cdb-934913fe3939
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,006f7523-5668-4a3f-88ff-3b850d1a374d
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),79.0,0.0,29.0,5.0,1.0,44.0,463899.18232972,881435.229890648,1380d3d1-e5dc-4f70-88de-bae7d73dec6b
