,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,ea47108e-9904-4397-92a2-dcc692272527
600,601,VERAGUAS,LA MESA,BORO,3.0,0.0,0.0,0.0,0.0,3.0,466189.931683724,902755.668798349,c8b0df68-66a2-480e-90c1-d4626b3e5532
601,602,VERAGUAS,LA MESA,EL HIGO,9.0,0.0,9.0,0.0,0.0,0.0,461757.459664578,908784.480364945,28e58a83-7de4-4967-b8ec-3be88a0d8e0a
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),53.0,0.0,26.0,2.0,0.0,25.0,479319.960911627,900256.235112179,09034f4a-d14e-4b33-8b3b-8ca0d7f22dc3
603,604,VERAGUAS,LA MESA,LLANO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,484425.216922961,894289.955192628,98e674d8-e871-42b1-8e3b-71a73d45393e
604,605,VERAGUAS,LA MESA,LOS MILAGROS,5.0,0.0,3.0,0.0,0.0,2.0,487664.917507627,901898.015355772,e03e4c32-c617-4cd9-b09b-7f1dd3f14dfe
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,5.0,0.0,1.0,0.0,468824.195074807,908980.643379808,383654c4-c95f-42b4-b7d5-9b6f515f45c8
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,79b21da9-e553-4d49-9148-147c3d9db9d6
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,c4af5c63-5774-4301-b735-74ca3a36a293
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,e08d76a7-92dc-4b4f-baf3-45337f5f9e48
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,a952d71f-e0d9-4da5-86d9-8507da8f4ffe
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,064b1987-2d24-4ccc-a00e-be9abbe3d31a
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),13.0,0.0,4.0,1.0,0.0,8.0,449606.896832432,899159.390274559,b90a5915-d9c0-45d8-a658-65e0c044f92a
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,12948ce6-c9f5-48b5-a4fb-daa2f8840cd9
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,775a3fa6-2d41-4610-91ff-1161138f2aeb
614,615,VERAGUAS,LAS PALMAS,PIXVAE,7.0,0.0,7.0,0.0,0.0,0.0,436141.3598714,871265.624335312,9bc9b0fa-d77d-4a70-92e9-391a8e03fcc7
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,d81b1a16-7f3c-48a0-8dd5-b5e9620f17e9
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,8.0,1.0,7.0,0.0,0.0,0.0,440895.107145052,906338.252364407,1a68e5ec-e40a-4a6c-8933-bc93f07f9319
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,4.0,0.0,3.0,0.0,0.0,1.0,444917.99981047,921654.03194611,4df0cd5d-8f06-4455-9990-cd0f6930036a
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,9b78ec4b-7c6e-404b-8bac-7ccca6c6d8b3
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,95c3a0cb-3898-46f2-b692-6e5f46585be4
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,99f881ce-4e40-4ac0-bc81-f6735e42048e
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,4.0,0.0,0.0,16.0,508641.40462594,841473.451890065,d1f4806c-f92d-4527-b9b9-4256569ed6a2
622,623,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,9d157795-ce54-4fa1-82d3-c718927f38fe
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,0.0,0.0,0.0,5.0,503537.506564481,852888.637179973,e1dc7ed8-3657-47b7-b414-151e59d1a328
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,212f823b-bc8f-4870-a2a0-1b9852304a29
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,9a696c00-2ecf-4765-bf64-bd39d38a284b
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,8adc39c5-9257-46d5-8f1d-efd5e5dfc5b0
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,0c22a13c-fb21-4e9e-a0dc-4043f64d3d78
628,629,VERAGUAS,MONTIJO,LEONES,11.0,0.0,11.0,0.0,0.0,0.0,487000.660906627,856295.558025913,ea560072-00dc-4d7f-9d0a-91a58c9fa6d4
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),35.0,0.0,17.0,0.0,0.0,18.0,494680.048986918,883443.694251442,41793a46-538b-4310-9fc6-98e9e0a9fbe9
630,631,VERAGUAS,MONTIJO,PILÓN,25.0,1.0,18.0,1.0,0.0,5.0,489805.336904836,880148.475464382,d647d087-91cb-45df-bd2b-fe0cfb7a7532
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,d63eced7-ecdc-4d55-a46f-38ce7c11cb7b
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,6b13fb6e-33ff-4f90-807a-9bef9dbe9730
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,f90bf18c-fcaa-4f2a-9523-2daf6f1b9f36
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,404d7a9f-7311-40d4-a9ba-2a5cb39905a9
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,10.0,2.0,1.0,0.0,0.0,7.0,481833.968077183,883971.871702423,79ef9d5a-ee1c-441e-954e-c385e926b037
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,b1d76693-9789-4fa7-b6cc-eb0aea6eb225
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,accb8ad7-6ea2-4470-ba78-704e3a2adc53
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,34ccc615-b0b9-4f17-b69f-35acbbec1e1b
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,4.0,0.0,3.0,0.0,0.0,1.0,491499.541311955,915539.360345953,1221ccdb-8b2f-4cf7-879d-1271f4b45aed
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),111.0,3.0,61.0,3.0,0.0,44.0,502827.029899624,911049.930631632,6f15aed7-5840-4ae6-85b6-35afc2509c3e
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,825f5a31-9f22-4a9e-9938-409429e71f4f
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,ee5eccd3-61f2-486f-a783-0a428c244d6c
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,c3c7bc33-6f46-4793-abb8-94e53023a70f
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,83d89ea1-8326-4d2e-8575-e10367bf433e
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,2bd6d698-f1b3-43ed-adb8-d8f36f5aaeb7
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,1.0,0.0,0.0,1.0,504513.302847312,944469.996026496,accc0e40-05de-4642-bd24-152ba0e9e239
647,648,VERAGUAS,SANTA FE,RÍO LUIS,1.0,1.0,0.0,0.0,0.0,0.0,483611.701163773,956133.057575697,b5cd025e-c73b-48cf-bc41-150ad257bb1c
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,a23812da-ed8c-463a-a21a-4234fd5326b9
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,3d21714d-74c6-42de-960f-cb86995fbaf9
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),12.0,0.0,2.0,0.0,1.0,9.0,490561.392562925,939037.376597452,10d767e7-950f-4e3c-b7bf-f297e0fa1bb4
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,163.0,0.0,58.0,0.0,1.0,104.0,504982.846095509,903691.164520958,cc328dfd-5afd-41c2-a0bf-23a81788fd55
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,37.0,0.0,21.0,1.0,1.0,14.0,517832.948210372,895482.198389362,5b3713aa-4d2c-4872-89a9-ca93ca62232f
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,38.0,0.0,24.0,0.0,0.0,14.0,498121.871415013,890032.483124105,e792c146-f1bf-40d1-a208-fd0dc8057911
654,655,VERAGUAS,SANTIAGO,LA COLORADA,26.0,0.0,15.0,0.0,0.0,11.0,501236.148613912,883427.474571863,b0b40e19-de08-4bd2-99e2-5a768bce8a26
655,656,VERAGUAS,SANTIAGO,LA PEÑA,54.0,1.0,22.0,0.0,1.0,30.0,492955.639022185,905230.909663259,0da26954-2b70-4adb-9c6b-60edb5bc767c
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,8.0,0.0,5.0,0.0,0.0,3.0,520832.855578942,900876.126389711,55cd4f6c-67e1-4608-b2de-a6a3eb3ea88f
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,86.0,1.0,46.0,1.0,0.0,38.0,494406.174647601,894299.26393834,fe1a8156-d3f4-4edc-8dfa-b1fe767ebd61
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,97.0,0.0,49.0,0.0,2.0,46.0,507526.139954106,895665.070570816,b8d80ddb-d95d-406c-b846-f60dd47921fe
659,660,VERAGUAS,SANTIAGO,PONUGA,29.0,1.0,14.0,0.0,0.0,14.0,500778.423400383,872859.911338957,823c6679-2117-499a-a3f5-8417dca1257f
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,125.0,1.0,35.0,1.0,0.0,88.0,500893.47041904,900228.125731396,ed529407-08d3-40a2-b66b-8dd541e89399
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,204.0,1.0,64.0,5.0,2.0,132.0,505164.196899696,896983.222361118,4dd75dbf-f160-481b-a7b3-dd153e10748c
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,18.0,0.0,5.0,0.0,0.0,13.0,491429.888334253,899460.996595535,d0fd07e5-90bd-4d95-ad4c-bda021a6ab24
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),693.0,4.0,117.0,6.0,3.0,563.0,502881.458561601,893381.738293643,37cb094e-328d-48e8-8763-fac4b9e8097e
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,7.0,0.0,7.0,0.0,0.0,0.0,528657.225810276,901943.042548837,3c884ef4-eb40-4cbf-b1ec-08dbd6305f34
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,9dfccf57-cb54-4a55-af9a-c9fa2e308590
666,667,VERAGUAS,SANTIAGO,URRACÁ,4.0,1.0,1.0,0.0,0.0,2.0,511198.905957317,901445.963470404,1f479cfe-fe52-4d31-ae4b-80d61a5a701d
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,1.0,32.0,0.0,0.0,1.0,445120.242554843,859112.052357994,1b83ff67-5f8c-460e-9573-5c7aa44526ce
668,669,VERAGUAS,SONÁ,CALIDONIA,1.0,0.0,1.0,0.0,0.0,0.0,451862.470324025,874564.298622385,e869503a-e4cb-4b7a-b730-ffc9b6832b48
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,9c514b7e-9eb7-4b7d-9d37-e2e47e214cd6
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,c508c8fc-a66c-454c-81a3-92a65b1d8198
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,87d688f1-a9d3-4ed8-abc6-8407cb13c317
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,9cef2bb2-4062-4698-830b-5829cb75e0bd
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,39cd952e-c23a-445e-8765-a103bc80097b
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,246938ef-daca-4f16-bf62-645cc45bf7cc
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,cd0637d1-83d6-4672-9ffa-0ebfec254dc1
676,677,VERAGUAS,SONÁ,RÍO GRANDE,5.0,0.0,4.0,0.0,0.0,1.0,461779.093586163,852480.954422754,f4a5cf5b-a9bc-40ad-8042-362f8a8ceb37
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,7cc8ded0-4466-4505-8990-1c1c08ef6d18
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),101.0,1.0,33.0,7.0,0.0,60.0,463899.18232972,881435.229890648,24e38e52-7ead-406a-83fc-e255c8258d54
