,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
651,652,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,b809daa0-2328-4462-b511-7ee482e5da1f
652,653,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,90c9ee72-20cf-4c6e-bb8a-4aeef04c2c6f
653,654,VERAGUAS,SANTIAGO,LA PEÑA,27.0,0.0,16.0,0.0,0.0,11.0,492938.69,905226.175799999,e9777c88-ea8d-4c78-89fb-b974f03e2d96
654,655,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,390f752a-8064-472b-855b-ba59c0a6aacd
655,656,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,62fe7a38-0e83-4d81-922f-a511a005cd63
656,657,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,34.0,0.0,5.0,0.0,0.0,29.0,507509.1842,895660.3332,bf77c018-b411-46b5-a4c0-fe724b081db3
657,658,VERAGUAS,SANTIAGO,PONUGA,8.0,1.0,1.0,0.0,0.0,6.0,500761.4606,872855.181500001,0714fd10-5c10-4e9e-b303-2f494f98b317
658,659,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,6546b2b8-d7af-408d-b96c-5e21769d5ffd
659,660,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,56.0,2.0,2.0,1.0,0.0,51.0,440878.1689,906333.5381,8cab02e1-7fde-4a9c-a011-8991ca79ce5c
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,d2bf50ef-5d13-4122-bd39-a7f8e6e5efc1
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),408.0,6.0,35.0,3.0,2.0,362.0,502864.5029,893377.0032,dd4f7a1a-2947-4505-b238-3ed9854d2e38
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,05372549-1e0d-4708-a902-52575577b307
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,70593802-8b60-42c2-8c60-c150abf75a4e
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,5b0acac7-ad65-4b33-a24e-4f67bee0df02
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,282d5ed2-727a-4038-83ea-d162e1f45a9d
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,23189fc3-1346-439e-882c-438e99685d73
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,6b2df5ac-39af-4f24-9a47-c59acd8a8883
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,deb488b5-123e-48fe-a667-e77b0ab1d588
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,c9693d6b-9161-40c4-88c8-d0ee8904d215
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,ef6def3e-38f4-43e5-9ea0-a858abdf0974
671,672,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,742403c9-80e0-4212-9b84-9f40bb966939
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,b0b20b0f-0aeb-4765-872a-1972c368c920
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,7d990655-9cce-46e1-992a-5b7b187c2c71
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,488eb4ac-2eb4-48e8-974b-671e1f913c41
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,57bbfc47-078b-4d71-b10a-30bbcbcb5e3b
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,6.0,2.0,0.0,34.0,463882.2303,881430.5118,9f8869f2-1201-4372-8c02-0a6a98a1d494
