,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,47ba6473-12ba-4959-9917-657fcbd53c80
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,137e8c92-faa0-4856-8df9-103d455d8739
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,99adb1c4-ccd0-4064-8e25-d017d9592532
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,f09236bf-7894-438f-97f6-e1ed04173561
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,1.0,0.0,0.0,0.0,1.0,490544.4572,939032.636700001,8af30651-2cc7-463f-bf26-ce9159d5e00a
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,61.0,0.0,22.0,0.0,2.0,37.0,504965.8939,903686.4264,7a87415f-0195-4785-9299-8a5528d1944e
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,3.0,0.0,2.0,0.0,0.0,1.0,517815.9901,895477.4572,7eb2e331-ab37-422b-92b1-eeec986f6209
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,9.0,0.0,2.0,0.0,0.0,7.0,498104.9155,890027.750600001,f7815278-f907-4331-a068-1081bc97a7f1
653,654,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501219.1896,883422.7423,59e8ddd1-8f25-41fc-aad4-a62222e92da8
654,655,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492938.69,905226.175799999,bb534669-ffcb-48b0-8060-213139ce9ecc
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,79a4e9cb-1c40-4c36-86de-46416ad19fb6
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,30.0,0.0,5.0,0.0,0.0,25.0,494389.2212,894294.5319,3e57d49e-00a9-4dcd-bd4b-a0558cb61927
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,39.0,0.0,9.0,0.0,1.0,29.0,507509.1842,895660.3332,b56df105-b681-4d26-a150-0abc992faed2
658,659,VERAGUAS,SANTIAGO,PONUGA,10.0,0.0,4.0,0.0,0.0,6.0,500761.4606,872855.181500001,fbf0af99-6489-4b22-9a8e-77c5fc2c3558
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,75.0,1.0,4.0,0.0,0.0,70.0,500876.5178,900223.389900001,5b2e6bc4-06ab-48d8-b2a7-e2a6d5a46fbd
660,661,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,73.0,2.0,19.0,1.0,0.0,51.0,440878.1689,906333.5381,9f23b061-5a8d-4699-acb0-500429a42016
661,662,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491412.9374,899456.264599999,e0784db0-111c-487f-bf61-a690c5b41b25
662,663,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),440.0,6.0,51.0,5.0,2.0,376.0,502864.5029,893377.0032,296663e3-37ef-4b03-a23e-ad6c4a9fba99
663,664,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,151ea5ad-4b70-4950-aa08-c17751e79805
664,665,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,b89475c4-4956-4258-89d2-84adbe9840a5
665,666,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511181.9516,901441.2235,f87e5fbc-c93c-4b08-9b51-6760ccf75481
666,667,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,4eedbedf-c1f4-41cf-a4a6-f2ed5ea99289
667,668,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,f9e6fef4-a093-49fb-9b9a-67fe7a69306b
668,669,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,c362c32c-9a56-437e-ba15-5a18db00eda6
669,670,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,a014e6af-1980-4ae0-b7f1-698144a75853
670,671,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,5418d2c0-fba0-4991-acdf-1b5bf7fd8473
671,672,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,53d560fd-b043-44c5-870c-510c05f025cb
672,673,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,dd5b5094-b187-4b4d-80ab-515daae65cf4
673,674,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,eb905687-f3b6-4c91-8ba5-1dbdcbbaff38
674,675,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,49d16e26-6133-4fae-8357-c674ad047d9a
675,676,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,cee618bc-f2b7-46cf-9e46-58c822d3f529
676,677,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464952.0125,894364.5319,ba4e69d8-5e6b-463d-bb2a-1d6cf9064d11
677,678,VERAGUAS,SONÁ,SONA (CABECERA),48.0,3.0,6.0,2.0,0.0,37.0,463882.2303,881430.5118,b3e6515d-339f-49a9-a9cb-9f54e953dda5
