,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
618,619,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,SAN PEDRITO ((JIKDI),,,,,,,447730.460912371,969129.327018872,325f795d-cf97-4788-8400-9d0789650f50
619,620,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,VALLE BONITO (DOGATA),,,,,,,471929.193188738,947793.334069087,30d066fb-045a-4fac-9e1d-df4023613097
620,621,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1839.0,25.0,753.0,38.0,6.0,1017.0,651317.541851669,991154.619622026,b3828881-a63b-40e7-86c6-1def9def8175
621,622,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,736.0,4.0,305.0,8.0,2.0,417.0,639405.183974092,988520.559136504,112cbd4e-fc04-4903-8a33-41991a39fe89
622,623,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,125.0,1.0,62.0,3.0,0.0,59.0,641391.643495929,999390.880982883,bab14385-13fc-48c5-ba92-4f579c1e9dd0
623,624,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,9.0,1.0,2.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,6bf4beca-b0c5-4224-931f-a94ac39d2cb4
624,625,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,511.0,13.0,108.0,23.0,5.0,362.0,653586.891962492,986051.586561789,2c4afbef-6dc0-4291-ac8c-3d87c1b1ca66
625,626,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1362.0,29.0,589.0,24.0,3.0,717.0,643916.418574624,984252.563404624,2fe77f00-abf9-4b77-b260-60452823da5b
626,627,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,666.0,12.0,250.0,4.0,3.0,397.0,646792.38673797,994553.362240383,76328b8b-2974-4f7d-835d-927f967d0a10
627,628,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,319.0,4.0,129.0,3.0,0.0,183.0,645148.19810091,987725.869379904,425595c3-3c3f-4ae1-86f8-c0f709c91fa3
628,629,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),76.0,2.0,49.0,2.0,1.0,22.0,627162.396838873,968949.345535441,e625355d-4cca-4f11-b6ac-88850508cb77
629,630,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,7.0,0.0,0.0,2.0,613991.21292834,973912.1160629,2ff3ce38-43f7-44c0-aef0-9ac932fdb3cd
630,631,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,4.0,0.0,0.0,6.0,624383.543004254,961020.039746892,cf5fa607-e605-4304-ad13-a9a41841d969
631,632,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,1c40b088-97f4-48c0-a586-41cdf6174d14
632,633,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,cdaa0c03-1606-4d22-9b67-ba9237610356
633,634,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,e076ec85-fcb3-4112-9b41-861894aeb091
634,635,PANAMÁ OESTE,CAPIRA,EL CACAO,4.0,1.0,2.0,0.0,0.0,1.0,607072.969532008,966767.791994286,e69f501f-5596-4074-b33a-c4e7e001746e
635,636,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,2.0,0.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,a2aeb7a6-1865-4b54-9909-f10da29078a6
636,637,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,5.0,0.0,0.0,4.0,620358.031773481,972647.01690215,5d46822c-c653-49cb-ba44-ebc21c397de0
637,638,PANAMÁ OESTE,CAPIRA,LIDICE,47.0,0.0,27.0,2.0,0.0,18.0,617342.81080208,967360.965629889,19a64b1a-03ea-4808-b4a8-6f6dc7413e68
638,639,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,6.0,0.0,3.0,0.0,0.0,3.0,624403.224696751,973403.624619194,14b28900-e35c-49e2-b89a-ebd47a120f42
639,640,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,35.0,0.0,14.0,0.0,0.0,21.0,625360.336207362,971989.432150565,c17bffcd-b1ab-47b6-9653-73c09efd1db2
640,641,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,4.0,0.0,0.0,2.0,597726.964737117,979509.419226456,4cc570c2-a768-4c9d-a6c1-2490a4d1a337
641,642,PANAMÁ OESTE,CHAME,CHAME (CABECERA),41.0,4.0,25.0,0.0,0.0,12.0,626423.446186671,949057.008856984,c35a7ce1-4ec4-41e9-aa96-793b4d7cb5a9
642,643,PANAMÁ OESTE,CHAME,BEJUCO,25.0,0.0,19.0,0.0,0.0,6.0,622325.194370521,953360.864371046,d8f467d8-7f98-45cc-bcbe-859c73984d4f
643,644,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,2cd8181a-cd9a-42a0-9bee-e23f77ec3c02
644,645,PANAMÁ OESTE,CHAME,CABUYA,2.0,0.0,1.0,0.0,0.0,1.0,614901.96648603,948634.067732329,63e9fbbc-516a-477b-b6ce-832708a72b33
645,646,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,6723ffbb-597a-472b-bca0-afcc3db2c269
646,647,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,bf2ba17b-d0b8-4730-b0f2-794e97e78b4d
647,648,PANAMÁ OESTE,CHAME,LAS LAJAS,3.0,0.0,1.0,0.0,0.0,2.0,619692.761030305,944575.341255509,058245d4-e1cb-4136-9d2d-47351cc28515
648,649,PANAMÁ OESTE,CHAME,NUEVA GORGONA,12.0,0.0,4.0,0.0,0.0,8.0,623474.645064233,946197.796297892,163f160c-9e4c-42d3-932b-cb0d6fbfda28
649,650,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,4817ca4e-faf2-422a-ae67-359ca198f24a
650,651,PANAMÁ OESTE,CHAME,SAJALICES,5.0,0.0,2.0,0.0,0.0,3.0,623596.694566331,958444.857824478,ecea56b2-a198-4496-93a0-36ec37364f03
651,652,PANAMÁ OESTE,CHAME,SORA,1.0,0.0,0.0,1.0,0.0,0.0,608940.320792989,956831.288922032,bfc3a4c7-5856-4294-8ea3-8e823edde79a
652,653,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,259.0,3.0,127.0,6.0,1.0,122.0,632946.738490042,981655.08163631,061b807b-bfe8-46b3-bfb6-4c572d372800
653,654,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,437.0,5.0,212.0,9.0,0.0,211.0,635797.197416753,983385.33634096,0e0b6c0c-7214-43f3-9b80-1b7490f730ca
654,655,PANAMÁ OESTE,LA CHORRERA,AMADOR,20.0,0.0,13.0,1.0,0.0,6.0,622259.761741135,1005673.42440189,1e4492cd-f931-4900-920b-1fc285f994f9
655,656,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,6.0,0.0,4.0,0.0,0.0,2.0,614633.25414928,990164.772528145,c645f665-5263-4a60-a413-196781357b3c
656,657,PANAMÁ OESTE,LA CHORRERA,EL ARADO,57.0,2.0,18.0,2.0,0.0,35.0,633964.816068281,993986.508998399,9e775d2f-7f13-44df-9952-334a165fdc87
657,658,PANAMÁ OESTE,LA CHORRERA,EL COCO,230.0,3.0,127.0,4.0,2.0,94.0,629346.767689552,982172.614151417,b7a44e92-61af-430c-a539-5c13c81ae32d
658,659,PANAMÁ OESTE,LA CHORRERA,FEUILLET,42.0,0.0,23.0,1.0,0.0,18.0,624384.198641478,977131.497524119,b9b14053-807a-4898-a2d6-d1daf036a123
659,660,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,539.0,7.0,272.0,9.0,0.0,251.0,628934.692222263,979101.497153479,58da4161-04ae-4158-9094-ea2a57deb486
660,661,PANAMÁ OESTE,LA CHORRERA,HERRERA,331.0,0.0,169.0,1.0,0.0,161.0,627454.909265981,989096.389683745,74100d2d-cffa-4a9d-9682-bea0b0a21637
661,662,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,efb1e244-7d09-4eae-8f9a-1f0cb6c25222
662,663,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,4.0,0.0,3.0,0.0,0.0,1.0,617617.328611663,994974.478375061,a4b660e7-78bb-4086-9892-f701ac6834ce
663,664,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,0.0,0.0,0.0,3.0,630288.789946196,997084.576464781,430b7f13-1e2d-4d6d-a6e5-95fec1bd0d85
664,665,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,13.0,0.0,11.0,0.0,0.0,2.0,618491.743062966,977994.844094847,c579367f-9ece-4aa3-a081-9d8795d39795
665,666,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,4.0,1.0,0.0,16.0,625876.17941711,999678.415934393,2bd30ff8-7a23-43e6-a993-744e28a8a7a4
666,667,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,5.0,0.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,05edfa78-56c8-438e-9482-2939e215d74a
667,668,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,313.0,3.0,154.0,3.0,0.0,153.0,633136.452238857,975484.831435199,ac06073e-8763-4868-8f02-85bdcc99abb2
668,669,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,545.0,12.0,258.0,3.0,1.0,271.0,638820.136151617,981171.238327856,dde2fcca-60ec-4bf0-9c32-2965f5730b22
669,670,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,12.0,0.0,5.0,1.0,0.0,6.0,620747.534300522,981314.207373936,133f9c17-5727-498b-b9ed-201e1238cf61
670,671,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),12.0,2.0,8.0,0.0,0.0,2.0,614203.377858494,938863.933150328,68da4e7b-113e-4265-aff6-0b6941eff188
671,672,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,8.0,0.0,8.0,0.0,0.0,0.0,607447.756610711,940859.711148771,a23f2e76-5284-4099-b6f9-7a4f5bed68fa
672,673,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8.0,0.0,4.0,0.0,0.0,4.0,605709.676643814,936000.969890764,3ee42bf7-bc3d-4aed-93c2-50d6db2f66d4
673,674,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,377c6746-e4f9-4644-bfdd-0387cd83422a
674,675,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,995c1061-9f8b-46f5-9d22-b00358f4417f
675,676,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,d7f8228f-d696-41f2-8a38-c5157fc4c518
676,677,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,3b311a7f-1a55-45c7-999c-9516f6180f75
677,678,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,2.0,0.0,1.0,0.0,0.0,1.0,601352.361444528,947787.523519079,e8d6e152-119d-457e-b877-62e48742d6fc
678,679,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,1.0,0.0,1.0,0.0,0.0,0.0,616406.834829352,943390.709513276,0dea34d1-32e2-4ae6-aaa4-112239373e0b
