,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,cb2f9741-2426-4721-a9f6-cfd934fb6697
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,50.0,2.0,12.0,0.0,1.0,35.0,504965.8939,903686.4264,750d984c-021b-4ff7-ab66-44f146f0b4d4
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,55758799-e1b8-41c4-8c4d-f0eba3e10564
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,e2fc0c67-b522-403c-8c5c-4d85cd338bf6
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,49427cb9-c35a-4935-bb00-77b81b8e3372
654,655,VERAGUAS,SANTIAGO,LA PEÑA,27.0,0.0,16.0,0.0,0.0,11.0,492938.69,905226.175799999,f984222d-b81f-4eb2-9968-432ef605aa99
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,44c1a148-88b7-4ce0-938e-52c600acfe3d
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,b8c534ea-e95c-4c6b-ad44-4e1e0655b373
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,34.0,0.0,5.0,0.0,0.0,29.0,507509.1842,895660.3332,803a2fbd-4ef7-4650-a5af-62612649b39f
658,659,VERAGUAS,SANTIAGO,PONUGA,8.0,1.0,1.0,0.0,0.0,6.0,500761.4606,872855.181500001,1eaab410-8270-475e-8b45-502679b88d9a
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,05e3361d-bbe7-498f-a7a0-75b22b702403
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,62d1c248-5f62-4a4d-a460-dc4e0b607dd3
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),408.0,6.0,36.0,3.0,1.0,362.0,502864.5029,893377.0032,8e29be8d-4e27-44eb-a651-38e466d4c48b
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,b798024e-4bfd-4077-b29e-9a15b7410ce2
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,bceb6815-82ff-4240-9c8e-5d3b6d9225d9
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,764c824f-44b6-42df-9073-e0e4ad5fdccf
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,116ed316-652c-449d-abd7-0d5be3a2240c
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,824c0a1b-e255-400a-9812-4e9523526c43
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,6e97d292-7fff-4a21-9fb4-f3a25746dec9
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,a72ad49d-6ddb-490c-ac07-167bf8628e72
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,1a3e115b-a29f-46fa-9d9f-06e16aa29e53
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,d70d0c86-36fd-4783-8658-7a628bf558dd
671,672,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,e13034be-7385-43f5-bc49-6ab89895c6ce
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,4d93623e-d6ba-4148-a22a-d9b710f800f6
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,c8a98e00-7c78-4932-939d-cc6615199f6b
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,b8e7cc0f-719f-44bc-a0f6-87d4caaf1594
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,dcf4db42-6e17-4d8d-b2bb-3aba21eb8b31
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,6.0,2.0,0.0,34.0,463882.2303,881430.5118,f9e6a816-2404-4410-8b7e-80e75162306a
