,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,3ab680e1-0ed9-401d-bfa3-cec59f405fe4
654,655,VERAGUAS,SANTIAGO,LA PEÑA,27.0,0.0,16.0,0.0,0.0,11.0,492938.69,905226.175799999,e88461d5-472c-4236-a8d7-df5cd68f5270
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,671fb2a5-dd0a-4506-a541-6e291a630a6c
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,28.0,0.0,3.0,0.0,0.0,25.0,494389.2212,894294.5319,c3b454aa-b748-44eb-b163-2964b51f3c0c
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,33.0,1.0,3.0,0.0,0.0,29.0,507509.1842,895660.3332,a01db47b-7932-4c3c-a035-31089ff098c8
658,659,VERAGUAS,SANTIAGO,PONUGA,8.0,1.0,1.0,0.0,0.0,6.0,500761.4606,872855.181500001,40b734c2-6d31-456e-b91e-8da9462b1b26
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,74.0,1.0,12.0,0.0,0.0,61.0,500876.5178,900223.389900001,070f0cd9-be66-4e2a-832a-ce02fabe83dc
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,5.0,0.0,1.0,0.0,0.0,4.0,491412.9374,899456.264599999,8a5043f3-18ca-45d3-8ff4-c8239a375ef7
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),405.0,8.0,31.0,3.0,1.0,362.0,502864.5029,893377.0032,c2372eb4-7287-461d-a51e-fb6245f2c569
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528640.2678,901938.2958,4e3fb2c3-fd5e-462b-ba06-191f2a21903a
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498311.6139,861532.3466,6648b4fd-6c72-4f96-93da-8fc632dcb7e2
664,665,VERAGUAS,SANTIAGO,URRACA,,,,,,,511181.9516,901441.2235,b146e499-af1b-4beb-a0a7-f4966d51af45
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,1.0,0.0,0.0,0.0,444269.1154,858648.551999999,2d3e4d6d-3fc5-4fd9-b11c-df3982fd508f
666,667,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451845.5182,874559.586300001,773c7274-49f8-4e6c-be08-542820042a1d
667,668,VERAGUAS,SONÁ,CATIVA,,,,,,,455628.6181,868076.35,8a1de739-1106-4370-aa09-bd5c42b475ef
668,669,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,2.0,1.0,0.0,0.0,471965.411,886139.1339,6dbe38e9-ebe2-4789-87fb-61758cf10d68
669,670,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,475099.5854,864735.1867,ebc18421-bdea-43fc-b1d7-f7a99f5f8047
670,671,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473021.8808,848095.1665,8a5db157-9f63-4cfb-ac2a-ec7ca6a5d316
671,672,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,2.0,0.0,0.0,3.0,467680.2622,872763.3466,877cdabc-dfb1-45d9-ad3e-a4b45a45647e
672,673,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465092.7193,860400.3606,fd50fce4-93da-4760-8a38-decb9b40b820
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459189.1974,888135.791200001,b2e0745f-afab-4c91-8333-291211cf6230
674,675,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,461762.1315,852476.243000001,d1d1431c-e261-4dc2-86ca-6767258341f0
675,676,VERAGUAS,SONÁ,RODEO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,464952.0125,894364.5319,f042ddb5-4b55-48b3-b415-5543093ab0fc
676,677,VERAGUAS,SONÁ,SONA (CABECERA),44.0,2.0,6.0,2.0,0.0,34.0,463882.2303,881430.5118,4573db40-b648-4256-9af4-57a2ab6a9641
