,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,ba5effaf-9a7b-4c66-85aa-4e79dd0a5677
623,624,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,0.0,0.0,0.0,2.0,503537.506564481,852888.637179973,0e448e0b-9440-4a31-8e9a-5c8760e3247b
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,86b7e48b-2be5-4eec-8fcf-5d666d9f4674
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493509.264988843,877393.113172307,3e8ffe82-6f77-49fb-831e-eebd1aab4011
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,e11a080c-ef47-4400-906d-ff32a0ba9e76
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,2bbc392c-2c1a-403d-bc73-2501c1e800f0
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,65804b33-6c3c-4155-9441-b8112aca4132
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),13.0,0.0,9.0,0.0,0.0,4.0,494680.048986918,883443.694251442,b689d002-3785-4be1-b468-6900b4a0f2c1
630,631,VERAGUAS,MONTIJO,PILÓN,1.0,0.0,0.0,0.0,0.0,1.0,489805.336904836,880148.475464382,f873d5f5-1d93-444f-85d5-9255ee377b66
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,4607c7e9-a79b-4760-a5e1-a2d0cc53949a
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,cf1b380b-3f9d-4253-9b78-b2e220843d7c
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,0d330bcc-05cc-4938-bb48-dc1c005e341b
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,aeac0d02-1cac-45c5-aade-16687ff269e8
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,5.0,0.0,0.0,2.0,481833.968077183,883971.871702423,e6ed9b5a-b49b-4152-929a-32ba733753eb
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,c56542fd-540b-4008-9a3c-f42390d25218
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,ddd59b7f-7581-4117-8d69-dc0defb8b0ac
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,789bd469-624d-465a-ab55-7847ba86c02a
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491499.541311955,915539.360345953,6f220c1b-3a98-42b8-8143-f9bcec1370ab
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),12.0,3.0,1.0,0.0,0.0,8.0,502827.029899624,911049.930631632,c115779a-b877-47eb-98a9-8560d5d369d0
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,1eae0aae-a5de-42db-8ed4-fd3a907f151c
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,0.0,0.0,0.0,2.0,496269.140826019,917199.375611278,04acb936-b2fa-4cbc-8068-a09f6b52cea6
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,dfb65519-41b3-4cdc-8668-a81d012c2582
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,46d9f749-8ae1-4ae2-9b0e-67a4b284470e
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,5eaff331-e6cf-4889-b685-9ee49e7d050f
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,,,,,,,504513.302847312,944469.996026496,5719e5dd-d230-41c2-b60a-1ec7380f03db
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,ed48752c-f9df-4e87-9588-9039fd35ca80
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,4859b682-edb3-45d8-8e15-d5fb71f71f6e
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,fc7226bd-f4b2-41d9-854e-98a07e627c72
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,490561.392562925,939037.376597452,d79fe68b-83b3-47bd-9bbc-dfeb055dff9b
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,79.0,2.0,29.0,0.0,1.0,47.0,504982.846095509,903691.164520958,2cb108f2-b8b1-43cb-af58-71d14b86af24
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,11.0,0.0,8.0,0.0,2.0,1.0,517832.948210372,895482.198389362,74e556ac-97c6-4822-a4c8-d213febc3ea7
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,12.0,0.0,4.0,0.0,0.0,8.0,498121.871415013,890032.483124105,c85c396c-28ab-4afe-95ab-87fd0b5cff71
654,655,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501236.148613912,883427.474571863,2f5935e4-c29a-4cf4-b895-646a874d7c0e
655,656,VERAGUAS,SANTIAGO,LA PEÑA,29.0,0.0,9.0,0.0,0.0,20.0,492955.639022185,905230.909663259,608ab64e-19ab-415a-b8dc-d553ae612743
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,1.0,0.0,1.0,0.0,0.0,0.0,520832.855578942,900876.126389711,136550ae-3eac-4d27-a5e5-d7a821efa71b
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,35.0,0.0,7.0,0.0,0.0,28.0,494406.174647601,894299.26393834,ea694471-e9b6-4841-b930-4bfbb8526f75
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,0.0,13.0,0.0,1.0,30.0,507526.139954106,895665.070570816,9b508fed-d796-4bed-9024-e6df6e0fe350
659,660,VERAGUAS,SANTIAGO,PONUGA,10.0,0.0,4.0,0.0,0.0,6.0,500778.423400383,872859.911338957,2422f0f8-370f-47af-b18d-e53244562b20
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,82.0,0.0,8.0,0.0,1.0,73.0,500893.47041904,900228.125731396,181dcae8-4c5b-4e2b-a545-48c920c15af6
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,123.0,2.0,66.0,2.0,2.0,51.0,505164.196899696,896983.222361118,f34faa4b-cb58-464e-94c8-7b9c819749cb
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,7.0,0.0,0.0,5.0,491429.888334253,899460.996595535,36bcfab2-11e1-4fbd-b8e4-2f1dc1d2369c
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),502.0,6.0,97.0,6.0,3.0,390.0,502881.458561601,893381.738293643,c6319240-027e-40e4-8d86-f11fd53116e3
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,8504991c-e658-4c3e-9557-05553fcd806d
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,11c1311d-5e6a-45d5-be1f-17678866ff6c
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,2.0,0.0,0.0,0.0,511198.905957317,901445.963470404,bff5770f-1620-4049-a499-8ab15b749af0
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,9cfbfba2-d2ed-4246-ad5d-bbaf24977da7
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,ce2e63e1-743f-43e4-bc83-9c6cb8097100
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,ae4f0e3b-4a8b-484c-868a-13da48a49351
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,551ccf59-0dde-47d4-bab7-11d33442145e
671,672,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.545829877,864739.905437491,478855cd-f389-44b7-9cc9-f3b9c47db8a8
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,6aaef371-4c93-4fb6-8cb3-a341d9c54870
673,674,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467697.218150031,872768.064347896,7950f047-8a54-4e9e-9b07-e01eacb344d6
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,11914b20-59c4-4fe1-8bf8-9bfec15b1bbc
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,a5b41f83-a20f-4201-93a6-4e70b449d5b4
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,6fdb888a-b021-4dcb-8f71-c9b6c6b00d96
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.959922107,894369.252909634,86912323-e3e1-406f-87f8-dfc50e7dafa5
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),56.0,2.0,11.0,4.0,0.0,39.0,463899.18232972,881435.229890648,c9927005-8b00-4e50-86ae-8bac96bb7c2e
