,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,6904d570-271d-4316-a938-fe55163c17a0
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,4c1575fc-94a2-4d0c-bb7e-971f49dad405
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,bf404e21-3278-44de-a0d0-1c28a6b5e29b
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,d634e98b-433d-476e-a7b5-a409635f4948
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,0e2dc4d3-4245-4cea-833d-a864f25041af
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,12f6dfe7-887e-4da8-ad18-4c09eca1ce88
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,79d3ec68-adb3-4330-99d8-d99566ee5f80
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,e9507a88-ba13-4266-9fee-d29f93d14085
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,1.0,0.0,1.0,0.0,0.0,0.0,440895.107145052,906338.252364407,fad8c0a3-b825-4d33-a3d1-2ba67abbab4c
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,ea050c03-6f6a-4632-91a1-40363098ebdb
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,5977f364-c563-4844-8a68-3944c0f93514
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,2149045a-bcec-436a-a80a-aec3f1c9261d
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,4df892c5-6ff2-4ecd-bb0f-8588c5f1ff3d
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),19.0,0.0,7.0,0.0,0.0,12.0,508641.40462594,841473.451890065,dba6d08a-f265-4c71-b9db-d3667dafa4a3
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,ad1afdb2-17fa-4f50-90e4-f15f98f75839
623,624,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,887ddd0f-6c2b-4073-9272-8e76d244607e
624,625,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,399c8747-ef21-4d1e-93ec-51930d591252
625,626,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,f4da85c2-b795-4725-b8fe-f216eeb37709
626,627,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,218a9806-6d67-4492-9243-c7dcf50fdcd9
627,628,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,8b45afd6-da91-43e1-8d52-07c5ddd77475
628,629,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,02e41d44-ddc0-4406-abbc-22144d33bbd1
629,630,VERAGUAS,MONTIJO,MONTIJO (CABECERA),23.0,0.0,14.0,0.0,0.0,9.0,494680.048986918,883443.694251442,fbf8f818-a178-4afb-b5de-53f5dfe25c79
630,631,VERAGUAS,MONTIJO,PILÓN,14.0,0.0,12.0,0.0,1.0,1.0,489805.336904836,880148.475464382,2496917d-9a0d-446e-8973-bb5a5a9625d4
631,632,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,62f88186-0e96-43ce-b4d4-6c5a37a25397
632,633,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,6919788f-30c2-4a9f-8fd3-c8831f862ab1
633,634,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,9e7d19e0-e3dc-4d44-9d80-b66cb6133a94
634,635,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,2685f624-7bde-4d3d-8e8e-dd9b5cc3f20f
635,636,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,13.0,2.0,4.0,0.0,0.0,7.0,481833.968077183,883971.871702423,62ab4842-4add-4863-912f-e9efb9d584a2
636,637,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,82c24f95-c1ce-4fb1-ac27-e268eb7021b5
637,638,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,3faa9fc8-5b06-4c50-9de4-561d0f325aae
638,639,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,90a0d36a-3d87-4ca4-8681-a1b86d039c2e
639,640,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,73d82f1f-28cb-4e08-968a-ee48b42eb6fd
640,641,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),78.0,1.0,67.0,1.0,0.0,9.0,502827.029899624,911049.930631632,652b2594-4514-4088-99f7-21b415548258
641,642,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,5958cbdd-c62b-4ac7-9b0c-3d0da7f9c6ea
642,643,VERAGUAS,SAN FRANCISCO,SAN JUAN,3.0,0.0,1.0,0.0,0.0,2.0,496269.140826019,917199.375611278,77250bb1-f093-4542-9e89-c0e7df11b097
643,644,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,40154f2f-10e4-435c-a142-a12bd60b9193
644,645,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,3c5b4a4e-1295-45b9-abf2-450f8fbdf5de
645,646,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,52783e97-ba8d-457c-b545-90e31b9ad3ff
646,647,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,693033b8-3434-4b48-b37b-f49c1899a42f
647,648,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,e5e5261b-69b8-47ed-afe3-ae0a8cdecab2
648,649,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,e6b8921b-b8e3-478c-956a-0d5a8dabcb5c
649,650,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,82005877-c102-461b-87b9-a0bf868fa661
650,651,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,8.0,0.0,1.0,2.0,490561.392562925,939037.376597452,861a343d-07f4-4cea-aac9-b51f18634d57
651,652,VERAGUAS,SANTIAGO,CANTO DEL LLANO,128.0,0.0,62.0,0.0,0.0,66.0,504982.846095509,903691.164520958,b623fd4e-0ccc-41bf-b794-04243241ae03
652,653,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,28.0,2.0,19.0,1.0,1.0,5.0,517832.948210372,895482.198389362,03e69ca8-7789-45ab-8e42-b9c00ed78fb9
653,654,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,18.0,0.0,5.0,0.0,0.0,13.0,498121.871415013,890032.483124105,940d638a-a3e8-4472-8290-90fd29c49006
654,655,VERAGUAS,SANTIAGO,LA COLORADA,12.0,0.0,2.0,0.0,0.0,10.0,501236.148613912,883427.474571863,75289c74-40c9-4b64-925f-898f2fc73d15
655,656,VERAGUAS,SANTIAGO,LA PEÑA,39.0,1.0,10.0,0.0,0.0,28.0,492955.639022185,905230.909663259,98d79cd8-3eca-40e6-842e-b0f31f7bf88e
656,657,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,4.0,0.0,4.0,0.0,0.0,0.0,520832.855578942,900876.126389711,8ac49dca-3dca-4116-b45e-7c9cab96af9f
657,658,VERAGUAS,SANTIAGO,LOS ALGARROBOS,48.0,0.0,13.0,1.0,0.0,34.0,494406.174647601,894299.26393834,a63cb84f-04bd-419c-b60e-95d41584534d
658,659,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,74.0,1.0,29.0,0.0,1.0,43.0,507526.139954106,895665.070570816,ec84d40d-0353-4641-a3ad-bf396013e092
659,660,VERAGUAS,SANTIAGO,PONUGA,18.0,0.0,8.0,0.0,0.0,10.0,500778.423400383,872859.911338957,82387da4-d8b7-4e73-8172-bb2734f3ed55
660,661,VERAGUAS,SANTIAGO,RODRIGO LUQUE,109.0,1.0,29.0,0.0,0.0,79.0,500893.47041904,900228.125731396,01d9ac84-29d7-4cc1-9d77-3fea3298b68f
661,662,VERAGUAS,SANTIAGO,SAN MARTÍN,169.0,4.0,56.0,5.0,2.0,102.0,505164.196899696,896983.222361118,f10dc34a-8cc0-482e-b560-47b8fd2b64e3
662,663,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,3bf3ce60-214f-4e02-8faf-800c59dace05
663,664,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),627.0,7.0,151.0,6.0,5.0,458.0,502881.458561601,893381.738293643,79891d31-60d4-49ff-95c3-f8e33298d45a
664,665,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,63e505f7-2c1a-4792-8644-275105084dc6
665,666,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,d4683790-276a-4bad-8509-e78886655282
666,667,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,6e4a4dbc-a893-45df-af90-8b0d040b9199
667,668,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,f051e214-6e58-4714-83c4-7600e1f1373a
668,669,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,7366ed60-7981-4ef0-a937-314888f65d9d
669,670,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,cd1489fe-9a4f-4281-9a0a-c17552a24826
670,671,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,9ae1287b-81ac-435e-9df9-62653a267aeb
671,672,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,b09df93d-a26a-431c-9acf-1efc18f2209b
672,673,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,34f82956-9b7f-48b1-8a3b-51ad64f8c195
673,674,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,ead45922-7d70-4685-8669-2a24897f3262
674,675,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,6cdf3ee8-89a6-4859-84b3-b97daab2ba1a
675,676,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,72387c28-777f-49f3-8027-c18ba2ee9d01
676,677,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,321928ce-9bd1-4cfa-849e-3efe9fd21448
677,678,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,8b1b6526-ebdd-4685-8b29-a015f902283a
678,679,VERAGUAS,SONÁ,SONÁ (CABECERA),81.0,1.0,31.0,5.0,0.0,44.0,463899.18232972,881435.229890648,e290d9b7-23cc-4a51-8adf-d54baccdeadd
