Comuna;R0;codigo;Fecha;DIA
Bakama;0;120303;43993;7
Bakama;0;120303;43994;8
Bakama;0;120303;43995;9
Bakama;0;120303;43996;10
Bakama;0;120303;43997;11
Bakama;0;120303;43998;12
Bakama;0;120303;43999;13
Bakama;-0,08;120303;44000;14
Bakama;-0,07;120303;44001;15
Bakama;-0,07;120303;44002;16
Bakama;-0,06;120303;44003;17
Bakama;-0,06;120303;44004;18
Bakama;-0,06;120303;44005;19
Bakama;-0,05;120303;44006;20
Bakama;-0,05;120303;44007;21
Bakama;-0,05;120303;44008;22
Barnizal;NA;90202;43988;2
Barnizal;0;90202;43989;3
Barnizal;0;90202;43990;4
Barnizal;0;90202;43991;5
Barnizal;0;90202;43992;6
Barnizal;0;90202;43993;7
Barnizal;0;90202;43994;8
Barnizal;0;90202;43995;9
Barnizal;0;90202;43996;10
Barnizal;0;90202;43997;11
Barnizal;0;90202;43998;12
Barnizal;0;90202;43999;13
Barnizal;0;90202;44000;14
Barnizal;0;90202;44001;15
Barnizal;0;90202;44002;16
Barnizal;0;90202;44003;17
Barnizal;0;90202;44004;18
Barnizal;0;90202;44005;19
Barnizal;0;90202;44006;20
Barnizal;0;90202;44007;21
Barnizal;0;90202;44008;22
Barriada 4 de Abril;NA;10213;43988;2
Barriada 4 de Abril;0;10213;43989;3
Barriada 4 de Abril;0;10213;43990;4
Barriada 4 de Abril;0;10213;43991;5
Barriada 4 de Abril;0;10213;43992;6
Barriada 4 de Abril;0;10213;43993;7
Barriada 4 de Abril;0;10213;43994;8
Barriada 4 de Abril;0;10213;43995;9
Barriada 4 de Abril;0;10213;43996;10
Barriada 4 de Abril;0;10213;43997;11
Barriada 4 de Abril;0;10213;43998;12
Barriada 4 de Abril;0;10213;43999;13
Barriada 4 de Abril;0;10213;44000;14
Barriada 4 de Abril;0;10213;44001;15
Barriada 4 de Abril;0;10213;44002;16
Barriada 4 de Abril;0;10213;44003;17
Barriada 4 de Abril;0;10213;44004;18
Barriada 4 de Abril;0;10213;44005;19
Barriada 4 de Abril;-0,05;10213;44006;20
Barriada 4 de Abril;-0,05;10213;44007;21
Barriada 4 de Abril;-0,05;10213;44008;22
Barriada Guaym°;NA;10403;43988;2
Barriada Guaym°;0;10403;43989;3
Barriada Guaym°;0;10403;43990;4
Barriada Guaym°;0;10403;43991;5
Barriada Guaym°;0;10403;43992;6
Barriada Guaym°;0;10403;43993;7
Barriada Guaym°;0;10403;43994;8
Barriada Guaym°;0;10403;43995;9
Barriada Guaym°;0;10403;43996;10
Barriada Guaym°;0;10403;43997;11
Barriada Guaym°;0;10403;43998;12
Barriada Guaym°;0;10403;43999;13
Barriada Guaym°;0;10403;44000;14
Barriada Guaym°;0;10403;44001;15
Barriada Guaym°;0;10403;44002;16
Barriada Guaym°;0;10403;44003;17
Barriada Guaym°;0;10403;44004;18
Barriada Guaym°;0;10403;44005;19
Barriada Guaym°;0;10403;44006;20
Barriada Guaym°;0;10403;44007;21
Barriada Guaym°;0;10403;44008;22
Barrio Balboa;NA;130701;43988;2
Barrio Balboa;0;130701;43989;3
Barrio Balboa;0;130701;43990;4
Barrio Balboa;0;130701;43991;5
Barrio Balboa;0;130701;43992;6
Barrio Balboa;0;130701;43993;7
Barrio Balboa;0;130701;43994;8
Barrio Balboa;0;130701;43995;9
Barrio Balboa;0;130701;43996;10
Barrio Balboa;0;130701;43997;11
Barrio Balboa;0;130701;43998;12
Barrio Balboa;0;130701;43999;13
Barrio Balboa;0;130701;44000;14
Barrio Balboa;0;130701;44001;15
Barrio Balboa;0;130701;44002;16
Barrio Balboa;0;130701;44003;17
Barrio Balboa;0;130701;44004;18
Barrio Balboa;0;130701;44005;19
Barrio Balboa;0;130701;44006;20
Barrio Balboa;0;130701;44007;21
Barrio Balboa;0;130701;44008;22
Barrio Col¢n;NA;130702;43988;2
Barrio Col¢n;0;130702;43989;3
Barrio Col¢n;0;130702;43990;4
Barrio Col¢n;3,83;130702;43991;5
Barrio Col¢n;3,83;130702;43992;6
Barrio Col¢n;3,8;130702;43993;7
Barrio Col¢n;3,83;130702;43994;8
Barrio Col¢n;1,24;130702;43995;9
Barrio Col¢n;1,23;130702;43996;10
Barrio Col¢n;1,19;130702;43997;11
Barrio Col¢n;1,2;130702;43998;12
Barrio Col¢n;1,21;130702;43999;13
Barrio Col¢n;1,18;130702;44000;14
Barrio Col¢n;1,19;130702;44001;15
Barrio Col¢n;1,18;130702;44002;16
Barrio Col¢n;1,19;130702;44003;17
Barrio Col¢n;1,18;130702;44004;18
Barrio Col¢n;1,2;130702;44005;19
Barrio Col¢n;1,19;130702;44006;20
Barrio Col¢n;1,18;130702;44007;21
Barrio Col¢n;1,2;130702;44008;22
Barrio FrancÇs;NA;10402;43988;2
Barrio FrancÇs;0;10402;43989;3
Barrio FrancÇs;0;10402;43990;4
Barrio FrancÇs;0;10402;43991;5
Barrio FrancÇs;0;10402;43992;6
Barrio FrancÇs;0;10402;43993;7
Barrio FrancÇs;0;10402;43994;8
Barrio FrancÇs;0;10402;43995;9
Barrio FrancÇs;0;10402;43996;10
Barrio FrancÇs;0;10402;43997;11
Barrio FrancÇs;0;10402;43998;12
Barrio FrancÇs;0;10402;43999;13
Barrio FrancÇs;0;10402;44000;14
Barrio FrancÇs;0;10402;44001;15
Barrio FrancÇs;0;10402;44002;16
Barrio FrancÇs;0;10402;44003;17
Barrio FrancÇs;0;10402;44004;18
Barrio FrancÇs;0;10402;44005;19
Barrio FrancÇs;0;10402;44006;20
Barrio FrancÇs;0;10402;44007;21
Barrio FrancÇs;0;10402;44008;22
Barrio Norte;NA;30101;43988;2
Barrio Norte;0;30101;43989;3
Barrio Norte;0;30101;43990;4
Barrio Norte;0;30101;43991;5
Barrio Norte;0;30101;43992;6
Barrio Norte;0;30101;43993;7
Barrio Norte;0;30101;43994;8
Barrio Norte;0;30101;43995;9
Barrio Norte;0;30101;43996;10
Barrio Norte;0;30101;43997;11
Barrio Norte;0;30101;43998;12
Barrio Norte;0;30101;43999;13
Barrio Norte;0;30101;44000;14
Barrio Norte;0;30101;44001;15
Barrio Norte;0;30101;44002;16
Barrio Norte;0;30101;44003;17
Barrio Norte;0;30101;44004;18
Barrio Norte;0;30101;44005;19
Barrio Norte;0;30101;44006;20
Barrio Norte;0;30101;44007;21
Barrio Norte;0;30101;44008;22
Barrio Sur;NA;30102;43988;2
Barrio Sur;0;30102;43989;3
Barrio Sur;0;30102;43990;4
Barrio Sur;-1;30102;43991;5
Barrio Sur;-0,8;30102;43992;6
Barrio Sur;2,6;30102;43993;7
Barrio Sur;2,67;30102;43994;8
Barrio Sur;1,11;30102;43995;9
Barrio Sur;0,77;30102;43996;10
Barrio Sur;0,81;30102;43997;11
Barrio Sur;0,84;30102;43998;12
Barrio Sur;0,89;30102;43999;13
Barrio Sur;0,8;30102;44000;14
Barrio Sur;0,99;30102;44001;15
Barrio Sur;1,01;30102;44002;16
Barrio Sur;0,97;30102;44003;17
Barrio Sur;1,12;30102;44004;18
Barrio Sur;1,16;30102;44005;19
Barrio Sur;1,05;30102;44006;20
Barrio Sur;1,04;30102;44007;21
Barrio Sur;1,09;30102;44008;22
Barrios Unidos;NA;20105;43988;2
Barrios Unidos;0;20105;43989;3
Barrios Unidos;0;20105;43990;4
Barrios Unidos;-0,25;20105;43991;5
Barrios Unidos;-0,2;20105;43992;6
Barrios Unidos;-0,17;20105;43993;7
Barrios Unidos;-0,14;20105;43994;8
Barrios Unidos;-0,13;20105;43995;9
Barrios Unidos;-0,11;20105;43996;10
Barrios Unidos;-0,1;20105;43997;11
Barrios Unidos;-0,09;20105;43998;12
Barrios Unidos;-0,08;20105;43999;13
Barrios Unidos;-0,08;20105;44000;14
Barrios Unidos;-0,07;20105;44001;15
Barrios Unidos;-0,07;20105;44002;16
Barrios Unidos;-0,06;20105;44003;17
Barrios Unidos;-0,06;20105;44004;18
Barrios Unidos;-0,06;20105;44005;19
Barrios Unidos;-0,05;20105;44006;20
Barrios Unidos;-0,05;20105;44007;21
Barrios Unidos;-0,05;20105;44008;22
Bastimentos;NA;10102;43988;2
Bastimentos;0;10102;43989;3
Bastimentos;0;10102;43990;4
Bastimentos;0;10102;43991;5
Bastimentos;0;10102;43992;6
Bastimentos;-1;10102;43993;7
Bastimentos;-0,86;10102;43994;8
Bastimentos;-2,04;10102;43995;9
Bastimentos;-1,8;10102;43996;10
Bastimentos;-1,61;10102;43997;11
Bastimentos;-2,14;10102;43998;12
Bastimentos;-1,99;10102;43999;13
Bastimentos;-1,84;10102;44000;14
Bastimentos;-1,71;10102;44001;15
Bastimentos;-1,62;10102;44002;16
Bastimentos;-1,52;10102;44003;17
Bastimentos;-1,42;10102;44004;18
Bastimentos;-1,36;10102;44005;19
Bastimentos;-1,29;10102;44006;20
Bastimentos;-1,23;10102;44007;21
Bastimentos;-1,19;10102;44008;22
Bayano;NA;70203;43988;2
Bayano;0;70203;43989;3
Bayano;0;70203;43990;4
Bayano;0;70203;43991;5
Bayano;0;70203;43992;6
Bayano;0;70203;43993;7
Bayano;0;70203;43994;8
Bayano;0;70203;43995;9
Bayano;0;70203;43996;10
Bayano;0;70203;43997;11
Bayano;0;70203;43998;12
Bayano;0;70203;43999;13
Bayano;0;70203;44000;14
Bayano;0;70203;44001;15
Bayano;0;70203;44002;16
Bayano;0;70203;44003;17
Bayano;0;70203;44004;18
Bayano;0;70203;44005;19
Bayano;0;70203;44006;20
Bayano;0;70203;44007;21
Bayano;0;70203;44008;22
Bejuco;NA;130402;43988;2
Bejuco;0;130402;43989;3
Bejuco;0;130402;43990;4
Bejuco;0;130402;43991;5
Bejuco;0;130402;43992;6
Bejuco;0;130402;43993;7
Bejuco;0;130402;43994;8
Bejuco;0;130402;43995;9
Bejuco;0;130402;43996;10
Bejuco;0;130402;43997;11
Bejuco;0;130402;43998;12
Bejuco;0;130402;43999;13
Bejuco;0;130402;44000;14
Bejuco;0;130402;44001;15
Bejuco;0;130402;44002;16
Bejuco;0;130402;44003;17
Bejuco;0;130402;44004;18
Bejuco;0;130402;44005;19
Bejuco;0;130402;44006;20
Bejuco;0;130402;44007;21
Bejuco;0;130402;44008;22
Belisario Fr°as;NA;81007;43988;2
Belisario Fr°as;0;81007;43989;3
Belisario Fr°as;0;81007;43990;4
Belisario Fr°as;0;81007;43991;5
Belisario Fr°as;0;81007;43992;6
Belisario Fr°as;0;81007;43993;7
Belisario Fr°as;0;81007;43994;8
Belisario Fr°as;0;81007;43995;9
Belisario Fr°as;0;81007;43996;10
Belisario Fr°as;0;81007;43997;11
Belisario Fr°as;0;81007;43998;12
Belisario Fr°as;0;81007;43999;13
Belisario Fr°as;0;81007;44000;14
Belisario Fr°as;0;81007;44001;15
Belisario Fr°as;0;81007;44002;16
Belisario Fr°as;0;81007;44003;17
Belisario Fr°as;0;81007;44004;18
Belisario Fr°as;0;81007;44005;19
Belisario Fr°as;0;81007;44006;20
Belisario Fr°as;0;81007;44007;21
Belisario Fr°as;0;81007;44008;22
Belisario Porras;NA;81002;43988;2
Belisario Porras;0;81002;43989;3
Belisario Porras;0;81002;43990;4
Belisario Porras;0;81002;43991;5
Belisario Porras;0;81002;43992;6
Belisario Porras;0;81002;43993;7
Belisario Porras;0;81002;43994;8
Belisario Porras;0;81002;43995;9
Belisario Porras;0;81002;43996;10
Belisario Porras;2;81002;43997;11
Belisario Porras;2;81002;43998;12
Belisario Porras;2;81002;43999;13
Belisario Porras;1,92;81002;44000;14
Belisario Porras;1,92;81002;44001;15
Belisario Porras;1,86;81002;44002;16
Belisario Porras;1,87;81002;44003;17
Belisario Porras;1,88;81002;44004;18
Belisario Porras;1,88;81002;44005;19
Belisario Porras;1,89;81002;44006;20
Belisario Porras;1,84;81002;44007;21
Belisario Porras;1,85;81002;44008;22
Bella Vista;NA;80807;43988;2
Bella Vista;0;80807;43989;3
Bella Vista;0;80807;43990;4
Bella Vista;2;80807;43991;5
Bella Vista;2;80807;43992;6
Bella Vista;2;80807;43993;7
Bella Vista;2;80807;43994;8
Bella Vista;1,86;80807;43995;9
Bella Vista;1,75;80807;43996;10
Bella Vista;1,78;80807;43997;11
Bella Vista;1,7;80807;43998;12
Bella Vista;1,73;80807;43999;13
Bella Vista;1,75;80807;44000;14
Bella Vista;1,77;80807;44001;15
Bella Vista;1,71;80807;44002;16
Bella Vista;1,73;80807;44003;17
Bella Vista;1,75;80807;44004;18
Bella Vista;1,76;80807;44005;19
Bella Vista;1,78;80807;44006;20
Bella Vista;1,79;80807;44007;21
Bella Vista;1,8;80807;44008;22
Bella Vista;NA;41302;43988;2
Bella Vista;0;41302;43989;3
Bella Vista;0;41302;43990;4
Bella Vista;0;41302;43991;5
Bella Vista;0;41302;43992;6
Bella Vista;5,02;41302;43993;7
Bella Vista;5,02;41302;43994;8
Bella Vista;5,02;41302;43995;9
Bella Vista;5,02;41302;43996;10
Bella Vista;5,02;41302;43997;11
Bella Vista;5,02;41302;43998;12
Bella Vista;5,02;41302;43999;13
Bella Vista;4,93;41302;44000;14
Bella Vista;4,94;41302;44001;15
Bella Vista;4,95;41302;44002;16
Bella Vista;4,95;41302;44003;17
Bella Vista;4,96;41302;44004;18
Bella Vista;4,96;41302;44005;19
Bella Vista;3,45;41302;44006;20
Bella Vista;3,45;41302;44007;21
Bella Vista;3,46;41302;44008;22
Betania;NA;80806;43988;2
Betania;0;80806;43989;3
Betania;0;80806;43990;4
Betania;0;80806;43991;5
Betania;0;80806;43992;6
Betania;0;80806;43993;7
Betania;0;80806;43994;8
Betania;0;80806;43995;9
Betania;0;80806;43996;10
Betania;0;80806;43997;11
Betania;0;80806;43998;12
Betania;0;80806;43999;13
Betania;0;80806;44000;14
Betania;0;80806;44001;15
Betania;0;80806;44002;16
Betania;0;80806;44003;17
Betania;0;80806;44004;18
Betania;0;80806;44005;19
Betania;0;80806;44006;20
Betania;0;80806;44007;21
Betania;0;80806;44008;22
Bijagual;NA;40602;43988;2
Bijagual;0;40602;43989;3
Bijagual;0;40602;43990;4
Bijagual;0;40602;43991;5
Bijagual;0;40602;43992;6
Bijagual;0;40602;43993;7
Bijagual;0;40602;43994;8
Bijagual;0;40602;43995;9
Bijagual;0;40602;43996;10
Bijagual;0;40602;43997;11
Bijagual;0;40602;43998;12
Bijagual;0;40602;43999;13
Bijagual;0;40602;44000;14
Bijagual;0;40602;44001;15
Bijagual;0;40602;44002;16
Bijagual;1;40602;44003;17
Bijagual;1;40602;44004;18
Bijagual;1;40602;44005;19
Bijagual;1;40602;44006;20
Bijagual;1;40602;44007;21
Bijagual;1;40602;44008;22
Bisira (Cabecera);NA;120601;43988;2
Bisira (Cabecera);0;120601;43989;3
Bisira (Cabecera);0;120601;43990;4
Bisira (Cabecera);0;120601;43991;5
Bisira (Cabecera);0;120601;43992;6
Bisira (Cabecera);0;120601;43993;7
Bisira (Cabecera);0;120601;43994;8
Bisira (Cabecera);0;120601;43995;9
Bisira (Cabecera);0;120601;43996;10
Bisira (Cabecera);0;120601;43997;11
Bisira (Cabecera);0;120601;43998;12
Bisira (Cabecera);0;120601;43999;13
Bisira (Cabecera);0;120601;44000;14
Bisira (Cabecera);0;120601;44001;15
Bisira (Cabecera);0;120601;44002;16
Bisira (Cabecera);0;120601;44003;17
Bisira (Cabecera);0;120601;44004;18
Bisira (Cabecera);0;120601;44005;19
Bisira (Cabecera);0;120601;44006;20
Bisira (Cabecera);0;120601;44007;21
Bisira (Cabecera);0;120601;44008;22
Bisvalles;NA;90402;43988;2
Bisvalles;0;90402;43989;3
Bisvalles;0;90402;43990;4
Bisvalles;0;90402;43991;5
Bisvalles;0;90402;43992;6
Bisvalles;0;90402;43993;7
Bisvalles;0;90402;43994;8
Bisvalles;0;90402;43995;9
Bisvalles;0;90402;43996;10
Bisvalles;0;90402;43997;11
Bisvalles;0;90402;43998;12
Bisvalles;0;90402;43999;13
Bisvalles;-0,08;90402;44000;14
Bisvalles;-0,07;90402;44001;15
Bisvalles;-0,07;90402;44002;16
Bisvalles;-0,06;90402;44003;17
Bisvalles;-0,06;90402;44004;18
Bisvalles;-0,06;90402;44005;19
Bisvalles;-0,05;90402;44006;20
Bisvalles;-0,05;90402;44007;21
Bisvalles;-0,05;90402;44008;22
Boca Chica;NA;41202;43988;2
Boca Chica;0;41202;43989;3
Boca Chica;0;41202;43990;4
Boca Chica;0;41202;43991;5
Boca Chica;0;41202;43992;6
Boca Chica;0;41202;43993;7
Boca Chica;0;41202;43994;8
Boca Chica;0;41202;43995;9
Boca Chica;0;41202;43996;10
Boca Chica;0;41202;43997;11
Boca Chica;0;41202;43998;12
Boca Chica;0;41202;43999;13
Boca Chica;2;41202;44000;14
Boca Chica;2;41202;44001;15
Boca Chica;2;41202;44002;16
Boca Chica;2,14;41202;44003;17
Boca Chica;2,13;41202;44004;18
Boca Chica;2,12;41202;44005;19
Boca Chica;2,12;41202;44006;20
Boca Chica;2,11;41202;44007;21
Boca Chica;2,1;41202;44008;22
Boca de Balsa;NA;120102;43988;2
Boca de Balsa;0;120102;43989;3
Boca de Balsa;0;120102;43990;4
Boca de Balsa;0;120102;43991;5
Boca de Balsa;0;120102;43992;6
Boca de Balsa;0;120102;43993;7
Boca de Balsa;0;120102;43994;8
Boca de Balsa;0;120102;43995;9
Boca de Balsa;0;120102;43996;10
Boca de Balsa;0;120102;43997;11
Boca de Balsa;0;120102;43998;12
Boca de Balsa;0;120102;43999;13
Boca de Balsa;0;120102;44000;14
Boca de Balsa;0;120102;44001;15
Boca de Balsa;0;120102;44002;16
Boca de Balsa;-0,13;120102;44003;17
Boca de Balsa;-0,13;120102;44004;18
Boca de Balsa;-0,12;120102;44005;19
Boca de Balsa;-0,13;120102;44006;20
Boca de Balsa;-0,12;120102;44007;21
Boca de Balsa;-0,12;120102;44008;22
Boca de Cupe;NA;50202;43988;2
Boca de Cupe;0;50202;43989;3
Boca de Cupe;0;50202;43990;4
Boca de Cupe;0;50202;43991;5
Boca de Cupe;0;50202;43992;6
Boca de Cupe;0;50202;43993;7
Boca de Cupe;0;50202;43994;8
Boca de Cupe;0;50202;43995;9
Boca de Cupe;0;50202;43996;10
Boca de Cupe;0;50202;43997;11
Boca de Cupe;0;50202;43998;12
Boca de Cupe;0;50202;43999;13
Boca de Cupe;0;50202;44000;14
Boca de Cupe;0;50202;44001;15
Boca de Cupe;0;50202;44002;16
Boca de Cupe;0;50202;44003;17
Boca de Cupe;0;50202;44004;18
Boca de Cupe;0;50202;44005;19
Boca de Cupe;0;50202;44006;20
Boca de Cupe;0;50202;44007;21
Boca de Cupe;0;50202;44008;22
Boca del Monte;NA;41203;43988;2
Boca del Monte;-0,5;41203;43989;3
Boca del Monte;-0,33;41203;43990;4
Boca del Monte;3,34;41203;43991;5
Boca del Monte;3,25;41203;43992;6
Boca del Monte;2,6;41203;43993;7
Boca del Monte;2,67;41203;43994;8
Boca del Monte;2,72;41203;43995;9
Boca del Monte;2,75;41203;43996;10
Boca del Monte;2,78;41203;43997;11
Boca del Monte;2,8;41203;43998;12
Boca del Monte;2,82;41203;43999;13
Boca del Monte;2,75;41203;44000;14
Boca del Monte;2,77;41203;44001;15
Boca del Monte;2,79;41203;44002;16
Boca del Monte;2,8;41203;44003;17
Boca del Monte;2,75;41203;44004;18
Boca del Monte;2,77;41203;44005;19
Boca del Monte;2,72;41203;44006;20
Boca del Monte;2,63;41203;44007;21
Boca del Monte;2,65;41203;44008;22
Bocas del Toro (Cabecera);NA;10101;43988;2
Bocas del Toro (Cabecera);0;10101;43989;3
Bocas del Toro (Cabecera);0;10101;43990;4
Bocas del Toro (Cabecera);1,25;10101;43991;5
Bocas del Toro (Cabecera);1,25;10101;43992;6
Bocas del Toro (Cabecera);1,25;10101;43993;7
Bocas del Toro (Cabecera);1,25;10101;43994;8
Bocas del Toro (Cabecera);1,21;10101;43995;9
Bocas del Toro (Cabecera);1,16;10101;43996;10
Bocas del Toro (Cabecera);1,14;10101;43997;11
Bocas del Toro (Cabecera);1,03;10101;43998;12
Bocas del Toro (Cabecera);1,05;10101;43999;13
Bocas del Toro (Cabecera);1,06;10101;44000;14
Bocas del Toro (Cabecera);1,08;10101;44001;15
Bocas del Toro (Cabecera);1,09;10101;44002;16
Bocas del Toro (Cabecera);1,1;10101;44003;17
Bocas del Toro (Cabecera);1,11;10101;44004;18
Bocas del Toro (Cabecera);1,12;10101;44005;19
Bocas del Toro (Cabecera);1,37;10101;44006;20
Bocas del Toro (Cabecera);1,33;10101;44007;21
Bocas del Toro (Cabecera);1,34;10101;44008;22
Boquer¢n (Cabecera);NA;40301;43988;2
Boquer¢n (Cabecera);0;40301;43989;3
Boquer¢n (Cabecera);0;40301;43990;4
Boquer¢n (Cabecera);0;40301;43991;5
Boquer¢n (Cabecera);0;40301;43992;6
Boquer¢n (Cabecera);0;40301;43993;7
Boquer¢n (Cabecera);0;40301;43994;8
Boquer¢n (Cabecera);0;40301;43995;9
Boquer¢n (Cabecera);0;40301;43996;10
Boquer¢n (Cabecera);0;40301;43997;11
Boquer¢n (Cabecera);0;40301;43998;12
Boquer¢n (Cabecera);0;40301;43999;13
Boquer¢n (Cabecera);0;40301;44000;14
Boquer¢n (Cabecera);0;40301;44001;15
Boquer¢n (Cabecera);0;40301;44002;16
Boquer¢n (Cabecera);0;40301;44003;17
Boquer¢n (Cabecera);0;40301;44004;18
Boquer¢n (Cabecera);0;40301;44005;19
Boquer¢n (Cabecera);0;40301;44006;20
Boquer¢n (Cabecera);0;40301;44007;21
Boquer¢n (Cabecera);0;40301;44008;22
Boquete (Cabecera);NA;40401;43988;2
Boquete (Cabecera);0;40401;43989;3
Boquete (Cabecera);0;40401;43990;4
Boquete (Cabecera);0;40401;43991;5
Boquete (Cabecera);0;40401;43992;6
Boquete (Cabecera);0;40401;43993;7
Boquete (Cabecera);0;40401;43994;8
Boquete (Cabecera);0;40401;43995;9
Boquete (Cabecera);0;40401;43996;10
Boquete (Cabecera);0;40401;43997;11
Boquete (Cabecera);0;40401;43998;12
Boquete (Cabecera);0;40401;43999;13
Boquete (Cabecera);0;40401;44000;14
Boquete (Cabecera);0;40401;44001;15
Boquete (Cabecera);0;40401;44002;16
Boquete (Cabecera);0;40401;44003;17
Boquete (Cabecera);0;40401;44004;18
Boquete (Cabecera);0;40401;44005;19
Boquete (Cabecera);0;40401;44006;20
Boquete (Cabecera);0;40401;44007;21
Boquete (Cabecera);0;40401;44008;22
Bor¢;NA;90403;43988;2
Bor¢;0;90403;43989;3
Bor¢;0;90403;43990;4
Bor¢;0;90403;43991;5
Bor¢;0;90403;43992;6
Bor¢;0;90403;43993;7
Bor¢;0;90403;43994;8
Bor¢;0;90403;43995;9
Bor¢;0;90403;43996;10
Bor¢;0;90403;43997;11
Bor¢;0;90403;43998;12
Bor¢;0;90403;43999;13
Bor¢;0;90403;44000;14
Bor¢;0;90403;44001;15
Bor¢;0;90403;44002;16
Bor¢;0;90403;44003;17
Bor¢;0;90403;44004;18
Bor¢;0;90403;44005;19
Bor¢;0;90403;44006;20
Bor¢;0;90403;44007;21
Bor¢;0;90403;44008;22
Bre§¢n;NA;41002;43988;2
Bre§¢n;0;41002;43989;3
Bre§¢n;0;41002;43990;4
Bre§¢n;0;41002;43991;5
Bre§¢n;0;41002;43992;6
Bre§¢n;0;41002;43993;7
Bre§¢n;0;41002;43994;8
Bre§¢n;0;41002;43995;9
Bre§¢n;0;41002;43996;10
Bre§¢n;0;41002;43997;11
Bre§¢n;0;41002;43998;12
Bre§¢n;0;41002;43999;13
Bre§¢n;0;41002;44000;14
Bre§¢n;0;41002;44001;15
Bre§¢n;0;41002;44002;16
Bre§¢n;0;41002;44003;17
Bre§¢n;0;41002;44004;18
Bre§¢n;0;41002;44005;19
Bre§¢n;0;41002;44006;20
Bre§¢n;0;41002;44007;21
Bre§¢n;0;41002;44008;22
Brujas;NA;80602;43988;2
Brujas;0;80602;43989;3
Brujas;0;80602;43990;4
Brujas;0;80602;43991;5
Brujas;0;80602;43992;6
Brujas;0;80602;43993;7
Brujas;0;80602;43994;8
Brujas;0;80602;43995;9
Brujas;0;80602;43996;10
Brujas;0;80602;43997;11
Brujas;0;80602;43998;12
Brujas;0;80602;43999;13
Brujas;0;80602;44000;14
Brujas;0;80602;44001;15
Brujas;0;80602;44002;16
Brujas;0;80602;44003;17
Brujas;0;80602;44004;18
Brujas;0;80602;44005;19
Brujas;0;80602;44006;20
Brujas;0;80602;44007;21
Brujas;0;80602;44008;22
Buena Vista;NA;30103;43988;2
Buena Vista;0;30103;43989;3
Buena Vista;0;30103;43990;4
Buena Vista;0;30103;43991;5
Buena Vista;0;30103;43992;6
Buena Vista;0;30103;43993;7
Buena Vista;0;30103;43994;8
Buena Vista;0;30103;43995;9
Buena Vista;0;30103;43996;10
Buena Vista;0;30103;43997;11
Buena Vista;0;30103;43998;12
Buena Vista;0;30103;43999;13
Buena Vista;1,5;30103;44000;14
Buena Vista;1,5;30103;44001;15
Buena Vista;1,5;30103;44002;16
Buena Vista;1,5;30103;44003;17
Buena Vista;1,47;30103;44004;18
Buena Vista;1,47;30103;44005;19
Buena Vista;1,5;30103;44006;20
Buena Vista;1,5;30103;44007;21
Buena Vista;1,5;30103;44008;22
Buenos Aires;NA;130403;43988;2
Buenos Aires;0;130403;43989;3
Buenos Aires;0;130403;43990;4
Buenos Aires;0;130403;43991;5
Buenos Aires;0;130403;43992;6
Buenos Aires;0;130403;43993;7
Buenos Aires;0;130403;43994;8
Buenos Aires;0;130403;43995;9
Buenos Aires;0;130403;43996;10
Buenos Aires;0;130403;43997;11
Buenos Aires;0;130403;43998;12
Buenos Aires;0;130403;43999;13
Buenos Aires;0;130403;44000;14
Buenos Aires;0;130403;44001;15
Buenos Aires;0;130403;44002;16
Buenos Aires;0;130403;44003;17
Buenos Aires;0;130403;44004;18
