Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Alcalde D°az;0,304339627;80822;44011;25;0;0;0;50379
Alcalde D°az;0,249990074;80822;44012;26;0;0;0;50379
Alcalde D°az;0,119982134;80822;44013;27;2;0;0;50379
Alcalde D°az;-0,0000252;80822;44014;28;0;0;0;50379
Alcalde D°az;-0,111143093;80822;44015;29;0;0;0;50379
Alcalde D°az;-0,214323999;80822;44016;30;0;0;0;50379
Alcalde D°az;-0,379362711;80822;44017;31;2;0;0;50379
Alcalde D°az;-0,666756;80822;44018;32;4;0;0;50379
Alcalde D°az;-0,967873215;80822;44019;33;1;0;0;50379
Alcalde D°az;-1,250170605;80822;44020;34;0;0;0;50379
Alcalde D°az;-1,515359063;80822;44021;35;0;0;0;50379
Alcalde D°az;-1,764948199;80822;44022;36;0;0;0;50379
Alcalde D°az;-2,000275099;80822;44023;37;0;0;0;50379
Alcalde D°az;-2,222528282;80822;44024;38;0;0;0;50379
Alcalde D°az;-2,432767779;80822;44025;39;0;0;0;50379
Alcalde D°az;-2,63194204;80822;44026;40;0;0;0;50379
Alcalde D°az;-2,820902237;80822;44027;41;0;0;0;50379
Alcalde D°az;4,766354066;80822;44028;42;3;1;2;50379
Alcalde D°az;4,538308242;80822;44029;43;2;0;0;50379
Alcalde D°az;4,321332603;80822;44030;44;0;0;0;50379
Alcalde D°az;4,11464017;80822;44031;45;0;0;0;50379
Alcalde D°az;3,903622288;80822;44032;46;1;0;0;50379
Alcalde D°az;3,68857227;80822;44033;47;1;0;0;50379
Alcalde D°az;3,48303774;80822;44034;48;0;0;0;50379
Alcalde D°az;6,429336244;80822;44035;49;3;0;2;50379
Alcalde D°az;6,186838006;80822;44036;50;0;0;0;50379
Alcalde D°az;5,954610282;80822;44037;51;0;0;0;50379
Alcalde D°az;2,102578709;80822;44038;52;-31;-1;-14;50379
Almirante (Cabecera);NA;10401;43988;2;0;0;0;3215
Almirante (Cabecera);-2,57E-12;10401;43989;3;0;0;0;3215
Almirante (Cabecera);-2,1E-12;10401;43990;4;0;0;0;3215
Almirante (Cabecera);-1,751907902;10401;43991;5;7;0;0;3215
Almirante (Cabecera);-1,716512175;10401;43992;6;0;0;0;3215
Almirante (Cabecera);-3,504543426;10401;43993;7;15;0;0;3215
Almirante (Cabecera);-3,746570068;10401;43994;8;0;0;0;3215
Almirante (Cabecera);6,268171298;10401;43995;9;2;0;3;3215
Almirante (Cabecera);5,484649886;10401;43996;10;0;0;0;3215
Almirante (Cabecera);4,875244343;10401;43997;11;0;0;0;3215
Almirante (Cabecera);4,387719909;10401;43998;12;0;0;0;3215
Almirante (Cabecera);3,988836281;10401;43999;13;0;0;0;3215
Almirante (Cabecera);3,460126415;10401;44000;14;7;0;0;3215
Almirante (Cabecera);3,012756528;10401;44001;15;0;0;0;3215
Almirante (Cabecera);2,460662935;10401;44002;16;7;0;0;3215
Almirante (Cabecera);1,982181821;10401;44003;17;0;0;0;3215
Almirante (Cabecera);1,563510846;10401;44004;18;0;0;0;3215
Almirante (Cabecera);1,194095281;10401;44005;19;0;0;0;3215
Almirante (Cabecera);0,865725889;10401;44006;20;0;0;0;3215
Almirante (Cabecera);0,429578381;10401;44007;21;8;0;0;3215
Almirante (Cabecera);0,037045623;10401;44008;22;0;0;0;3215
Almirante (Cabecera);-0,318103062;10401;44009;23;0;0;0;3215
Almirante (Cabecera);3,432650178;10401;44010;24;0;0;7;3215
Almirante (Cabecera);3,210334368;10401;44011;25;0;0;0;3215
Almirante (Cabecera);3,00712125;10401;44012;26;0;0;0;3215
Almirante (Cabecera);3,9991702;10401;44013;27;30;2;19;3215
Almirante (Cabecera);1,441036904;10401;44014;28;-30;-2;-19;3215
Almirante (Cabecera);1,429139155;10401;44015;29;4;0;0;3215
Almirante (Cabecera);1,418065584;10401;44016;30;0;0;0;3215
Almirante (Cabecera);1,678962651;10401;44017;31;0;0;15;3215
Almirante (Cabecera);1,64701955;10401;44018;32;0;0;0;3215
Almirante (Cabecera);1,654082978;10401;44019;33;0;0;1;3215
Almirante (Cabecera);1,624027197;10401;44020;34;0;0;0;3215
Almirante (Cabecera);1,59577505;10401;44021;35;0;0;0;3215
Almirante (Cabecera);1,569168914;10401;44022;36;0;0;0;3215
Almirante (Cabecera);1,544069011;10401;44023;37;0;0;0;3215
Almirante (Cabecera);1,520350956;10401;44024;38;0;0;0;3215
Almirante (Cabecera);1,497903691;10401;44025;39;0;0;0;3215
Almirante (Cabecera);1,47662775;10401;44026;40;0;0;0;3215
Almirante (Cabecera);1,456433782;10401;44027;41;0;0;0;3215
Almirante (Cabecera);1,805632112;10401;44028;42;6;0;15;3215
Almirante (Cabecera);1,763703758;10401;44029;43;0;0;0;3215
Almirante (Cabecera);2,030458851;10401;44030;44;4;0;8;3215
Almirante (Cabecera);1,975267403;10401;44031;45;0;0;0;3215
Almirante (Cabecera);1,922634317;10401;44032;46;0;0;0;3215
Almirante (Cabecera);1,872385734;10401;44033;47;0;0;0;3215
Almirante (Cabecera);1,824363202;10401;44034;48;0;0;0;3215
Almirante (Cabecera);1,778422002;10401;44035;49;0;0;0;3215
Almirante (Cabecera);1,734429696;10401;44036;50;0;0;0;3215
Almirante (Cabecera);1,692264846;10401;44037;51;0;0;0;3215
Almirante (Cabecera);1,406309812;10401;44038;52;-63;0;-49;3215
Alto BilingÅe o GdogÅeshia;NA;120902;43988;2;0;0;0;666
Alto BilingÅe o GdogÅeshia;-6,43E-13;120902;43989;3;0;0;0;666
Alto BilingÅe o GdogÅeshia;-5,25E-13;120902;43990;4;0;0;0;666
Alto BilingÅe o GdogÅeshia;0;120902;43991;5;0;0;0;666
Alto BilingÅe o GdogÅeshia;0;120902;43992;6;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,166791917;120902;43993;7;1;0;0;666
Alto BilingÅe o GdogÅeshia;-0,184566376;120902;43994;8;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,183118775;120902;43995;9;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,175814118;120902;43996;10;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,166791917;120902;43997;11;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,157577495;120902;43998;12;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,148758806;120902;43999;13;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,140547224;120902;44000;14;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,132994229;120902;44001;15;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,126082838;120902;44002;16;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,119768327;120902;44003;17;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,11399688;120902;44004;18;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,108714122;120902;44005;19;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,103868873;120902;44006;20;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,099414581;120902;44007;21;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,095309667;120902;44008;22;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,091517339;120902;44009;23;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,088005199;120902;44010;24;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,084744768;120902;44011;25;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,081711018;120902;44012;26;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,078881934;120902;44013;27;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,076238116;120902;44014;28;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,073762437;120902;44015;29;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,071439739;120902;44016;30;0;0;0;666
Alto BilingÅe o GdogÅeshia;1,174800888;120902;44017;31;0;0;1;666
Alto BilingÅe o GdogÅeshia;1,102181922;120902;44018;32;1;0;0;666
Alto BilingÅe o GdogÅeshia;1,034248051;120902;44019;33;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,970560047;120902;44020;34;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,910731921;120902;44021;35;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,854423098;120902;44022;36;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,801331921;120902;44023;37;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,751190254;120902;44024;38;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,703758947;120902;44025;39;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,658824025;120902;44026;40;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,616193458;120902;44027;41;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,525392267;120902;44028;42;2;0;0;666
Alto BilingÅe o GdogÅeshia;0,439020401;120902;44029;43;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,356761482;120902;44030;44;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,278328559;120902;44031;45;0;0;0;666
Alto BilingÅe o GdogÅeshia;0,134606835;120902;44032;46;3;0;0;666
Alto BilingÅe o GdogÅeshia;-0,002727256;120902;44033;47;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,134090301;120902;44034;48;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,259863428;120902;44035;49;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,380396008;120902;44036;50;0;0;0;666
Alto BilingÅe o GdogÅeshia;-0,496008892;120902;44037;51;0;0;0;666
Alto BilingÅe o GdogÅeshia;1,001504514;120902;44038;52;-7;0;-1;666
Alto Boquete;NA;40404;43988;2;0;0;0;6691
Alto Boquete;-5,14E-12;40404;43989;3;0;0;0;6691
Alto Boquete;-8,4E-12;40404;43990;4;0;0;0;6691
Alto Boquete;-3,64E-12;40404;43991;5;0;0;0;6691
Alto Boquete;-6,51E-12;40404;43992;6;0;0;0;6691
Alto Boquete;-2,97E-12;40404;43993;7;0;0;0;6691
Alto Boquete;-8,25E-12;40404;43994;8;0;0;0;6691
Alto Boquete;-1,03E-11;40404;43995;9;0;0;0;6691
Alto Boquete;-4,85E-12;40404;43996;10;0;0;0;6691
Alto Boquete;-2,3E-12;40404;43997;11;0;0;0;6691
Alto Boquete;-4,39E-12;40404;43998;12;0;0;0;6691
Alto Boquete;-1,05E-11;40404;43999;13;0;0;0;6691
Alto Boquete;-4,04E-12;40404;44000;14;0;0;0;6691
Alto Boquete;-1,94E-12;40404;44001;15;0;0;0;6691
Alto Boquete;-1,88E-12;40404;44002;16;0;0;0;6691
Alto Boquete;-1,82E-12;40404;44003;17;0;0;0;6691
Alto Boquete;0;40404;44004;18;0;0;0;6691
Alto Boquete;-6,86E-12;40404;44005;19;0;0;0;6691
Alto Boquete;-3,34E-12;40404;44006;20;0;0;0;6691
Alto Boquete;-4,88E-12;40404;44007;21;0;0;0;6691
Alto Boquete;-6,35E-12;40404;44008;22;0;0;0;6691
Alto Boquete;-6,2E-12;40404;44009;23;0;0;0;6691
Alto Boquete;1,000149484;40404;44010;24;0;0;2;6691
Alto Boquete;0,956664724;40404;44011;25;0;0;0;6691
Alto Boquete;0,916803694;40404;44012;26;0;0;0;6691
Alto Boquete;0,880131546;40404;44013;27;0;0;0;6691
Alto Boquete;0,827042376;40404;44014;28;1;0;0;6691
Alto Boquete;0,777885736;40404;44015;29;0;0;0;6691
Alto Boquete;0,732240285;40404;44016;30;0;0;0;6691
Alto Boquete;0,689742797;40404;44017;31;0;0;0;6691
Alto Boquete;0,650078474;40404;44018;32;0;0;0;6691
Alto Boquete;0,612973139;40404;44019;33;0;0;0;6691
Alto Boquete;0,578186889;40404;44020;34;0;0;0;6691
Alto Boquete;0,545508895;40404;44021;35;0;0;0;6691
Alto Boquete;0,514753137;40404;44022;36;0;0;0;6691
Alto Boquete;0,48575485;40404;44023;37;0;0;0;6691
Alto Boquete;0,45836758;40404;44024;38;0;0;0;6691
Alto Boquete;0,432460702;40404;44025;39;0;0;0;6691
Alto Boquete;0,407917345;40404;44026;40;0;0;0;6691
Alto Boquete;0,384632621;40404;44027;41;0;0;0;6691
Alto Boquete;0,337497178;40404;44028;42;2;0;0;6691
Alto Boquete;0,292661026;40404;44029;43;0;0;0;6691
Alto Boquete;0,249959928;40404;44030;44;0;0;0;6691
Alto Boquete;0,209244928;40404;44031;45;0;0;0;6691
Alto Boquete;0,17038061;40404;44032;46;0;0;0;6691
Alto Boquete;0,133243595;40404;44033;47;0;0;0;6691
Alto Boquete;0,097721233;40404;44034;48;0;0;0;6691
Alto Boquete;0,053063411;40404;44035;49;1;0;0;6691
Alto Boquete;0,010266331;40404;44036;50;0;0;0;6691
Alto Boquete;-0,030783929;40404;44037;51;0;0;0;6691
Alto Boquete;1,00000003;40404;44038;52;-6;0;-2;6691
Alto Caballero;NA;120302;43988;2;0;0;0;2659
Alto Caballero;-2,57E-12;120302;43989;3;0;0;0;2659
Alto Caballero;-2,1E-12;120302;43990;4;0;0;0;2659
Alto Caballero;0;120302;43991;5;0;0;0;2659
Alto Caballero;0;120302;43992;6;0;0;0;2659
Alto Caballero;0;120302;43993;7;0;0;0;2659
Alto Caballero;-2,75E-12;120302;43994;8;0;0;0;2659
Alto Caballero;0;120302;43995;9;0;0;0;2659
Alto Caballero;0;120302;43996;10;0;0;0;2659
Alto Caballero;-1,15E-12;120302;43997;11;0;0;0;2659
Alto Caballero;-1,1E-12;120302;43998;12;0;0;0;2659
Alto Caballero;-3,15E-12;120302;43999;13;0;0;0;2659
Alto Caballero;-1,01E-12;120302;44000;14;0;0;0;2659
Alto Caballero;-1,94E-12;120302;44001;15;0;0;0;2659
Alto Caballero;-1,88E-12;120302;44002;16;0;0;0;2659
Alto Caballero;-1,82E-12;120302;44003;17;0;0;0;2659
Alto Caballero;-8,82E-13;120302;44004;18;0;0;0;2659
Alto Caballero;0;120302;44005;19;0;0;0;2659
Alto Caballero;-1,67E-12;120302;44006;20;0;0;0;2659
Alto Caballero;0;120302;44007;21;0;0;0;2659
Alto Caballero;0;120302;44008;22;0;0;0;2659
Alto Caballero;-1,55E-12;120302;44009;23;0;0;0;2659
Alto Caballero;-3,79E-12;120302;44010;24;0;0;0;2659
Alto Caballero;0;120302;44011;25;0;0;0;2659
Alto Caballero;-1,46E-12;120302;44012;26;0;0;0;2659
Alto Caballero;-0,076952021;120302;44013;27;2;0;0;2659
Alto Caballero;-0,074101946;120302;44014;28;-2;0;0;2659
Alto Caballero;-0,071455448;120302;44015;29;0;0;0;2659
Alto Caballero;-0,068991467;120302;44016;30;0;0;0;2659
Alto Caballero;-0,066691751;120302;44017;31;0;0;0;2659
Alto Caballero;-0,064540405;120302;44018;32;0;0;0;2659
Alto Caballero;-0,062523517;120302;44019;33;0;0;0;2659
Alto Caballero;-0,060628865;120302;44020;34;0;0;0;2659
Alto Caballero;-0,058845663;120302;44021;35;0;0;0;2659
Alto Caballero;-0,057164358;120302;44022;36;0;0;0;2659
Alto Caballero;-0,055576459;120302;44023;37;0;0;0;2659
Alto Caballero;-0,054074393;120302;44024;38;0;0;0;2659
Alto Caballero;-0,052651383;120302;44025;39;0;0;0;2659
Alto Caballero;-0,051301347;120302;44026;40;0;0;0;2659
Alto Caballero;-0,050018813;120302;44027;41;0;0;0;2659
Alto Caballero;-0,048798842;120302;44028;42;0;0;0;2659
Alto Caballero;-0,047636965;120302;44029;43;0;0;0;2659
Alto Caballero;-0,046529129;120302;44030;44;0;0;0;2659
Alto Caballero;-0,045471649;120302;44031;45;0;0;0;2659
Alto Caballero;-0,044461168;120302;44032;46;0;0;0;2659
Alto Caballero;-0,04349462;120302;44033;47;0;0;0;2659
Alto Caballero;-0,042569203;120302;44034;48;0;0;0;2659
Alto Caballero;-0,041682345;120302;44035;49;0;0;0;2659
Alto Caballero;-0,040831684;120302;44036;50;0;0;0;2659
Alto Caballero;-0,040015051;120302;44037;51;0;0;0;2659
Alto Caballero;-0,039230442;120302;44038;52;0;0;0;2659
Alto de Jes£s;NA;120503;43988;2;0;0;0;872
Alto de Jes£s;-1,29E-12;120503;43989;3;0;0;0;872
Alto de Jes£s;-1,05E-12;120503;43990;4;0;0;0;872
Alto de Jes£s;0;120503;43991;5;0;0;0;872
Alto de Jes£s;0;120503;43992;6;0;0;0;872
Alto de Jes£s;0;120503;43993;7;0;0;0;872
Alto de Jes£s;-3,44E-13;120503;43994;8;0;0;0;872
Alto de Jes£s;-6,43E-13;120503;43995;9;0;0;0;872
Alto de Jes£s;0;120503;43996;10;0;0;0;872
Alto de Jes£s;-2,88E-13;120503;43997;11;0;0;0;872
Alto de Jes£s;-2,74E-13;120503;43998;12;0;0;0;872
Alto de Jes£s;-2,63E-13;120503;43999;13;0;0;0;872
Alto de Jes£s;-0,076967218;120503;44000;14;1;0;0;872
Alto de Jes£s;-0,097108009;120503;44001;15;0;0;0;872
Alto de Jes£s;-0,106965842;120503;44002;16;0;0;0;872
Alto de Jes£s;-0,111867555;120503;44003;17;0;0;0;872
Alto de Jes£s;-0,113976641;120503;44004;18;0;0;0;872
Alto de Jes£s;-0,114397998;120503;44005;19;0;0;0;872
Alto de Jes£s;-0,113762448;120503;44006;20;0;0;0;872
Alto de Jes£s;-0,112454791;120503;44007;21;0;0;0;872
Alto de Jes£s;-0,110720166;120503;44008;22;0;0;0;872
Alto de Jes£s;-0,108719497;120503;44009;23;0;0;0;872
Alto de Jes£s;-0,106560667;120503;44010;24;0;0;0;872
Alto de Jes£s;-0,104317033;120503;44011;25;0;0;0;872
Alto de Jes£s;-0,10203891;120503;44012;26;0;0;0;872
Alto de Jes£s;-0,100057383;120503;44013;27;-1;0;0;872
Alto de Jes£s;-0,09804702;120503;44014;28;1;0;0;872
Alto de Jes£s;-0,096034335;120503;44015;29;0;0;0;872
Alto de Jes£s;-0,094038089;120503;44016;30;0;0;0;872
Alto de Jes£s;-0,092071459;120503;44017;31;0;0;0;872
Alto de Jes£s;-0,090143569;120503;44018;32;0;0;0;872
Alto de Jes£s;-0,088260583;120503;44019;33;0;0;0;872
Alto de Jes£s;-0,086426492;120503;44020;34;0;0;0;872
Alto de Jes£s;-0,084643688;120503;44021;35;0;0;0;872
Alto de Jes£s;-0,082913387;120503;44022;36;0;0;0;872
Alto de Jes£s;-0,08123594;120503;44023;37;0;0;0;872
Alto de Jes£s;-0,07961107;120503;44024;38;0;0;0;872
Alto de Jes£s;-0,078038042;120503;44025;39;0;0;0;872
Alto de Jes£s;-0,076515793;120503;44026;40;0;0;0;872
Alto de Jes£s;-0,075043037;120503;44027;41;0;0;0;872
Alto de Jes£s;1,326909754;120503;44028;42;0;0;1;872
Alto de Jes£s;1,294546101;120503;44029;43;0;0;0;872
Alto de Jes£s;1,263723575;120503;44030;44;0;0;0;872
Alto de Jes£s;1,234334654;120503;44031;45;0;0;0;872
Alto de Jes£s;1,206281594;120503;44032;46;0;0;0;872
Alto de Jes£s;1,179475337;120503;44033;47;0;0;0;872
Alto de Jes£s;1,153834568;120503;44034;48;0;0;0;872
Alto de Jes£s;1,129284897;120503;44035;49;0;0;0;872
Alto de Jes£s;1,105758128;120503;44036;50;0;0;0;872
Alto de Jes£s;1,083191636;120503;44037;51;0;0;0;872
Alto de Jes£s;1,001148546;120503;44038;52;-1;0;-1;872
Altos de GÅera;NA;70702;43988;2;0;0;0;622
Altos de GÅera;-6,43E-13;70702;43989;3;0;0;0;622
Altos de GÅera;-2,63E-13;70702;43990;4;0;0;0;622
Altos de GÅera;0;70702;43991;5;0;0;0;622
Altos de GÅera;-2,03E-13;70702;43992;6;0;0;0;622
Altos de GÅera;-7,43E-13;70702;43993;7;0;0;0;622
Altos de GÅera;0;70702;43994;8;0;0;0;622
Altos de GÅera;-3,22E-13;70702;43995;9;0;0;0;622
Altos de GÅera;-1,52E-13;70702;43996;10;0;0;0;622
Altos de GÅera;-1,44E-13;70702;43997;11;0;0;0;622
Altos de GÅera;-2,74E-13;70702;43998;12;0;0;0;622
Altos de GÅera;-2,63E-13;70702;43999;13;0;0;0;622
Altos de GÅera;-3,78E-13;70702;44000;14;0;0;0;622
Altos de GÅera;-2,43E-13;70702;44001;15;0;0;0;622
Altos de GÅera;-1,17E-13;70702;44002;16;0;0;0;622
Altos de GÅera;0;70702;44003;17;0;0;0;622
Altos de GÅera;-2,21E-13;70702;44004;18;0;0;0;622
Altos de GÅera;0;70702;44005;19;0;0;0;622
Altos de GÅera;-4,17E-13;70702;44006;20;0;0;0;622
Altos de GÅera;-3,05E-13;70702;44007;21;0;0;0;622
Altos de GÅera;-6,95E-13;70702;44008;22;0;0;0;622
Altos de GÅera;-9,7E-14;70702;44009;23;0;0;0;622
Altos de GÅera;-2,84E-13;70702;44010;24;0;0;0;622
Altos de GÅera;-4,64E-13;70702;44011;25;0;0;0;622
Altos de GÅera;-3,64E-13;70702;44012;26;0;0;0;622
Altos de GÅera;-4,46E-13;70702;44013;27;0;0;0;622
Altos de GÅera;-4,38E-13;70702;44014;28;0;0;0;622
Altos de GÅera;0;70702;44015;29;0;0;0;622
Altos de GÅera;-4,22E-13;70702;44016;30;0;0;0;622
Altos de GÅera;-6,64E-13;70702;44017;31;0;0;0;622
Altos de GÅera;-2,45E-13;70702;44018;32;0;0;0;622
Altos de GÅera;-4,02E-13;70702;44019;33;0;0;0;622
Altos de GÅera;-2,37E-13;70702;44020;34;0;0;0;622
Altos de GÅera;-1,56E-13;70702;44021;35;0;0;0;622
Altos de GÅera;-5,38E-13;70702;44022;36;0;0;0;622
Altos de GÅera;-1,52E-13;70702;44023;37;0;0;0;622
Altos de GÅera;-5,23E-13;70702;44024;38;0;0;0;622
Altos de GÅera;-4,43E-13;70702;44025;39;0;0;0;622
Altos de GÅera;-2,18E-13;70702;44026;40;0;0;0;622
Altos de GÅera;-7,19E-14;70702;44027;41;0;0;0;622
Altos de GÅera;-0,024409871;70702;44028;42;1;0;0;622
Altos de GÅera;-0,033285349;70702;44029;43;0;0;0;622
Altos de GÅera;-0,039341133;70702;44030;44;0;0;0;622
Altos de GÅera;-0,043875536;70702;44031;45;0;0;0;622
Altos de GÅera;-0,047416063;70702;44032;46;0;0;0;622
Altos de GÅera;-0,050244772;70702;44033;47;0;0;0;622
Altos de GÅera;-0,052535345;70702;44034;48;0;0;0;622
Altos de GÅera;-0,054404418;70702;44035;49;0;0;0;622
Altos de GÅera;-0,055935033;70702;44036;50;0;0;0;622
Altos de GÅera;-0,057188841;70702;44037;51;0;0;0;622
Altos de GÅera;-0,056193502;70702;44038;52;-1;0;0;622
Amador;NA;130703;43988;2;0;0;0;3594
Amador;-2,57E-12;130703;43989;3;0;0;0;3594
Amador;-2,1E-12;130703;43990;4;0;0;0;3594
Amador;0;130703;43991;5;0;0;0;3594
Amador;-1,63E-12;130703;43992;6;0;0;0;3594
Amador;-1,49E-12;130703;43993;7;0;0;0;3594
Amador;-1,38E-12;130703;43994;8;0;0;0;3594
Amador;-1,29E-12;130703;43995;9;0;0;0;3594
Amador;-3,64E-12;130703;43996;10;0;0;0;3594
Amador;-1,15E-12;130703;43997;11;0;0;0;3594
Amador;-2,19E-12;130703;43998;12;0;0;0;3594
Amador;-1,05E-12;130703;43999;13;0;0;0;3594
Amador;-1,01E-12;130703;44000;14;0;0;0;3594
Amador;0;130703;44001;15;0;0;0;3594
Amador;0;130703;44002;16;0;0;0;3594
Amador;0;130703;44003;17;0;0;0;3594
Amador;-2,65E-12;130703;44004;18;0;0;0;3594
Amador;-5,14E-12;130703;44005;19;0;0;0;3594
Amador;-2,5E-12;130703;44006;20;0;0;0;3594
Amador;0;130703;44007;21;0;0;0;3594
Amador;-2,38E-12;130703;44008;22;0;0;0;3594
Amador;-7,76E-13;130703;44009;23;0;0;0;3594
Amador;6,005013928;130703;44010;24;4;1;1;3594
Amador;5,743926366;130703;44011;25;0;0;0;3594
Amador;5,504596101;130703;44012;26;0;0;0;3594
Amador;3,002506964;130703;44013;27;-4;-1;-1;3594
Amador;4,730172658;130703;44014;28;7;1;1;3594
Amador;3,754075389;130703;44015;29;-7;-1;-1;3594
Amador;3,754075389;130703;44016;30;0;0;0;3594
Amador;3,754075389;130703;44017;31;0;0;0;3594
Amador;3,754075389;130703;44018;32;0;0;0;3594
Amador;3,754075389;130703;44019;33;0;0;0;3594
Amador;3,754075389;130703;44020;34;0;0;0;3594
Amador;3,754075389;130703;44021;35;0;0;0;3594
Amador;3,754075389;130703;44022;36;0;0;0;3594
Amador;3,754075389;130703;44023;37;0;0;0;3594
Amador;3,754075389;130703;44024;38;0;0;0;3594
Amador;3,754075389;130703;44025;39;0;0;0;3594
Amador;3,754075389;130703;44026;40;0;0;0;3594
Amador;3,754075389;130703;44027;41;0;0;0;3594
Amador;3,754075389;130703;44028;42;0;0;0;3594
Amador;3,754075389;130703;44029;43;1;0;0;3594
Amador;3,754075389;130703;44030;44;0;0;0;3594
Amador;3,754075389;130703;44031;45;0;0;0;3594
Amador;3,754075389;130703;44032;46;0;0;0;3594
Amador;3,754075389;130703;44033;47;0;0;0;3594
Amador;3,754075389;130703;44034;48;0;0;0;3594
Amador;3,754075389;130703;44035;49;0;0;0;3594
Amador;3,754075389;130703;44036;50;0;0;0;3594
Amador;3,754075389;130703;44037;51;0;0;0;3594
Amador;3,754075389;130703;44038;52;-1;0;0;3594
Amelia Denis de Icaza;NA;81001;43988;2;0;0;0;43518
Amelia Denis de Icaza;0;81001;43989;3;0;0;0;43518
Amelia Denis de Icaza;-3,36E-11;81001;43990;4;0;0;0;43518
Amelia Denis de Icaza;0;81001;43991;5;0;0;0;43518
Amelia Denis de Icaza;-2,6E-11;81001;43992;6;0;0;0;43518
Amelia Denis de Icaza;-7,13E-11;81001;43993;7;0;0;0;43518
Amelia Denis de Icaza;-8,8E-11;81001;43994;8;0;0;0;43518
Amelia Denis de Icaza;0;81001;43995;9;0;0;0;43518
Amelia Denis de Icaza;-5,82E-11;81001;43996;10;0;0;0;43518
Amelia Denis de Icaza;-1,84E-11;81001;43997;11;0;0;0;43518
Amelia Denis de Icaza;-5,27E-11;81001;43998;12;0;0;0;43518
Amelia Denis de Icaza;-6,72E-11;81001;43999;13;0;0;0;43518
Amelia Denis de Icaza;-1,61E-11;81001;44000;14;0;0;0;43518
Amelia Denis de Icaza;-3,11E-11;81001;44001;15;0;0;0;43518
Amelia Denis de Icaza;-1,5E-11;81001;44002;16;0;0;0;43518
Amelia Denis de Icaza;0;81001;44003;17;0;0;0;43518
Amelia Denis de Icaza;0;81001;44004;18;0;0;0;43518
Amelia Denis de Icaza;-1,37E-11;81001;44005;19;0;0;0;43518
Amelia Denis de Icaza;-1,34E-11;81001;44006;20;0;0;0;43518
Amelia Denis de Icaza;0;81001;44007;21;0;0;0;43518
Amelia Denis de Icaza;-3,81E-11;81001;44008;22;0;0;0;43518
Amelia Denis de Icaza;-6,2E-11;81001;44009;23;0;0;0;43518
Amelia Denis de Icaza;-1,21E-11;81001;44010;24;0;0;0;43518
Amelia Denis de Icaza;-1,19E-11;81001;44011;25;0;0;0;43518
Amelia Denis de Icaza;-5,82E-11;81001;44012;26;0;0;0;43518
Amelia Denis de Icaza;-1,14E-11;81001;44013;27;0;0;0;43518
Amelia Denis de Icaza;-4,48E-11;81001;44014;28;0;0;0;43518
Amelia Denis de Icaza;-5,5E-11;81001;44015;29;0;0;0;43518
Amelia Denis de Icaza;-5,4E-11;81001;44016;30;0;0;0;43518
Amelia Denis de Icaza;-1,06E-11;81001;44017;31;0;0;0;43518
