Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Valle de Aguas Arriba;10405;104056;0,0;43992;6;0;0;0;4233
Valle de Aguas Arriba;10405;104057;0,0;43993;7;0;0;0;4233
Valle de Aguas Arriba;10405;104058;0,0;43994;8;0;0;0;4233
Valle de Aguas Arriba;10405;104059;0,0;43995;9;0;0;0;4233
Valle de Aguas Arriba;10405;1040510;0,0;43996;10;0;0;0;4233
Valle de Aguas Arriba;10405;1040511;0,0;43997;11;0;0;0;4233
Valle de Aguas Arriba;10405;1040512;0,0;43998;12;0;0;0;4233
Valle de Aguas Arriba;10405;1040513;0,0;43999;13;0;0;0;4233
Valle de Aguas Arriba;10405;1040514;0,0;44000;14;0;0;0;4233
Valle de Aguas Arriba;10405;1040515;0,0;44001;15;0;0;0;4233
Valle de Aguas Arriba;10405;1040516;#N/A;44002;16;0;0;0;4233
Valle de Riscó;10406;104062;0,0;43988;2;0;0;0;5603
Valle de Riscó;10406;104063;0,0;43989;3;0;0;0;5603
Valle de Riscó;10406;104064;0,0;43990;4;0;0;0;5603
Valle de Riscó;10406;104065;0,0;43991;5;0;0;0;5603
Valle de Riscó;10406;104066;0,0;43992;6;0;0;0;5603
Valle de Riscó;10406;104067;0,0;43993;7;0;0;0;5603
Valle de Riscó;10406;104068;0,0;43994;8;0;0;0;5603
Valle de Riscó;10406;104069;0,0;43995;9;0;0;0;5603
Valle de Riscó;10406;1040610;0,0;43996;10;0;0;0;5603
Valle de Riscó;10406;1040611;0,0;43997;11;0;0;0;5603
Valle de Riscó;10406;1040612;0,0;43998;12;0;0;0;5603
Valle de Riscó;10406;1040613;0,0;43999;13;0;0;0;5603
Valle de Riscó;10406;1040614;0,0;44000;14;0;0;0;5603
Valle de Riscó;10406;1040615;0,0;44001;15;0;0;0;5603
Valle de Riscó;10406;1040616;#N/A;44002;16;0;0;0;5603
Aguadulce (Cabecera);20101;201012;0,0;43988;2;0;0;0;9548
Aguadulce (Cabecera);20101;201013;0,0;43989;3;0;0;0;9548
Aguadulce (Cabecera);20101;201014;0,0;43990;4;0;0;0;9548
Aguadulce (Cabecera);20101;201015;0,0;43991;5;0;0;0;9548
Aguadulce (Cabecera);20101;201016;0,0;43992;6;0;0;0;9548
Aguadulce (Cabecera);20101;201017;0,0;43993;7;0;0;0;9548
Aguadulce (Cabecera);20101;201018;-0,4;43994;8;0;0;0;9548
Aguadulce (Cabecera);20101;201019;-0,3;43995;9;3;0;0;9548
Aguadulce (Cabecera);20101;2010110;-0,3;43996;10;0;0;0;9548
Aguadulce (Cabecera);20101;2010111;-0,3;43997;11;0;0;0;9548
Aguadulce (Cabecera);20101;2010112;-0,3;43998;12;0;0;0;9548
Aguadulce (Cabecera);20101;2010113;-0,2;43999;13;0;0;0;9548
Aguadulce (Cabecera);20101;2010114;-0,2;44000;14;0;0;0;9548
Aguadulce (Cabecera);20101;2010115;-0,2;44001;15;0;0;0;9548
Aguadulce (Cabecera);20101;2010116;#N/A;44002;16;0;0;0;9548
El Cristo;20102;201022;0,0;43988;2;0;0;0;3864
El Cristo;20102;201023;0,0;43989;3;0;0;0;3864
El Cristo;20102;201024;0,0;43990;4;0;0;0;3864
El Cristo;20102;201025;0,0;43991;5;0;0;0;3864
El Cristo;20102;201026;0,0;43992;6;0;0;0;3864
El Cristo;20102;201027;0,0;43993;7;0;0;0;3864
El Cristo;20102;201028;0,0;43994;8;0;0;0;3864
El Cristo;20102;201029;0,0;43995;9;0;0;0;3864
El Cristo;20102;2010210;0,0;43996;10;0;0;0;3864
El Cristo;20102;2010211;0,0;43997;11;0;0;0;3864
El Cristo;20102;2010212;0,0;43998;12;0;0;0;3864
El Cristo;20102;2010213;0,0;43999;13;0;0;0;3864
El Cristo;20102;2010214;0,0;44000;14;0;0;0;3864
El Cristo;20102;2010215;0,0;44001;15;0;0;0;3864
El Cristo;20102;2010216;#N/A;44002;16;0;0;0;3864
El Roble;20103;201032;0,0;43988;2;0;0;0;5359
El Roble;20103;201033;0,0;43989;3;0;0;0;5359
El Roble;20103;201034;2,4;43990;4;0;0;0;5359
El Roble;20103;201035;2,4;43991;5;16;1;12;5359
El Roble;20103;201036;2,4;43992;6;0;0;0;5359
El Roble;20103;201037;2,4;43993;7;3;0;1;5359
El Roble;20103;201038;1,3;43994;8;0;0;0;5359
El Roble;20103;201039;1,3;43995;9;2;0;23;5359
El Roble;20103;2010310;1,3;43996;10;0;0;0;5359
El Roble;20103;2010311;1,3;43997;11;0;0;0;5359
El Roble;20103;2010312;1,3;43998;12;0;0;0;5359
El Roble;20103;2010313;1,3;43999;13;0;0;0;5359
El Roble;20103;2010314;1,3;44000;14;4;0;0;5359
El Roble;20103;2010315;1,3;44001;15;0;0;0;5359
El Roble;20103;2010316;#N/A;44002;16;2;0;1;5359
Pocrí;20104;201042;0,0;43988;2;0;0;0;3764
Pocrí;20104;201043;0,0;43989;3;0;0;0;3764
Pocrí;20104;201044;0,0;43990;4;0;0;0;3764
Pocrí;20104;201045;0,0;43991;5;0;0;0;3764
Pocrí;20104;201046;0,0;43992;6;0;0;0;3764
Pocrí;20104;201047;0,0;43993;7;0;0;0;3764
Pocrí;20104;201048;0,0;43994;8;0;0;0;3764
Pocrí;20104;201049;0,0;43995;9;0;0;0;3764
Pocrí;20104;2010410;0,0;43996;10;0;0;0;3764
Pocrí;20104;2010411;0,0;43997;11;0;0;0;3764
Pocrí;20104;2010412;0,0;43998;12;0;0;0;3764
Pocrí;20104;2010413;0,0;43999;13;0;0;0;3764
Pocrí;20104;2010414;0,0;44000;14;0;0;0;3764
Pocrí;20104;2010415;0,0;44001;15;0;0;0;3764
Pocrí;20104;2010416;#N/A;44002;16;0;0;0;3764
Barrios Unidos;20105;201052;0,0;43988;2;0;0;0;10301
Barrios Unidos;20105;201053;0,0;43989;3;0;0;0;10301
Barrios Unidos;20105;201054;-0,3;43990;4;0;0;0;10301
Barrios Unidos;20105;201055;-0,2;43991;5;1;0;0;10301
Barrios Unidos;20105;201056;-0,2;43992;6;0;0;0;10301
Barrios Unidos;20105;201057;-0,1;43993;7;0;0;0;10301
Barrios Unidos;20105;201058;-0,1;43994;8;0;0;0;10301
Barrios Unidos;20105;201059;-0,1;43995;9;0;0;0;10301
Barrios Unidos;20105;2010510;-0,1;43996;10;0;0;0;10301
Barrios Unidos;20105;2010511;-0,1;43997;11;0;0;0;10301
Barrios Unidos;20105;2010512;-0,1;43998;12;0;0;0;10301
Barrios Unidos;20105;2010513;-0,1;43999;13;0;0;0;10301
Barrios Unidos;20105;2010514;-0,1;44000;14;0;0;0;10301
Barrios Unidos;20105;2010515;-0,1;44001;15;0;0;0;10301
Barrios Unidos;20105;2010516;#N/A;44002;16;0;0;0;10301
Pueblos Unidos;20106;201062;0,0;43988;2;0;0;0;3822
Pueblos Unidos;20106;201063;0,0;43989;3;0;0;0;3822
Pueblos Unidos;20106;201064;1,5;43990;4;0;0;0;3822
Pueblos Unidos;20106;201065;1,5;43991;5;2;0;4;3822
Pueblos Unidos;20106;201066;1,3;43992;6;0;0;0;3822
Pueblos Unidos;20106;201067;1,3;43993;7;5;0;0;3822
Pueblos Unidos;20106;201068;1,2;43994;8;0;0;0;3822
Pueblos Unidos;20106;201069;1,2;43995;9;4;0;13;3822
Pueblos Unidos;20106;2010610;1,1;43996;10;7;0;0;3822
Pueblos Unidos;20106;2010611;1,1;43997;11;10;0;0;3822
Pueblos Unidos;20106;2010612;1,1;43998;12;1;0;0;3822
Pueblos Unidos;20106;2010613;1,1;43999;13;0;0;0;3822
Pueblos Unidos;20106;2010614;1,1;44000;14;6;0;0;3822
Pueblos Unidos;20106;2010615;1,1;44001;15;3;0;0;3822
Pueblos Unidos;20106;2010616;#N/A;44002;16;1;0;0;3822
Virgen del Carmen;20107;201072;0,0;43988;2;0;0;0;10367
Virgen del Carmen;20107;201073;0,0;43989;3;0;0;0;10367
Virgen del Carmen;20107;201074;0,0;43990;4;0;0;0;10367
Virgen del Carmen;20107;201075;0,0;43991;5;0;0;0;10367
Virgen del Carmen;20107;201076;0,0;43992;6;0;0;0;10367
Virgen del Carmen;20107;201077;0,0;43993;7;0;0;0;10367
Virgen del Carmen;20107;201078;0,0;43994;8;0;0;0;10367
Virgen del Carmen;20107;201079;0,0;43995;9;0;0;0;10367
Virgen del Carmen;20107;2010710;0,0;43996;10;0;0;0;10367
Virgen del Carmen;20107;2010711;0,0;43997;11;0;0;0;10367
Virgen del Carmen;20107;2010712;0,0;43998;12;0;0;0;10367
Virgen del Carmen;20107;2010713;0,0;43999;13;0;0;0;10367
Virgen del Carmen;20107;2010714;0,0;44000;14;0;0;0;10367
Virgen del Carmen;20107;2010715;0,0;44001;15;0;0;0;10367
Virgen del Carmen;20107;2010716;#N/A;44002;16;0;0;0;10367
El Hato de San Juan de Dios;20108;201082;0,0;43988;2;0;0;0;2101
El Hato de San Juan de Dios;20108;201083;0,0;43989;3;0;0;0;2101
El Hato de San Juan de Dios;20108;201084;0,0;43990;4;0;0;0;2101
El Hato de San Juan de Dios;20108;201085;0,0;43991;5;0;0;0;2101
El Hato de San Juan de Dios;20108;201086;0,0;43992;6;0;0;0;2101
El Hato de San Juan de Dios;20108;201087;0,0;43993;7;0;0;0;2101
El Hato de San Juan de Dios;20108;201088;0,0;43994;8;0;0;0;2101
El Hato de San Juan de Dios;20108;201089;0,0;43995;9;0;0;0;2101
El Hato de San Juan de Dios;20108;2010810;0,0;43996;10;0;0;0;2101
El Hato de San Juan de Dios;20108;2010811;0,0;43997;11;0;0;0;2101
El Hato de San Juan de Dios;20108;2010812;0,0;43998;12;0;0;0;2101
El Hato de San Juan de Dios;20108;2010813;0,0;43999;13;0;0;0;2101
El Hato de San Juan de Dios;20108;2010814;0,0;44000;14;0;0;0;2101
El Hato de San Juan de Dios;20108;2010815;-0,1;44001;15;0;0;0;2101
El Hato de San Juan de Dios;20108;2010816;#N/A;44002;16;1;0;0;2101
Antón (Cabecera);20201;202012;0,0;43988;2;0;0;0;10657
Antón (Cabecera);20201;202013;0,0;43989;3;0;0;0;10657
Antón (Cabecera);20201;202014;2,8;43990;4;0;0;0;10657
Antón (Cabecera);20201;202015;2,8;43991;5;18;0;10;10657
Antón (Cabecera);20201;202016;2,7;43992;6;0;0;0;10657
Antón (Cabecera);20201;202017;2,7;43993;7;5;0;0;10657
Antón (Cabecera);20201;202018;2,4;43994;8;0;0;0;10657
Antón (Cabecera);20201;202019;2,4;43995;9;17;0;13;10657
Antón (Cabecera);20201;2020110;2,3;43996;10;3;0;0;10657
Antón (Cabecera);20201;2020111;2,2;43997;11;11;0;0;10657
Antón (Cabecera);20201;2020112;2,3;43998;12;7;0;0;10657
Antón (Cabecera);20201;2020113;2,2;43999;13;0;0;0;10657
Antón (Cabecera);20201;2020114;2,2;44000;14;5;0;0;10657
Antón (Cabecera);20201;2020115;2,2;44001;15;7;0;2;10657
Antón (Cabecera);20201;2020116;#N/A;44002;16;7;0;0;10657
Cabuya;20202;202022;0,0;43988;2;0;0;0;5434
Cabuya;20202;202023;0,0;43989;3;0;0;0;5434
Cabuya;20202;202024;0,0;43990;4;0;0;0;5434
Cabuya;20202;202025;0,0;43991;5;0;0;0;5434
Cabuya;20202;202026;0,0;43992;6;0;0;0;5434
Cabuya;20202;202027;0,0;43993;7;0;0;0;5434
Cabuya;20202;202028;0,0;43994;8;0;0;0;5434
Cabuya;20202;202029;0,0;43995;9;0;0;0;5434
Cabuya;20202;2020210;0,0;43996;10;0;0;0;5434
Cabuya;20202;2020211;-0,2;43997;11;0;0;0;5434
Cabuya;20202;2020212;-0,2;43998;12;2;0;0;5434
Cabuya;20202;2020213;-0,2;43999;13;0;0;0;5434
Cabuya;20202;2020214;-0,1;44000;14;0;0;0;5434
Cabuya;20202;2020215;-0,1;44001;15;0;0;0;5434
Cabuya;20202;2020216;#N/A;44002;16;0;0;0;5434
El Chirú;20203;202032;0,0;43988;2;0;0;0;3944
El Chirú;20203;202033;0,0;43989;3;0;0;0;3944
El Chirú;20203;202034;0,0;43990;4;0;0;0;3944
El Chirú;20203;202035;0,0;43991;5;0;0;0;3944
El Chirú;20203;202036;-0,5;43992;6;0;0;0;3944
El Chirú;20203;202037;-0,4;43993;7;3;0;0;3944
El Chirú;20203;202038;-0,4;43994;8;0;0;0;3944
El Chirú;20203;202039;4,6;43995;9;0;0;0;3944
El Chirú;20203;2020310;4,6;43996;10;4;0;1;3944
El Chirú;20203;2020311;4,5;43997;11;1;0;0;3944
El Chirú;20203;2020312;4,5;43998;12;1;0;0;3944
El Chirú;20203;2020313;4,5;43999;13;0;0;0;3944
El Chirú;20203;2020314;4,4;44000;14;1;0;0;3944
El Chirú;20203;2020315;4,4;44001;15;2;0;0;3944
El Chirú;20203;2020316;#N/A;44002;16;0;0;0;3944
El Retiro;20204;202042;0,0;43988;2;0;0;0;2507
El Retiro;20204;202043;0,0;43989;3;0;0;0;2507
El Retiro;20204;202044;-0,3;43990;4;0;0;0;2507
El Retiro;20204;202045;-0,2;43991;5;1;0;0;2507
El Retiro;20204;202046;3,8;43992;6;0;0;0;2507
El Retiro;20204;202047;3,8;43993;7;3;0;1;2507
El Retiro;20204;202048;3,9;43994;8;0;0;0;2507
El Retiro;20204;202049;3,9;43995;9;0;0;0;2507
El Retiro;20204;2020410;3,9;43996;10;0;0;0;2507
El Retiro;20204;2020411;1,3;43997;11;0;0;0;2507
El Retiro;20204;2020412;1,3;43998;12;1;0;4;2507
El Retiro;20204;2020413;1,3;43999;13;0;0;0;2507
El Retiro;20204;2020414;1,3;44000;14;1;0;0;2507
El Retiro;20204;2020415;1,3;44001;15;0;0;0;2507
El Retiro;20204;2020416;#N/A;44002;16;0;0;0;2507
El Valle;20205;202052;0,0;43988;2;0;0;0;8275
El Valle;20205;202053;0,0;43989;3;0;0;0;8275
El Valle;20205;202054;0,0;43990;4;0;0;0;8275
El Valle;20205;202055;0,0;43991;5;0;0;0;8275
El Valle;20205;202056;0,0;43992;6;0;0;0;8275
El Valle;20205;202057;0,0;43993;7;0;0;0;8275
El Valle;20205;202058;0,0;43994;8;0;0;0;8275
El Valle;20205;202059;0,0;43995;9;0;0;0;8275
El Valle;20205;2020510;-0,1;43996;10;0;0;0;8275
El Valle;20205;2020511;-0,1;43997;11;1;0;0;8275
El Valle;20205;2020512;-0,1;43998;12;0;0;0;8275
El Valle;20205;2020513;-0,1;43999;13;0;0;0;8275
El Valle;20205;2020514;-0,1;44000;14;0;0;0;8275
El Valle;20205;2020515;-0,1;44001;15;0;0;0;8275
El Valle;20205;2020516;#N/A;44002;16;0;0;0;8275
Juan Díaz;20206;202062;0,0;43988;2;0;0;0;69245
Juan Díaz;20206;202063;0,0;43989;3;0;0;0;69245
Juan Díaz;20206;202064;4,9;43990;4;0;0;0;69245
Juan Díaz;20206;202065;4,9;43991;5;51;0;13;69245
Juan Díaz;20206;202066;4,9;43992;6;0;0;0;69245
Juan Díaz;20206;202067;4,9;43993;7;19;0;5;69245
Juan Díaz;20206;202068;1,6;43994;8;0;0;0;69245
Juan Díaz;20206;202069;1,6;43995;9;37;1;66;69245
Juan Díaz;20206;2020610;1,5;43996;10;15;0;0;69245
Juan Díaz;20206;2020611;1,6;43997;11;18;0;1;69245
Juan Díaz;20206;2020612;1,6;43998;12;5;0;0;69245
Juan Díaz;20206;2020613;1,5;43999;13;0;0;0;69245
Juan Díaz;20206;2020614;1,5;44000;14;43;0;0;69245
Juan Díaz;20206;2020615;1,5;44001;15;20;0;5;69245
Juan Díaz;20206;2020616;#N/A;44002;16;22;0;0;69245
Río Hato;20207;202072;0,0;43988;2;0;0;0;17091
Río Hato;20207;202073;0,0;43989;3;0;0;0;17091
Río Hato;20207;202074;0,0;43990;4;0;0;0;17091
Río Hato;20207;202075;0,0;43991;5;0;0;0;17091
Río Hato;20207;202076;0,0;43992;6;0;0;0;17091
Río Hato;20207;202077;0,0;43993;7;0;0;0;17091
Río Hato;20207;202078;0,0;43994;8;0;0;0;17091
Río Hato;20207;202079;0,0;43995;9;0;0;0;17091
Río Hato;20207;2020710;1,5;43996;10;0;0;0;17091
Río Hato;20207;2020711;1,5;43997;11;1;0;2;17091
Río Hato;20207;2020712;1,5;43998;12;0;0;0;17091
Río Hato;20207;2020713;1,5;43999;13;0;0;0;17091
Río Hato;20207;2020714;1,5;44000;14;1;0;0;17091
Río Hato;20207;2020715;1,5;44001;15;0;0;0;17091
Río Hato;20207;2020716;#N/A;44002;16;0;0;0;17091
San Juan de Dios;20208;202082;0,0;43988;2;0;0;0;5222
San Juan de Dios;20208;202083;0,0;43989;3;0;0;0;5222
San Juan de Dios;20208;202084;0,0;43990;4;0;0;0;5222
San Juan de Dios;20208;202085;0,0;43991;5;0;0;0;5222
San Juan de Dios;20208;202086;-0,2;43992;6;0;0;0;5222
San Juan de Dios;20208;202087;-0,1;43993;7;1;0;0;5222
San Juan de Dios;20208;202088;-0,1;43994;8;0;0;0;5222
San Juan de Dios;20208;202089;-0,1;43995;9;0;0;0;5222
San Juan de Dios;20208;2020810;-0,1;43996;10;0;0;0;5222
San Juan de Dios;20208;2020811;-0,1;43997;11;0;0;0;5222
San Juan de Dios;20208;2020812;-0,1;43998;12;0;0;0;5222
San Juan de Dios;20208;2020813;-0,1;43999;13;0;0;0;5222
San Juan de Dios;20208;2020814;-0,1;44000;14;0;0;0;5222
San Juan de Dios;20208;2020815;-0,1;44001;15;0;0;0;5222
San Juan de Dios;20208;2020816;#N/A;44002;16;0;0;0;5222
Santa Rita;20209;202092;0,0;43988;2;0;0;0;5006
Santa Rita;20209;202093;0,0;43989;3;0;0;0;5006
Santa Rita;20209;202094;1,3;43990;4;0;0;0;5006
Santa Rita;20209;202095;1,3;43991;5;1;0;3;5006
Santa Rita;20209;202096;1,3;43992;6;0;0;0;5006
Santa Rita;20209;202097;1,3;43993;7;0;0;0;5006
Santa Rita;20209;202098;1,4;43994;8;0;0;0;5006
Santa Rita;20209;202099;1,4;43995;9;1;0;1;5006
Santa Rita;20209;2020910;1,3;43996;10;0;0;0;5006
Santa Rita;20209;2020911;1,3;43997;11;2;0;0;5006
Santa Rita;20209;2020912;1,3;43998;12;0;0;0;5006
Santa Rita;20209;2020913;1,6;43999;13;0;0;0;5006
Santa Rita;20209;2020914;1,6;44000;14;13;0;20;5006
Santa Rita;20209;2020915;1,6;44001;15;0;0;0;5006
Santa Rita;20209;2020916;#N/A;44002;16;8;0;0;5006
Caballero;20210;202102;0,0;43988;2;0;0;0;3811
Caballero;20210;202103;0,0;43989;3;0;0;0;3811
Caballero;20210;202104;0,0;43990;4;0;0;0;3811
Caballero;20210;202105;0,0;43991;5;0;0;0;3811
Caballero;20210;202106;0,0;43992;6;0;0;0;3811
Caballero;20210;202107;0,0;43993;7;0;0;0;3811
Caballero;20210;202108;0,0;43994;8;0;0;0;3811
Caballero;20210;202109;0,0;43995;9;0;0;0;3811
Caballero;20210;2021010;0,0;43996;10;0;0;0;3811
Caballero;20210;2021011;0,0;43997;11;0;0;0;3811
Caballero;20210;2021012;0,0;43998;12;0;0;0;3811
Caballero;20210;2021013;0,0;43999;13;0;0;0;3811
Caballero;20210;2021014;0,0;44000;14;0;0;0;3811
Caballero;20210;2021015;0,0;44001;15;0;0;0;3811
Caballero;20210;2021016;#N/A;44002;16;0;0;0;3811
La Pintada (Cabecera);20301;203012;0,0;43988;2;0;0;0;4215
La Pintada (Cabecera);20301;203013;0,0;43989;3;0;0;0;4215
La Pintada (Cabecera);20301;203014;0,0;43990;4;0;0;0;4215
La Pintada (Cabecera);20301;203015;0,0;43991;5;0;0;0;4215
La Pintada (Cabecera);20301;203016;0,0;43992;6;0;0;0;4215
La Pintada (Cabecera);20301;203017;0,0;43993;7;0;0;0;4215
La Pintada (Cabecera);20301;203018;0,0;43994;8;0;0;0;4215
La Pintada (Cabecera);20301;203019;0,0;43995;9;0;0;0;4215
La Pintada (Cabecera);20301;2030110;0,0;43996;10;0;0;0;4215
La Pintada (Cabecera);20301;2030111;0,0;43997;11;0;0;0;4215
La Pintada (Cabecera);20301;2030112;0,0;43998;12;0;0;0;4215
La Pintada (Cabecera);20301;2030113;0,0;43999;13;0;0;0;4215
La Pintada (Cabecera);20301;2030114;0,0;44000;14;0;0;0;4215
La Pintada (Cabecera);20301;2030115;0,0;44001;15;0;0;0;4215
La Pintada (Cabecera);20301;2030116;#N/A;44002;16;0;0;0;4215
El Harino;20302;203022;0,0;43988;2;0;0;0;5923
El Harino;20302;203023;0,0;43989;3;0;0;0;5923
El Harino;20302;203024;-3,5;43990;4;0;0;0;5923
El Harino;20302;203025;-2,8;43991;5;14;0;0;5923
El Harino;20302;203026;5,1;43992;6;0;0;0;5923
El Harino;20302;203027;5,3;43993;7;11;0;2;5923
El Harino;20302;203028;1,0;43994;8;0;0;0;5923
El Harino;20302;203029;1,0;43995;9;2;1;31;5923
El Harino;20302;2030210;1,0;43996;10;10;0;0;5923
El Harino;20302;2030211;1,0;43997;11;0;0;0;5923
El Harino;20302;2030212;1,0;43998;12;15;0;0;5923
El Harino;20302;2030213;1,0;43999;13;0;0;0;5923
El Harino;20302;2030214;1,0;44000;14;6;0;0;5923
El Harino;20302;2030215;1,0;44001;15;4;0;4;5923
El Harino;20302;2030216;#N/A;44002;16;2;0;0;5923
Piedras Gordas;20305;203052;0,0;43988;2;0;0;0;4521
Piedras Gordas;20305;203053;0,0;43989;3;0;0;0;4521
Piedras Gordas;20305;203054;-0,8;43990;4;0;0;0;4521
Piedras Gordas;20305;203055;-0,6;43991;5;3;0;0;4521
Piedras Gordas;20305;203056;-0,5;43992;6;0;0;0;4521
Piedras Gordas;20305;203057;-0,4;43993;7;0;0;0;4521
Piedras Gordas;20305;203058;-0,4;43994;8;0;0;0;4521
Piedras Gordas;20305;203059;-0,4;43995;9;2;0;0;4521
Piedras Gordas;20305;2030510;-0,6;43996;10;0;0;0;4521
Piedras Gordas;20305;2030511;-0,5;43997;11;5;0;0;4521
Piedras Gordas;20305;2030512;-0,5;43998;12;0;0;0;4521
Piedras Gordas;20305;2030513;-0,4;43999;13;0;0;0;4521
Piedras Gordas;20305;2030514;-0,4;44000;14;1;0;0;4521
Piedras Gordas;20305;2030515;1,1;44001;15;0;0;0;4521
Piedras Gordas;20305;2030516;#N/A;44002;16;1;0;3;4521
Llano Norte;20307;203072;0,0;43988;2;0;0;0;5829
Llano Norte;20307;203073;0,0;43989;3;0;0;0;5829
Llano Norte;20307;203074;0,0;43990;4;0;0;0;5829
Llano Norte;20307;203075;0,0;43991;5;0;0;0;5829
Llano Norte;20307;203076;0,0;43992;6;0;0;0;5829
Llano Norte;20307;203077;0,0;43993;7;0;0;0;5829
Llano Norte;20307;203078;0,0;43994;8;0;0;0;5829
Llano Norte;20307;203079;0,0;43995;9;0;0;0;5829
Llano Norte;20307;2030710;0,0;43996;10;0;0;0;5829
Llano Norte;20307;2030711;0,0;43997;11;0;0;0;5829
Llano Norte;20307;2030712;0,0;43998;12;0;0;0;5829
Llano Norte;20307;2030713;0,0;43999;13;0;0;0;5829
Llano Norte;20307;2030714;0,0;44000;14;0;0;0;5829
Llano Norte;20307;2030715;0,0;44001;15;0;0;0;5829
Llano Norte;20307;2030716;#N/A;44002;16;0;0;0;5829
Natá (Cabecera);20401;204012;0,0;43988;2;0;0;0;6575
Natá (Cabecera);20401;204013;0,0;43989;3;0;0;0;6575
Natá (Cabecera);20401;204014;0,0;43990;4;0;0;0;6575
Natá (Cabecera);20401;204015;0,0;43991;5;0;0;0;6575
Natá (Cabecera);20401;204016;-0,2;43992;6;0;0;0;6575
Natá (Cabecera);20401;204017;-0,1;43993;7;1;0;0;6575
Natá (Cabecera);20401;204018;1,6;43994;8;0;0;0;6575
Natá (Cabecera);20401;204019;1,6;43995;9;2;0;3;6575
Natá (Cabecera);20401;2040110;1,6;43996;10;0;0;0;6575
Natá (Cabecera);20401;2040111;1,6;43997;11;2;0;0;6575
Natá (Cabecera);20401;2040112;1,6;43998;12;0;0;0;6575
Natá (Cabecera);20401;2040113;1,6;43999;13;0;0;0;6575
Natá (Cabecera);20401;2040114;1,6;44000;14;0;0;0;6575
Natá (Cabecera);20401;2040115;1,6;44001;15;0;0;0;6575
Natá (Cabecera);20401;2040116;#N/A;44002;16;0;0;0;6575
Capellanía;20402;204022;0,0;43988;2;0;0;0;1907
Capellanía;20402;204023;0,0;43989;3;0;0;0;1907
Capellanía;20402;204024;0,0;43990;4;0;0;0;1907
Capellanía;20402;204025;0,0;43991;5;0;0;0;1907
Capellanía;20402;204026;0,0;43992;6;0;0;0;1907
Capellanía;20402;204027;0,0;43993;7;0;0;0;1907
Capellanía;20402;204028;0,0;43994;8;0;0;0;1907
Capellanía;20402;204029;0,0;43995;9;0;0;0;1907
Capellanía;20402;2040210;0,0;43996;10;0;0;0;1907
Capellanía;20402;2040211;0,0;43997;11;0;0;0;1907
Capellanía;20402;2040212;0,0;43998;12;0;0;0;1907
Capellanía;20402;2040213;0,0;43999;13;0;0;0;1907
Capellanía;20402;2040214;0,0;44000;14;0;0;0;1907
Capellanía;20402;2040215;0,0;44001;15;0;0;0;1907
Capellanía;20402;2040216;#N/A;44002;16;0;0;0;1907
El Caño;20403;204032;0,0;43988;2;0;0;0;3671
El Caño;20403;204033;0,0;43989;3;0;0;0;3671
El Caño;20403;204034;0,0;43990;4;0;0;0;3671
El Caño;20403;204035;0,0;43991;5;0;0;0;3671
El Caño;20403;204036;-0,2;43992;6;0;0;0;3671
El Caño;20403;204037;-0,1;43993;7;1;0;0;3671
El Caño;20403;204038;2,9;43994;8;0;0;0;3671
El Caño;20403;204039;2,9;43995;9;2;0;1;3671
El Caño;20403;2040310;2,9;43996;10;0;0;0;3671
El Caño;20403;2040311;2,9;43997;11;0;0;0;3671
El Caño;20403;2040312;2,9;43998;12;0;0;0;3671
El Caño;20403;2040313;2,9;43999;13;0;0;0;3671
El Caño;20403;2040314;2,9;44000;14;0;0;0;3671
El Caño;20403;2040315;1,9;44001;15;0;0;0;3671
El Caño;20403;2040316;#N/A;44002;16;0;0;1;3671
Guzmán;20404;204042;0,0;43988;2;0;0;0;1033
Guzmán;20404;204043;0,0;43989;3;0;0;0;1033
Guzmán;20404;204044;4,0;43990;4;0;0;0;1033
Guzmán;20404;204045;4,0;43991;5;2;1;1;1033
Guzmán;20404;204046;4,0;43992;6;0;0;0;1033
Guzmán;20404;204047;4,0;43993;7;0;0;0;1033
Guzmán;20404;204048;4,0;43994;8;0;0;0;1033
Guzmán;20404;204049;4,0;43995;9;0;0;0;1033
Guzmán;20404;2040410;4,0;43996;10;0;0;0;1033
Guzmán;20404;2040411;4,0;43997;11;0;0;0;1033
Guzmán;20404;2040412;4,0;43998;12;0;0;0;1033
Guzmán;20404;2040413;4,0;43999;13;0;0;0;1033
Guzmán;20404;2040414;4,0;44000;14;0;0;0;1033
Guzmán;20404;2040415;4,0;44001;15;0;0;0;1033
Guzmán;20404;2040416;#N/A;44002;16;0;0;0;1033
Las Huacas;20405;204052;0,0;43988;2;0;0;0;2728
Las Huacas;20405;204053;0,0;43989;3;0;0;0;2728
Las Huacas;20405;204054;0,0;43990;4;0;0;0;2728
Las Huacas;20405;204055;0,0;43991;5;0;0;0;2728
Las Huacas;20405;204056;0,0;43992;6;0;0;0;2728
Las Huacas;20405;204057;0,0;43993;7;0;0;0;2728
Las Huacas;20405;204058;0,0;43994;8;0;0;0;2728
Las Huacas;20405;204059;-0,1;43995;9;0;0;0;2728
Las Huacas;20405;2040510;-0,1;43996;10;1;0;0;2728
Las Huacas;20405;2040511;-0,1;43997;11;0;0;0;2728
Las Huacas;20405;2040512;-0,1;43998;12;0;0;0;2728
