;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
2;Arenas;0,00;-0,000000000001;91202;07-06-2020;3
3;Arenas;0,00;-0,000000000001;91202;08-06-2020;4
4;Arenas;0,00;0,000000000000;91202;09-06-2020;5
5;Arenas;0,00;0,000000000000;91202;10-06-2020;6
6;Arenas;0,00;0,000000000000;91202;11-06-2020;7
7;Arenas;0,00;0,000000000000;91202;12-06-2020;8
8;Arenas;0,00;0,000000000000;91202;13-06-2020;9
9;Arenas;0,00;0,000000000000;91202;14-06-2020;10
10;Arenas;0,00;0,000000000000;91202;15-06-2020;11
11;Arenas;0,00;-0,000000000001;91202;16-06-2020;12
12;Arenas;0,00;-0,000000000001;91202;17-06-2020;13
13;Arenas;0,00;0,000000000000;91202;18-06-2020;14
14;Arenas;0,00;0,000000000000;91202;19-06-2020;15
15;Arenas;0,00;0,000000000000;91202;20-06-2020;16
16;Arenas;0,00;0,000000000000;91202;21-06-2020;17
17;Arenas;0,00;-0,000000000001;91202;22-06-2020;18
18;Arenas;0,00;0,000000000000;91202;23-06-2020;19
19;Arenas;0,00;-0,000000000001;91202;24-06-2020;20
20;Arenas;0,00;0,000000000000;91202;25-06-2020;21
21;Arenas;0,00;0,000000000000;91202;26-06-2020;22
1;Arnulfo Arias;NA;NA;81006;06-06-2020;2
2;Arnulfo Arias;0,00;-0,000000000041;81006;07-06-2020;3
3;Arnulfo Arias;0,00;-0,000000000067;81006;08-06-2020;4
4;Arnulfo Arias;4,60;4,602951981739;81006;09-06-2020;5
5;Arnulfo Arias;4,60;4,602951981737;81006;10-06-2020;6
6;Arnulfo Arias;4,96;4,955077359753;81006;11-06-2020;7
7;Arnulfo Arias;5,00;5,003094456745;81006;12-06-2020;8
8;Arnulfo Arias;1,37;1,372710413267;81006;13-06-2020;9
9;Arnulfo Arias;1,35;1,348990881961;81006;14-06-2020;10
10;Arnulfo Arias;1,34;1,336302092306;81006;15-06-2020;11
11;Arnulfo Arias;1,35;1,346929410446;81006;16-06-2020;12
12;Arnulfo Arias;1,37;1,367500105980;81006;17-06-2020;13
13;Arnulfo Arias;1,35;1,349998163788;81006;18-06-2020;14
14;Arnulfo Arias;1,36;1,363503816093;81006;19-06-2020;15
15;Arnulfo Arias;1,34;1,339716795848;81006;20-06-2020;16
16;Arnulfo Arias;1,35;1,345859378499;81006;21-06-2020;17
17;Arnulfo Arias;1,35;1,349862562181;81006;22-06-2020;18
18;Arnulfo Arias;1,37;1,369560513124;81006;23-06-2020;19
19;Arnulfo Arias;1,39;1,391003943509;81006;24-06-2020;20
20;Arnulfo Arias;1,37;1,370052980824;81006;25-06-2020;21
21;Arnulfo Arias;1,39;1,389492113748;81006;26-06-2020;22
1;Arosemena;NA;NA;130704;06-06-2020;2
2;Arosemena;0,00;0,000000000000;130704;07-06-2020;3
3;Arosemena;0,00;0,000000000000;130704;08-06-2020;4
4;Arosemena;0,00;0,000000000000;130704;09-06-2020;5
5;Arosemena;0,00;0,000000000000;130704;10-06-2020;6
6;Arosemena;0,00;-0,000000000001;130704;11-06-2020;7
7;Arosemena;0,00;-0,000000000001;130704;12-06-2020;8
8;Arosemena;0,00;0,000000000000;130704;13-06-2020;9
9;Arosemena;0,00;0,000000000000;130704;14-06-2020;10
10;Arosemena;0,00;0,000000000000;130704;15-06-2020;11
11;Arosemena;0,00;0,000000000000;130704;16-06-2020;12
12;Arosemena;0,00;-0,000000000001;130704;17-06-2020;13
13;Arosemena;0,00;0,000000000000;130704;18-06-2020;14
14;Arosemena;0,00;0,000000000000;130704;19-06-2020;15
15;Arosemena;0,00;0,000000000000;130704;20-06-2020;16
16;Arosemena;0,00;0,000000000000;130704;21-06-2020;17
17;Arosemena;0,00;0,000000000000;130704;22-06-2020;18
18;Arosemena;0,00;0,000000000000;130704;23-06-2020;19
19;Arosemena;0,00;0,000000000000;130704;24-06-2020;20
20;Arosemena;0,00;0,000000000000;130704;25-06-2020;21
21;Arosemena;0,00;0,000000000000;130704;26-06-2020;22
1;Arraij†n (Cabecera);NA;NA;130101;06-06-2020;2
2;Arraij†n (Cabecera);0,00;-0,000000000082;130101;07-06-2020;3
3;Arraij†n (Cabecera);0,00;-0,000000000067;130101;08-06-2020;4
4;Arraij†n (Cabecera);0,00;0,000000000000;130101;09-06-2020;5
5;Arraij†n (Cabecera);0,00;0,000000000000;130101;10-06-2020;6
6;Arraij†n (Cabecera);0,00;0,000000000000;130101;11-06-2020;7
7;Arraij†n (Cabecera);0,00;0,000000000000;130101;12-06-2020;8
8;Arraij†n (Cabecera);0,00;-0,000000000041;130101;13-06-2020;9
9;Arraij†n (Cabecera);0,00;-0,000000000039;130101;14-06-2020;10
10;Arraij†n (Cabecera);0,00;-0,000000000037;130101;15-06-2020;11
11;Arraij†n (Cabecera);0,00;0,000000000000;130101;16-06-2020;12
12;Arraij†n (Cabecera);0,00;-0,000000000034;130101;17-06-2020;13
13;Arraij†n (Cabecera);0,00;-0,000000000065;130101;18-06-2020;14
14;Arraij†n (Cabecera);0,00;-0,000000000031;130101;19-06-2020;15
15;Arraij†n (Cabecera);0,00;-0,000000000060;130101;20-06-2020;16
16;Arraij†n (Cabecera);0,00;-0,000000000058;130101;21-06-2020;17
17;Arraij†n (Cabecera);0,00;0,000000000000;130101;22-06-2020;18
18;Arraij†n (Cabecera);0,00;-0,000000000055;130101;23-06-2020;19
19;Arraij†n (Cabecera);0,00;-0,000000000053;130101;24-06-2020;20
20;Arraij†n (Cabecera);0,00;-0,000000000052;130101;25-06-2020;21
21;Arraij†n (Cabecera);0,00;0,000000000000;130101;26-06-2020;22
1;Aserr°o de GarichÇ;NA;NA;40502;06-06-2020;2
2;Aserr°o de GarichÇ;0,00;0,000000000000;40502;07-06-2020;3
3;Aserr°o de GarichÇ;0,00;-0,000000000008;40502;08-06-2020;4
4;Aserr°o de GarichÇ;0,00;0,000000000000;40502;09-06-2020;5
5;Aserr°o de GarichÇ;0,00;-0,000000000003;40502;10-06-2020;6
6;Aserr°o de GarichÇ;0,00;-0,000000000009;40502;11-06-2020;7
7;Aserr°o de GarichÇ;0,00;-0,000000000006;40502;12-06-2020;8
8;Aserr°o de GarichÇ;0,00;-0,000000000003;40502;13-06-2020;9
9;Aserr°o de GarichÇ;0,00;-0,000000000007;40502;14-06-2020;10
10;Aserr°o de GarichÇ;0,00;-0,000000000002;40502;15-06-2020;11
11;Aserr°o de GarichÇ;0,00;-0,000000000002;40502;16-06-2020;12
12;Aserr°o de GarichÇ;0,00;-0,000000000004;40502;17-06-2020;13
13;Aserr°o de GarichÇ;0,00;-0,000000000004;40502;18-06-2020;14
14;Aserr°o de GarichÇ;0,00;-0,000000000008;40502;19-06-2020;15
15;Aserr°o de GarichÇ;0,00;-0,000000000002;40502;20-06-2020;16
16;Aserr°o de GarichÇ;0,00;-0,000000000004;40502;21-06-2020;17
17;Aserr°o de GarichÇ;0,00;-0,000000000004;40502;22-06-2020;18
18;Aserr°o de GarichÇ;0,00;-0,000000000005;40502;23-06-2020;19
19;Aserr°o de GarichÇ;0,00;-0,000000000003;40502;24-06-2020;20
20;Aserr°o de GarichÇ;0,00;0,000000000000;40502;25-06-2020;21
21;Aserr°o de GarichÇ;0,00;-0,000000000003;40502;26-06-2020;22
1;Atalaya (Cabecera);NA;NA;90101;06-06-2020;2
2;Atalaya (Cabecera);0,00;0,000000000000;90101;07-06-2020;3
3;Atalaya (Cabecera);0,00;-0,000000000004;90101;08-06-2020;4
4;Atalaya (Cabecera);0,00;0,000000000000;90101;09-06-2020;5
5;Atalaya (Cabecera);0,00;-0,000000000003;90101;10-06-2020;6
6;Atalaya (Cabecera);0,00;-0,000000000006;90101;11-06-2020;7
7;Atalaya (Cabecera);0,00;-0,000000000003;90101;12-06-2020;8
8;Atalaya (Cabecera);0,00;0,000000000000;90101;13-06-2020;9
9;Atalaya (Cabecera);0,00;0,000000000000;90101;14-06-2020;10
10;Atalaya (Cabecera);0,00;-0,000000000002;90101;15-06-2020;11
11;Atalaya (Cabecera);0,00;0,000000000000;90101;16-06-2020;12
12;Atalaya (Cabecera);0,00;-0,000000000004;90101;17-06-2020;13
13;Atalaya (Cabecera);0,00;-0,000000000002;90101;18-06-2020;14
14;Atalaya (Cabecera);-0,07;-0,071435427255;90101;19-06-2020;15
15;Atalaya (Cabecera);-0,07;-0,066673065437;90101;20-06-2020;16
16;Atalaya (Cabecera);-0,06;-0,062505998848;90101;21-06-2020;17
17;Atalaya (Cabecera);-0,06;-0,058829175386;90101;22-06-2020;18
18;Atalaya (Cabecera);-0,06;-0,055560887865;90101;23-06-2020;19
19;Atalaya (Cabecera);-0,05;-0,052636630608;90101;24-06-2020;20
20;Atalaya (Cabecera);-0,05;-0,050004799078;90101;25-06-2020;21
21;Atalaya (Cabecera);-0,05;-0,047623618170;90101;26-06-2020;22
1;Baco;NA;NA;40204;06-06-2020;2
2;Baco;0,00;-0,000000000010;40204;07-06-2020;3
3;Baco;0,00;-0,000000000008;40204;08-06-2020;4
4;Baco;0,00;0,000000000000;40204;09-06-2020;5
5;Baco;0,00;-0,000000000007;40204;10-06-2020;6
6;Baco;0,00;0,000000000000;40204;11-06-2020;7
7;Baco;0,00;-0,000000000011;40204;12-06-2020;8
8;Baco;0,00;-0,000000000010;40204;13-06-2020;9
9;Baco;0,00;0,000000000000;40204;14-06-2020;10
10;Baco;-0,10;-0,100006680622;40204;15-06-2020;11
11;Baco;-0,09;-0,090915164201;40204;16-06-2020;12
12;Baco;-0,08;-0,083338900518;40204;17-06-2020;13
13;Baco;-0,08;-0,076928215863;40204;18-06-2020;14
14;Baco;-0,07;-0,071433343301;40204;19-06-2020;15
15;Baco;-0,07;-0,066671120414;40204;20-06-2020;16
16;Baco;-0,06;-0,062504175389;40204;21-06-2020;17
17;Baco;-0,06;-0,058827459189;40204;22-06-2020;18
18;Baco;-0,06;-0,055559267013;40204;23-06-2020;19
19;Baco;-0,05;-0,052635095063;40204;24-06-2020;20
20;Baco;-0,05;-0,050003340311;40204;25-06-2020;21
21;Baco;-0,05;-0,047622228868;40204;26-06-2020;22
1;B†gala;NA;NA;40302;06-06-2020;2
2;B†gala;0,00;-0,000000000003;40302;07-06-2020;3
3;B†gala;0,00;-0,000000000002;40302;08-06-2020;4
4;B†gala;0,00;0,000000000000;40302;09-06-2020;5
5;B†gala;0,00;0,000000000000;40302;10-06-2020;6
6;B†gala;0,00;-0,000000000001;40302;11-06-2020;7
7;B†gala;0,00;-0,000000000001;40302;12-06-2020;8
8;B†gala;0,00;0,000000000000;40302;13-06-2020;9
9;B†gala;0,00;0,000000000000;40302;14-06-2020;10
10;B†gala;0,00;0,000000000000;40302;15-06-2020;11
11;B†gala;0,00;-0,000000000001;40302;16-06-2020;12
12;B†gala;0,00;-0,000000000002;40302;17-06-2020;13
13;B†gala;0,00;-0,000000000001;40302;18-06-2020;14
14;B†gala;0,00;0,000000000000;40302;19-06-2020;15
15;B†gala;0,00;-0,000000000001;40302;20-06-2020;16
16;B†gala;0,00;-0,000000000001;40302;21-06-2020;17
17;B†gala;0,00;-0,000000000002;40302;22-06-2020;18
18;B†gala;0,00;-0,000000000002;40302;23-06-2020;19
19;B†gala;0,00;-0,000000000002;40302;24-06-2020;20
20;B†gala;0,00;-0,000000000002;40302;25-06-2020;21
21;B†gala;0,00;-0,000000000002;40302;26-06-2020;22
1;Bah°a Azul;NA;NA;120702;06-06-2020;2
2;Bah°a Azul;0,00;0,000000000000;120702;07-06-2020;3
3;Bah°a Azul;0,00;-0,000000000004;120702;08-06-2020;4
4;Bah°a Azul;4,01;4,008405724132;120702;09-06-2020;5
5;Bah°a Azul;4,01;4,008405724132;120702;10-06-2020;6
6;Bah°a Azul;3,11;3,105472625980;120702;11-06-2020;7
7;Bah°a Azul;3,11;3,105472625978;120702;12-06-2020;8
8;Bah°a Azul;1,34;1,338952911547;120702;13-06-2020;9
9;Bah°a Azul;1,32;1,322869621562;120702;14-06-2020;10
10;Bah°a Azul;1,30;1,302693288818;120702;15-06-2020;11
11;Bah°a Azul;1,31;1,308212792616;120702;16-06-2020;12
12;Bah°a Azul;1,32;1,321081910241;120702;17-06-2020;13
13;Bah°a Azul;1,28;1,282940632356;120702;18-06-2020;14
14;Bah°a Azul;1,30;1,304462690419;120702;19-06-2020;15
15;Bah°a Azul;1,25;1,254784362581;120702;20-06-2020;16
16;Bah°a Azul;1,24;1,241281350063;120702;21-06-2020;17
17;Bah°a Azul;1,24;1,240115271986;120702;22-06-2020;18
18;Bah°a Azul;1,26;1,258535645512;120702;23-06-2020;19
19;Bah°a Azul;1,24;1,237339165978;120702;24-06-2020;20
20;Bah°a Azul;1,23;1,230882291545;120702;25-06-2020;21
21;Bah°a Azul;1,25;1,247731264595;120702;26-06-2020;22
1;Bah°a Honda;NA;NA;91102;06-06-2020;2
2;Bah°a Honda;0,00;0,000000000000;91102;07-06-2020;3
3;Bah°a Honda;0,00;-0,000000000002;91102;08-06-2020;4
4;Bah°a Honda;0,00;0,000000000000;91102;09-06-2020;5
5;Bah°a Honda;0,00;0,000000000000;91102;10-06-2020;6
6;Bah°a Honda;0,00;0,000000000000;91102;11-06-2020;7
7;Bah°a Honda;0,00;-0,000000000001;91102;12-06-2020;8
8;Bah°a Honda;0,00;0,000000000000;91102;13-06-2020;9
9;Bah°a Honda;0,00;-0,000000000001;91102;14-06-2020;10
10;Bah°a Honda;0,00;-0,000000000001;91102;15-06-2020;11
11;Bah°a Honda;0,00;-0,000000000001;91102;16-06-2020;12
12;Bah°a Honda;0,00;0,000000000000;91102;17-06-2020;13
13;Bah°a Honda;0,00;-0,000000000001;91102;18-06-2020;14
14;Bah°a Honda;0,00;0,000000000000;91102;19-06-2020;15
15;Bah°a Honda;0,00;0,000000000000;91102;20-06-2020;16
16;Bah°a Honda;0,00;0,000000000000;91102;21-06-2020;17
17;Bah°a Honda;0,00;0,000000000000;91102;22-06-2020;18
18;Bah°a Honda;0,00;-0,000000000001;91102;23-06-2020;19
19;Bah°a Honda;0,00;0,000000000000;91102;24-06-2020;20
20;Bah°a Honda;0,00;0,000000000000;91102;25-06-2020;21
21;Bah°a Honda;0,00;0,000000000000;91102;26-06-2020;22
1;Bah°a Honda;NA;NA;70402;06-06-2020;2
2;Bah°a Honda;0,00;0,000000000000;70402;07-06-2020;3
3;Bah°a Honda;0,00;0,000000000000;70402;08-06-2020;4
4;Bah°a Honda;1,81;1,807823271913;70402;09-06-2020;5
5;Bah°a Honda;1,81;1,807823271913;70402;10-06-2020;6
6;Bah°a Honda;1,90;1,898312141764;70402;11-06-2020;7
7;Bah°a Honda;1,90;1,899421139324;70402;12-06-2020;8
8;Bah°a Honda;1,98;1,984883967789;70402;13-06-2020;9
9;Bah°a Honda;1,97;1,966925368573;70402;14-06-2020;10
10;Bah°a Honda;1,80;1,795303685088;70402;15-06-2020;11
11;Bah°a Honda;1,79;1,785016022749;70402;16-06-2020;12
12;Bah°a Honda;1,80;1,803414172175;70402;17-06-2020;13
13;Bah°a Honda;1,73;1,734811249635;70402;18-06-2020;14
14;Bah°a Honda;1,73;1,726157251205;70402;19-06-2020;15
15;Bah°a Honda;1,71;1,706229723169;70402;20-06-2020;16
16;Bah°a Honda;1,70;1,698474585891;70402;21-06-2020;17
17;Bah°a Honda;1,69;1,690258214483;70402;22-06-2020;18
18;Bah°a Honda;1,71;1,709069252708;70402;23-06-2020;19
19;Bah°a Honda;1,70;1,703570140334;70402;24-06-2020;20
20;Bah°a Honda;1,70;1,696575073516;70402;25-06-2020;21
21;Bah°a Honda;1,72;1,716687769140;70402;26-06-2020;22
1;Bajo Cedro;NA;NA;10306;06-06-2020;2
2;Bajo Cedro;0,00;0,000000000000;10306;07-06-2020;3
3;Bajo Cedro;0,00;-0,000000000002;10306;08-06-2020;4
4;Bajo Cedro;0,00;0,000000000000;10306;09-06-2020;5
5;Bajo Cedro;0,00;-0,000000000001;10306;10-06-2020;6
6;Bajo Cedro;0,00;-0,000000000002;10306;11-06-2020;7
7;Bajo Cedro;0,00;-0,000000000001;10306;12-06-2020;8
8;Bajo Cedro;0,00;-0,000000000001;10306;13-06-2020;9
9;Bajo Cedro;0,00;-0,000000000001;10306;14-06-2020;10
10;Bajo Cedro;0,00;-0,000000000001;10306;15-06-2020;11
11;Bajo Cedro;0,00;-0,000000000001;10306;16-06-2020;12
12;Bajo Cedro;0,00;-0,000000000002;10306;17-06-2020;13
13;Bajo Cedro;0,00;-0,000000000002;10306;18-06-2020;14
14;Bajo Cedro;0,00;-0,000000000001;10306;19-06-2020;15
15;Bajo Cedro;0,00;-0,000000000001;10306;20-06-2020;16
16;Bajo Cedro;0,00;-0,000000000002;10306;21-06-2020;17
17;Bajo Cedro;0,00;0,000000000000;10306;22-06-2020;18
18;Bajo Cedro;0,00;-0,000000000001;10306;23-06-2020;19
19;Bajo Cedro;0,00;0,000000000000;10306;24-06-2020;20
20;Bajo Cedro;0,00;-0,000000000002;10306;25-06-2020;21
21;Bajo Cedro;0,00;-0,000000000001;10306;26-06-2020;22
1;Bajo Corral;NA;NA;70202;06-06-2020;2
2;Bajo Corral;0,00;0,000000000000;70202;07-06-2020;3
3;Bajo Corral;0,00;0,000000000000;70202;08-06-2020;4
4;Bajo Corral;5,85;5,853361980990;70202;09-06-2020;5
5;Bajo Corral;5,85;5,853361980990;70202;10-06-2020;6
6;Bajo Corral;5,90;5,902798942165;70202;11-06-2020;7
7;Bajo Corral;5,98;5,975077030972;70202;12-06-2020;8
8;Bajo Corral;1,75;1,752194798196;70202;13-06-2020;9
9;Bajo Corral;1,74;1,738860983492;70202;14-06-2020;10
10;Bajo Corral;1,73;1,728655757474;70202;15-06-2020;11
11;Bajo Corral;1,73;1,730478166061;70202;16-06-2020;12
12;Bajo Corral;1,75;1,753362075408;70202;17-06-2020;13
13;Bajo Corral;1,73;1,726644422698;70202;18-06-2020;14
14;Bajo Corral;1,83;1,834817767689;70202;19-06-2020;15
15;Bajo Corral;1,81;1,810445750306;70202;20-06-2020;16
16;Bajo Corral;1,77;1,773263519088;70202;21-06-2020;17
17;Bajo Corral;1,77;1,771190715646;70202;22-06-2020;18
18;Bajo Corral;1,80;1,797357056380;70202;23-06-2020;19
19;Bajo Corral;1,77;1,769677602195;70202;24-06-2020;20
20;Bajo Corral;1,75;1,754283121734;70202;25-06-2020;21
21;Bajo Corral;1,78;1,779203127189;70202;26-06-2020;22
1;Bajos de GÅera;NA;NA;70403;06-06-2020;2
2;Bajos de GÅera;0,00;0,000000000000;70403;07-06-2020;3
3;Bajos de GÅera;0,00;-0,000000000001;70403;08-06-2020;4
4;Bajos de GÅera;0,00;0,000000000000;70403;09-06-2020;5
5;Bajos de GÅera;0,00;0,000000000000;70403;10-06-2020;6
6;Bajos de GÅera;0,00;-0,000000000001;70403;11-06-2020;7
7;Bajos de GÅera;0,00;0,000000000000;70403;12-06-2020;8
8;Bajos de GÅera;0,00;0,000000000000;70403;13-06-2020;9
9;Bajos de GÅera;0,00;0,000000000000;70403;14-06-2020;10
10;Bajos de GÅera;0,00;-0,000000000001;70403;15-06-2020;11
11;Bajos de GÅera;-0,18;-0,182118377127;70403;16-06-2020;12
12;Bajos de GÅera;-0,17;-0,166941845700;70403;17-06-2020;13
13;Bajos de GÅera;-0,15;-0,154100165261;70403;18-06-2020;14
14;Bajos de GÅera;-0,14;-0,143093010600;70403;19-06-2020;15
15;Bajos de GÅera;-0,14;-0,144966623244;70403;20-06-2020;16
16;Bajos de GÅera;-0,14;-0,144540106004;70403;21-06-2020;17
17;Bajos de GÅera;-0,14;-0,136567848194;70403;22-06-2020;18
18;Bajos de GÅera;-0,13;-0,129420888318;70403;23-06-2020;19
19;Bajos de GÅera;-0,13;-0,129091948550;70403;24-06-2020;20
20;Bajos de GÅera;-0,12;-0,123173814140;70403;25-06-2020;21
21;Bajos de GÅera;-0,12;-0,117766324718;70403;26-06-2020;22
1;Bakama;NA;NA;120303;06-06-2020;2
2;Bakama;0,00;0,000000000000;120303;07-06-2020;3
3;Bakama;0,00;-0,000000000001;120303;08-06-2020;4
4;Bakama;0,00;0,000000000000;120303;09-06-2020;5
5;Bakama;0,00;-0,000000000001;120303;10-06-2020;6
6;Bakama;0,00;-0,000000000001;120303;11-06-2020;7
7;Bakama;0,00;-0,000000000001;120303;12-06-2020;8
8;Bakama;0,00;0,000000000000;120303;13-06-2020;9
9;Bakama;0,00;0,000000000000;120303;14-06-2020;10
10;Bakama;0,00;0,000000000000;120303;15-06-2020;11
11;Bakama;0,00;-0,000000000001;120303;16-06-2020;12
12;Bakama;0,00;-0,000000000001;120303;17-06-2020;13
13;Bakama;-0,08;-0,076950425731;120303;18-06-2020;14
14;Bakama;-0,07;-0,071453966750;120303;19-06-2020;15
15;Bakama;-0,07;-0,066690368966;120303;20-06-2020;16
16;Bakama;-0,06;-0,062522220906;120303;21-06-2020;17
17;Bakama;-0,06;-0,058844443206;120303;22-06-2020;18
18;Bakama;-0,06;-0,055575307472;120303;23-06-2020;19
19;Bakama;-0,05;-0,052650291289;120303;24-06-2020;20
20;Bakama;-0,05;-0,050017776725;120303;25-06-2020;21
21;Bakama;-0,05;-0,047635977833;120303;26-06-2020;22
1;Barnizal;NA;NA;90202;06-06-2020;2
2;Barnizal;0,00;0,000000000000;90202;07-06-2020;3
3;Barnizal;0,00;-0,000000000001;90202;08-06-2020;4
4;Barnizal;0,00;0,000000000000;90202;09-06-2020;5
5;Barnizal;0,00;0,000000000000;90202;10-06-2020;6
6;Barnizal;0,00;0,000000000000;90202;11-06-2020;7
7;Barnizal;0,00;0,000000000000;90202;12-06-2020;8
8;Barnizal;0,00;0,000000000000;90202;13-06-2020;9
9;Barnizal;0,00;0,000000000000;90202;14-06-2020;10
10;Barnizal;0,00;0,000000000000;90202;15-06-2020;11
11;Barnizal;0,00;0,000000000000;90202;16-06-2020;12
12;Barnizal;0,00;0,000000000000;90202;17-06-2020;13
13;Barnizal;0,00;0,000000000000;90202;18-06-2020;14
14;Barnizal;0,00;0,000000000000;90202;19-06-2020;15
15;Barnizal;0,00;0,000000000000;90202;20-06-2020;16
16;Barnizal;0,00;0,000000000000;90202;21-06-2020;17
17;Barnizal;0,00;0,000000000000;90202;22-06-2020;18
18;Barnizal;0,00;0,000000000000;90202;23-06-2020;19
19;Barnizal;0,00;0,000000000000;90202;24-06-2020;20
20;Barnizal;0,00;0,000000000000;90202;25-06-2020;21
21;Barnizal;0,00;0,000000000000;90202;26-06-2020;22
1;Barriada 4 de Abril;NA;NA;10213;06-06-2020;2
2;Barriada 4 de Abril;0,00;0,000000000000;10213;07-06-2020;3
3;Barriada 4 de Abril;0,00;0,000000000000;10213;08-06-2020;4
4;Barriada 4 de Abril;0,00;-0,000000000002;10213;09-06-2020;5
5;Barriada 4 de Abril;0,00;0,000000000000;10213;10-06-2020;6
6;Barriada 4 de Abril;0,00;-0,000000000003;10213;11-06-2020;7
7;Barriada 4 de Abril;0,00;0,000000000000;10213;12-06-2020;8
8;Barriada 4 de Abril;0,00;0,000000000000;10213;13-06-2020;9
9;Barriada 4 de Abril;0,00;-0,000000000004;10213;14-06-2020;10
10;Barriada 4 de Abril;0,00;-0,000000000001;10213;15-06-2020;11
11;Barriada 4 de Abril;0,00;0,000000000000;10213;16-06-2020;12
12;Barriada 4 de Abril;0,00;-0,000000000001;10213;17-06-2020;13
13;Barriada 4 de Abril;0,00;-0,000000000001;10213;18-06-2020;14
14;Barriada 4 de Abril;0,00;-0,000000000003;10213;19-06-2020;15
15;Barriada 4 de Abril;0,00;-0,000000000002;10213;20-06-2020;16
16;Barriada 4 de Abril;0,00;-0,000000000001;10213;21-06-2020;17
17;Barriada 4 de Abril;0,00;-0,000000000002;10213;22-06-2020;18
18;Barriada 4 de Abril;0,00;-0,000000000002;10213;23-06-2020;19
19;Barriada 4 de Abril;-0,05;-0,052638582795;10213;24-06-2020;20
20;Barriada 4 de Abril;-0,05;-0,050006653655;10213;25-06-2020;21
21;Barriada 4 de Abril;-0,05;-0,047625384434;10213;26-06-2020;22
1;Barriada Guaym°;NA;NA;10403;06-06-2020;2
2;Barriada Guaym°;0,00;-0,000000000010;10403;07-06-2020;3
3;Barriada Guaym°;0,00;-0,000000000017;10403;08-06-2020;4
4;Barriada Guaym°;0,00;0,000000000000;10403;09-06-2020;5
5;Barriada Guaym°;0,00;-0,000000000007;10403;10-06-2020;6
6;Barriada Guaym°;0,00;-0,000000000006;10403;11-06-2020;7
7;Barriada Guaym°;0,00;0,000000000000;10403;12-06-2020;8
8;Barriada Guaym°;0,00;0,000000000000;10403;13-06-2020;9
9;Barriada Guaym°;0,00;-0,000000000005;10403;14-06-2020;10
10;Barriada Guaym°;0,00;-0,000000000009;10403;15-06-2020;11
11;Barriada Guaym°;0,00;0,000000000000;10403;16-06-2020;12
12;Barriada Guaym°;0,00;-0,000000000004;10403;17-06-2020;13
13;Barriada Guaym°;0,00;-0,000000000008;10403;18-06-2020;14
14;Barriada Guaym°;0,00;-0,000000000008;10403;19-06-2020;15
15;Barriada Guaym°;0,00;-0,000000000008;10403;20-06-2020;16
16;Barriada Guaym°;0,00;-0,000000000011;10403;21-06-2020;17
17;Barriada Guaym°;0,00;-0,000000000014;10403;22-06-2020;18
18;Barriada Guaym°;0,00;-0,000000000007;10403;23-06-2020;19
19;Barriada Guaym°;0,00;-0,000000000017;10403;24-06-2020;20
20;Barriada Guaym°;0,00;0,000000000000;10403;25-06-2020;21
21;Barriada Guaym°;0,00;-0,000000000006;10403;26-06-2020;22
1;Barrio Balboa;NA;NA;130701;06-06-2020;2
2;Barrio Balboa;0,00;0,000000000000;130701;07-06-2020;3
3;Barrio Balboa;0,00;-0,000000000034;130701;08-06-2020;4
4;Barrio Balboa;0,00;0,000000000000;130701;09-06-2020;5
5;Barrio Balboa;0,00;0,000000000000;130701;10-06-2020;6
