Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Pocrí;20104;0;43990;4;0;0;0;3764
Pocrí;20104;0;43991;5;0;0;0;3764
Pocrí;20104;0;43992;6;0;0;0;3764
Pocrí;20104;0;43993;7;0;0;0;3764
Pocrí;20104;0;43994;8;0;0;0;3764
Pocrí;20104;0;43995;9;0;0;0;3764
Pocrí;20104;0;43996;10;0;0;0;3764
Pocrí;20104;0;43997;11;0;0;0;3764
Pocrí;20104;0;43998;12;0;0;0;3764
Pocrí;20104;0;43999;13;0;0;0;3764
Pocrí;20104;0;44000;14;0;0;0;3764
Pocrí;20104;0;44001;15;0;0;0;3764
Pocrí;20104;#N/A;44002;16;0;0;0;3764
Barrios Unidos;20105;0;43988;2;0;0;0;10301
Barrios Unidos;20105;0;43989;3;0;0;0;10301
Barrios Unidos;20105;-0,3;43990;4;0;0;0;10301
Barrios Unidos;20105;-0,2;43991;5;1;0;0;10301
Barrios Unidos;20105;-0,2;43992;6;0;0;0;10301
Barrios Unidos;20105;-0,1;43993;7;0;0;0;10301
Barrios Unidos;20105;-0,1;43994;8;0;0;0;10301
Barrios Unidos;20105;-0,1;43995;9;0;0;0;10301
Barrios Unidos;20105;-0,1;43996;10;0;0;0;10301
Barrios Unidos;20105;-0,1;43997;11;0;0;0;10301
Barrios Unidos;20105;-0,1;43998;12;0;0;0;10301
Barrios Unidos;20105;-0,1;43999;13;0;0;0;10301
Barrios Unidos;20105;-0,1;44000;14;0;0;0;10301
Barrios Unidos;20105;-0,1;44001;15;0;0;0;10301
Barrios Unidos;20105;#N/A;44002;16;0;0;0;10301
Pueblos Unidos;20106;0;43988;2;0;0;0;3822
Pueblos Unidos;20106;0;43989;3;0;0;0;3822
Pueblos Unidos;20106;1,5;43990;4;0;0;0;3822
Pueblos Unidos;20106;1,5;43991;5;2;0;4;3822
Pueblos Unidos;20106;1,3;43992;6;0;0;0;3822
Pueblos Unidos;20106;1,3;43993;7;5;0;0;3822
Pueblos Unidos;20106;1,2;43994;8;0;0;0;3822
Pueblos Unidos;20106;1,2;43995;9;4;0;13;3822
Pueblos Unidos;20106;1,1;43996;10;7;0;0;3822
Pueblos Unidos;20106;1,1;43997;11;10;0;0;3822
Pueblos Unidos;20106;1,1;43998;12;1;0;0;3822
Pueblos Unidos;20106;1,1;43999;13;0;0;0;3822
Pueblos Unidos;20106;1,1;44000;14;6;0;0;3822
Pueblos Unidos;20106;1,1;44001;15;3;0;0;3822
Pueblos Unidos;20106;#N/A;44002;16;1;0;0;3822
Virgen del Carmen;20107;0;43988;2;0;0;0;10367
Virgen del Carmen;20107;0;43989;3;0;0;0;10367
Virgen del Carmen;20107;0;43990;4;0;0;0;10367
Virgen del Carmen;20107;0;43991;5;0;0;0;10367
Virgen del Carmen;20107;0;43992;6;0;0;0;10367
Virgen del Carmen;20107;0;43993;7;0;0;0;10367
Virgen del Carmen;20107;0;43994;8;0;0;0;10367
Virgen del Carmen;20107;0;43995;9;0;0;0;10367
Virgen del Carmen;20107;0;43996;10;0;0;0;10367
Virgen del Carmen;20107;0;43997;11;0;0;0;10367
Virgen del Carmen;20107;0;43998;12;0;0;0;10367
Virgen del Carmen;20107;0;43999;13;0;0;0;10367
Virgen del Carmen;20107;0;44000;14;0;0;0;10367
Virgen del Carmen;20107;0;44001;15;0;0;0;10367
Virgen del Carmen;20107;#N/A;44002;16;0;0;0;10367
El Hato de San Juan de Dios;20108;0;43988;2;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43989;3;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43990;4;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43991;5;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43992;6;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43993;7;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43994;8;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43995;9;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43996;10;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43997;11;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43998;12;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43999;13;0;0;0;2101
El Hato de San Juan de Dios;20108;0;44000;14;0;0;0;2101
El Hato de San Juan de Dios;20108;-0,1;44001;15;0;0;0;2101
El Hato de San Juan de Dios;20108;#N/A;44002;16;1;0;0;2101
Antón (Cabecera);20201;0;43988;2;0;0;0;10657
Antón (Cabecera);20201;0;43989;3;0;0;0;10657
Antón (Cabecera);20201;2,8;43990;4;0;0;0;10657
Antón (Cabecera);20201;2,8;43991;5;18;0;10;10657
Antón (Cabecera);20201;2,7;43992;6;0;0;0;10657
Antón (Cabecera);20201;2,7;43993;7;5;0;0;10657
Antón (Cabecera);20201;2,4;43994;8;0;0;0;10657
Antón (Cabecera);20201;2,4;43995;9;17;0;13;10657
Antón (Cabecera);20201;2,3;43996;10;3;0;0;10657
Antón (Cabecera);20201;2,2;43997;11;11;0;0;10657
Antón (Cabecera);20201;2,3;43998;12;7;0;0;10657
Antón (Cabecera);20201;2,2;43999;13;0;0;0;10657
Antón (Cabecera);20201;2,2;44000;14;5;0;0;10657
Antón (Cabecera);20201;2,2;44001;15;7;0;2;10657
Antón (Cabecera);20201;#N/A;44002;16;7;0;0;10657
Cabuya;20202;0;43988;2;0;0;0;5434
Cabuya;20202;0;43989;3;0;0;0;5434
Cabuya;20202;0;43990;4;0;0;0;5434
Cabuya;20202;0;43991;5;0;0;0;5434
Cabuya;20202;0;43992;6;0;0;0;5434
Cabuya;20202;0;43993;7;0;0;0;5434
Cabuya;20202;0;43994;8;0;0;0;5434
Cabuya;20202;0;43995;9;0;0;0;5434
Cabuya;20202;0;43996;10;0;0;0;5434
Cabuya;20202;-0,2;43997;11;0;0;0;5434
Cabuya;20202;-0,2;43998;12;2;0;0;5434
Cabuya;20202;-0,2;43999;13;0;0;0;5434
Cabuya;20202;-0,1;44000;14;0;0;0;5434
Cabuya;20202;-0,1;44001;15;0;0;0;5434
Cabuya;20202;#N/A;44002;16;0;0;0;5434
El Chirú;20203;0;43988;2;0;0;0;3944
El Chirú;20203;0;43989;3;0;0;0;3944
El Chirú;20203;0;43990;4;0;0;0;3944
El Chirú;20203;0;43991;5;0;0;0;3944
El Chirú;20203;-0,5;43992;6;0;0;0;3944
El Chirú;20203;-0,4;43993;7;3;0;0;3944
El Chirú;20203;-0,4;43994;8;0;0;0;3944
El Chirú;20203;4,6;43995;9;0;0;0;3944
El Chirú;20203;4,6;43996;10;4;0;1;3944
El Chirú;20203;4,5;43997;11;1;0;0;3944
El Chirú;20203;4,5;43998;12;1;0;0;3944
El Chirú;20203;4,5;43999;13;0;0;0;3944
El Chirú;20203;4,4;44000;14;1;0;0;3944
El Chirú;20203;4,4;44001;15;2;0;0;3944
El Chirú;20203;#N/A;44002;16;0;0;0;3944
El Retiro;20204;0;43988;2;0;0;0;2507
El Retiro;20204;0;43989;3;0;0;0;2507
El Retiro;20204;-0,3;43990;4;0;0;0;2507
El Retiro;20204;-0,2;43991;5;1;0;0;2507
El Retiro;20204;3,8;43992;6;0;0;0;2507
El Retiro;20204;3,8;43993;7;3;0;1;2507
El Retiro;20204;3,9;43994;8;0;0;0;2507
El Retiro;20204;3,9;43995;9;0;0;0;2507
El Retiro;20204;3,9;43996;10;0;0;0;2507
El Retiro;20204;1,3;43997;11;0;0;0;2507
El Retiro;20204;1,3;43998;12;1;0;4;2507
El Retiro;20204;1,3;43999;13;0;0;0;2507
El Retiro;20204;1,3;44000;14;1;0;0;2507
El Retiro;20204;1,3;44001;15;0;0;0;2507
El Retiro;20204;#N/A;44002;16;0;0;0;2507
El Valle;20205;0;43988;2;0;0;0;8275
El Valle;20205;0;43989;3;0;0;0;8275
El Valle;20205;0;43990;4;0;0;0;8275
El Valle;20205;0;43991;5;0;0;0;8275
El Valle;20205;0;43992;6;0;0;0;8275
El Valle;20205;0;43993;7;0;0;0;8275
El Valle;20205;0;43994;8;0;0;0;8275
El Valle;20205;0;43995;9;0;0;0;8275
El Valle;20205;-0,1;43996;10;0;0;0;8275
El Valle;20205;-0,1;43997;11;1;0;0;8275
El Valle;20205;-0,1;43998;12;0;0;0;8275
El Valle;20205;-0,1;43999;13;0;0;0;8275
El Valle;20205;-0,1;44000;14;0;0;0;8275
El Valle;20205;-0,1;44001;15;0;0;0;8275
El Valle;20205;#N/A;44002;16;0;0;0;8275
Juan Díaz;20206;0;43988;2;0;0;0;69245
Juan Díaz;20206;0;43989;3;0;0;0;69245
Juan Díaz;20206;4,9;43990;4;0;0;0;69245
Juan Díaz;20206;4,9;43991;5;51;0;13;69245
Juan Díaz;20206;4,9;43992;6;0;0;0;69245
Juan Díaz;20206;4,9;43993;7;19;0;5;69245
Juan Díaz;20206;1,6;43994;8;0;0;0;69245
Juan Díaz;20206;1,6;43995;9;37;1;66;69245
Juan Díaz;20206;1,5;43996;10;15;0;0;69245
Juan Díaz;20206;1,6;43997;11;18;0;1;69245
Juan Díaz;20206;1,6;43998;12;5;0;0;69245
Juan Díaz;20206;1,5;43999;13;0;0;0;69245
Juan Díaz;20206;1,5;44000;14;43;0;0;69245
Juan Díaz;20206;1,5;44001;15;20;0;5;69245
Juan Díaz;20206;#N/A;44002;16;22;0;0;69245
Río Hato;20207;0;43988;2;0;0;0;17091
Río Hato;20207;0;43989;3;0;0;0;17091
Río Hato;20207;0;43990;4;0;0;0;17091
Río Hato;20207;0;43991;5;0;0;0;17091
Río Hato;20207;0;43992;6;0;0;0;17091
Río Hato;20207;0;43993;7;0;0;0;17091
Río Hato;20207;0;43994;8;0;0;0;17091
Río Hato;20207;0;43995;9;0;0;0;17091
Río Hato;20207;1,5;43996;10;0;0;0;17091
Río Hato;20207;1,5;43997;11;1;0;2;17091
Río Hato;20207;1,5;43998;12;0;0;0;17091
Río Hato;20207;1,5;43999;13;0;0;0;17091
Río Hato;20207;1,5;44000;14;1;0;0;17091
Río Hato;20207;1,5;44001;15;0;0;0;17091
Río Hato;20207;#N/A;44002;16;0;0;0;17091
San Juan de Dios;20208;0;43988;2;0;0;0;5222
San Juan de Dios;20208;0;43989;3;0;0;0;5222
San Juan de Dios;20208;0;43990;4;0;0;0;5222
San Juan de Dios;20208;0;43991;5;0;0;0;5222
San Juan de Dios;20208;-0,2;43992;6;0;0;0;5222
San Juan de Dios;20208;-0,1;43993;7;1;0;0;5222
San Juan de Dios;20208;-0,1;43994;8;0;0;0;5222
San Juan de Dios;20208;-0,1;43995;9;0;0;0;5222
San Juan de Dios;20208;-0,1;43996;10;0;0;0;5222
San Juan de Dios;20208;-0,1;43997;11;0;0;0;5222
San Juan de Dios;20208;-0,1;43998;12;0;0;0;5222
San Juan de Dios;20208;-0,1;43999;13;0;0;0;5222
San Juan de Dios;20208;-0,1;44000;14;0;0;0;5222
San Juan de Dios;20208;-0,1;44001;15;0;0;0;5222
San Juan de Dios;20208;#N/A;44002;16;0;0;0;5222
Santa Rita;20209;0;43988;2;0;0;0;5006
Santa Rita;20209;0;43989;3;0;0;0;5006
Santa Rita;20209;1,3;43990;4;0;0;0;5006
Santa Rita;20209;1,3;43991;5;1;0;3;5006
Santa Rita;20209;1,3;43992;6;0;0;0;5006
Santa Rita;20209;1,3;43993;7;0;0;0;5006
Santa Rita;20209;1,4;43994;8;0;0;0;5006
Santa Rita;20209;1,4;43995;9;1;0;1;5006
Santa Rita;20209;1,3;43996;10;0;0;0;5006
Santa Rita;20209;1,3;43997;11;2;0;0;5006
Santa Rita;20209;1,3;43998;12;0;0;0;5006
Santa Rita;20209;1,6;43999;13;0;0;0;5006
Santa Rita;20209;1,6;44000;14;13;0;20;5006
Santa Rita;20209;1,6;44001;15;0;0;0;5006
Santa Rita;20209;#N/A;44002;16;8;0;0;5006
Caballero;20210;0;43988;2;0;0;0;3811
Caballero;20210;0;43989;3;0;0;0;3811
Caballero;20210;0;43990;4;0;0;0;3811
Caballero;20210;0;43991;5;0;0;0;3811
Caballero;20210;0;43992;6;0;0;0;3811
Caballero;20210;0;43993;7;0;0;0;3811
Caballero;20210;0;43994;8;0;0;0;3811
Caballero;20210;0;43995;9;0;0;0;3811
Caballero;20210;0;43996;10;0;0;0;3811
Caballero;20210;0;43997;11;0;0;0;3811
Caballero;20210;0;43998;12;0;0;0;3811
Caballero;20210;0;43999;13;0;0;0;3811
Caballero;20210;0;44000;14;0;0;0;3811
Caballero;20210;0;44001;15;0;0;0;3811
Caballero;20210;#N/A;44002;16;0;0;0;3811
La Pintada (Cabecera);20301;0;43988;2;0;0;0;4215
La Pintada (Cabecera);20301;0;43989;3;0;0;0;4215
La Pintada (Cabecera);20301;0;43990;4;0;0;0;4215
La Pintada (Cabecera);20301;0;43991;5;0;0;0;4215
La Pintada (Cabecera);20301;0;43992;6;0;0;0;4215
La Pintada (Cabecera);20301;0;43993;7;0;0;0;4215
La Pintada (Cabecera);20301;0;43994;8;0;0;0;4215
La Pintada (Cabecera);20301;0;43995;9;0;0;0;4215
La Pintada (Cabecera);20301;0;43996;10;0;0;0;4215
La Pintada (Cabecera);20301;0;43997;11;0;0;0;4215
La Pintada (Cabecera);20301;0;43998;12;0;0;0;4215
La Pintada (Cabecera);20301;0;43999;13;0;0;0;4215
La Pintada (Cabecera);20301;0;44000;14;0;0;0;4215
La Pintada (Cabecera);20301;0;44001;15;0;0;0;4215
La Pintada (Cabecera);20301;#N/A;44002;16;0;0;0;4215
El Harino;20302;0;43988;2;0;0;0;5923
El Harino;20302;0;43989;3;0;0;0;5923
El Harino;20302;-3,5;43990;4;0;0;0;5923
El Harino;20302;-2,8;43991;5;14;0;0;5923
El Harino;20302;5,1;43992;6;0;0;0;5923
El Harino;20302;5,3;43993;7;11;0;2;5923
El Harino;20302;1;43994;8;0;0;0;5923
El Harino;20302;1;43995;9;2;1;31;5923
El Harino;20302;1;43996;10;10;0;0;5923
El Harino;20302;1;43997;11;0;0;0;5923
El Harino;20302;1;43998;12;15;0;0;5923
El Harino;20302;1;43999;13;0;0;0;5923
El Harino;20302;1;44000;14;6;0;0;5923
El Harino;20302;1;44001;15;4;0;4;5923
El Harino;20302;#N/A;44002;16;2;0;0;5923
Piedras Gordas;20305;0;43988;2;0;0;0;4521
Piedras Gordas;20305;0;43989;3;0;0;0;4521
Piedras Gordas;20305;-0,8;43990;4;0;0;0;4521
Piedras Gordas;20305;-0,6;43991;5;3;0;0;4521
Piedras Gordas;20305;-0,5;43992;6;0;0;0;4521
Piedras Gordas;20305;-0,4;43993;7;0;0;0;4521
Piedras Gordas;20305;-0,4;43994;8;0;0;0;4521
Piedras Gordas;20305;-0,4;43995;9;2;0;0;4521
Piedras Gordas;20305;-0,6;43996;10;0;0;0;4521
Piedras Gordas;20305;-0,5;43997;11;5;0;0;4521
Piedras Gordas;20305;-0,5;43998;12;0;0;0;4521
Piedras Gordas;20305;-0,4;43999;13;0;0;0;4521
Piedras Gordas;20305;-0,4;44000;14;1;0;0;4521
Piedras Gordas;20305;1,1;44001;15;0;0;0;4521
Piedras Gordas;20305;#N/A;44002;16;1;0;3;4521
Llano Norte;20307;0;43988;2;0;0;0;5829
Llano Norte;20307;0;43989;3;0;0;0;5829
Llano Norte;20307;0;43990;4;0;0;0;5829
Llano Norte;20307;0;43991;5;0;0;0;5829
Llano Norte;20307;0;43992;6;0;0;0;5829
Llano Norte;20307;0;43993;7;0;0;0;5829
Llano Norte;20307;0;43994;8;0;0;0;5829
Llano Norte;20307;0;43995;9;0;0;0;5829
Llano Norte;20307;0;43996;10;0;0;0;5829
Llano Norte;20307;0;43997;11;0;0;0;5829
Llano Norte;20307;0;43998;12;0;0;0;5829
Llano Norte;20307;0;43999;13;0;0;0;5829
Llano Norte;20307;0;44000;14;0;0;0;5829
Llano Norte;20307;0;44001;15;0;0;0;5829
Llano Norte;20307;#N/A;44002;16;0;0;0;5829
Natá (Cabecera);20401;0;43988;2;0;0;0;6575
Natá (Cabecera);20401;0;43989;3;0;0;0;6575
Natá (Cabecera);20401;0;43990;4;0;0;0;6575
Natá (Cabecera);20401;0;43991;5;0;0;0;6575
Natá (Cabecera);20401;-0,2;43992;6;0;0;0;6575
Natá (Cabecera);20401;-0,1;43993;7;1;0;0;6575
Natá (Cabecera);20401;1,6;43994;8;0;0;0;6575
Natá (Cabecera);20401;1,6;43995;9;2;0;3;6575
Natá (Cabecera);20401;1,6;43996;10;0;0;0;6575
Natá (Cabecera);20401;1,6;43997;11;2;0;0;6575
Natá (Cabecera);20401;1,6;43998;12;0;0;0;6575
Natá (Cabecera);20401;1,6;43999;13;0;0;0;6575
Natá (Cabecera);20401;1,6;44000;14;0;0;0;6575
Natá (Cabecera);20401;1,6;44001;15;0;0;0;6575
Natá (Cabecera);20401;#N/A;44002;16;0;0;0;6575
Capellanía;20402;0;43988;2;0;0;0;1907
Capellanía;20402;0;43989;3;0;0;0;1907
Capellanía;20402;0;43990;4;0;0;0;1907
Capellanía;20402;0;43991;5;0;0;0;1907
Capellanía;20402;0;43992;6;0;0;0;1907
Capellanía;20402;0;43993;7;0;0;0;1907
Capellanía;20402;0;43994;8;0;0;0;1907
Capellanía;20402;0;43995;9;0;0;0;1907
Capellanía;20402;0;43996;10;0;0;0;1907
Capellanía;20402;0;43997;11;0;0;0;1907
Capellanía;20402;0;43998;12;0;0;0;1907
Capellanía;20402;0;43999;13;0;0;0;1907
Capellanía;20402;0;44000;14;0;0;0;1907
Capellanía;20402;0;44001;15;0;0;0;1907
Capellanía;20402;#N/A;44002;16;0;0;0;1907
El Caño;20403;0;43988;2;0;0;0;3671
El Caño;20403;0;43989;3;0;0;0;3671
El Caño;20403;0;43990;4;0;0;0;3671
El Caño;20403;0;43991;5;0;0;0;3671
El Caño;20403;-0,2;43992;6;0;0;0;3671
El Caño;20403;-0,1;43993;7;1;0;0;3671
El Caño;20403;2,9;43994;8;0;0;0;3671
El Caño;20403;2,9;43995;9;2;0;1;3671
El Caño;20403;2,9;43996;10;0;0;0;3671
El Caño;20403;2,9;43997;11;0;0;0;3671
El Caño;20403;2,9;43998;12;0;0;0;3671
El Caño;20403;2,9;43999;13;0;0;0;3671
El Caño;20403;2,9;44000;14;0;0;0;3671
El Caño;20403;1,9;44001;15;0;0;0;3671
El Caño;20403;#N/A;44002;16;0;0;1;3671
Guzmán;20404;0;43988;2;0;0;0;1033
Guzmán;20404;0;43989;3;0;0;0;1033
Guzmán;20404;4;43990;4;0;0;0;1033
Guzmán;20404;4;43991;5;2;1;1;1033
Guzmán;20404;4;43992;6;0;0;0;1033
Guzmán;20404;4;43993;7;0;0;0;1033
Guzmán;20404;4;43994;8;0;0;0;1033
Guzmán;20404;4;43995;9;0;0;0;1033
Guzmán;20404;4;43996;10;0;0;0;1033
Guzmán;20404;4;43997;11;0;0;0;1033
Guzmán;20404;4;43998;12;0;0;0;1033
Guzmán;20404;4;43999;13;0;0;0;1033
Guzmán;20404;4;44000;14;0;0;0;1033
Guzmán;20404;4;44001;15;0;0;0;1033
Guzmán;20404;#N/A;44002;16;0;0;0;1033
Las Huacas;20405;0;43988;2;0;0;0;2728
Las Huacas;20405;0;43989;3;0;0;0;2728
Las Huacas;20405;0;43990;4;0;0;0;2728
Las Huacas;20405;0;43991;5;0;0;0;2728
Las Huacas;20405;0;43992;6;0;0;0;2728
Las Huacas;20405;0;43993;7;0;0;0;2728
Las Huacas;20405;0;43994;8;0;0;0;2728
Las Huacas;20405;-0,1;43995;9;0;0;0;2728
Las Huacas;20405;-0,1;43996;10;1;0;0;2728
Las Huacas;20405;-0,1;43997;11;0;0;0;2728
Las Huacas;20405;-0,1;43998;12;0;0;0;2728
Las Huacas;20405;-0,1;43999;13;0;0;0;2728
Las Huacas;20405;-0,1;44000;14;0;0;0;2728
Las Huacas;20405;-0,1;44001;15;0;0;0;2728
Las Huacas;20405;#N/A;44002;16;0;0;0;2728
Toza;20406;0;43988;2;0;0;0;2268
Toza;20406;0;43989;3;0;0;0;2268
Toza;20406;0;43990;4;0;0;0;2268
Toza;20406;0;43991;5;0;0;0;2268
Toza;20406;0;43992;6;0;0;0;2268
Toza;20406;0;43993;7;0;0;0;2268
Toza;20406;0;43994;8;0;0;0;2268
Toza;20406;0;43995;9;0;0;0;2268
Toza;20406;0;43996;10;0;0;0;2268
Toza;20406;0;43997;11;0;0;0;2268
Toza;20406;0;43998;12;0;0;0;2268
Toza;20406;0;43999;13;0;0;0;2268
Toza;20406;0;44000;14;0;0;0;2268
Toza;20406;0;44001;15;0;0;0;2268
Toza;20406;#N/A;44002;16;0;0;0;2268
Villarreal;20407;0;43988;2;0;0;0;3035
Villarreal;20407;0;43989;3;0;0;0;3035
Villarreal;20407;22,1;43990;4;0;0;0;3035
Villarreal;20407;22,1;43991;5;20;1;1;3035
Villarreal;20407;17,1;43992;6;0;0;0;3035
Villarreal;20407;17,1;43993;7;11;0;1;3035
Villarreal;20407;1,3;43994;8;0;0;0;3035
Villarreal;20407;1,3;43995;9;7;0;15;3035
Villarreal;20407;1,3;43996;10;4;0;0;3035
Villarreal;20407;1,3;43997;11;3;0;1;3035
Villarreal;20407;1,3;43998;12;6;0;0;3035
Villarreal;20407;1,3;43999;13;0;0;0;3035
Villarreal;20407;1,3;44000;14;12;0;0;3035
Villarreal;20407;1,3;44001;15;9;0;4;3035
Villarreal;20407;#N/A;44002;16;9;0;0;3035
Olá (Cabecera);20501;0;43988;2;0;0;0;1539
Olá (Cabecera);20501;0;43989;3;0;0;0;1539
Olá (Cabecera);20501;0;43990;4;0;0;0;1539
Olá (Cabecera);20501;0;43991;5;0;0;0;1539
Olá (Cabecera);20501;0;43992;6;0;0;0;1539
Olá (Cabecera);20501;0;43993;7;0;0;0;1539
Olá (Cabecera);20501;0;43994;8;0;0;0;1539
Olá (Cabecera);20501;0;43995;9;0;0;0;1539
Olá (Cabecera);20501;0;43996;10;0;0;0;1539
Olá (Cabecera);20501;0;43997;11;0;0;0;1539
Olá (Cabecera);20501;0;43998;12;0;0;0;1539
Olá (Cabecera);20501;0;43999;13;0;0;0;1539
Olá (Cabecera);20501;0;44000;14;0;0;0;1539
Olá (Cabecera);20501;0;44001;15;0;0;0;1539
Olá (Cabecera);20501;#N/A;44002;16;0;0;0;1539
El Copé;20502;0;43988;2;0;0;0;1545
El Copé;20502;0;43989;3;0;0;0;1545
El Copé;20502;0;43990;4;0;0;0;1545
El Copé;20502;0;43991;5;0;0;0;1545
El Copé;20502;0;43992;6;0;0;0;1545
El Copé;20502;0;43993;7;0;0;0;1545
El Copé;20502;0;43994;8;0;0;0;1545
El Copé;20502;0;43995;9;0;0;0;1545
El Copé;20502;0;43996;10;0;0;0;1545
El Copé;20502;0;43997;11;0;0;0;1545
El Copé;20502;0;43998;12;0;0;0;1545
El Copé;20502;0;43999;13;0;0;0;1545
El Copé;20502;0;44000;14;0;0;0;1545
El Copé;20502;0;44001;15;0;0;0;1545
El Copé;20502;#N/A;44002;16;0;0;0;1545
El Palmar;20503;0;43988;2;0;0;0;1362
El Palmar;20503;0;43989;3;0;0;0;1362
El Palmar;20503;0;43990;4;0;0;0;1362
El Palmar;20503;0;43991;5;0;0;0;1362
El Palmar;20503;0;43992;6;0;0;0;1362
El Palmar;20503;0;43993;7;0;0;0;1362
El Palmar;20503;0;43994;8;0;0;0;1362
El Palmar;20503;0;43995;9;0;0;0;1362
El Palmar;20503;0;43996;10;0;0;0;1362
El Palmar;20503;0;43997;11;0;0;0;1362
El Palmar;20503;0;43998;12;0;0;0;1362
El Palmar;20503;0;43999;13;0;0;0;1362
El Palmar;20503;0;44000;14;0;0;0;1362
El Palmar;20503;0;44001;15;0;0;0;1362
El Palmar;20503;#N/A;44002;16;0;0;0;1362
El Picacho;20504;0;43988;2;0;0;0;359
El Picacho;20504;0;43989;3;0;0;0;359
El Picacho;20504;0;43990;4;0;0;0;359
El Picacho;20504;0;43991;5;0;0;0;359
El Picacho;20504;0;43992;6;0;0;0;359
El Picacho;20504;0;43993;7;0;0;0;359
El Picacho;20504;0;43994;8;0;0;0;359
El Picacho;20504;0;43995;9;0;0;0;359
El Picacho;20504;0;43996;10;0;0;0;359
El Picacho;20504;0;43997;11;0;0;0;359
El Picacho;20504;0;43998;12;0;0;0;359
El Picacho;20504;0;43999;13;0;0;0;359
El Picacho;20504;0;44000;14;0;0;0;359
El Picacho;20504;0;44001;15;0;0;0;359
El Picacho;20504;#N/A;44002;16;0;0;0;359
La Pava;20505;0;43988;2;0;0;0;1566
La Pava;20505;0;43989;3;0;0;0;1566
La Pava;20505;-2;43990;4;0;0;0;1566
La Pava;20505;-1,6;43991;5;8;0;0;1566
La Pava;20505;-1,6;43992;6;0;0;0;1566
La Pava;20505;-1,4;43993;7;7;0;0;1566
La Pava;20505;5,3;43994;8;0;0;0;1566
La Pava;20505;5,4;43995;9;15;0;3;1566
La Pava;20505;5,5;43996;10;0;0;0;1566
La Pava;20505;5,4;43997;11;0;0;0;1566
La Pava;20505;5,5;43998;12;3;0;0;1566
La Pava;20505;5,4;43999;13;0;0;0;1566
La Pava;20505;5,4;44000;14;6;0;0;1566
La Pava;20505;5,4;44001;15;1;0;0;1566
La Pava;20505;#N/A;44002;16;0;0;0;1566
Penonomé (Cabecera);20601;0;43988;2;0;0;0;23698
Penonomé (Cabecera);20601;0;43989;3;0;0;0;23698
Penonomé (Cabecera);20601;7;43990;4;0;0;0;23698
Penonomé (Cabecera);20601;7;43991;5;6;0;1;23698
Penonomé (Cabecera);20601;1,8;43992;6;0;0;0;23698
Penonomé (Cabecera);20601;1,9;43993;7;3;0;4;23698
Penonomé (Cabecera);20601;1,5;43994;8;0;0;0;23698
Penonomé (Cabecera);20601;1,5;43995;9;1;0;4;23698
Penonomé (Cabecera);20601;1,5;43996;10;0;0;0;23698
Penonomé (Cabecera);20601;1,5;43997;11;0;0;0;23698
Penonomé (Cabecera);20601;1,5;43998;12;2;0;0;23698
Penonomé (Cabecera);20601;1,5;43999;13;0;0;0;23698
Penonomé (Cabecera);20601;1,4;44000;14;2;0;0;23698
Penonomé (Cabecera);20601;1,3;44001;15;1;0;2;23698
Penonomé (Cabecera);20601;#N/A;44002;16;5;0;0;23698
Coclé;20603;0;43988;2;0;0;0;4468
Coclé;20603;0;43989;3;0;0;0;4468
Coclé;20603;4,5;43990;4;0;0;0;4468
Coclé;20603;4,5;43991;5;45;0;13;4468
Coclé;20603;4,4;43992;6;0;0;0;4468
Coclé;20603;4,4;43993;7;14;2;6;4468
Coclé;20603;1,6;43994;8;0;0;0;4468
Coclé;20603;1,5;43995;9;26;0;53;4468
Coclé;20603;1,5;43996;10;15;0;0;4468
Coclé;20603;1,5;43997;11;19;0;0;4468
Coclé;20603;1,5;43998;12;8;0;0;4468
Coclé;20603;1,5;43999;13;0;0;0;4468
Coclé;20603;1,5;44000;14;24;0;0;4468
Coclé;20603;1,4;44001;15;22;0;6;4468
Coclé;20603;#N/A;44002;16;26;0;0;4468
Chiguirí Arriba;20604;0;43988;2;0;0;0;10916
Chiguirí Arriba;20604;0;43989;3;0;0;0;10916
Chiguirí Arriba;20604;0;43990;4;0;0;0;10916
Chiguirí Arriba;20604;0;43991;5;0;0;0;10916
Chiguirí Arriba;20604;0;43992;6;0;0;0;10916
Chiguirí Arriba;20604;0;43993;7;0;0;0;10916
Chiguirí Arriba;20604;0;43994;8;0;0;0;10916
Chiguirí Arriba;20604;0;43995;9;0;0;0;10916
Chiguirí Arriba;20604;0;43996;10;0;0;0;10916
Chiguirí Arriba;20604;0;43997;11;0;0;0;10916
Chiguirí Arriba;20604;0;43998;12;0;0;0;10916
Chiguirí Arriba;20604;0;43999;13;0;0;0;10916
Chiguirí Arriba;20604;0;44000;14;0;0;0;10916
