Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Valle de Aguas Arriba;10405;-4,04E+00;43999;13;0;0;0;4233
Valle de Aguas Arriba;10405;-1,94E+02;44000;14;0;0;0;4233
Valle de Aguas Arriba;10405;-1,88E+02;44001;15;0;0;0;4233
Valle de Aguas Arriba;10405;#N/A;44002;16;0;0;0;4233
Valle de Riscó;10406;-5,14E+02;43988;2;0;0;0;5603
Valle de Riscó;10406;-1,26E+03;43989;3;0;0;0;5603
Valle de Riscó;10406;-3,64E+02;43990;4;0;0;0;5603
Valle de Riscó;10406;-6,51E+02;43991;5;0;0;0;5603
Valle de Riscó;10406;-2,97E+02;43992;6;0;0;0;5603
Valle de Riscó;10406;-2,75E+02;43993;7;0;0;0;5603
Valle de Riscó;10406;-2,57E+01;43994;8;0;0;0;5603
Valle de Riscó;10406;-4,85E+02;43995;9;0;0;0;5603
Valle de Riscó;10406;-4,60E+02;43996;10;0;0;0;5603
Valle de Riscó;10406;0;43997;11;0;0;0;5603
Valle de Riscó;10406;0;43998;12;0;0;0;5603
Valle de Riscó;10406;0;43999;13;0;0;0;5603
Valle de Riscó;10406;-3,89E+02;44000;14;0;0;0;5603
Valle de Riscó;10406;-3,76E+02;44001;15;0;0;0;5603
Valle de Riscó;10406;#N/A;44002;16;0;0;0;5603
Aguadulce (Cabecera);20101;-1,03E+01;43988;2;0;0;0;9548
Aguadulce (Cabecera);20101;-8,40E+02;43989;3;0;0;0;9548
Aguadulce (Cabecera);20101;0;43990;4;0;0;0;9548
Aguadulce (Cabecera);20101;-6,51E+02;43991;5;0;0;0;9548
Aguadulce (Cabecera);20101;-1,19E+03;43992;6;0;0;0;9548
Aguadulce (Cabecera);20101;0;43993;7;0;0;0;9548
Aguadulce (Cabecera);20101;-0.375058925202785;43994;8;0;0;0;9548
Aguadulce (Cabecera);20101;-0.333385711291309;43995;9;3;0;0;9548
Aguadulce (Cabecera);20101;-0.300047140162721;43996;10;0;0;0;9548
Aguadulce (Cabecera);20101;-0.27277012742097;43997;11;0;0;0;9548
Aguadulce (Cabecera);20101;-0.250039283468851;43998;12;0;0;0;9548
Aguadulce (Cabecera);20101;-0.230805492432404;43999;13;0;0;0;9548
Aguadulce (Cabecera);20101;-0.214319385831317;44000;14;0;0;0;9548
Aguadulce (Cabecera);20101;-0.200031426774352;44001;15;0;0;0;9548
Aguadulce (Cabecera);20101;#N/A;44002;16;0;0;0;9548
El Cristo;20102;0;43988;2;0;0;0;3864
El Cristo;20102;0;43989;3;0;0;0;3864
El Cristo;20102;-1,82E+02;43990;4;0;0;0;3864
El Cristo;20102;-1,63E+02;43991;5;0;0;0;3864
El Cristo;20102;-1,49E+02;43992;6;0;0;0;3864
El Cristo;20102;-4,13E+02;43993;7;0;0;0;3864
El Cristo;20102;-3,86E+02;43994;8;0;0;0;3864
El Cristo;20102;-1,21E+01;43995;9;0;0;0;3864
El Cristo;20102;-1,15E+02;43996;10;0;0;0;3864
El Cristo;20102;0;43997;11;0;0;0;3864
El Cristo;20102;-1,05E+02;43998;12;0;0;0;3864
El Cristo;20102;-1,01E+01;43999;13;0;0;0;3864
El Cristo;20102;-9,72E+01;44000;14;0;0;0;3864
El Cristo;20102;-1,88E+02;44001;15;0;0;0;3864
El Cristo;20102;#N/A;44002;16;0;0;0;3864
El Roble;20103;0;43988;2;0;0;0;5359
El Roble;20103;-4,20E+02;43989;3;0;0;0;5359
El Roble;20103;242.322.919.692.109;43990;4;0;0;0;5359
El Roble;20103;242.322.919.692.179;43991;5;16;1;12;5359
El Roble;20103;240.746.906.777.038;43992;6;0;0;0;5359
El Roble;20103;241.203.583.264.977;43993;7;3;0;1;5359
El Roble;20103;13.040.382.027.633;43994;8;0;0;0;5359
El Roble;20103;131.459.797.987.051;43995;9;2;0;23;5359
El Roble;20103;132.254.302.892.083;43996;10;0;0;0;5359
El Roble;20103;132.873.751.796.455;43997;11;0;0;0;5359
El Roble;20103;133.370.259.428.301;43998;12;0;0;0;5359
El Roble;20103;131.847.657.885.171;43999;13;0;0;0;5359
El Roble;20103;132.346.904.461.554;44000;14;4;0;0;5359
El Roble;20103;132.185.600.680.075;44001;15;0;0;0;5359
El Roble;20103;#N/A;44002;16;2;0;1;5359
Pocrí;20104;-2,57E+01;43988;2;0;0;0;3764
Pocrí;20104;-6,30E+02;43989;3;0;0;0;3764
Pocrí;20104;0;43990;4;0;0;0;3764
Pocrí;20104;0;43991;5;0;0;0;3764
Pocrí;20104;-2,97E+02;43992;6;0;0;0;3764
Pocrí;20104;-2,75E+02;43993;7;0;0;0;3764
Pocrí;20104;-1,29E+02;43994;8;0;0;0;3764
Pocrí;20104;-3,64E+02;43995;9;0;0;0;3764
Pocrí;20104;-2,30E+02;43996;10;0;0;0;3764
Pocrí;20104;-1,10E+02;43997;11;0;0;0;3764
Pocrí;20104;-3,15E+02;43998;12;0;0;0;3764
Pocrí;20104;-2,02E+00;43999;13;0;0;0;3764
Pocrí;20104;-4,86E+02;44000;14;0;0;0;3764
Pocrí;20104;0;44001;15;0;0;0;3764
Pocrí;20104;#N/A;44002;16;0;0;0;3764
Barrios Unidos;20105;0;43988;2;0;0;0;10301
Barrios Unidos;20105;-8,40E+02;43989;3;0;0;0;10301
Barrios Unidos;20105;-0.250012135524432;43990;4;0;0;0;10301
Barrios Unidos;20105;-0.200009708421763;43991;5;1;0;0;10301
Barrios Unidos;20105;-0.166674757018604;43992;6;0;0;0;10301
Barrios Unidos;20105;-0.142864077442945;43993;7;0;0;0;10301
Barrios Unidos;20105;-0.125006067761768;43994;8;0;0;0;10301
Barrios Unidos;20105;-0.111116504679861;43995;9;0;0;0;10301
Barrios Unidos;20105;-0.100004854210712;43996;10;0;0;0;10301
Barrios Unidos;20105;-0.0909135038266329;43997;11;0;0;0;10301
Barrios Unidos;20105;-0.0833373785091656;43998;12;0;0;0;10301
Barrios Unidos;20105;-0.0769268109318738;43999;13;0;0;0;10301
Barrios Unidos;20105;-0.0714320387225825;44000;14;0;0;0;10301
Barrios Unidos;20105;-0.0666699028064863;44001;15;0;0;0;10301
Barrios Unidos;20105;#N/A;44002;16;0;0;0;10301
Pueblos Unidos;20106;-2,57E+01;43988;2;0;0;0;3822
Pueblos Unidos;20106;-4,20E+02;43989;3;0;0;0;3822
Pueblos Unidos;20106;150.117.862.771.549;43990;4;0;0;0;3822
Pueblos Unidos;20106;150.117.862.771.579;43991;5;2;0;4;3822
Pueblos Unidos;20106;125.101.495.800.764;43992;6;0;0;0;3822
Pueblos Unidos;20106;129.270.890.295.733;43993;7;5;0;0;3822
Pueblos Unidos;20106;124.879.437.669.913;43994;8;0;0;0;3822
Pueblos Unidos;20106;117.275.931.104.623;43995;9;4;0;13;3822
Pueblos Unidos;20106;108.200.246.227.614;43996;10;7;0;0;3822
Pueblos Unidos;20106;109.823.335.407.177;43997;11;10;0;0;3822
Pueblos Unidos;20106;11.201.591.160.852;43998;12;1;0;0;3822
Pueblos Unidos;20106;109.000.894.301.784;43999;13;0;0;0;3822
Pueblos Unidos;20106;108.689.731.168.955;44000;14;6;0;0;3822
Pueblos Unidos;20106;109.793.254.496.929;44001;15;3;0;0;3822
Pueblos Unidos;20106;#N/A;44002;16;1;0;0;3822
Virgen del Carmen;20107;-2,06E+01;43988;2;0;0;0;10367
Virgen del Carmen;20107;-1,68E+03;43989;3;0;0;0;10367
Virgen del Carmen;20107;-7,28E+02;43990;4;0;0;0;10367
Virgen del Carmen;20107;-6,51E+02;43991;5;0;0;0;10367
Virgen del Carmen;20107;-1,19E+03;43992;6;0;0;0;10367
Virgen del Carmen;20107;-5,50E+02;43993;7;0;0;0;10367
Virgen del Carmen;20107;0;43994;8;0;0;0;10367
Virgen del Carmen;20107;-9,70E+02;43995;9;0;0;0;10367
Virgen del Carmen;20107;0;43996;10;0;0;0;10367
Virgen del Carmen;20107;-4,39E+02;43997;11;0;0;0;10367
Virgen del Carmen;20107;-8,40E+02;43998;12;0;0;0;10367
Virgen del Carmen;20107;-8,07E+02;43999;13;0;0;0;10367
Virgen del Carmen;20107;-3,89E+02;44000;14;0;0;0;10367
Virgen del Carmen;20107;-1,13E+03;44001;15;0;0;0;10367
Virgen del Carmen;20107;#N/A;44002;16;0;0;0;10367
El Hato de San Juan de Dios;20108;0;43988;2;0;0;0;2101
El Hato de San Juan de Dios;20108;-2,10E+02;43989;3;0;0;0;2101
El Hato de San Juan de Dios;20108;-9,09E+01;43990;4;0;0;0;2101
El Hato de San Juan de Dios;20108;-8,13E+01;43991;5;0;0;0;2101
El Hato de San Juan de Dios;20108;-7,43E+01;43992;6;0;0;0;2101
El Hato de San Juan de Dios;20108;-2,06E+02;43993;7;0;0;0;2101
El Hato de San Juan de Dios;20108;-1,93E+02;43994;8;0;0;0;2101
El Hato de San Juan de Dios;20108;-1,21E+01;43995;9;0;0;0;2101
El Hato de San Juan de Dios;20108;-1,73E+02;43996;10;0;0;0;2101
El Hato de San Juan de Dios;20108;-1,10E+02;43997;11;0;0;0;2101
El Hato de San Juan de Dios;20108;-5,25E+01;43998;12;0;0;0;2101
El Hato de San Juan de Dios;20108;0;43999;13;0;0;0;2101
El Hato de San Juan de Dios;20108;-1,94E+02;44000;14;0;0;0;2101
El Hato de San Juan de Dios;20108;-0.0666825371636743;44001;15;0;0;0;2101
El Hato de San Juan de Dios;20108;#N/A;44002;16;1;0;0;2101
Antón (Cabecera);20201;-1,03E+01;43988;2;0;0;0;10657
Antón (Cabecera);20201;-1,68E+03;43989;3;0;0;0;10657
Antón (Cabecera);20201;280.368.478.913.378;43990;4;0;0;0;10657
Antón (Cabecera);20201;280.368.478.913.379;43991;5;18;0;10;10657
Antón (Cabecera);20201;270.366.132.303.603;43992;6;0;0;0;10657
Antón (Cabecera);20201;272.033.190.071.756;43993;7;5;0;0;10657
Antón (Cabecera);20201;241.312.388.377.363;43994;8;0;0;0;10657
Antón (Cabecera);20201;238.816.532.551.134;43995;9;17;0;13;10657
Antón (Cabecera);20201;228.421.868.613.959;43996;10;3;0;0;10657
Antón (Cabecera);20201;224.117.783.036.642;43997;11;11;0;0;10657
Antón (Cabecera);20201;226.638.776.363.267;43998;12;7;0;0;10657
Antón (Cabecera);20201;224.827.224.874.651;43999;13;0;0;0;10657
Antón (Cabecera);20201;224.980.359.151.986;44000;14;5;0;0;10657
Antón (Cabecera);20201;222.089.067.265.719;44001;15;7;0;2;10657
Antón (Cabecera);20201;#N/A;44002;16;7;0;0;10657
Cabuya;20202;-5,14E+02;43988;2;0;0;0;5434
Cabuya;20202;-4,20E+02;43989;3;0;0;0;5434
Cabuya;20202;0;43990;4;0;0;0;5434
Cabuya;20202;-3,25E+02;43991;5;0;0;0;5434
Cabuya;20202;-5,94E+02;43992;6;0;0;0;5434
Cabuya;20202;0;43993;7;0;0;0;5434
Cabuya;20202;-2,57E+01;43994;8;0;0;0;5434
Cabuya;20202;-2,43E+02;43995;9;0;0;0;5434
Cabuya;20202;0;43996;10;0;0;0;5434
Cabuya;20202;-0.181851649393427;43997;11;0;0;0;5434
Cabuya;20202;-0.16669734527801;43998;12;2;0;0;5434
Cabuya;20202;-0.153874472563484;43999;13;0;0;0;5434
Cabuya;20202;-0.142883438809115;44000;14;0;0;0;5434
Cabuya;20202;-0.133357876221763;44001;15;0;0;0;5434
Cabuya;20202;#N/A;44002;16;0;0;0;5434
El Chirú;20203;0;43988;2;0;0;0;3944
El Chirú;20203;-8,40E+02;43989;3;0;0;0;3944
El Chirú;20203;0;43990;4;0;0;0;3944
El Chirú;20203;0;43991;5;0;0;0;3944
El Chirú;20203;-0.500190258758404;43992;6;0;0;0;3944
El Chirú;20203;-0.428734507506355;43993;7;3;0;0;3944
El Chirú;20203;-0.37514269406777;43994;8;0;0;0;3944
El Chirú;20203;462.802.935.832.099;43995;9;0;0;0;3944
El Chirú;20203;455.858.668.029.928;43996;10;4;0;1;3944
El Chirú;20203;450.303.253.787.964;43997;11;1;0;0;3944
El Chirú;20203;454.849.976.647.699;43998;12;1;0;0;3944
El Chirú;20203;450.304.522.393.976;43999;13;0;0;0;3944
El Chirú;20203;438.763.134.375.779;44000;14;1;0;0;3944
El Chirú;20203;443.159.853.722.822;44001;15;2;0;0;3944
El Chirú;20203;#N/A;44002;16;0;0;0;3944
El Retiro;20204;-2,57E+01;43988;2;0;0;0;2507
El Retiro;20204;-4,20E+02;43989;3;0;0;0;2507
El Retiro;20204;-0.250049873653754;43990;4;0;0;0;2507
El Retiro;20204;-0.200039898922566;43991;5;1;0;0;2507
El Retiro;20204;38.031.545.644.591;43992;6;0;0;0;2507
El Retiro;20204;383.649.454.760.875;43993;7;3;0;1;2507
El Retiro;20204;386.030.882.129.285;43994;8;0;0;0;2507
El Retiro;20204;387.816.952.655.453;43995;9;0;0;0;2507
El Retiro;20204;389.206.118.620.244;43996;10;0;0;0;2507
El Retiro;20204;132.230.175.166.156;43997;11;0;0;0;2507
El Retiro;20204;133.092.764.774.699;43998;12;1;0;4;2507
El Retiro;20204;131.254.192.168.957;43999;13;0;0;0;2507
El Retiro;20204;132.056.986.773.944;44000;14;1;0;0;2507
El Retiro;20204;132.741.107.393.854;44001;15;0;0;0;2507
El Retiro;20204;#N/A;44002;16;0;0;0;2507
El Valle;20205;0;43988;2;0;0;0;8275
El Valle;20205;-8,40E+02;43989;3;0;0;0;8275
El Valle;20205;0;43990;4;0;0;0;8275
El Valle;20205;-1,30E+03;43991;5;0;0;0;8275
El Valle;20205;0;43992;6;0;0;0;8275
El Valle;20205;-1,10E+03;43993;7;0;0;0;8275
El Valle;20205;0;43994;8;0;0;0;8275
El Valle;20205;0;43995;9;0;0;0;8275
El Valle;20205;-0.100006042783338;43996;10;0;0;0;8275
El Valle;20205;-0.0909145843483253;43997;11;1;0;0;8275
El Valle;20205;-0.0833383689868227;43998;12;0;0;0;8275
El Valle;20205;-0.0769277252180365;43999;13;0;0;0;8275
El Valle;20205;-0.0714328877029859;44000;14;0;0;0;8275
El Valle;20205;-0.066670695188288;44001;15;0;0;0;8275
El Valle;20205;#N/A;44002;16;0;0;0;8275
Juan Díaz;20206;-8,23E+03;43988;2;0;0;0;69245
Juan Díaz;20206;-1,34E+04;43989;3;0;0;0;69245
Juan Díaz;20206;492.535.341.378.803;43990;4;0;0;0;69245
Juan Díaz;20206;492.535.341.378.136;43991;5;51;0;13;69245
Juan Díaz;20206;491.645.902.861.136;43992;6;0;0;0;69245
Juan Díaz;20206;491.511.712.910.333;43993;7;19;0;5;69245
Juan Díaz;20206;15.824.400.143.552;43994;8;0;0;0;69245
Juan Díaz;20206;15.635.967.590.478;43995;9;37;1;66;69245
Juan Díaz;20206;154.592.672.635.041;43996;10;15;0;0;69245
Juan Díaz;20206;155.479.870.301.069;43997;11;18;0;1;69245
Juan Díaz;20206;15.709.355.964.904;43998;12;5;0;0;69245
Juan Díaz;20206;151.385.031.503.358;43999;13;0;0;0;69245
Juan Díaz;20206;151.161.794.622.073;44000;14;43;0;0;69245
Juan Díaz;20206;149.622.501.782.628;44001;15;20;0;5;69245
Juan Díaz;20206;#N/A;44002;16;22;0;0;69245
Río Hato;20207;-2,06E+01;43988;2;0;0;0;17091
Río Hato;20207;-1,68E+03;43989;3;0;0;0;17091
Río Hato;20207;0;43990;4;0;0;0;17091
Río Hato;20207;0;43991;5;0;0;0;17091
Río Hato;20207;-1,19E+03;43992;6;0;0;0;17091
Río Hato;20207;-2,20E+03;43993;7;0;0;0;17091
Río Hato;20207;0;43994;8;0;0;0;17091
Río Hato;20207;-9,70E+02;43995;9;0;0;0;17091
Río Hato;20207;15.001.316.636.522;43996;10;0;0;0;17091
Río Hato;20207;150.013.166.364.104;43997;11;1;0;2;17091
Río Hato;20207;150.013.166.364.622;43998;12;0;0;0;17091
Río Hato;20207;145.846.377.796.243;43999;13;0;0;0;17091
Río Hato;20207;146.166.899.994.594;44000;14;1;0;0;17091
Río Hato;20207;146.441.633.307.012;44001;15;0;0;0;17091
Río Hato;20207;#N/A;44002;16;0;0;0;17091
San Juan de Dios;20208;-5,14E+02;43988;2;0;0;0;5222
San Juan de Dios;20208;-8,40E+02;43989;3;0;0;0;5222
San Juan de Dios;20208;-3,64E+02;43990;4;0;0;0;5222
San Juan de Dios;20208;-3,25E+02;43991;5;0;0;0;5222
San Juan de Dios;20208;-0.166682626832526;43992;6;0;0;0;5222
San Juan de Dios;20208;-0.142870822998005;43993;7;1;0;0;5222
San Juan de Dios;20208;-0.125011970122982;43994;8;0;0;0;5222
San Juan de Dios;20208;-0.111121751220556;43995;9;0;0;0;5222
San Juan de Dios;20208;-0.100009576098351;43996;10;0;0;0;5222
San Juan de Dios;20208;-0.0909177964538019;43997;11;0;0;0;5222
San Juan de Dios;20208;-0.0833413134156257;43998;12;0;0;0;5222
San Juan de Dios;20208;-0.0769304431523626;43999;13;0;0;0;5222
San Juan de Dios;20208;-0.0714354114989057;44000;14;0;0;0;5222
San Juan de Dios;20208;-0.0666730507328435;44001;15;0;0;0;5222
San Juan de Dios;20208;#N/A;44002;16;0;0;0;5222
Santa Rita;20209;0;43988;2;0;0;0;5006
Santa Rita;20209;-8,40E+02;43989;3;0;0;0;5006
Santa Rita;20209;133.386.631.136.279;43990;4;0;0;0;5006
Santa Rita;20209;133.386.631.136.271;43991;5;1;0;3;5006
Santa Rita;20209;133.386.631.136.513;43992;6;0;0;0;5006
Santa Rita;20209;133.386.631.136.304;43993;7;0;0;0;5006
Santa Rita;20209;137.552.464.359.001;43994;8;0;0;0;5006
Santa Rita;20209;13.789.023.462.045;43995;9;1;0;1;5006
Santa Rita;20209;128.621.870.881.545;43996;10;0;0;0;5006
Santa Rita;20209;129.837.838.265.628;43997;11;2;0;0;5006
Santa Rita;20209;130.819.965.768.281;43998;12;0;0;0;5006
Santa Rita;20209;16.415.214.482.756;43999;13;0;0;0;5006
Santa Rita;20209;164.213.461.634.814;44000;14;13;0;20;5006
Santa Rita;20209;160.818.438.697.504;44001;15;0;0;0;5006
Santa Rita;20209;#N/A;44002;16;8;0;0;5006
Caballero;20210;-2,57E+01;43988;2;0;0;0;3811
Caballero;20210;-2,10E+02;43989;3;0;0;0;3811
Caballero;20210;-1,82E+02;43990;4;0;0;0;3811
Caballero;20210;-1,63E+02;43991;5;0;0;0;3811
Caballero;20210;0;43992;6;0;0;0;3811
Caballero;20210;-1,38E+02;43993;7;0;0;0;3811
Caballero;20210;-2,57E+01;43994;8;0;0;0;3811
Caballero;20210;-1,21E+01;43995;9;0;0;0;3811
Caballero;20210;0;43996;10;0;0;0;3811
Caballero;20210;-1,10E+02;43997;11;0;0;0;3811
Caballero;20210;-2,10E+02;43998;12;0;0;0;3811
Caballero;20210;-3,03E+01;43999;13;0;0;0;3811
Caballero;20210;0;44000;14;0;0;0;3811
Caballero;20210;-1,88E+02;44001;15;0;0;0;3811
Caballero;20210;#N/A;44002;16;0;0;0;3811
La Pintada (Cabecera);20301;0;43988;2;0;0;0;4215
La Pintada (Cabecera);20301;-8,40E+02;43989;3;0;0;0;4215
La Pintada (Cabecera);20301;0;43990;4;0;0;0;4215
La Pintada (Cabecera);20301;0;43991;5;0;0;0;4215
La Pintada (Cabecera);20301;-2,97E+02;43992;6;0;0;0;4215
La Pintada (Cabecera);20301;-2,75E+02;43993;7;0;0;0;4215
La Pintada (Cabecera);20301;-5,14E+02;43994;8;0;0;0;4215
La Pintada (Cabecera);20301;0;43995;9;0;0;0;4215
La Pintada (Cabecera);20301;-2,30E+02;43996;10;0;0;0;4215
La Pintada (Cabecera);20301;0;43997;11;0;0;0;4215
La Pintada (Cabecera);20301;-2,10E+02;43998;12;0;0;0;4215
La Pintada (Cabecera);20301;-4,04E+00;43999;13;0;0;0;4215
La Pintada (Cabecera);20301;-1,94E+02;44000;14;0;0;0;4215
La Pintada (Cabecera);20301;-1,88E+02;44001;15;0;0;0;4215
La Pintada (Cabecera);20301;#N/A;44002;16;0;0;0;4215
El Harino;20302;-5,14E+02;43988;2;0;0;0;5923
El Harino;20302;-8,40E+02;43989;3;0;0;0;5923
El Harino;20302;-350.414.294.700.709;43990;4;0;0;0;5923
El Harino;20302;-280.331.435.760.665;43991;5;14;0;0;5923
El Harino;20302;510.548.648.540.677;43992;6;0;0;0;5923
El Harino;20302;533.909.601.520.488;43993;7;11;0;2;5923
El Harino;20302;100.245.389.943.962;43994;8;0;0;0;5923
El Harino;20302;0.974204617697058;43995;9;2;1;31;5923
El Harino;20302;0.990903356367612;43996;10;10;0;0;5923
El Harino;20302;0.952189915766919;43997;11;0;0;0;5923
El Harino;20302;0.967841625720637;43998;12;15;0;0;5923
El Harino;20302;0.963564202031891;43999;13;0;0;0;5923
El Harino;20302;0.962808107367319;44000;14;6;0;0;5923
El Harino;20302;0.97004321437861;44001;15;4;0;4;5923
El Harino;20302;#N/A;44002;16;2;0;0;5923
Piedras Gordas;20305;-5,14E+02;43988;2;0;0;0;4521
Piedras Gordas;20305;-4,20E+02;43989;3;0;0;0;4521
Piedras Gordas;20305;-0.750248948889041;43990;4;0;0;0;4521
Piedras Gordas;20305;-0.600199159110855;43991;5;3;0;0;4521
Piedras Gordas;20305;-0.50016596592661;43992;6;0;0;0;4521
Piedras Gordas;20305;-0.428713685079022;43993;7;0;0;0;4521
Piedras Gordas;20305;-0.420054160232488;43994;8;0;0;0;4521
Piedras Gordas;20305;-0.376909395929808;43995;9;2;0;0;4521
Piedras Gordas;20305;-0.558042318189671;43996;10;0;0;0;4521
Piedras Gordas;20305;-0.512896110832009;43997;11;5;0;0;4521
Piedras Gordas;20305;-0.474302352919367;43998;12;0;0;0;4521
Piedras Gordas;20305;-0.436482491416265;43999;13;0;0;0;4521
Piedras Gordas;20305;-0.40860257397818;44000;14;1;0;0;4521
Piedras Gordas;20305;107.191.600.165.715;44001;15;0;0;0;4521
Piedras Gordas;20305;#N/A;44002;16;1;0;3;4521
Llano Norte;20307;-5,14E+02;43988;2;0;0;0;5829
Llano Norte;20307;-4,20E+02;43989;3;0;0;0;5829
Llano Norte;20307;0;43990;4;0;0;0;5829
Llano Norte;20307;0;43991;5;0;0;0;5829
Llano Norte;20307;0;43992;6;0;0;0;5829
Llano Norte;20307;0;43993;7;0;0;0;5829
Llano Norte;20307;0;43994;8;0;0;0;5829
Llano Norte;20307;-2,43E+02;43995;9;0;0;0;5829
Llano Norte;20307;-2,30E+02;43996;10;0;0;0;5829
Llano Norte;20307;0;43997;11;0;0;0;5829
Llano Norte;20307;0;43998;12;0;0;0;5829
Llano Norte;20307;-6,05E+00;43999;13;0;0;0;5829
Llano Norte;20307;-1,94E+02;44000;14;0;0;0;5829
Llano Norte;20307;-5,64E+02;44001;15;0;0;0;5829
Llano Norte;20307;#N/A;44002;16;0;0;0;5829
Natá (Cabecera);20401;-1,03E+01;43988;2;0;0;0;6575
Natá (Cabecera);20401;-4,20E+02;43989;3;0;0;0;6575
Natá (Cabecera);20401;0;43990;4;0;0;0;6575
Natá (Cabecera);20401;-3,25E+02;43991;5;0;0;0;6575
Natá (Cabecera);20401;-0.166679342222978;43992;6;0;0;0;6575
Natá (Cabecera);20401;-0.142868007618544;43993;7;1;0;0;6575
Natá (Cabecera);20401;161.967.803.247.643;43994;8;0;0;0;6575
Natá (Cabecera);20401;162.563.086.612.886;43995;9;2;0;3;6575
Natá (Cabecera);20401;155.617.550.547.924;43996;10;0;0;0;6575
Natá (Cabecera);20401;156.728.802.510.058;43997;11;2;0;0;6575
Natá (Cabecera);20401;157.638.008.660.844;43998;12;0;0;0;6575
Natá (Cabecera);20401;158.395.680.453;43999;13;0;0;0;6575
Natá (Cabecera);20401;159.036.787.354.271;44000;14;0;0;0;6575
Natá (Cabecera);20401;159.586.307.555.367;44001;15;0;0;0;6575
Natá (Cabecera);20401;#N/A;44002;16;0;0;0;6575
Capellanía;20402;-1,29E+02;43988;2;0;0;0;1907
Capellanía;20402;-3,15E+02;43989;3;0;0;0;1907
Capellanía;20402;-9,09E+01;43990;4;0;0;0;1907
Capellanía;20402;0;43991;5;0;0;0;1907
Capellanía;20402;-7,43E+01;43992;6;0;0;0;1907
Capellanía;20402;-1,38E+02;43993;7;0;0;0;1907
Capellanía;20402;-6,43E+01;43994;8;0;0;0;1907
Capellanía;20402;-1,21E+01;43995;9;0;0;0;1907
Capellanía;20402;-5,75E+01;43996;10;0;0;0;1907
Capellanía;20402;-5,48E+01;43997;11;0;0;0;1907
Capellanía;20402;-1,58E+02;43998;12;0;0;0;1907
Capellanía;20402;-5,04E+00;43999;13;0;0;0;1907
Capellanía;20402;-9,72E+01;44000;14;0;0;0;1907
Capellanía;20402;0;44001;15;0;0;0;1907
Capellanía;20402;#N/A;44002;16;0;0;0;1907
El Caño;20403;-2,57E+01;43988;2;0;0;0;3671
El Caño;20403;-4,20E+02;43989;3;0;0;0;3671
El Caño;20403;0;43990;4;0;0;0;3671
El Caño;20403;-1,63E+02;43991;5;0;0;0;3671
El Caño;20403;-0.166689371234867;43992;6;0;0;0;3671
El Caño;20403;-0.14287660391521;43993;7;1;0;0;3671
El Caño;20403;285.834.988.835.927;43994;8;0;0;0;3671
El Caño;20403;28.762.094.638.513;43995;9;2;0;1;3671
El Caño;20403;289.010.024.478.419;43996;10;0;0;0;3671
El Caño;20403;290.121.286.953.486;43997;11;0;0;0;3671
El Caño;20403;291.030.501.705.986;43998;12;0;0;0;3671
El Caño;20403;291.788.180.665.837;43999;13;0;0;0;3671
El Caño;20403;292.429.293.632.424;44000;14;0;0;0;3671
El Caño;20403;192.374.780.388.528;44001;15;0;0;0;3671
El Caño;20403;#N/A;44002;16;0;0;1;3671
Guzmán;20404;0;43988;2;0;0;0;1033
Guzmán;20404;-5,25E+01;43989;3;0;0;0;1033
Guzmán;20404;400.776.448.401.363;43990;4;0;0;0;1033
Guzmán;20404;400.776.448.401.382;43991;5;2;1;1;1033
Guzmán;20404;400.776.448.401.351;43992;6;0;0;0;1033
Guzmán;20404;400.776.448.401.378;43993;7;0;0;0;1033
Guzmán;20404;400.776.448.401.381;43994;8;0;0;0;1033
Guzmán;20404;400.776.448.401.351;43995;9;0;0;0;1033
Guzmán;20404;400.776.448.401.363;43996;10;0;0;0;1033
Guzmán;20404;400.776.448.401.497;43997;11;0;0;0;1033
Guzmán;20404;400.776.448.401.417;43998;12;0;0;0;1033
Guzmán;20404;400.776.448.401.437;43999;13;0;0;0;1033
Guzmán;20404;400.776.448.401.389;44000;14;0;0;0;1033
Guzmán;20404;400.776.448.401.354;44001;15;0;0;0;1033
Guzmán;20404;#N/A;44002;16;0;0;0;1033
Las Huacas;20405;-2,57E+01;43988;2;0;0;0;2728
Las Huacas;20405;-2,10E+02;43989;3;0;0;0;2728
Las Huacas;20405;-1,82E+02;43990;4;0;0;0;2728
Las Huacas;20405;0;43991;5;0;0;0;2728
Las Huacas;20405;-1,49E+02;43992;6;0;0;0;2728
Las Huacas;20405;-1,38E+02;43993;7;0;0;0;2728
Las Huacas;20405;-1,29E+02;43994;8;0;0;0;2728
Las Huacas;20405;-0.111131481028868;43995;9;0;0;0;2728
Las Huacas;20405;-0.100018332925964;43996;10;1;0;0;2728
Las Huacas;20405;-0.0909257572051376;43997;11;0;0;0;2728
Las Huacas;20405;-0.083348610771608;43998;12;0;0;0;2728
Las Huacas;20405;-0.0769371791738993;43999;13;0;0;0;2728
Las Huacas;20405;-0.0714416663758312;44000;14;0;0;0;2728
Las Huacas;20405;-0.0666788886172931;44001;15;0;0;0;2728
Las Huacas;20405;#N/A;44002;16;0;0;0;2728
Toza;20406;-2,57E+01;43988;2;0;0;0;2268
Toza;20406;-4,20E+02;43989;3;0;0;0;2268
Toza;20406;-1,82E+02;43990;4;0;0;0;2268
Toza;20406;0;43991;5;0;0;0;2268
