Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Agua Fría;-0,253333701;50313;44020;34;0;0;0;2999
Agua Fría;-0,246002858;50313;44021;35;0;0;0;2999
Agua Fría;-0,239084002;50313;44022;36;0;0;0;2999
Agua Fría;-0,232543383;50313;44023;37;0;0;0;2999
Agua Fría;-0,226350833;50313;44024;38;0;0;0;2999
Agua Fría;-0,22047931;50313;44025;39;0;0;0;2999
Agua Fría;-0,214904499;50313;44026;40;0;0;0;2999
Agua Fría;-0,209604476;50313;44027;41;0;0;0;2999
Agua Fría;-0,456787146;50313;44028;42;16;1;0;2999
Agua Fría;-0,446097933;50313;44029;43;0;0;0;2999
Agua Fría;-0,43589714;50313;44030;44;0;0;0;2999
Agua Fría;2,32567858;50313;44031;45;2;0;1;2999
Agua Fría;2,341038192;50313;44032;46;0;0;0;2999
Agua Fría;2,355715154;50313;44033;47;0;0;0;2999
Agua Fría;2,369753988;50313;44034;48;0;0;0;2999
Agua Fría;2,1273641;50313;44035;49;12;0;0;2999
Agua Fría;0,885599055;50313;44036;50;0;0;6;2999
Agua Fría;0,889080675;50313;44037;51;0;0;0;2999
Agua Fría;4,490138968;50313;44038;52;-42;-1;-7;2999
Agua Fría;4,490138968;50313;44039;53;0;0;0;2999
Agua Fría;4,490138968;50313;44040;54;0;0;0;2999
Agua Fría;4,490138968;50313;44041;55;0;0;0;2999
Agua Fría;4,490138968;50313;44042;56;0;0;0;2999
Agua Fría;4,490138968;50313;44043;57;0;0;0;2999
Agua Fría;4,490138968;50313;44044;58;0;0;0;2999
Agua Fría;4,490138968;50313;44045;59;0;0;0;2999
Agua Fría;4,490138968;50313;44046;60;0;0;0;2999
Agua Fría;4,490138968;50313;44047;61;0;0;0;2999
Agua Fría;4,490138968;50313;44048;62;0;0;0;2999
Agua Fría;4,490138968;50313;44049;63;0;0;0;2999
Agua Fría;4,490138968;50313;44050;64;0;0;0;2999
Agua Fría;4,490138968;50313;44051;65;0;0;0;2999
Agua Fría;4,490138968;50313;44052;66;0;0;0;2999
Agua Fría;4,490138968;50313;44053;67;0;0;0;2999
Agua Fría;4,490138968;50313;44054;68;0;0;0;2999
Agua Fría;4,490138968;50313;44055;69;0;0;0;2999
Agua Fría;4,490138968;50313;44056;70;0;0;0;2999
Agua Fría;4,490138968;50313;44057;71;0;0;0;2999
Agua Fría;4,490138968;50313;44058;72;0;0;0;2999
Agua Fría;4,490138968;50313;44059;73;0;0;0;2999
Agua Fría;4,490138968;50313;44060;74;0;0;0;2999
Agua Fría;4,490138968;50313;44061;75;0;0;0;2999
Agua Fría;4,490138968;50313;44062;76;0;0;0;2999
Agua Fría;4,490138968;50313;44063;77;0;0;0;2999
Agua Fría;4,490138968;50313;44064;78;0;0;0;2999
Agua Fría;4,490138968;50313;44065;79;0;0;0;2999
Agua Fría;4,490138968;50313;44066;80;0;0;0;2999
Agua Fría;4,490138968;50313;44067;81;0;0;0;2999
Agua Fría;4,490138968;50313;44068;82;0;0;0;2999
Agua Fría;4,490138968;50313;44069;83;0;0;0;2999
Agua Fría;4,490138968;50313;44070;84;0;0;0;2999
Agua Fría;4,490138968;50313;44071;85;0;0;0;2999
Agua Fría;4,490138968;50313;44072;86;0;0;0;2999
Agua Fría;4,490138968;50313;44073;87;0;0;0;2999
Agua Fría;4,490138968;50313;44074;88;0;0;0;2999
Agua Fría;4,490138968;50313;44075;89;0;0;0;2999
Agua Fría;4,490138968;50313;44076;90;0;0;0;2999
Agua Fría;4,490138968;50313;44077;91;0;0;0;2999
Agua Fría;4,490138968;50313;44078;92;0;0;0;2999
Agua Fría;4,490138968;50313;44079;93;0;0;0;2999
Agua Fría;4,490138968;50313;44080;94;0;0;0;2999
Agua Fría;4,490138968;50313;44081;95;0;0;0;2999
Agua Fría;4,490138968;50313;44082;96;0;0;0;2999
Agua Fría;4,490138968;50313;44083;97;0;0;0;2999
Agua Fría;4,490138968;50313;44084;98;0;0;0;2999
Agua Fría;4,490138968;50313;44085;99;0;0;0;2999
Agua Fría;4,490138968;50313;44086;100;0;0;0;2999
Agua Fría;4,490138968;50313;44087;101;0;0;0;2999
Agua Fría;4,490138968;50313;44088;102;0;0;0;2999
Agua Fría;4,490138968;50313;44089;103;0;0;0;2999
Agua Fría;4,490138968;50313;44090;104;0;0;0;2999
Agua Fría;4,490138968;50313;44091;105;0;0;0;2999
Aguadulce (Cabecera);NA;20101;43988;2;0;0;0;9548
Aguadulce (Cabecera);-1,03E-11;20101;43989;3;0;0;0;9548
Aguadulce (Cabecera);-8,40E-12;20101;43990;4;0;0;0;9548
Aguadulce (Cabecera);0;20101;43991;5;0;0;0;9548
Aguadulce (Cabecera);-6,51E-12;20101;43992;6;0;0;0;9548
Aguadulce (Cabecera);-1,19E-11;20101;43993;7;0;0;0;9548
Aguadulce (Cabecera);0;20101;43994;8;0;0;0;9548
Aguadulce (Cabecera);-0,375058925;20101;43995;9;3;0;0;9548
Aguadulce (Cabecera);-0,333385711;20101;43996;10;0;0;0;9548
Aguadulce (Cabecera);-0,30004714;20101;43997;11;0;0;0;9548
Aguadulce (Cabecera);-0,272770127;20101;43998;12;0;0;0;9548
Aguadulce (Cabecera);-0,250039283;20101;43999;13;0;0;0;9548
Aguadulce (Cabecera);-0,230805492;20101;44000;14;0;0;0;9548
Aguadulce (Cabecera);-0,214319386;20101;44001;15;0;0;0;9548
Aguadulce (Cabecera);-0,200031427;20101;44002;16;0;0;0;9548
Aguadulce (Cabecera);-0,187529463;20101;44003;17;0;0;0;9548
Aguadulce (Cabecera);-0,176498318;20101;44004;18;0;0;0;9548
Aguadulce (Cabecera);-0,166692856;20101;44005;19;0;0;0;9548
Aguadulce (Cabecera);-0,157919547;20101;44006;20;0;0;0;9548
Aguadulce (Cabecera);-0,15002357;20101;44007;21;0;0;0;9548
Aguadulce (Cabecera);-0,142879591;20101;44008;22;0;0;0;9548
Aguadulce (Cabecera);-0,136385064;20101;44009;23;0;0;0;9548
Aguadulce (Cabecera);0,966113261;20101;44010;24;0;0;4;9548
Aguadulce (Cabecera);0,967595707;20101;44011;25;0;0;0;9548
Aguadulce (Cabecera);0,968954616;20101;44012;26;0;0;0;9548
Aguadulce (Cabecera);-1,376369603;20101;44013;27;19;0;-4;9548
Aguadulce (Cabecera);-2,215634101;20101;44014;28;-19;0;4;9548
Aguadulce (Cabecera);-2,216873949;20101;44015;29;0;1;0;9548
Aguadulce (Cabecera);-2,215120168;20101;44016;30;0;0;0;9548
Aguadulce (Cabecera);-2,210675777;20101;44017;31;0;-1;0;9548
Aguadulce (Cabecera);-2,209238487;20101;44018;32;0;0;0;9548
Aguadulce (Cabecera);-2,207891973;20101;44019;33;0;0;0;9548
Aguadulce (Cabecera);-2,206627899;20101;44020;34;0;0;0;9548
Aguadulce (Cabecera);-2,205438918;20101;44021;35;0;0;0;9548
Aguadulce (Cabecera);-2,204318533;20101;44022;36;0;0;0;9548
Aguadulce (Cabecera);-2,203260972;20101;44023;37;0;0;0;9548
Aguadulce (Cabecera);-2,202261097;20101;44024;38;0;0;0;9548
Aguadulce (Cabecera);-2,201314313;20101;44025;39;0;0;0;9548
Aguadulce (Cabecera);-2,2004165;20101;44026;40;0;0;0;9548
Aguadulce (Cabecera);-2,199563955;20101;44027;41;0;0;0;9548
Aguadulce (Cabecera);-2,198753338;20101;44028;42;0;0;0;9548
Aguadulce (Cabecera);-2,197981631;20101;44029;43;0;0;0;9548
Aguadulce (Cabecera);-2,197246098;20101;44030;44;0;0;0;9548
Aguadulce (Cabecera);-2,196544253;20101;44031;45;0;0;0;9548
Aguadulce (Cabecera);-2,195873834;20101;44032;46;0;0;0;9548
Aguadulce (Cabecera);-2,195232777;20101;44033;47;0;0;0;9548
Aguadulce (Cabecera);-2,194619194;20101;44034;48;0;0;0;9548
Aguadulce (Cabecera);-2,194031355;20101;44035;49;0;0;0;9548
Aguadulce (Cabecera);-2,193467674;20101;44036;50;0;0;0;9548
Aguadulce (Cabecera);-2,192926692;20101;44037;51;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44038;52;-4;0;-4;9548
Aguadulce (Cabecera);-1,125158512;20101;44039;53;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44040;54;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44041;55;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44042;56;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44043;57;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44044;58;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44045;59;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44046;60;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44047;61;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44048;62;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44049;63;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44050;64;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44051;65;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44052;66;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44053;67;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44054;68;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44055;69;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44056;70;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44057;71;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44058;72;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44059;73;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44060;74;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44061;75;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44062;76;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44063;77;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44064;78;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44065;79;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44066;80;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44067;81;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44068;82;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44069;83;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44070;84;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44071;85;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44072;86;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44073;87;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44074;88;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44075;89;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44076;90;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44077;91;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44078;92;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44079;93;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44080;94;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44081;95;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44082;96;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44083;97;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44084;98;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44085;99;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44086;100;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44087;101;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44088;102;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44089;103;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44090;104;0;0;0;9548
Aguadulce (Cabecera);-1,125158512;20101;44091;105;0;0;0;9548
Ailigandí;NA;100102;43988;2;0;0;0;14226
Ailigandí;-2,06E-11;100102;43989;3;0;0;0;14226
Ailigandí;-1,68E-11;100102;43990;4;0;0;0;14226
Ailigandí;2,501758995;100102;43991;5;12;0;8;14226
Ailigandí;2,501758995;100102;43992;6;0;0;0;14226
Ailigandí;2,680361767;100102;43993;7;11;0;4;14226
Ailigandí;2,694100442;100102;43994;8;0;0;0;14226
Ailigandí;1,294853094;100102;43995;9;12;0;40;14226
Ailigandí;1,275886617;100102;43996;10;6;1;0;14226
Ailigandí;1,24298382;100102;43997;11;11;1;0;14226
Ailigandí;1,227952568;100102;43998;12;10;0;1;14226
Ailigandí;1,242395407;100102;43999;13;0;0;0;14226
Ailigandí;1,220878088;100102;44000;14;12;0;0;14226
Ailigandí;1,225411613;100102;44001;15;10;0;6;14226
Ailigandí;1,20474316;100102;44002;16;13;0;0;14226
Ailigandí;1,189494547;100102;44003;17;11;1;0;14226
Ailigandí;1,189413999;100102;44004;18;6;1;3;14226
Ailigandí;1,20366963;100102;44005;19;0;0;0;14226
Ailigandí;1,194801652;100102;44006;20;10;0;0;14226
Ailigandí;1,18288622;100102;44007;21;12;0;0;14226
Ailigandí;1,195211454;100102;44008;22;0;0;0;14226
Ailigandí;1,206290008;100102;44009;23;0;0;0;14226
Ailigandí;1,234750221;100102;44010;24;28;0;5;14226
Ailigandí;1,246583653;100102;44011;25;0;0;0;14226
Ailigandí;1,257362239;100102;44012;26;0;0;0;14226
Ailigandí;1,26210628;100102;44013;27;29;2;3;14226
Ailigandí;1,261460621;100102;44014;28;8;1;2;14226
Ailigandí;1,266321623;100102;44015;29;14;0;4;14226
Ailigandí;1,278282604;100102;44016;30;0;0;0;14226
Ailigandí;1,371925528;100102;44017;31;28;1;11;14226
Ailigandí;1,371417689;100102;44018;32;9;0;2;14226
Ailigandí;1,36669868;100102;44019;33;13;-1;1;14226
Ailigandí;1,378981942;100102;44020;34;0;0;0;14226
Ailigandí;1,390439446;100102;44021;35;0;0;0;14226
Ailigandí;1,401151753;100102;44022;36;0;0;0;14226
Ailigandí;1,411189275;100102;44023;37;0;0;0;14226
Ailigandí;1,420613823;100102;44024;38;0;0;0;14226
Ailigandí;1,429479884;100102;44025;39;0;0;0;14226
Ailigandí;1,437835671;100102;44026;40;0;0;0;14226
Ailigandí;1,445724006;100102;44027;41;0;0;0;14226
Ailigandí;2,18089843;100102;44028;42;106;5;77;14226
Ailigandí;2,180728891;100102;44029;43;10;1;6;14226
Ailigandí;2,172459762;100102;44030;44;6;0;10;14226
Ailigandí;2,173198965;100102;44031;45;17;0;10;14226
Ailigandí;2,172782968;100102;44032;46;7;1;2;14226
Ailigandí;2,130049916;100102;44033;47;7;0;20;14226
Ailigandí;2,132581253;100102;44034;48;0;0;0;14226
Ailigandí;2,099833392;100102;44035;49;12;0;21;14226
Ailigandí;2,100096599;100102;44036;50;6;0;4;14226
Ailigandí;2,102459614;100102;44037;51;0;0;0;14226
Ailigandí;2,660103908;100102;44038;52;-654;-23;-379;14226
Ailigandí;2,660089167;100102;44039;53;0;0;0;14226
Ailigandí;2,660074984;100102;44040;54;0;0;0;14226
Ailigandí;2,660061327;100102;44041;55;0;0;0;14226
Ailigandí;2,660048168;100102;44042;56;0;0;0;14226
Ailigandí;2,660035479;100102;44043;57;0;0;0;14226
Ailigandí;2,660023238;100102;44044;58;0;0;0;14226
Ailigandí;2,660011419;100102;44045;59;0;0;0;14226
Ailigandí;2,660000001;100102;44046;60;0;0;0;14226
Ailigandí;2,659988965;100102;44047;61;0;0;0;14226
Ailigandí;2,659978292;100102;44048;62;0;0;0;14226
Ailigandí;2,659967963;100102;44049;63;0;0;0;14226
Ailigandí;2,659957964;100102;44050;64;0;0;0;14226
Ailigandí;2,659948277;100102;44051;65;0;0;0;14226
Ailigandí;2,659938889;100102;44052;66;0;0;0;14226
Ailigandí;2,659929786;100102;44053;67;0;0;0;14226
Ailigandí;2,659920955;100102;44054;68;0;0;0;14226
Ailigandí;2,659912384;100102;44055;69;0;0;0;14226
Ailigandí;2,659904062;100102;44056;70;0;0;0;14226
Ailigandí;2,659895979;100102;44057;71;0;0;0;14226
Ailigandí;2,659888124;100102;44058;72;0;0;0;14226
Ailigandí;2,659880487;100102;44059;73;0;0;0;14226
Ailigandí;2,659873059;100102;44060;74;0;0;0;14226
Ailigandí;2,659865833;100102;44061;75;0;0;0;14226
Ailigandí;2,6598588;100102;44062;76;0;0;0;14226
Ailigandí;2,659851952;100102;44063;77;0;0;0;14226
Ailigandí;2,659845283;100102;44064;78;0;0;0;14226
Ailigandí;2,659838785;100102;44065;79;0;0;0;14226
Ailigandí;2,659832451;100102;44066;80;0;0;0;14226
Ailigandí;2,659826276;100102;44067;81;0;0;0;14226
Ailigandí;2,659820254;100102;44068;82;0;0;0;14226
Ailigandí;2,659814379;100102;44069;83;0;0;0;14226
Ailigandí;2,659808645;100102;44070;84;0;0;0;14226
Ailigandí;2,659803049;100102;44071;85;0;0;0;14226
Ailigandí;2,659797584;100102;44072;86;0;0;0;14226
Ailigandí;2,659792247;100102;44073;87;0;0;0;14226
Ailigandí;2,659787032;100102;44074;88;0;0;0;14226
Ailigandí;2,659781936;100102;44075;89;0;0;0;14226
Ailigandí;2,659776955;100102;44076;90;0;0;0;14226
Ailigandí;2,659772085;100102;44077;91;0;0;0;14226
Ailigandí;2,659767321;100102;44078;92;0;0;0;14226
Ailigandí;2,659762662;100102;44079;93;0;0;0;14226
Ailigandí;2,659758103;100102;44080;94;0;0;0;14226
Ailigandí;2,659753641;100102;44081;95;0;0;0;14226
Ailigandí;2,659749273;100102;44082;96;0;0;0;14226
Ailigandí;2,659744996;100102;44083;97;0;0;0;14226
Ailigandí;2,659740807;100102;44084;98;0;0;0;14226
Ailigandí;2,659736704;100102;44085;99;0;0;0;14226
Ailigandí;2,659732685;100102;44086;100;0;0;0;14226
Ailigandí;2,659728745;100102;44087;101;0;0;0;14226
Ailigandí;2,659724884;100102;44088;102;0;0;0;14226
Ailigandí;2,659721098;100102;44089;103;0;0;0;14226
Ailigandí;2,659717386;100102;44090;104;0;0;0;14226
Ailigandí;2,659713746;100102;44091;105;0;0;0;14226
Alanje (Cabecera);NA;40101;43988;2;0;0;0;2473
Alanje (Cabecera);-2,57E-12;40101;43989;3;0;0;0;2473
Alanje (Cabecera);-2,10E-12;40101;43990;4;0;0;0;2473
Alanje (Cabecera);4,23607421;40101;43991;5;32;0;10;2473
Alanje (Cabecera);4,23607421;40101;43992;6;0;0;0;2473
Alanje (Cabecera);4,23607421;40101;43993;7;11;0;2;2473
Alanje (Cabecera);4,25169798;40101;43994;8;0;0;0;2473
Alanje (Cabecera);3,577573341;40101;43995;9;67;0;27;2473
Alanje (Cabecera);3,502056893;40101;43996;10;13;0;0;2473
Alanje (Cabecera);3,519674192;40101;43997;11;0;0;0;2473
Alanje (Cabecera);3,456667075;40101;43998;12;15;0;0;2473
Alanje (Cabecera);3,475282521;40101;43999;13;0;0;0;2473
Alanje (Cabecera);3,385284407;40101;44000;14;25;0;0;2473
Alanje (Cabecera);3,386861697;40101;44001;15;18;0;5;2473
Alanje (Cabecera);3,300182305;40101;44002;16;27;0;0;2473
Alanje (Cabecera);3,312479522;40101;44003;17;4;0;0;2473
Alanje (Cabecera);3,27078382;40101;44004;18;4;0;5;2473
Alanje (Cabecera);3,293735548;40101;44005;19;0;0;0;2473
Alanje (Cabecera);3,172949602;40101;44006;20;41;0;0;2473
Alanje (Cabecera);3,429932195;40101;44007;21;-74;1;0;2473
Alanje (Cabecera);3,440411668;40101;44008;22;0;0;0;2473
Alanje (Cabecera);3,449804107;40101;44009;23;0;0;0;2473
Alanje (Cabecera);5,574631085;40101;44010;24;204;3;13;2473
Alanje (Cabecera);5,589982355;40101;44011;25;0;0;0;2473
Alanje (Cabecera);5,603895297;40101;44012;26;0;0;0;2473
Alanje (Cabecera);5,651655151;40101;44013;27;50;2;4;2473
Alanje (Cabecera);4,988122253;40101;44014;28;0;0;13;2473
Alanje (Cabecera);4,81632096;40101;44015;29;1;0;8;2473
Alanje (Cabecera);4,829424712;40101;44016;30;0;0;0;2473
Alanje (Cabecera);4,832192933;40101;44017;31;7;2;2;2473
Alanje (Cabecera);4,747359427;40101;44018;32;34;1;0;2473
Alanje (Cabecera);1,69048327;40101;44019;33;4;0;-75;2473
Alanje (Cabecera);1,691438369;40101;44020;34;0;0;0;2473
Alanje (Cabecera);1,692337239;40101;44021;35;0;0;0;2473
Alanje (Cabecera);1,693184704;40101;44022;36;0;0;0;2473
Alanje (Cabecera);1,69398505;40101;44023;37;0;0;0;2473
Alanje (Cabecera);1,694742101;40101;44024;38;0;0;0;2473
Alanje (Cabecera);1,695459278;40101;44025;39;0;0;0;2473
Alanje (Cabecera);1,69613965;40101;44026;40;0;0;0;2473
Alanje (Cabecera);1,696785979;40101;44027;41;0;0;0;2473
Alanje (Cabecera);1,732858718;40101;44028;42;156;0;244;2473
Alanje (Cabecera);1,731967735;40101;44029;43;38;0;39;2473
Alanje (Cabecera);1,725206628;40101;44030;44;5;0;25;2473
Alanje (Cabecera);1,717846705;40101;44031;45;11;0;30;2473
Alanje (Cabecera);1,707986283;40101;44032;46;14;0;37;2473
Alanje (Cabecera);1,69942907;40101;44033;47;0;0;28;2473
Alanje (Cabecera);1,700790101;40101;44034;48;0;0;0;2473
Alanje (Cabecera);1,700681128;40101;44035;49;19;0;7;2473
Alanje (Cabecera);1,688603549;40101;44036;50;4;0;36;2473
Alanje (Cabecera);1,689908328;40101;44037;51;0;0;0;2473
Alanje (Cabecera);2,066791773;40101;44038;52;-796;-9;-476;2473
Alanje (Cabecera);2,066786626;40101;44039;53;0;0;0;2473
Alanje (Cabecera);2,066781673;40101;44040;54;0;0;0;2473
Alanje (Cabecera);2,066776904;40101;44041;55;0;0;0;2473
Alanje (Cabecera);2,066772308;40101;44042;56;0;0;0;2473
Alanje (Cabecera);2,066767876;40101;44043;57;0;0;0;2473
Alanje (Cabecera);2,0667636;40101;44044;58;0;0;0;2473
Alanje (Cabecera);2,066759471;40101;44045;59;0;0;0;2473
Alanje (Cabecera);2,066755482;40101;44046;60;0;0;0;2473
Alanje (Cabecera);2,066751626;40101;44047;61;0;0;0;2473
Alanje (Cabecera);2,066747896;40101;44048;62;0;0;0;2473
Alanje (Cabecera);2,066744287;40101;44049;63;0;0;0;2473
Alanje (Cabecera);2,066740792;40101;44050;64;0;0;0;2473
Alanje (Cabecera);2,066737407;40101;44051;65;0;0;0;2473
Alanje (Cabecera);2,066734126;40101;44052;66;0;0;0;2473
Alanje (Cabecera);2,066730944;40101;44053;67;0;0;0;2473
Alanje (Cabecera);2,066727857;40101;44054;68;0;0;0;2473
Alanje (Cabecera);2,066724861;40101;44055;69;0;0;0;2473
Alanje (Cabecera);2,066721951;40101;44056;70;0;0;0;2473
Alanje (Cabecera);2,066719125;40101;44057;71;0;0;0;2473
Alanje (Cabecera);2,066716379;40101;44058;72;0;0;0;2473
Alanje (Cabecera);2,066713709;40101;44059;73;0;0;0;2473
Alanje (Cabecera);2,066711112;40101;44060;74;0;0;0;2473
Alanje (Cabecera);2,066708585;40101;44061;75;0;0;0;2473
Alanje (Cabecera);2,066706125;40101;44062;76;0;0;0;2473
Alanje (Cabecera);2,06670373;40101;44063;77;0;0;0;2473
Alanje (Cabecera);2,066701398;40101;44064;78;0;0;0;2473
Alanje (Cabecera);2,066699125;40101;44065;79;0;0;0;2473
Alanje (Cabecera);2,06669691;40101;44066;80;0;0;0;2473
Alanje (Cabecera);2,06669475;40101;44067;81;0;0;0;2473
Alanje (Cabecera);2,066692644;40101;44068;82;0;0;0;2473
Alanje (Cabecera);2,066690589;40101;44069;83;0;0;0;2473
Alanje (Cabecera);2,066688583;40101;44070;84;0;0;0;2473
Alanje (Cabecera);2,066686625;40101;44071;85;0;0;0;2473
Alanje (Cabecera);2,066684713;40101;44072;86;0;0;0;2473
Alanje (Cabecera);2,066682846;40101;44073;87;0;0;0;2473
Alanje (Cabecera);2,066681022;40101;44074;88;0;0;0;2473
Alanje (Cabecera);2,066679239;40101;44075;89;0;0;0;2473
Alanje (Cabecera);2,066677496;40101;44076;90;0;0;0;2473
Alanje (Cabecera);2,066675792;40101;44077;91;0;0;0;2473
Alanje (Cabecera);2,066674125;40101;44078;92;0;0;0;2473
Alanje (Cabecera);2,066672495;40101;44079;93;0;0;0;2473
Alanje (Cabecera);2,066670899;40101;44080;94;0;0;0;2473
Alanje (Cabecera);2,066669338;40101;44081;95;0;0;0;2473
Alanje (Cabecera);2,066667809;40101;44082;96;0;0;0;2473
Alanje (Cabecera);2,066666313;40101;44083;97;0;0;0;2473
Alanje (Cabecera);2,066664847;40101;44084;98;0;0;0;2473
Alanje (Cabecera);2,066663411;40101;44085;99;0;0;0;2473
Alanje (Cabecera);2,066662004;40101;44086;100;0;0;0;2473
Alanje (Cabecera);2,066660625;40101;44087;101;0;0;0;2473
Alanje (Cabecera);2,066659274;40101;44088;102;0;0;0;2473
Alanje (Cabecera);2,066657949;40101;44089;103;0;0;0;2473
Alanje (Cabecera);2,066656649;40101;44090;104;0;0;0;2473
Alanje (Cabecera);2,066655375;40101;44091;105;0;0;0;2473
Alcalde Díaz;NA;80822;43988;2;0;0;0;50379
Alcalde Díaz;-8,23E-11;80822;43989;3;0;0;0;50379
Alcalde Díaz;-6,72E-11;80822;43990;4;0;0;0;50379
Alcalde Díaz;-5,82E-11;80822;43991;5;0;0;0;50379
Alcalde Díaz;0;80822;43992;6;0;0;0;50379
Alcalde Díaz;-4,75E-11;80822;43993;7;0;0;0;50379
Alcalde Díaz;-4,40E-11;80822;43994;8;0;0;0;50379
Alcalde Díaz;-4,12E-11;80822;43995;9;0;0;0;50379
Alcalde Díaz;0;80822;43996;10;0;0;0;50379
Alcalde Díaz;2,0000397;80822;43997;11;1;0;1;50379
Alcalde Díaz;2,0000397;80822;43998;12;0;0;0;50379
Alcalde Díaz;2,0000397;80822;43999;13;0;0;0;50379
Alcalde Díaz;2,0000397;80822;44000;14;0;0;0;50379
Alcalde Díaz;1,92311586;80822;44001;15;1;0;0;50379
Alcalde Díaz;1,92861042;80822;44002;16;0;0;0;50379
Alcalde Díaz;1,933372372;80822;44003;17;0;0;0;50379
Alcalde Díaz;1,93753908;80822;44004;18;0;0;0;50379
Alcalde Díaz;1,941215587;80822;44005;19;0;0;0;50379
Alcalde Díaz;1,944483593;80822;44006;20;0;0;0;50379
Alcalde Díaz;1,947407599;80822;44007;21;0;0;0;50379
Alcalde Díaz;1,950039204;80822;44008;22;0;0;0;50379
Alcalde Díaz;1,95242018;80822;44009;23;0;0;0;50379
Alcalde Díaz;1,954584704;80822;44010;24;0;0;0;50379
Alcalde Díaz;1,956561008;80822;44011;25;0;0;0;50379
Alcalde Díaz;1,95837262;80822;44012;26;0;0;0;50379
Alcalde Díaz;1,880037715;80822;44013;27;2;0;0;50379
Alcalde Díaz;1,884653176;80822;44014;28;0;0;0;50379
Alcalde Díaz;1,888926751;80822;44015;29;0;0;0;50379
