Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Agua Fría;3,89;50313;44063;77;0;0;0;2999
Agua Fría;3,89;50313;44064;78;0;0;0;2999
Agua Fría;3,89;50313;44065;79;0;0;0;2999
Agua Fría;3,89;50313;44066;80;0;0;0;2999
Agua Fría;3,89;50313;44067;81;0;0;0;2999
Agua Fría;3,89;50313;44068;82;0;0;0;2999
Agua Fría;3,89;50313;44069;83;0;0;0;2999
Agua Fría;3,89;50313;44070;84;0;0;0;2999
Agua Fría;3,89;50313;44071;85;0;0;0;2999
Agua Fría;3,89;50313;44072;86;0;0;0;2999
Agua Fría;3,89;50313;44073;87;0;0;0;2999
Agua Fría;3,89;50313;44074;88;0;0;0;2999
Agua Fría;3,89;50313;44075;89;0;0;0;2999
Agua Fría;3,89;50313;44076;90;0;0;0;2999
Agua Fría;3,89;50313;44077;91;0;0;0;2999
Agua Fría;3,89;50313;44078;92;0;0;0;2999
Agua Fría;3,89;50313;44079;93;0;0;0;2999
Agua Fría;3,89;50313;44080;94;0;0;0;2999
Agua Fría;3,89;50313;44081;95;0;0;0;2999
Agua Fría;3,89;50313;44082;96;0;0;0;2999
Agua Fría;3,89;50313;44083;97;0;0;0;2999
Agua Fría;3,89;50313;44084;98;0;0;0;2999
Agua Fría;3,89;50313;44085;99;0;0;0;2999
Agua Fría;3,89;50313;44086;100;0;0;0;2999
Agua Fría;3,89;50313;44087;101;0;0;0;2999
Agua Fría;3,89;50313;44088;102;0;0;0;2999
Agua Fría;3,89;50313;44089;103;0;0;0;2999
Agua Fría;3,89;50313;44090;104;0;0;0;2999
Agua Fría;3,89;50313;44091;105;0;0;0;2999
Aguadulce (Cabecera);NA;20101;43988;2;0;0;0;9548
Aguadulce (Cabecera);0,00;20101;43989;3;0;0;0;9548
Aguadulce (Cabecera);0,00;20101;43990;4;0;0;0;9548
Aguadulce (Cabecera);0,00;20101;43991;5;0;0;0;9548
Aguadulce (Cabecera);0,00;20101;43992;6;0;0;0;9548
Aguadulce (Cabecera);0,00;20101;43993;7;0;0;0;9548
Aguadulce (Cabecera);0,00;20101;43994;8;0;0;0;9548
Aguadulce (Cabecera);-0,38;20101;43995;9;3;0;0;9548
Aguadulce (Cabecera);-0,44;20101;43996;10;0;0;0;9548
Aguadulce (Cabecera);-0,46;20101;43997;11;0;0;0;9548
Aguadulce (Cabecera);-0,46;20101;43998;12;0;0;0;9548
Aguadulce (Cabecera);-0,45;20101;43999;13;0;0;0;9548
Aguadulce (Cabecera);-0,43;20101;44000;14;0;0;0;9548
Aguadulce (Cabecera);-0,42;20101;44001;15;0;0;0;9548
Aguadulce (Cabecera);-0,40;20101;44002;16;0;0;0;9548
Aguadulce (Cabecera);-0,38;20101;44003;17;0;0;0;9548
Aguadulce (Cabecera);-0,37;20101;44004;18;0;0;0;9548
Aguadulce (Cabecera);-0,35;20101;44005;19;0;0;0;9548
Aguadulce (Cabecera);-0,34;20101;44006;20;0;0;0;9548
Aguadulce (Cabecera);-0,33;20101;44007;21;0;0;0;9548
Aguadulce (Cabecera);-0,32;20101;44008;22;0;0;0;9548
Aguadulce (Cabecera);-0,30;20101;44009;23;0;0;0;9548
Aguadulce (Cabecera);1,24;20101;44010;24;0;0;4;9548
Aguadulce (Cabecera);1,19;20101;44011;25;0;0;0;9548
Aguadulce (Cabecera);1,14;20101;44012;26;0;0;0;9548
Aguadulce (Cabecera);-1,88;20101;44013;27;19;0;-4;9548
Aguadulce (Cabecera);-0,97;20101;44014;28;-19;0;4;9548
Aguadulce (Cabecera);-0,99;20101;44015;29;0;1;0;9548
Aguadulce (Cabecera);-1,00;20101;44016;30;0;0;0;9548
Aguadulce (Cabecera);-1,01;20101;44017;31;0;-1;0;9548
Aguadulce (Cabecera);-1,02;20101;44018;32;0;0;0;9548
Aguadulce (Cabecera);-1,02;20101;44019;33;0;0;0;9548
Aguadulce (Cabecera);-1,03;20101;44020;34;0;0;0;9548
Aguadulce (Cabecera);-1,04;20101;44021;35;0;0;0;9548
Aguadulce (Cabecera);-1,04;20101;44022;36;0;0;0;9548
Aguadulce (Cabecera);-1,05;20101;44023;37;0;0;0;9548
Aguadulce (Cabecera);-1,05;20101;44024;38;0;0;0;9548
Aguadulce (Cabecera);-1,06;20101;44025;39;0;0;0;9548
Aguadulce (Cabecera);-1,06;20101;44026;40;0;0;0;9548
Aguadulce (Cabecera);-1,07;20101;44027;41;0;0;0;9548
Aguadulce (Cabecera);-1,07;20101;44028;42;0;0;0;9548
Aguadulce (Cabecera);-1,08;20101;44029;43;0;0;0;9548
Aguadulce (Cabecera);-1,08;20101;44030;44;0;0;0;9548
Aguadulce (Cabecera);-1,09;20101;44031;45;0;0;0;9548
Aguadulce (Cabecera);-1,09;20101;44032;46;0;0;0;9548
Aguadulce (Cabecera);-1,09;20101;44033;47;0;0;0;9548
Aguadulce (Cabecera);-1,10;20101;44034;48;0;0;0;9548
Aguadulce (Cabecera);-1,10;20101;44035;49;0;0;0;9548
Aguadulce (Cabecera);-1,10;20101;44036;50;0;0;0;9548
Aguadulce (Cabecera);-1,11;20101;44037;51;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44038;52;-4;0;-4;9548
Aguadulce (Cabecera);-0,44;20101;44039;53;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44040;54;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44041;55;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44042;56;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44043;57;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44044;58;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44045;59;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44046;60;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44047;61;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44048;62;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44049;63;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44050;64;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44051;65;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44052;66;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44053;67;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44054;68;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44055;69;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44056;70;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44057;71;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44058;72;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44059;73;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44060;74;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44061;75;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44062;76;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44063;77;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44064;78;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44065;79;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44066;80;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44067;81;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44068;82;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44069;83;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44070;84;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44071;85;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44072;86;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44073;87;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44074;88;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44075;89;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44076;90;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44077;91;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44078;92;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44079;93;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44080;94;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44081;95;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44082;96;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44083;97;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44084;98;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44085;99;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44086;100;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44087;101;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44088;102;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44089;103;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44090;104;0;0;0;9548
Aguadulce (Cabecera);-0,44;20101;44091;105;0;0;0;9548
Ailigandí;NA;100102;43988;2;0;0;0;14226
Ailigandí;0,00;100102;43989;3;0;0;0;14226
Ailigandí;0,00;100102;43990;4;0;0;0;14226
Ailigandí;2,50;100102;43991;5;12;0;8;14226
Ailigandí;1,88;100102;43992;6;0;0;0;14226
Ailigandí;2,68;100102;43993;7;11;0;4;14226
Ailigandí;1,88;100102;43994;8;0;0;0;14226
Ailigandí;1,87;100102;43995;9;12;0;40;14226
Ailigandí;1,53;100102;43996;10;6;1;0;14226
Ailigandí;1,22;100102;43997;11;11;1;0;14226
Ailigandí;1,00;100102;43998;12;10;0;1;14226
Ailigandí;0,77;100102;43999;13;0;0;0;14226
Ailigandí;0,55;100102;44000;14;12;0;0;14226
Ailigandí;0,65;100102;44001;15;10;0;6;14226
Ailigandí;0,39;100102;44002;16;13;0;0;14226
Ailigandí;0,14;100102;44003;17;11;1;0;14226
Ailigandí;0,10;100102;44004;18;6;1;3;14226
Ailigandí;-0,12;100102;44005;19;0;0;0;14226
Ailigandí;-0,34;100102;44006;20;10;0;0;14226
Ailigandí;-0,56;100102;44007;21;12;0;0;14226
Ailigandí;-0,76;100102;44008;22;0;0;0;14226
Ailigandí;-0,93;100102;44009;23;0;0;0;14226
Ailigandí;-0,76;100102;44010;24;28;0;5;14226
Ailigandí;-0,97;100102;44011;25;0;0;0;14226
Ailigandí;-1,17;100102;44012;26;0;0;0;14226
Ailigandí;-1,14;100102;44013;27;29;2;3;14226
Ailigandí;-1,20;100102;44014;28;8;1;2;14226
Ailigandí;-1,06;100102;44015;29;14;0;4;14226
Ailigandí;-1,32;100102;44016;30;0;0;0;14226
Ailigandí;-0,31;100102;44017;31;28;1;11;14226
Ailigandí;-0,42;100102;44018;32;9;0;2;14226
Ailigandí;-0,64;100102;44019;33;13;-1;1;14226
Ailigandí;-0,97;100102;44020;34;0;0;0;14226
Ailigandí;-1,27;100102;44021;35;0;0;0;14226
Ailigandí;-1,56;100102;44022;36;0;0;0;14226
Ailigandí;-1,82;100102;44023;37;0;0;0;14226
Ailigandí;-2,07;100102;44024;38;0;0;0;14226
Ailigandí;-2,31;100102;44025;39;0;0;0;14226
Ailigandí;-2,53;100102;44026;40;0;0;0;14226
Ailigandí;-2,74;100102;44027;41;0;0;0;14226
Ailigandí;2,96;100102;44028;42;106;5;77;14226
Ailigandí;3,05;100102;44029;43;10;1;6;14226
Ailigandí;3,34;100102;44030;44;6;0;10;14226
Ailigandí;3,62;100102;44031;45;17;0;10;14226
Ailigandí;3,49;100102;44032;46;7;1;2;14226
Ailigandí;4,23;100102;44033;47;7;0;20;14226
Ailigandí;3,97;100102;44034;48;0;0;0;14226
Ailigandí;4,72;100102;44035;49;12;0;21;14226
Ailigandí;4,67;100102;44036;50;6;0;4;14226
Ailigandí;4,40;100102;44037;51;0;0;0;14226
Ailigandí;1,84;100102;44038;52;-654;-23;-379;14226
Ailigandí;1,83;100102;44039;53;0;0;0;14226
Ailigandí;1,82;100102;44040;54;0;0;0;14226
Ailigandí;1,81;100102;44041;55;0;0;0;14226
Ailigandí;1,80;100102;44042;56;0;0;0;14226
Ailigandí;1,79;100102;44043;57;0;0;0;14226
Ailigandí;1,78;100102;44044;58;0;0;0;14226
Ailigandí;1,77;100102;44045;59;0;0;0;14226
Ailigandí;1,76;100102;44046;60;0;0;0;14226
Ailigandí;1,76;100102;44047;61;0;0;0;14226
Ailigandí;1,75;100102;44048;62;0;0;0;14226
Ailigandí;1,74;100102;44049;63;0;0;0;14226
Ailigandí;1,73;100102;44050;64;0;0;0;14226
Ailigandí;1,72;100102;44051;65;0;0;0;14226
Ailigandí;1,72;100102;44052;66;0;0;0;14226
Ailigandí;1,71;100102;44053;67;0;0;0;14226
Ailigandí;1,70;100102;44054;68;0;0;0;14226
Ailigandí;1,70;100102;44055;69;0;0;0;14226
Ailigandí;1,69;100102;44056;70;0;0;0;14226
Ailigandí;1,68;100102;44057;71;0;0;0;14226
Ailigandí;1,68;100102;44058;72;0;0;0;14226
Ailigandí;1,67;100102;44059;73;0;0;0;14226
Ailigandí;1,67;100102;44060;74;0;0;0;14226
Ailigandí;1,66;100102;44061;75;0;0;0;14226
Ailigandí;1,66;100102;44062;76;0;0;0;14226
Ailigandí;1,65;100102;44063;77;0;0;0;14226
Ailigandí;1,65;100102;44064;78;0;0;0;14226
Ailigandí;1,64;100102;44065;79;0;0;0;14226
Ailigandí;1,64;100102;44066;80;0;0;0;14226
Ailigandí;1,63;100102;44067;81;0;0;0;14226
Ailigandí;1,63;100102;44068;82;0;0;0;14226
Ailigandí;1,62;100102;44069;83;0;0;0;14226
Ailigandí;1,62;100102;44070;84;0;0;0;14226
Ailigandí;1,61;100102;44071;85;0;0;0;14226
Ailigandí;1,61;100102;44072;86;0;0;0;14226
Ailigandí;1,60;100102;44073;87;0;0;0;14226
Ailigandí;1,60;100102;44074;88;0;0;0;14226
Ailigandí;1,60;100102;44075;89;0;0;0;14226
Ailigandí;1,59;100102;44076;90;0;0;0;14226
Ailigandí;1,59;100102;44077;91;0;0;0;14226
Ailigandí;1,59;100102;44078;92;0;0;0;14226
Ailigandí;1,58;100102;44079;93;0;0;0;14226
Ailigandí;1,58;100102;44080;94;0;0;0;14226
Ailigandí;1,57;100102;44081;95;0;0;0;14226
Ailigandí;1,57;100102;44082;96;0;0;0;14226
Ailigandí;1,57;100102;44083;97;0;0;0;14226
Ailigandí;1,56;100102;44084;98;0;0;0;14226
Ailigandí;1,56;100102;44085;99;0;0;0;14226
Ailigandí;1,56;100102;44086;100;0;0;0;14226
Ailigandí;1,56;100102;44087;101;0;0;0;14226
Ailigandí;1,55;100102;44088;102;0;0;0;14226
Ailigandí;1,55;100102;44089;103;0;0;0;14226
Ailigandí;1,55;100102;44090;104;0;0;0;14226
Ailigandí;1,54;100102;44091;105;0;0;0;14226
Alanje (Cabecera);NA;40101;43988;2;0;0;0;2473
Alanje (Cabecera);0,00;40101;43989;3;0;0;0;2473
Alanje (Cabecera);0,00;40101;43990;4;0;0;0;2473
Alanje (Cabecera);4,24;40101;43991;5;32;0;10;2473
Alanje (Cabecera);3,18;40101;43992;6;0;0;0;2473
Alanje (Cabecera);3,18;40101;43993;7;11;0;2;2473
Alanje (Cabecera);2,38;40101;43994;8;0;0;0;2473
Alanje (Cabecera);4,63;40101;43995;9;67;0;27;2473
Alanje (Cabecera);3,68;40101;43996;10;13;0;0;2473
Alanje (Cabecera);2,96;40101;43997;11;0;0;0;2473
Alanje (Cabecera);2,31;40101;43998;12;15;0;0;2473
Alanje (Cabecera);1,79;40101;43999;13;0;0;0;2473
Alanje (Cabecera);1,25;40101;44000;14;25;0;0;2473
Alanje (Cabecera);1,60;40101;44001;15;18;0;5;2473
Alanje (Cabecera);0,94;40101;44002;16;27;0;0;2473
Alanje (Cabecera);0,36;40101;44003;17;4;0;0;2473
Alanje (Cabecera);0,80;40101;44004;18;4;0;5;2473
Alanje (Cabecera);0,27;40101;44005;19;0;0;0;2473
Alanje (Cabecera);-0,36;40101;44006;20;41;0;0;2473
Alanje (Cabecera);-0,65;40101;44007;21;-74;1;0;2473
Alanje (Cabecera);-0,90;40101;44008;22;0;0;0;2473
Alanje (Cabecera);-1,13;40101;44009;23;0;0;0;2473
Alanje (Cabecera);2,90;40101;44010;24;204;3;13;2473
Alanje (Cabecera);1,95;40101;44011;25;0;0;0;2473
Alanje (Cabecera);1,09;40101;44012;26;0;0;0;2473
Alanje (Cabecera);1,68;40101;44013;27;50;2;4;2473
Alanje (Cabecera);5,17;40101;44014;28;0;0;13;2473
Alanje (Cabecera);6,77;40101;44015;29;1;0;8;2473
Alanje (Cabecera);5,70;40101;44016;30;0;0;0;2473
Alanje (Cabecera);5,37;40101;44017;31;7;2;2;2473
Alanje (Cabecera);4,27;40101;44018;32;34;1;0;2473
Alanje (Cabecera);-2,44;40101;44019;33;4;0;-75;2473
Alanje (Cabecera);-2,45;40101;44020;34;0;0;0;2473
Alanje (Cabecera);-2,47;40101;44021;35;0;0;0;2473
Alanje (Cabecera);-2,48;40101;44022;36;0;0;0;2473
Alanje (Cabecera);-2,50;40101;44023;37;0;0;0;2473
Alanje (Cabecera);-2,51;40101;44024;38;0;0;0;2473
Alanje (Cabecera);-2,52;40101;44025;39;0;0;0;2473
Alanje (Cabecera);-2,54;40101;44026;40;0;0;0;2473
Alanje (Cabecera);-2,55;40101;44027;41;0;0;0;2473
Alanje (Cabecera);2,59;40101;44028;42;156;0;244;2473
Alanje (Cabecera);2,98;40101;44029;43;38;0;39;2473
Alanje (Cabecera);3,21;40101;44030;44;5;0;25;2473
Alanje (Cabecera);3,50;40101;44031;45;11;0;30;2473
Alanje (Cabecera);3,90;40101;44032;46;14;0;37;2473
Alanje (Cabecera);4,17;40101;44033;47;0;0;28;2473
Alanje (Cabecera);4,03;40101;44034;48;0;0;0;2473
Alanje (Cabecera);4,00;40101;44035;49;19;0;7;2473
Alanje (Cabecera);4,39;40101;44036;50;4;0;36;2473
Alanje (Cabecera);4,24;40101;44037;51;0;0;0;2473
Alanje (Cabecera);2,00;40101;44038;52;-796;-9;-476;2473
Alanje (Cabecera);2,00;40101;44039;53;0;0;0;2473
Alanje (Cabecera);2,00;40101;44040;54;0;0;0;2473
Alanje (Cabecera);2,00;40101;44041;55;0;0;0;2473
Alanje (Cabecera);2,00;40101;44042;56;0;0;0;2473
Alanje (Cabecera);2,00;40101;44043;57;0;0;0;2473
Alanje (Cabecera);2,00;40101;44044;58;0;0;0;2473
Alanje (Cabecera);2,00;40101;44045;59;0;0;0;2473
Alanje (Cabecera);1,99;40101;44046;60;0;0;0;2473
Alanje (Cabecera);1,99;40101;44047;61;0;0;0;2473
Alanje (Cabecera);1,99;40101;44048;62;0;0;0;2473
Alanje (Cabecera);1,99;40101;44049;63;0;0;0;2473
Alanje (Cabecera);1,99;40101;44050;64;0;0;0;2473
Alanje (Cabecera);1,99;40101;44051;65;0;0;0;2473
Alanje (Cabecera);1,99;40101;44052;66;0;0;0;2473
Alanje (Cabecera);1,99;40101;44053;67;0;0;0;2473
Alanje (Cabecera);1,99;40101;44054;68;0;0;0;2473
Alanje (Cabecera);1,99;40101;44055;69;0;0;0;2473
Alanje (Cabecera);1,99;40101;44056;70;0;0;0;2473
Alanje (Cabecera);1,99;40101;44057;71;0;0;0;2473
Alanje (Cabecera);1,99;40101;44058;72;0;0;0;2473
Alanje (Cabecera);1,99;40101;44059;73;0;0;0;2473
Alanje (Cabecera);1,99;40101;44060;74;0;0;0;2473
Alanje (Cabecera);1,99;40101;44061;75;0;0;0;2473
Alanje (Cabecera);1,99;40101;44062;76;0;0;0;2473
Alanje (Cabecera);1,99;40101;44063;77;0;0;0;2473
Alanje (Cabecera);1,99;40101;44064;78;0;0;0;2473
Alanje (Cabecera);1,99;40101;44065;79;0;0;0;2473
Alanje (Cabecera);1,99;40101;44066;80;0;0;0;2473
Alanje (Cabecera);1,99;40101;44067;81;0;0;0;2473
Alanje (Cabecera);1,99;40101;44068;82;0;0;0;2473
Alanje (Cabecera);1,99;40101;44069;83;0;0;0;2473
Alanje (Cabecera);1,99;40101;44070;84;0;0;0;2473
Alanje (Cabecera);1,99;40101;44071;85;0;0;0;2473
Alanje (Cabecera);1,99;40101;44072;86;0;0;0;2473
Alanje (Cabecera);1,99;40101;44073;87;0;0;0;2473
Alanje (Cabecera);1,99;40101;44074;88;0;0;0;2473
Alanje (Cabecera);1,99;40101;44075;89;0;0;0;2473
Alanje (Cabecera);1,99;40101;44076;90;0;0;0;2473
Alanje (Cabecera);1,98;40101;44077;91;0;0;0;2473
Alanje (Cabecera);1,98;40101;44078;92;0;0;0;2473
Alanje (Cabecera);1,98;40101;44079;93;0;0;0;2473
Alanje (Cabecera);1,98;40101;44080;94;0;0;0;2473
Alanje (Cabecera);1,98;40101;44081;95;0;0;0;2473
Alanje (Cabecera);1,98;40101;44082;96;0;0;0;2473
Alanje (Cabecera);1,98;40101;44083;97;0;0;0;2473
Alanje (Cabecera);1,98;40101;44084;98;0;0;0;2473
Alanje (Cabecera);1,98;40101;44085;99;0;0;0;2473
Alanje (Cabecera);1,98;40101;44086;100;0;0;0;2473
Alanje (Cabecera);1,98;40101;44087;101;0;0;0;2473
Alanje (Cabecera);1,98;40101;44088;102;0;0;0;2473
Alanje (Cabecera);1,98;40101;44089;103;0;0;0;2473
Alanje (Cabecera);1,98;40101;44090;104;0;0;0;2473
Alanje (Cabecera);1,98;40101;44091;105;0;0;0;2473
Alcalde Díaz;NA;80822;43988;2;0;0;0;50379
Alcalde Díaz;0,00;80822;43989;3;0;0;0;50379
Alcalde Díaz;0,00;80822;43990;4;0;0;0;50379
Alcalde Díaz;0,00;80822;43991;5;0;0;0;50379
Alcalde Díaz;0,00;80822;43992;6;0;0;0;50379
Alcalde Díaz;0,00;80822;43993;7;0;0;0;50379
Alcalde Díaz;0,00;80822;43994;8;0;0;0;50379
Alcalde Díaz;0,00;80822;43995;9;0;0;0;50379
Alcalde Díaz;0,00;80822;43996;10;0;0;0;50379
Alcalde Díaz;2,00;80822;43997;11;1;0;1;50379
Alcalde Díaz;1,80;80822;43998;12;0;0;0;50379
Alcalde Díaz;1,64;80822;43999;13;0;0;0;50379
Alcalde Díaz;1,50;80822;44000;14;0;0;0;50379
Alcalde Díaz;1,31;80822;44001;15;1;0;0;50379
Alcalde Díaz;1,14;80822;44002;16;0;0;0;50379
Alcalde Díaz;1,00;80822;44003;17;0;0;0;50379
Alcalde Díaz;0,88;80822;44004;18;0;0;0;50379
Alcalde Díaz;0,76;80822;44005;19;0;0;0;50379
Alcalde Díaz;0,67;80822;44006;20;0;0;0;50379
Alcalde Díaz;0,58;80822;44007;21;0;0;0;50379
Alcalde Díaz;0,50;80822;44008;22;0;0;0;50379
Alcalde Díaz;0,43;80822;44009;23;0;0;0;50379
Alcalde Díaz;0,36;80822;44010;24;0;0;0;50379
Alcalde Díaz;0,30;80822;44011;25;0;0;0;50379
Alcalde Díaz;0,25;80822;44012;26;0;0;0;50379
Alcalde Díaz;0,12;80822;44013;27;2;0;0;50379
Alcalde Díaz;0,00;80822;44014;28;0;0;0;50379
Alcalde Díaz;-0,11;80822;44015;29;0;0;0;50379
Alcalde Díaz;-0,21;80822;44016;30;0;0;0;50379
Alcalde Díaz;-0,38;80822;44017;31;2;0;0;50379
Alcalde Díaz;-0,67;80822;44018;32;4;0;0;50379
Alcalde Díaz;-0,97;80822;44019;33;1;0;0;50379
Alcalde Díaz;-1,25;80822;44020;34;0;0;0;50379
Alcalde Díaz;-1,52;80822;44021;35;0;0;0;50379
Alcalde Díaz;-1,76;80822;44022;36;0;0;0;50379
Alcalde Díaz;-2,00;80822;44023;37;0;0;0;50379
Alcalde Díaz;-2,22;80822;44024;38;0;0;0;50379
Alcalde Díaz;-2,43;80822;44025;39;0;0;0;50379
Alcalde Díaz;-2,63;80822;44026;40;0;0;0;50379
Alcalde Díaz;-2,82;80822;44027;41;0;0;0;50379
Alcalde Díaz;4,77;80822;44028;42;3;1;2;50379
Alcalde Díaz;4,54;80822;44029;43;2;0;0;50379
Alcalde Díaz;4,32;80822;44030;44;0;0;0;50379
Alcalde Díaz;4,11;80822;44031;45;0;0;0;50379
Alcalde Díaz;3,90;80822;44032;46;1;0;0;50379
Alcalde Díaz;3,69;80822;44033;47;1;0;0;50379
Alcalde Díaz;3,48;80822;44034;48;0;0;0;50379
Alcalde Díaz;6,43;80822;44035;49;3;0;2;50379
Alcalde Díaz;6,19;80822;44036;50;0;0;0;50379
Alcalde Díaz;5,95;80822;44037;51;0;0;0;50379
Alcalde Díaz;2,10;80822;44038;52;-31;-1;-14;50379
Alcalde Díaz;2,08;80822;44039;53;0;0;0;50379
Alcalde Díaz;2,06;80822;44040;54;0;0;0;50379
Alcalde Díaz;2,04;80822;44041;55;0;0;0;50379
Alcalde Díaz;2,02;80822;44042;56;0;0;0;50379
Alcalde Díaz;2,00;80822;44043;57;0;0;0;50379
Alcalde Díaz;1,98;80822;44044;58;0;0;0;50379
Alcalde Díaz;1,96;80822;44045;59;0;0;0;50379
Alcalde Díaz;1,94;80822;44046;60;0;0;0;50379
Alcalde Díaz;1,92;80822;44047;61;0;0;0;50379
Alcalde Díaz;1,91;80822;44048;62;0;0;0;50379
Alcalde Díaz;1,89;80822;44049;63;0;0;0;50379
Alcalde Díaz;1,87;80822;44050;64;0;0;0;50379
Alcalde Díaz;1,86;80822;44051;65;0;0;0;50379
Alcalde Díaz;1,84;80822;44052;66;0;0;0;50379
Alcalde Díaz;1,83;80822;44053;67;0;0;0;50379
Alcalde Díaz;1,82;80822;44054;68;0;0;0;50379
Alcalde Díaz;1,80;80822;44055;69;0;0;0;50379
Alcalde Díaz;1,79;80822;44056;70;0;0;0;50379
Alcalde Díaz;1,78;80822;44057;71;0;0;0;50379
Alcalde Díaz;1,77;80822;44058;72;0;0;0;50379
Alcalde Díaz;1,75;80822;44059;73;0;0;0;50379
Alcalde Díaz;1,74;80822;44060;74;0;0;0;50379
Alcalde Díaz;1,73;80822;44061;75;0;0;0;50379
Alcalde Díaz;1,72;80822;44062;76;0;0;0;50379
Alcalde Díaz;1,71;80822;44063;77;0;0;0;50379
Alcalde Díaz;1,70;80822;44064;78;0;0;0;50379
Alcalde Díaz;1,69;80822;44065;79;0;0;0;50379
Alcalde Díaz;1,68;80822;44066;80;0;0;0;50379
Alcalde Díaz;1,67;80822;44067;81;0;0;0;50379
Alcalde Díaz;1,66;80822;44068;82;0;0;0;50379
Alcalde Díaz;1,65;80822;44069;83;0;0;0;50379
Alcalde Díaz;1,64;80822;44070;84;0;0;0;50379
Alcalde Díaz;1,63;80822;44071;85;0;0;0;50379
Alcalde Díaz;1,62;80822;44072;86;0;0;0;50379
Alcalde Díaz;1,62;80822;44073;87;0;0;0;50379
Alcalde Díaz;1,61;80822;44074;88;0;0;0;50379
Alcalde Díaz;1,60;80822;44075;89;0;0;0;50379
Alcalde Díaz;1,59;80822;44076;90;0;0;0;50379
Alcalde Díaz;1,58;80822;44077;91;0;0;0;50379
Alcalde Díaz;1,58;80822;44078;92;0;0;0;50379
Alcalde Díaz;1,57;80822;44079;93;0;0;0;50379
Alcalde Díaz;1,56;80822;44080;94;0;0;0;50379
Alcalde Díaz;1,56;80822;44081;95;0;0;0;50379
Alcalde Díaz;1,55;80822;44082;96;0;0;0;50379
Alcalde Díaz;1,54;80822;44083;97;0;0;0;50379
Alcalde Díaz;1,54;80822;44084;98;0;0;0;50379
Alcalde Díaz;1,53;80822;44085;99;0;0;0;50379
Alcalde Díaz;1,52;80822;44086;100;0;0;0;50379
Alcalde Díaz;1,52;80822;44087;101;0;0;0;50379
Alcalde Díaz;1,51;80822;44088;102;0;0;0;50379
Alcalde Díaz;1,51;80822;44089;103;0;0;0;50379
Alcalde Díaz;1,50;80822;44090;104;0;0;0;50379
