Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Barrio Francés;104022;10402;-2.5724394843075e-12;43988;2;0;0;0;3379
Barrio Francés;104023;10402;0;43989;3;0;0;0;3379
Barrio Francés;104024;10402;-1.81898940354586e-12;43990;4;0;0;0;3379
Barrio Francés;104025;10402;-1.62695358267213e-12;43991;5;0;0;0;3379
Barrio Francés;104026;10402;-2.97039725747791e-12;43992;6;0;0;0;3379
Barrio Francés;104027;10402;-1.37502674264116e-12;43993;7;0;0;0;3379
Barrio Francés;104028;10402;0;43994;8;0;0;0;3379
Barrio Francés;104029;10402;-2.42531920472781e-12;43995;9;0;0;0;3379
Barrio Francés;1040210;10402;-3.45128973294964e-12;43996;10;0;0;0;3379
Barrio Francés;1040211;10402;-1.09689188167163e-12;43997;11;0;0;0;3379
Barrio Francés;1040212;10402;0;43998;12;0;0;0;3379
Barrio Francés;1040213;10402;-1.0089937790785e-12;43999;13;0;0;0;3379
Barrio Francés;1040214;10402;-1.94458146806882e-12;44000;14;0;0;0;3379
Barrio Francés;1040215;10402;-2.81796626674435e-12;44001;15;0;0;0;3379
Barrio Francés;1040216;10402;#N/A;44002;16;0;0;0;3379
Barriada Guaymí;104032;10403;-1.028975793723e-11;43988;2;0;0;0;10444
Barriada Guaymí;104033;10403;-1.68031043486444e-11;43989;3;0;0;0;10444
Barriada Guaymí;104034;10403;0;43990;4;0;0;0;10444
Barriada Guaymí;104035;10403;-6.50781433068853e-12;43991;5;0;0;0;10444
Barriada Guaymí;104036;10403;-5.94079451495582e-12;43992;6;0;0;0;10444
Barriada Guaymí;104037;10403;0;43993;7;0;0;0;10444
Barriada Guaymí;104038;10403;0;43994;8;0;0;0;10444
Barriada Guaymí;104039;10403;-4.85063840945562e-12;43995;9;0;0;0;10444
Barriada Guaymí;1040310;10403;-9.20343928786571e-12;43996;10;0;0;0;10444
Barriada Guaymí;1040311;10403;0;43997;11;0;0;0;10444
Barriada Guaymí;1040312;10403;-4.20077608716111e-12;43998;12;0;0;0;10444
Barriada Guaymí;1040313;10403;-8.07195023262799e-12;43999;13;0;0;0;10444
Barriada Guaymí;1040314;10403;-7.77832587227529e-12;44000;14;0;0;0;10444
Barriada Guaymí;1040315;10403;-7.51457671131825e-12;44001;15;0;0;0;10444
Barriada Guaymí;1040316;10403;#N/A;44002;16;0;0;0;10444
Nance de Riscó;104042;10404;0;43988;2;0;0;0;2355
Nance de Riscó;104043;10404;-2.10038804358055e-12;43989;3;0;0;0;2355
Nance de Riscó;104044;10404;-1.81898940354586e-12;43990;4;0;0;0;2355
Nance de Riscó;104045;10404;0;43991;5;0;0;0;2355
Nance de Riscó;104046;10404;-2.97039725747791e-12;43992;6;0;0;0;2355
Nance de Riscó;104047;10404;-1.37502674264116e-12;43993;7;0;0;0;2355
Nance de Riscó;104048;10404;-2.5724394843075e-12;43994;8;0;0;0;2355
Nance de Riscó;104049;10404;-1.2126596023639e-12;43995;9;0;0;0;2355
Nance de Riscó;1040410;10404;0;43996;10;0;0;0;2355
Nance de Riscó;1040411;10404;0;43997;11;0;0;0;2355
Nance de Riscó;1040412;10404;0;43998;12;0;0;0;2355
Nance de Riscó;1040413;10404;-3.0269813372355e-12;43999;13;0;0;0;2355
Nance de Riscó;1040414;10404;-9.72290734034411e-13;44000;14;0;0;0;2355
Nance de Riscó;1040415;10404;-9.39322088914782e-13;44001;15;0;0;0;2355
Nance de Riscó;1040416;10404;#N/A;44002;16;0;0;0;2355
Valle de Aguas Arriba;104052;10405;-5.14487896861499e-12;43988;2;0;0;0;4233
Valle de Aguas Arriba;104053;10405;-4.20077608716111e-12;43989;3;0;0;0;4233
Valle de Aguas Arriba;104054;10405;0;43990;4;0;0;0;4233
Valle de Aguas Arriba;104055;10405;-3.25390716534427e-12;43991;5;0;0;0;4233
Valle de Aguas Arriba;104056;10405;-2.97039725747791e-12;43992;6;0;0;0;4233
Valle de Aguas Arriba;104057;10405;0;43993;7;0;0;0;4233
Valle de Aguas Arriba;104058;10405;0;43994;8;0;0;0;4233
Valle de Aguas Arriba;104059;10405;0;43995;9;0;0;0;4233
Valle de Aguas Arriba;1040510;10405;-2.30085982196643e-12;43996;10;0;0;0;4233
Valle de Aguas Arriba;1040511;10405;0;43997;11;0;0;0;4233
Valle de Aguas Arriba;1040512;10405;-2.10038804358055e-12;43998;12;0;0;0;4233
Valle de Aguas Arriba;1040513;10405;-4.035975116314e-12;43999;13;0;0;0;4233
Valle de Aguas Arriba;1040514;10405;-1.94458146806882e-12;44000;14;0;0;0;4233
Valle de Aguas Arriba;1040515;10405;-1.87864417782956e-12;44001;15;0;0;0;4233
Valle de Aguas Arriba;1040516;10405;#N/A;44002;16;0;0;0;4233
Valle de Riscó;104062;10406;-5.14487896861499e-12;43988;2;0;0;0;5603
Valle de Riscó;104063;10406;-1.26023282614833e-11;43989;3;0;0;0;5603
Valle de Riscó;104064;10406;-3.63797880709171e-12;43990;4;0;0;0;5603
Valle de Riscó;104065;10406;-6.50781433068853e-12;43991;5;0;0;0;5603
Valle de Riscó;104066;10406;-2.97039725747791e-12;43992;6;0;0;0;5603
Valle de Riscó;104067;10406;-2.75005348528231e-12;43993;7;0;0;0;5603
Valle de Riscó;104068;10406;-2.5724394843075e-12;43994;8;0;0;0;5603
Valle de Riscó;104069;10406;-4.85063840945562e-12;43995;9;0;0;0;5603
Valle de Riscó;1040610;10406;-4.60171964393285e-12;43996;10;0;0;0;5603
Valle de Riscó;1040611;10406;0;43997;11;0;0;0;5603
Valle de Riscó;1040612;10406;0;43998;12;0;0;0;5603
Valle de Riscó;1040613;10406;0;43999;13;0;0;0;5603
Valle de Riscó;1040614;10406;-3.88916293613764e-12;44000;14;0;0;0;5603
Valle de Riscó;1040615;10406;-3.75728835565913e-12;44001;15;0;0;0;5603
Valle de Riscó;1040616;10406;#N/A;44002;16;0;0;0;5603
Aguadulce (Cabecera);201012;20101;-1.028975793723e-11;43988;2;0;0;0;9548
Aguadulce (Cabecera);201013;20101;-8.40155217432222e-12;43989;3;0;0;0;9548
Aguadulce (Cabecera);201014;20101;0;43990;4;0;0;0;9548
Aguadulce (Cabecera);201015;20101;-6.50781433068853e-12;43991;5;0;0;0;9548
Aguadulce (Cabecera);201016;20101;-1.18815890299116e-11;43992;6;0;0;0;9548
Aguadulce (Cabecera);201017;20101;0;43993;7;0;0;0;9548
Aguadulce (Cabecera);201018;20101;-0.375058925202785;43994;8;0;0;0;9548
Aguadulce (Cabecera);201019;20101;-0.333385711291309;43995;9;3;0;0;9548
Aguadulce (Cabecera);2010110;20101;-0.300047140162721;43996;10;0;0;0;9548
Aguadulce (Cabecera);2010111;20101;-0.27277012742097;43997;11;0;0;0;9548
Aguadulce (Cabecera);2010112;20101;-0.250039283468851;43998;12;0;0;0;9548
Aguadulce (Cabecera);2010113;20101;-0.230805492432404;43999;13;0;0;0;9548
Aguadulce (Cabecera);2010114;20101;-0.214319385831317;44000;14;0;0;0;9548
Aguadulce (Cabecera);2010115;20101;-0.200031426774352;44001;15;0;0;0;9548
Aguadulce (Cabecera);2010116;20101;#N/A;44002;16;0;0;0;9548
El Cristo;201022;20102;0;43988;2;0;0;0;3864
El Cristo;201023;20102;0;43989;3;0;0;0;3864
El Cristo;201024;20102;-1.81898940354586e-12;43990;4;0;0;0;3864
El Cristo;201025;20102;-1.62695358267213e-12;43991;5;0;0;0;3864
El Cristo;201026;20102;-1.48519862873896e-12;43992;6;0;0;0;3864
El Cristo;201027;20102;-4.12508022792347e-12;43993;7;0;0;0;3864
El Cristo;201028;20102;-3.85865922646124e-12;43994;8;0;0;0;3864
El Cristo;201029;20102;-1.2126596023639e-12;43995;9;0;0;0;3864
El Cristo;2010210;20102;-1.15042991098321e-12;43996;10;0;0;0;3864
El Cristo;2010211;20102;0;43997;11;0;0;0;3864
El Cristo;2010212;20102;-1.05019402179028e-12;43998;12;0;0;0;3864
El Cristo;2010213;20102;-1.0089937790785e-12;43999;13;0;0;0;3864
El Cristo;2010214;20102;-9.72290734034411e-13;44000;14;0;0;0;3864
El Cristo;2010215;20102;-1.87864417782956e-12;44001;15;0;0;0;3864
El Cristo;2010216;20102;#N/A;44002;16;0;0;0;3864
El Roble;201032;20103;0;43988;2;0;0;0;5359
El Roble;201033;20103;-4.20077608716111e-12;43989;3;0;0;0;5359
El Roble;201034;20103;2.42322919692109;43990;4;0;0;0;5359
El Roble;201035;20103;2.42322919692179;43991;5;16;1;12;5359
El Roble;201036;20103;2.40746906777038;43992;6;0;0;0;5359
El Roble;201037;20103;2.41203583264977;43993;7;3;0;1;5359
El Roble;201038;20103;1.3040382027633;43994;8;0;0;0;5359
El Roble;201039;20103;1.31459797987051;43995;9;2;0;23;5359
El Roble;2010310;20103;1.32254302892083;43996;10;0;0;0;5359
El Roble;2010311;20103;1.32873751796455;43997;11;0;0;0;5359
El Roble;2010312;20103;1.33370259428301;43998;12;0;0;0;5359
El Roble;2010313;20103;1.31847657885171;43999;13;0;0;0;5359
El Roble;2010314;20103;1.32346904461554;44000;14;4;0;0;5359
El Roble;2010315;20103;1.32185600680075;44001;15;0;0;0;5359
El Roble;2010316;20103;#N/A;44002;16;2;0;1;5359
Pocrí;201042;20104;-2.5724394843075e-12;43988;2;0;0;0;3764
Pocrí;201043;20104;-6.30116413074166e-12;43989;3;0;0;0;3764
Pocrí;201044;20104;0;43990;4;0;0;0;3764
Pocrí;201045;20104;0;43991;5;0;0;0;3764
Pocrí;201046;20104;-2.97039725747791e-12;43992;6;0;0;0;3764
Pocrí;201047;20104;-2.75005348528231e-12;43993;7;0;0;0;3764
Pocrí;201048;20104;-1.28621974215375e-12;43994;8;0;0;0;3764
Pocrí;201049;20104;-3.63797880709171e-12;43995;9;0;0;0;3764
Pocrí;2010410;20104;-2.30085982196643e-12;43996;10;0;0;0;3764
Pocrí;2010411;20104;-1.09689188167163e-12;43997;11;0;0;0;3764
Pocrí;2010412;20104;-3.15058206537083e-12;43998;12;0;0;0;3764
Pocrí;2010413;20104;-2.017987558157e-12;43999;13;0;0;0;3764
Pocrí;2010414;20104;-4.86145367017206e-12;44000;14;0;0;0;3764
Pocrí;2010415;20104;0;44001;15;0;0;0;3764
Pocrí;2010416;20104;#N/A;44002;16;0;0;0;3764
Barrios Unidos;201052;20105;0;43988;2;0;0;0;10301
Barrios Unidos;201053;20105;-8.40155217432222e-12;43989;3;0;0;0;10301
Barrios Unidos;201054;20105;-0.250012135524432;43990;4;0;0;0;10301
Barrios Unidos;201055;20105;-0.200009708421763;43991;5;1;0;0;10301
Barrios Unidos;201056;20105;-0.166674757018604;43992;6;0;0;0;10301
Barrios Unidos;201057;20105;-0.142864077442945;43993;7;0;0;0;10301
Barrios Unidos;201058;20105;-0.125006067761768;43994;8;0;0;0;10301
Barrios Unidos;201059;20105;-0.111116504679861;43995;9;0;0;0;10301
Barrios Unidos;2010510;20105;-0.100004854210712;43996;10;0;0;0;10301
Barrios Unidos;2010511;20105;-0.0909135038266329;43997;11;0;0;0;10301
Barrios Unidos;2010512;20105;-0.0833373785091656;43998;12;0;0;0;10301
Barrios Unidos;2010513;20105;-0.0769268109318738;43999;13;0;0;0;10301
Barrios Unidos;2010514;20105;-0.0714320387225825;44000;14;0;0;0;10301
Barrios Unidos;2010515;20105;-0.0666699028064863;44001;15;0;0;0;10301
Barrios Unidos;2010516;20105;#N/A;44002;16;0;0;0;10301
Pueblos Unidos;201062;20106;-2.5724394843075e-12;43988;2;0;0;0;3822
Pueblos Unidos;201063;20106;-4.20077608716111e-12;43989;3;0;0;0;3822
Pueblos Unidos;201064;20106;1.50117862771549;43990;4;0;0;0;3822
Pueblos Unidos;201065;20106;1.50117862771579;43991;5;2;0;4;3822
Pueblos Unidos;201066;20106;1.25101495800764;43992;6;0;0;0;3822
Pueblos Unidos;201067;20106;1.29270890295733;43993;7;5;0;0;3822
Pueblos Unidos;201068;20106;1.24879437669913;43994;8;0;0;0;3822
Pueblos Unidos;201069;20106;1.17275931104623;43995;9;4;0;13;3822
Pueblos Unidos;2010610;20106;1.08200246227614;43996;10;7;0;0;3822
Pueblos Unidos;2010611;20106;1.09823335407177;43997;11;10;0;0;3822
Pueblos Unidos;2010612;20106;1.1201591160852;43998;12;1;0;0;3822
Pueblos Unidos;2010613;20106;1.09000894301784;43999;13;0;0;0;3822
Pueblos Unidos;2010614;20106;1.08689731168955;44000;14;6;0;0;3822
Pueblos Unidos;2010615;20106;1.09793254496929;44001;15;3;0;0;3822
Pueblos Unidos;2010616;20106;#N/A;44002;16;1;0;0;3822
Virgen del Carmen;201072;20107;-2.057951587446e-11;43988;2;0;0;0;10367
Virgen del Carmen;201073;20107;-1.68031043486444e-11;43989;3;0;0;0;10367
Virgen del Carmen;201074;20107;-7.27595761418343e-12;43990;4;0;0;0;10367
Virgen del Carmen;201075;20107;-6.50781433068853e-12;43991;5;0;0;0;10367
Virgen del Carmen;201076;20107;-1.18815890299116e-11;43992;6;0;0;0;10367
Virgen del Carmen;201077;20107;-5.50010697056463e-12;43993;7;0;0;0;10367
Virgen del Carmen;201078;20107;0;43994;8;0;0;0;10367
Virgen del Carmen;201079;20107;-9.70127681891123e-12;43995;9;0;0;0;10367
Virgen del Carmen;2010710;20107;0;43996;10;0;0;0;10367
Virgen del Carmen;2010711;20107;-4.38756752668652e-12;43997;11;0;0;0;10367
Virgen del Carmen;2010712;20107;-8.40155217432222e-12;43998;12;0;0;0;10367
Virgen del Carmen;2010713;20107;-8.07195023262799e-12;43999;13;0;0;0;10367
Virgen del Carmen;2010714;20107;-3.88916293613764e-12;44000;14;0;0;0;10367
Virgen del Carmen;2010715;20107;-1.12718650669774e-11;44001;15;0;0;0;10367
Virgen del Carmen;2010716;20107;#N/A;44002;16;0;0;0;10367
El Hato de San Juan de Dios;201082;20108;0;43988;2;0;0;0;2101
El Hato de San Juan de Dios;201083;20108;-2.10038804358055e-12;43989;3;0;0;0;2101
El Hato de San Juan de Dios;201084;20108;-9.09494701772928e-13;43990;4;0;0;0;2101
El Hato de San Juan de Dios;201085;20108;-8.13476791336066e-13;43991;5;0;0;0;2101
El Hato de San Juan de Dios;201086;20108;-7.42599314369478e-13;43992;6;0;0;0;2101
El Hato de San Juan de Dios;201087;20108;-2.06254011396173e-12;43993;7;0;0;0;2101
El Hato de San Juan de Dios;201088;20108;-1.92932961323062e-12;43994;8;0;0;0;2101
El Hato de San Juan de Dios;201089;20108;-1.2126596023639e-12;43995;9;0;0;0;2101
El Hato de San Juan de Dios;2010810;20108;-1.72564486647482e-12;43996;10;0;0;0;2101
El Hato de San Juan de Dios;2010811;20108;-1.09689188167163e-12;43997;11;0;0;0;2101
El Hato de San Juan de Dios;2010812;20108;-5.25097010895139e-13;43998;12;0;0;0;2101
El Hato de San Juan de Dios;2010813;20108;0;43999;13;0;0;0;2101
El Hato de San Juan de Dios;2010814;20108;-1.94458146806882e-12;44000;14;0;0;0;2101
El Hato de San Juan de Dios;2010815;20108;-0.0666825371636743;44001;15;0;0;0;2101
El Hato de San Juan de Dios;2010816;20108;#N/A;44002;16;1;0;0;2101
Antón (Cabecera);202012;20201;-1.028975793723e-11;43988;2;0;0;0;10657
Antón (Cabecera);202013;20201;-1.68031043486444e-11;43989;3;0;0;0;10657
Antón (Cabecera);202014;20201;2.80368478913378;43990;4;0;0;0;10657
Antón (Cabecera);202015;20201;2.80368478913379;43991;5;18;0;10;10657
Antón (Cabecera);202016;20201;2.70366132303603;43992;6;0;0;0;10657
Antón (Cabecera);202017;20201;2.72033190071756;43993;7;5;0;0;10657
Antón (Cabecera);202018;20201;2.41312388377363;43994;8;0;0;0;10657
Antón (Cabecera);202019;20201;2.38816532551134;43995;9;17;0;13;10657
Antón (Cabecera);2020110;20201;2.28421868613959;43996;10;3;0;0;10657
Antón (Cabecera);2020111;20201;2.24117783036642;43997;11;11;0;0;10657
Antón (Cabecera);2020112;20201;2.26638776363267;43998;12;7;0;0;10657
Antón (Cabecera);2020113;20201;2.24827224874651;43999;13;0;0;0;10657
Antón (Cabecera);2020114;20201;2.24980359151986;44000;14;5;0;0;10657
Antón (Cabecera);2020115;20201;2.22089067265719;44001;15;7;0;2;10657
Antón (Cabecera);2020116;20201;#N/A;44002;16;7;0;0;10657
Cabuya;202022;20202;-5.14487896861499e-12;43988;2;0;0;0;5434
Cabuya;202023;20202;-4.20077608716111e-12;43989;3;0;0;0;5434
Cabuya;202024;20202;0;43990;4;0;0;0;5434
Cabuya;202025;20202;-3.25390716534427e-12;43991;5;0;0;0;5434
Cabuya;202026;20202;-5.94079451495582e-12;43992;6;0;0;0;5434
Cabuya;202027;20202;0;43993;7;0;0;0;5434
Cabuya;202028;20202;-2.5724394843075e-12;43994;8;0;0;0;5434
Cabuya;202029;20202;-2.42531920472781e-12;43995;9;0;0;0;5434
Cabuya;2020210;20202;0;43996;10;0;0;0;5434
Cabuya;2020211;20202;-0.181851649393427;43997;11;0;0;0;5434
Cabuya;2020212;20202;-0.16669734527801;43998;12;2;0;0;5434
Cabuya;2020213;20202;-0.153874472563484;43999;13;0;0;0;5434
Cabuya;2020214;20202;-0.142883438809115;44000;14;0;0;0;5434
Cabuya;2020215;20202;-0.133357876221763;44001;15;0;0;0;5434
Cabuya;2020216;20202;#N/A;44002;16;0;0;0;5434
El Chirú;202032;20203;0;43988;2;0;0;0;3944
El Chirú;202033;20203;-8.40155217432222e-12;43989;3;0;0;0;3944
El Chirú;202034;20203;0;43990;4;0;0;0;3944
El Chirú;202035;20203;0;43991;5;0;0;0;3944
El Chirú;202036;20203;-0.500190258758404;43992;6;0;0;0;3944
El Chirú;202037;20203;-0.428734507506355;43993;7;3;0;0;3944
El Chirú;202038;20203;-0.37514269406777;43994;8;0;0;0;3944
El Chirú;202039;20203;4.62802935832099;43995;9;0;0;0;3944
El Chirú;2020310;20203;4.55858668029928;43996;10;4;0;1;3944
El Chirú;2020311;20203;4.50303253787964;43997;11;1;0;0;3944
El Chirú;2020312;20203;4.54849976647699;43998;12;1;0;0;3944
El Chirú;2020313;20203;4.50304522393976;43999;13;0;0;0;3944
El Chirú;2020314;20203;4.38763134375779;44000;14;1;0;0;3944
El Chirú;2020315;20203;4.43159853722822;44001;15;2;0;0;3944
El Chirú;2020316;20203;#N/A;44002;16;0;0;0;3944
El Retiro;202042;20204;-2.5724394843075e-12;43988;2;0;0;0;2507
El Retiro;202043;20204;-4.20077608716111e-12;43989;3;0;0;0;2507
El Retiro;202044;20204;-0.250049873653754;43990;4;0;0;0;2507
El Retiro;202045;20204;-0.200039898922566;43991;5;1;0;0;2507
El Retiro;202046;20204;3.8031545644591;43992;6;0;0;0;2507
El Retiro;202047;20204;3.83649454760875;43993;7;3;0;1;2507
El Retiro;202048;20204;3.86030882129285;43994;8;0;0;0;2507
El Retiro;202049;20204;3.87816952655453;43995;9;0;0;0;2507
El Retiro;2020410;20204;3.89206118620244;43996;10;0;0;0;2507
El Retiro;2020411;20204;1.32230175166156;43997;11;0;0;0;2507
El Retiro;2020412;20204;1.33092764774699;43998;12;1;0;4;2507
El Retiro;2020413;20204;1.31254192168957;43999;13;0;0;0;2507
El Retiro;2020414;20204;1.32056986773944;44000;14;1;0;0;2507
El Retiro;2020415;20204;1.32741107393854;44001;15;0;0;0;2507
El Retiro;2020416;20204;#N/A;44002;16;0;0;0;2507
El Valle;202052;20205;0;43988;2;0;0;0;8275
El Valle;202053;20205;-8.40155217432222e-12;43989;3;0;0;0;8275
El Valle;202054;20205;0;43990;4;0;0;0;8275
El Valle;202055;20205;-1.30156286613771e-11;43991;5;0;0;0;8275
El Valle;202056;20205;0;43992;6;0;0;0;8275
El Valle;202057;20205;-1.10002139411293e-11;43993;7;0;0;0;8275
El Valle;202058;20205;0;43994;8;0;0;0;8275
El Valle;202059;20205;0;43995;9;0;0;0;8275
El Valle;2020510;20205;-0.100006042783338;43996;10;0;0;0;8275
El Valle;2020511;20205;-0.0909145843483253;43997;11;1;0;0;8275
El Valle;2020512;20205;-0.0833383689868227;43998;12;0;0;0;8275
El Valle;2020513;20205;-0.0769277252180365;43999;13;0;0;0;8275
El Valle;2020514;20205;-0.0714328877029859;44000;14;0;0;0;8275
El Valle;2020515;20205;-0.066670695188288;44001;15;0;0;0;8275
El Valle;2020516;20205;#N/A;44002;16;0;0;0;8275
Juan Díaz;202062;20206;-8.23180634978399e-11;43988;2;0;0;0;69245
Juan Díaz;202063;20206;-1.34424834789155e-10;43989;3;0;0;0;69245
Juan Díaz;202064;20206;4.92535341378803;43990;4;0;0;0;69245
Juan Díaz;202065;20206;4.92535341378136;43991;5;51;0;13;69245
Juan Díaz;202066;20206;4.91645902861136;43992;6;0;0;0;69245
Juan Díaz;202067;20206;4.91511712910333;43993;7;19;0;5;69245
Juan Díaz;202068;20206;1.5824400143552;43994;8;0;0;0;69245
Juan Díaz;202069;20206;1.5635967590478;43995;9;37;1;66;69245
Juan Díaz;2020610;20206;1.54592672635041;43996;10;15;0;0;69245
Juan Díaz;2020611;20206;1.55479870301069;43997;11;18;0;1;69245
Juan Díaz;2020612;20206;1.5709355964904;43998;12;5;0;0;69245
Juan Díaz;2020613;20206;1.51385031503358;43999;13;0;0;0;69245
Juan Díaz;2020614;20206;1.51161794622073;44000;14;43;0;0;69245
Juan Díaz;2020615;20206;1.49622501782628;44001;15;20;0;5;69245
Juan Díaz;2020616;20206;#N/A;44002;16;22;0;0;69245
Río Hato;202072;20207;-2.057951587446e-11;43988;2;0;0;0;17091
Río Hato;202073;20207;-1.68031043486444e-11;43989;3;0;0;0;17091
Río Hato;202074;20207;0;43990;4;0;0;0;17091
Río Hato;202075;20207;0;43991;5;0;0;0;17091
Río Hato;202076;20207;-1.18815890299116e-11;43992;6;0;0;0;17091
Río Hato;202077;20207;-2.20004278822585e-11;43993;7;0;0;0;17091
Río Hato;202078;20207;0;43994;8;0;0;0;17091
Río Hato;202079;20207;-9.70127681891123e-12;43995;9;0;0;0;17091
Río Hato;2020710;20207;1.5001316636522;43996;10;0;0;0;17091
Río Hato;2020711;20207;1.50013166364104;43997;11;1;0;2;17091
Río Hato;2020712;20207;1.50013166364622;43998;12;0;0;0;17091
Río Hato;2020713;20207;1.45846377796243;43999;13;0;0;0;17091
Río Hato;2020714;20207;1.46166899994594;44000;14;1;0;0;17091
Río Hato;2020715;20207;1.46441633307012;44001;15;0;0;0;17091
Río Hato;2020716;20207;#N/A;44002;16;0;0;0;17091
San Juan de Dios;202082;20208;-5.14487896861499e-12;43988;2;0;0;0;5222
San Juan de Dios;202083;20208;-8.40155217432222e-12;43989;3;0;0;0;5222
San Juan de Dios;202084;20208;-3.63797880709171e-12;43990;4;0;0;0;5222
San Juan de Dios;202085;20208;-3.25390716534427e-12;43991;5;0;0;0;5222
San Juan de Dios;202086;20208;-0.166682626832526;43992;6;0;0;0;5222
San Juan de Dios;202087;20208;-0.142870822998005;43993;7;1;0;0;5222
San Juan de Dios;202088;20208;-0.125011970122982;43994;8;0;0;0;5222
San Juan de Dios;202089;20208;-0.111121751220556;43995;9;0;0;0;5222
San Juan de Dios;2020810;20208;-0.100009576098351;43996;10;0;0;0;5222
San Juan de Dios;2020811;20208;-0.0909177964538019;43997;11;0;0;0;5222
San Juan de Dios;2020812;20208;-0.0833413134156257;43998;12;0;0;0;5222
San Juan de Dios;2020813;20208;-0.0769304431523626;43999;13;0;0;0;5222
San Juan de Dios;2020814;20208;-0.0714354114989057;44000;14;0;0;0;5222
San Juan de Dios;2020815;20208;-0.0666730507328435;44001;15;0;0;0;5222
San Juan de Dios;2020816;20208;#N/A;44002;16;0;0;0;5222
Santa Rita;202092;20209;0;43988;2;0;0;0;5006
Santa Rita;202093;20209;-8.40155217432222e-12;43989;3;0;0;0;5006
Santa Rita;202094;20209;1.33386631136279;43990;4;0;0;0;5006
Santa Rita;202095;20209;1.33386631136271;43991;5;1;0;3;5006
Santa Rita;202096;20209;1.33386631136513;43992;6;0;0;0;5006
Santa Rita;202097;20209;1.33386631136304;43993;7;0;0;0;5006
Santa Rita;202098;20209;1.37552464359001;43994;8;0;0;0;5006
Santa Rita;202099;20209;1.3789023462045;43995;9;1;0;1;5006
Santa Rita;2020910;20209;1.28621870881545;43996;10;0;0;0;5006
Santa Rita;2020911;20209;1.29837838265628;43997;11;2;0;0;5006
Santa Rita;2020912;20209;1.30819965768281;43998;12;0;0;0;5006
Santa Rita;2020913;20209;1.6415214482756;43999;13;0;0;0;5006
Santa Rita;2020914;20209;1.64213461634814;44000;14;13;0;20;5006
Santa Rita;2020915;20209;1.60818438697504;44001;15;0;0;0;5006
